arm_a	arm_b	mean_jaccard	n_pairs	hic_contact
chr10_p	chr11_p	0.324286425	8	0.008075498222163949
chr10_p	chr11_q	0.0	8	0.0013052687630076476
chr10_p	chr12_p	0.7544107499999999	8	0.02035499351076485
chr10_p	chr13_p	0.575775	8	0.011138599895162846
chr10_p	chr14_p	0.7147375	8	0.01983939911416542
chr10_p	chr15_p	0.74631825	8	0.017608698217066066
chr10_p	chr16_p	0.6559585	8	0.017428855848330923
chr10_p	chr17_p	0.6684637499999999	8	0.02411920945800353
chr10_p	chr17_q	0.0	4	0.0013838073463828856
chr10_p	chr18_p	0.24496323499999995	8	0.0010935895610152892
chr10_p	chr19_p	0.49776325	8	0.02003955157124228
chr10_p	chr19_q	0.0	8	0.0006184633266916549
chr10_p	chr1_p	0.6511659999999999	8	0.025151836531713278
chr10_p	chr2_p	0.56280575	8	0.016851880185009917
chr10_p	chr3_p	0.6044572500000001	8	0.018528580047297218
chr10_p	chr4_p	0.294633075	8	0.0017388764077960802
chr10_p	chr5_p	0.6558620000000001	8	0.013529113855134261
chr10_p	chr6_p	0.6705355000000001	8	0.014858678914795549
chr10_p	chr7_p	0.31146300000000005	8	0.0007138434474999466
chr10_p	chr8_p	0.6279807500000001	8	0.01815864215707864
chr10_p	chr8_q	0.0	8	1.3718305776255038e-06
chr10_p	chr9_p	0.6568494999999999	8	0.027546135095889324
chr10_p	chr9_q	0.005321375	4	0.0025866348278809946
chr10_p	chrX_p	0.6263624999999999	4	0.008034964083183306
chr10_p	chrX_q	0.0	4	0.0011232495397388066
chr10_q	chr11_p	0.0	4	1.5172272773028548e-05
chr10_q	chr11_q	0.0	4	9.538662148129974e-05
chr10_q	chr12_p	0.0	4	2.5485161176140398e-06
chr10_q	chr13_p	0.0	4	2.1215978596287095e-06
chr10_q	chr14_p	0.0	4	0.0
chr10_q	chr15_p	0.0	4	2.854395722251369e-06
chr10_q	chr16_p	0.0	4	5.519177395385113e-06
chr10_q	chr17_p	0.0	4	0.0
chr10_q	chr17_q	0.155891	2	0.00975220477441043
chr10_q	chr18_p	0.0	4	0.0
chr10_q	chr19_p	0.0	4	0.0
chr10_q	chr19_q	0.0	4	0.00016183071035401645
chr10_q	chr1_p	0.0	4	0.0
chr10_q	chr2_p	0.0	4	1.1563053195426777e-05
chr10_q	chr3_p	0.0	4	2.958724591430091e-06
chr10_q	chr4_p	0.0	4	8.287860490452799e-05
chr10_q	chr5_p	0.0	4	0.0
chr10_q	chr6_p	0.0	4	0.0
chr10_q	chr7_p	0.0	4	0.0
chr10_q	chr8_p	0.0	4	5.642560729490762e-06
chr10_q	chr8_q	0.1344847	4	0.005640129094329676
chr10_q	chr9_p	0.0	4	3.087713265210757e-06
chr10_q	chr9_q	0.0	2	0.0003764142653898327
chr10_q	chrX_p	0.0	2	0.0
chr10_q	chrX_q	0.0	2	0.00018929841213379447
chr11_p	chr12_p	0.32631815000000003	8	0.008816449512747999
chr11_p	chr13_p	0.220880275	8	0.00863560801668615
chr11_p	chr14_p	0.290433075	8	0.006769013037490441
chr11_p	chr15_p	0.3327506499999999	8	0.006213842396060804
chr11_p	chr16_p	0.343457626	8	0.00588633973974446
chr11_p	chr17_p	0.30209707875	8	0.01249099638369912
chr11_p	chr17_q	0.0	4	0.00482555891818872
chr11_p	chr18_p	0.18819891925	8	0.0022131939679045655
chr11_p	chr19_p	0.185750825	8	0.008663861654160146
chr11_p	chr19_q	0.0	8	0.0019658559992161337
chr11_p	chr1_p	0.263146575	8	0.010521152974616269
chr11_p	chr2_p	0.3110480505	8	0.012792095272350397
chr11_p	chr3_p	0.22851345	8	0.006217385898960838
chr11_p	chr4_p	0.12638885749999998	8	0.002229415871542807
chr11_p	chr5_p	0.305114225	8	0.010308387073572725
chr11_p	chr6_p	0.289545225	8	0.005175269080328126
chr11_p	chr7_p	0.20825194225000002	8	0.0008588974610977077
chr11_p	chr8_p	0.238495125	8	0.006796366636019492
chr11_p	chr8_q	0.0	8	1.959369750511081e-05
chr11_p	chr9_p	0.32852800050000003	8	0.012596917908083396
chr11_p	chr9_q	0.002641605	4	0.0017469416769816215
