arm_a	arm_b	mean_jaccard	n_pairs	hic_contact
chr10_p	chr11_p	0.30956195	8	0.006742966299306796
chr10_p	chr11_q	0.0	8	0.0003134874940872875
chr10_p	chr12_p	0.64537925	8	0.02586929170599657
chr10_p	chr13_p	0.59160875	8	0.012501977543465577
chr10_p	chr14_p	0.6311875	8	0.023160865089068144
chr10_p	chr15_p	0.641308	8	0.023134020629349543
chr10_p	chr16_p	0.60221925	8	0.02061741412710698
chr10_p	chr17_p	0.55603775	8	0.022363014077363307
chr10_p	chr17_q	0.0	4	4.5336488884286286e-05
chr10_p	chr18_p	0.23907457999999998	8	0.0007454670233945275
chr10_p	chr19_p	0.51302275	8	0.02374460984687151
chr10_p	chr19_q	0.0	8	0.00013353043577964637
chr10_p	chr1_p	0.5981449999999999	8	0.025020183860285906
chr10_p	chr2_p	0.56404375	8	0.01456022972972031
chr10_p	chr3_p	0.59103475	8	0.022409995321460076
chr10_p	chr4_p	0.2517244725	8	0.0015556944629230888
chr10_p	chr5_p	0.5963999999999999	8	0.011251373142364861
chr10_p	chr6_p	0.5906724999999999	8	0.020747462745136683
chr10_p	chr7_p	0.27737775	8	0.002621575632756632
chr10_p	chr8_p	0.600792	8	0.022036429330273468
chr10_p	chr8_q	0.0	8	0.00020071034089279394
chr10_p	chr9_p	0.55471875	8	0.02976701849577679
chr10_p	chr9_q	0.003458685	4	0.001395295236462575
chr10_p	chrX_p	0.5641045	4	0.012580125451836163
chr10_p	chrX_q	0.0	4	0.0003122537591445107
chr10_q	chr11_p	0.0	4	0.0011912772279363873
chr10_q	chr11_q	0.0	4	0.007835991598791246
chr10_q	chr12_p	0.0	4	0.00024235093100860092
chr10_q	chr13_p	0.0	4	0.000214000234579524
chr10_q	chr14_p	0.0	4	0.00019751109757088254
chr10_q	chr15_p	0.0	4	0.0002878397488027489
chr10_q	chr16_p	0.0	4	0.00019079799918488572
chr10_q	chr17_p	0.0	4	0.0003153551027537423
chr10_q	chr17_q	0.151853	2	0.012763258071129656
chr10_q	chr18_p	0.0	4	0.005492135254579672
chr10_q	chr19_p	0.0	4	0.00018390456841382087
chr10_q	chr19_q	0.0	4	0.0039206083630508115
chr10_q	chr1_p	0.0	4	0.0003184630941308273
chr10_q	chr2_p	0.0	4	0.00020009690996159276
chr10_q	chr3_p	0.0	4	0.0001682501796756243
chr10_q	chr4_p	0.0	4	0.007826492650885702
chr10_q	chr5_p	0.0	4	0.00015555089895526232
chr10_q	chr6_p	0.0	4	0.000195824995442986
chr10_q	chr7_p	0.0	4	0.004712994448369013
chr10_q	chr8_p	0.0	4	0.0003029609125120716
chr10_q	chr8_q	0.13594465	4	0.014670509045566441
chr10_q	chr9_p	0.0	4	0.00018246703106782348
chr10_q	chr9_q	0.0	2	0.005174591113546665
chr10_q	chrX_p	0.0	2	0.0002713055283120801
chr10_q	chrX_q	0.0	2	0.019065904917464467
chr11_p	chr12_p	0.326213125	8	0.00880511667183739
chr11_p	chr13_p	0.2839305	8	0.00807888982458525
chr11_p	chr14_p	0.294772575	8	0.006155363308053746
chr11_p	chr15_p	0.345276975	8	0.0066682115249137525
chr11_p	chr16_p	0.3561475249999999	8	0.006527857135226285
chr11_p	chr17_p	0.31633445	8	0.0114260830612954
chr11_p	chr17_q	0.0	4	0.0002937597805413007
chr11_p	chr18_p	0.1940368975	8	0.003623935437107079
chr11_p	chr19_p	0.25493665	8	0.0067350388485381925
chr11_p	chr19_q	0.0	8	0.0007089118460378411
chr11_p	chr1_p	0.29427860000000006	8	0.008312732402882904
chr11_p	chr2_p	0.329112125	8	0.010217201614432701
chr11_p	chr3_p	0.286458525	8	0.006238817485032184
chr11_p	chr4_p	0.15467512249999998	8	0.0020059618326838525
chr11_p	chr5_p	0.3060932	8	0.007962879737291964
chr11_p	chr6_p	0.32212894999999997	8	0.0062754143866893194
chr11_p	chr7_p	0.19513229999999998	8	0.0025189296425955302
chr11_p	chr8_p	0.31110522500000004	8	0.006044524655708065
chr11_p	chr8_q	0.0	8	0.000572673554398496
chr11_p	chr9_p	0.32055535	8	0.011813961789049381
chr11_p	chr9_q	0.001318395	4	0.0007896600319861662
chr11_p	chrX_p	0.42882425	4	0.009919453574127383
chr11_p	chrX_q	0.0	4	0.002404452570678349
chr11_q	chr12_p	0.0	8	0.000277224212815963
chr11_q	chr13_p	0.0	8	0.0003368846792092849
chr11_q	chr14_p	0.0	8	0.00024375230762728087
chr11_q	chr15_p	0.0	8	0.0003347262761177054
chr11_q	chr16_p	0.0	8	0.00019064259190191142
chr11_q	chr17_p	0.0	8	0.0004904166216801337
chr11_q	chr17_q	0.0	4	0.005453461107454731
chr11_q	chr18_p	0.0	8	0.003677873507563413
