arm_a	arm_b	mean_jaccard	n_pairs	hic_contact
chr10_p	chr11_p	0.324286425	8	0.012036582953001963
chr10_p	chr11_q	0.0	8	0.00043905687170999136
chr10_p	chr12_p	0.7544107499999999	8	0.03630371275411177
chr10_p	chr13_p	0.575775	8	0.020953023587828475
chr10_p	chr14_p	0.7147375	8	0.031343457087850926
chr10_p	chr15_p	0.74631825	8	0.03044856788679417
chr10_p	chr16_p	0.6559585	8	0.028610025147256968
chr10_p	chr17_p	0.6684637499999999	8	0.03396824938171311
chr10_p	chr17_q	0.0	4	7.572581945648844e-05
chr10_p	chr18_p	0.24496323499999995	8	0.0012142444457099507
chr10_p	chr19_p	0.49776325	8	0.02934113747294559
chr10_p	chr19_q	0.0	8	0.00017768619943137414
chr10_p	chr1_p	0.6511659999999999	8	0.037344605116675075
chr10_p	chr2_p	0.56280575	8	0.025696153772008803
chr10_p	chr3_p	0.6044572500000001	8	0.02976936513344728
chr10_p	chr4_p	0.294633075	8	0.002599765548473352
chr10_p	chr5_p	0.6558620000000001	8	0.020070769939244962
chr10_p	chr6_p	0.6705355000000001	8	0.02536023710491575
chr10_p	chr7_p	0.31146300000000005	8	0.004423515903981143
chr10_p	chr8_p	0.6279807500000001	8	0.029196508158551848
chr10_p	chr8_q	0.0	8	0.0002720056356986985
chr10_p	chr9_p	0.6568494999999999	8	0.04205039535205646
chr10_p	chr9_q	0.005321375	4	0.0023798633778169347
chr10_p	chrX_p	0.6263624999999999	4	0.021434768654138084
chr10_p	chrX_q	0.0	4	0.00045151540120659333
chr10_q	chr11_p	0.0	4	0.0021630866574982493
chr10_q	chr11_q	0.0	4	0.007835991598791246
chr10_q	chr12_p	0.0	4	0.00048293274545194463
chr10_q	chr13_p	0.0	4	0.00040033995031942275
chr10_q	chr14_p	0.0	4	0.00039347519538556744
chr10_q	chr15_p	0.0	4	0.0005417462500777689
chr10_q	chr16_p	0.0	4	0.00033038893542242125
chr10_q	chr17_p	0.0	4	0.00047881994200377957
chr10_q	chr17_q	0.155891	2	0.012763258071129656
chr10_q	chr18_p	0.0	4	0.005649343574239162
chr10_q	chr19_p	0.0	4	0.0004465775788853385
chr10_q	chr19_q	0.0	4	0.0039206083630508115
chr10_q	chr1_p	0.0	4	0.0006355120974994063
chr10_q	chr2_p	0.0	4	0.00039964420340487356
chr10_q	chr3_p	0.0	4	0.0003271745317239028
chr10_q	chr4_p	0.0	4	0.0080721769783395
chr10_q	chr5_p	0.0	4	0.000310215893235188
chr10_q	chr6_p	0.0	4	0.0002829469415491226
chr10_q	chr7_p	0.0	4	0.004712994448369013
chr10_q	chr8_p	0.0	4	0.00048439157363571947
chr10_q	chr8_q	0.1344847	4	0.014670509045566441
chr10_q	chr9_p	0.0	4	0.0003558254701887645
chr10_q	chr9_q	0.0	2	0.005174591113546665
chr10_q	chrX_p	0.0	2	0.000443527351561068
chr10_q	chrX_q	0.0	2	0.019065904917464467
chr11_p	chr12_p	0.32631815000000003	8	0.01639386954190235
chr11_p	chr13_p	0.220880275	8	0.01475729014480183
chr11_p	chr14_p	0.290433075	8	0.011594905993155007
chr11_p	chr15_p	0.3327506499999999	8	0.011471100038369632
chr11_p	chr16_p	0.343457626	8	0.010661198813276124
chr11_p	chr17_p	0.30209707875	8	0.017789697133944782
chr11_p	chr17_q	0.0	4	0.0005559432789321861
chr11_p	chr18_p	0.18819891925	8	0.004553703422697074
chr11_p	chr19_p	0.185750825	8	0.011619412353228336
chr11_p	chr19_q	0.0	8	0.001207871598475052
chr11_p	chr1_p	0.263146575	8	0.015138444246746725
chr11_p	chr2_p	0.3110480505	8	0.019233161321481153
chr11_p	chr3_p	0.22851345	8	0.010816360047944869
chr11_p	chr4_p	0.12638885749999998	8	0.0027891851945024853
chr11_p	chr5_p	0.305114225	8	0.015332696951456828
chr11_p	chr6_p	0.289545225	8	0.009422159155156687
chr11_p	chr7_p	0.20825194225000002	8	0.0035106203703090468
chr11_p	chr8_p	0.238495125	8	0.010715209665456206
