arm_a	arm_b	mean_jaccard	n_pairs	hic_contact
chr10_p	chr11_p	0.324286425	8	0.01105719389931499
chr10_p	chr11_q	0.0	8	0.00012580674594716624
chr10_p	chr12_p	0.7544107499999999	8	0.03338506963998804
chr10_p	chr13_p	0.575775	8	0.021245444941574716
chr10_p	chr14_p	0.7147375	8	0.03097608960086617
chr10_p	chr15_p	0.74631825	8	0.02942259651825535
chr10_p	chr16_p	0.6559585	8	0.02865619379815192
chr10_p	chr17_p	0.6684637499999999	8	0.03294334738310762
chr10_p	chr17_q	0.0	4	4.78791530418115e-05
chr10_p	chr18_p	0.24496323499999995	8	0.002440406838642089
chr10_p	chr19_p	0.49776325	8	0.027323449883171716
chr10_p	chr19_q	0.0	8	1.8496357850060555e-05
chr10_p	chr1_p	0.6511659999999999	8	0.03488703829263062
chr10_p	chr2_p	0.56280575	8	0.02481850100639143
chr10_p	chr3_p	0.6044572500000001	8	0.029019265084080648
chr10_p	chr4_p	0.294633075	8	0.0032738029495787196
chr10_p	chr5_p	0.6558620000000001	8	0.021276997670816207
chr10_p	chr6_p	0.6705355000000001	8	0.027237852083031883
chr10_p	chr7_p	0.31146300000000005	8	0.004717242561302801
chr10_p	chr8_p	0.6279807500000001	8	0.028060716537919344
chr10_p	chr8_q	0.0	8	3.4929453321223154e-05
chr10_p	chr9_p	0.6568494999999999	8	0.04035806820683087
chr10_p	chr9_q	0.005321375	4	0.0011345339178092362
chr10_p	chrX_p	0.6263624999999999	4	0.02000186251412176
chr10_p	chrX_q	0.0	4	0.00010905363524550946
chr10_q	chr11_p	0.0	4	8.67093428939303e-05
chr10_q	chr11_q	0.0	4	0.0013760308958782202
chr10_q	chr12_p	0.0	4	3.079021275453399e-05
chr10_q	chr13_p	0.0	4	1.0415670939989948e-05
chr10_q	chr14_p	0.0	4	4.7276389598319425e-05
chr10_q	chr15_p	0.0	4	5.838953156159878e-05
chr10_q	chr16_p	0.0	4	5.405222290961794e-05
chr10_q	chr17_p	0.0	4	7.351645621909374e-05
chr10_q	chr17_q	0.155891	2	0.007973754151652726
chr10_q	chr18_p	0.0	4	0.0006121237630109793
chr10_q	chr19_p	0.0	4	1.7521126057827e-05
chr10_q	chr19_q	0.0	4	0.00024228884195246097
chr10_q	chr1_p	0.0	4	7.876770796913521e-05
chr10_q	chr2_p	0.0	4	5.751010615198664e-05
chr10_q	chr3_p	0.0	4	3.328463594985912e-05
chr10_q	chr4_p	0.0	4	0.0005113835774637935
chr10_q	chr5_p	0.0	4	5.555087194565793e-05
chr10_q	chr6_p	0.0	4	4.379848978832472e-05
chr10_q	chr7_p	0.0	4	0.0014512959684820418
chr10_q	chr8_p	0.0	4	9.66343677119611e-05
chr10_q	chr8_q	0.1344847	4	0.007758303400637735
chr10_q	chr9_p	0.0	4	3.4201158855923485e-05
chr10_q	chr9_q	0.0	2	0.0006320774251945029
chr10_q	chrX_p	0.0	2	0.0
chr10_q	chrX_q	0.0	2	0.0027517569939547373
chr11_p	chr12_p	0.32631815000000003	8	0.0148415537132387
chr11_p	chr13_p	0.220880275	8	0.01427464277846949
chr11_p	chr14_p	0.290433075	8	0.011221899968332963
chr11_p	chr15_p	0.3327506499999999	8	0.010342175768144385
chr11_p	chr16_p	0.343457626	8	0.011173266491144362
chr11_p	chr17_p	0.30209707875	8	0.015945704104780124
chr11_p	chr17_q	0.0	4	0.0
chr11_p	chr18_p	0.18819891925	8	0.003710872333510573
chr11_p	chr19_p	0.185750825	8	0.01034433299535471
chr11_p	chr19_q	0.0	8	7.049401295073324e-05
chr11_p	chr1_p	0.263146575	8	0.013036663695937659
