arm_a	arm_b	mean_jaccard	n_pairs	hic_contact
chr10_p	chr11_p	0.30956195	8	0.007737171965988736
chr10_p	chr11_q	0.0	8	0.0
chr10_p	chr12_p	0.64537925	8	0.02649534289109457
chr10_p	chr13_p	0.59160875	8	0.015134708613992007
chr10_p	chr14_p	0.6311875	8	0.02620039898397048
chr10_p	chr15_p	0.641308	8	0.025251518711314203
chr10_p	chr16_p	0.60221925	8	0.022562222845006856
chr10_p	chr17_p	0.55603775	8	0.024305863224086826
chr10_p	chr17_q	0.0	4	1.4969657336950564e-05
chr10_p	chr18_p	0.23907457999999998	8	0.0015538443770052857
chr10_p	chr19_p	0.51302275	8	0.024524922863083352
chr10_p	chr19_q	0.0	8	0.0
chr10_p	chr1_p	0.5981449999999999	8	0.026022389327643926
chr10_p	chr2_p	0.56404375	8	0.016499945140828805
chr10_p	chr3_p	0.59103475	8	0.024248606791138518
chr10_p	chr4_p	0.2517244725	8	0.0030089662935883937
chr10_p	chr5_p	0.5963999999999999	8	0.013726276640133456
chr10_p	chr6_p	0.5906724999999999	8	0.02454491882267764
chr10_p	chr7_p	0.27737775	8	0.004390489785982814
chr10_p	chr8_p	0.600792	8	0.02440450992488163
chr10_p	chr8_q	0.0	8	4.276963944290185e-06
chr10_p	chr9_p	0.55471875	8	0.03139183881482042
chr10_p	chr9_q	0.003458685	4	0.0004678899130738122
chr10_p	chrX_p	0.5641045	4	0.017267946452075442
chr10_p	chrX_q	0.0	4	2.9602322737399685e-06
chr10_q	chr11_p	0.0	4	3.87411100739815e-05
chr10_q	chr11_q	0.0	4	0.0
chr10_q	chr12_p	0.0	4	1.1108672530355273e-05
chr10_q	chr13_p	0.0	4	4.290184362375257e-06
chr10_q	chr14_p	0.0	4	2.0807695704161942e-05
chr10_q	chr15_p	0.0	4	1.943412804012923e-05
chr10_q	chr16_p	0.0	4	2.7408569451875773e-05
chr10_q	chr17_p	0.0	4	3.0194907115040285e-05
chr10_q	chr17_q	0.151853	2	0.00855127896525445
chr10_q	chr18_p	0.0	4	0.0006300858073380093
chr10_q	chr19_p	0.0	4	3.2280796934072966e-06
chr10_q	chr19_q	0.0	4	0.0003295676986282633
chr10_q	chr1_p	0.0	4	1.3072636619051796e-05
chr10_q	chr2_p	0.0	4	1.4399680712041475e-05
chr10_q	chr3_p	0.0	4	1.4448694901350754e-05
chr10_q	chr4_p	0.0	4	1.3732742409263982e-05
chr10_q	chr5_p	0.0	4	2.5679613024004242e-05
chr10_q	chr6_p	0.0	4	3.654037376331926e-05
chr10_q	chr7_p	0.0	4	0.000252336253832792
chr10_q	chr8_p	0.0	4	2.0964541219641455e-05
chr10_q	chr8_q	0.13594465	4	0.006950577810262917
chr10_q	chr9_p	0.0	4	2.8802974259791318e-05
chr10_q	chr9_q	0.0	2	0.000859602152293126
chr10_q	chrX_p	0.0	2	2.255239234996995e-05
chr10_q	chrX_q	0.0	2	0.0020792468877456577
chr11_p	chr12_p	0.326213125	8	0.009161855798093197
chr11_p	chr13_p	0.2839305	8	0.009145328786179418
chr11_p	chr14_p	0.294772575	8	0.007580954651553582
chr11_p	chr15_p	0.345276975	8	0.0069834865475165596
chr11_p	chr16_p	0.3561475249999999	8	0.007580443858768178
chr11_p	chr17_p	0.31633445	8	0.011535321663882122
chr11_p	chr17_q	0.0	4	0.0
chr11_p	chr18_p	0.1940368975	8	0.003558764038876259
chr11_p	chr19_p	0.25493665	8	0.007045548471089738
chr11_p	chr19_q	0.0	8	4.757057724403837e-05
chr11_p	chr1_p	0.29427860000000006	8	0.008377530972618463
chr11_p	chr2_p	0.329112125	8	0.01058405573750832
chr11_p	chr3_p	0.286458525	8	0.007038248260074602
chr11_p	chr4_p	0.15467512249999998	8	0.0025020567037630803
chr11_p	chr5_p	0.3060932	8	0.009161811624667672
chr11_p	chr6_p	0.32212894999999997	8	0.008024065224285263
chr11_p	chr7_p	0.19513229999999998	8	0.0035574430856313865
chr11_p	chr8_p	0.31110522500000004	8	0.007398628526922084
chr11_p	chr8_q	0.0	8	4.7969309706017975e-06
chr11_p	chr9_p	0.32055535	8	0.011921112499384686
chr11_p	chr9_q	0.001318395	4	0.00020938506079284702
chr11_p	chrX_p	0.42882425	4	0.011612129870179866
chr11_p	chrX_q	0.0	4	0.00018114545198342564
chr11_q	chr12_p	0.0	8	1.919289592717593e-06
chr11_q	chr13_p	0.0	8	0.0
chr11_q	chr14_p	0.0	8	0.0
chr11_q	chr15_p	0.0	8	0.0
chr11_q	chr16_p	0.0	8	0.0
chr11_q	chr17_p	0.0	8	1.8811585814252987e-06
chr11_q	chr17_q	0.0	4	0.0
chr11_q	chr18_p	0.0	8	0.0
chr11_q	chr19_p	0.0	8	1.1861832490840467e-06
chr11_q	chr19_q	0.0	8	0.019818800138265286
chr11_q	chr1_p	0.0	8	4.906307852091682e-07
chr11_q	chr2_p	0.0	8	0.0
chr11_q	chr3_p	0.0	8	9.754470819609847e-07
chr11_q	chr4_p	0.0	8	0.0
chr11_q	chr5_p	0.0	8	0.0
chr11_q	chr6_p	0.0	8	2.7459944339132926e-06
chr11_q	chr7_p	0.029978	8	0.023822514014182596
chr11_q	chr8_p	0.0	8	0.0
chr11_q	chr8_q	0.0	8	3.93391960627259e-05
chr11_q	chr9_p	0.0	8	0.0
chr11_q	chr9_q	0.0	4	0.0027376636794296527
chr11_q	chrX_p	0.0	4	0.0
chr11_q	chrX_q	0.0774048	4	0.005846942414022464
chr12_p	chr13_p	0.7265037500000001	8	0.017551367686682612
chr12_p	chr14_p	0.7552467500000001	8	0.028378562958516686
chr12_p	chr15_p	0.73242775	8	0.025601184784040155
chr12_p	chr16_p	0.6477075000000001	8	0.02280941290736198
chr12_p	chr17_p	0.5303334999999999	8	0.025333982139235142
chr12_p	chr17_q	0.0	4	1.113746458712227e-05
chr12_p	chr18_p	0.2180857925	8	0.0020891761322587906
chr12_p	chr19_p	0.6399045	8	0.026440498375680088
chr12_p	chr19_q	0.0	8	1.7170863570239433e-05
