arm_a	arm_b	mean_jaccard	n_pairs	hic_contact
chr10_p	chr11_p	0.30956195	8	0.004629722076650491
chr10_p	chr11_q	0.0	8	0.0009967931884064772
chr10_p	chr12_p	0.64537925	8	0.015015414260514745
chr10_p	chr13_p	0.59160875	8	0.006645193442214295
chr10_p	chr14_p	0.6311875	8	0.014589285065556679
chr10_p	chr15_p	0.641308	8	0.01387174109250365
chr10_p	chr16_p	0.60221925	8	0.012775231680218333
chr10_p	chr17_p	0.55603775	8	0.015269546022641222
chr10_p	chr17_q	0.0	4	0.00108031690540175
chr10_p	chr18_p	0.23907457999999998	8	0.0007159003419000497
chr10_p	chr19_p	0.51302275	8	0.015844591070376786
chr10_p	chr19_q	0.0	8	0.00048190947157037843
chr10_p	chr1_p	0.5981449999999999	8	0.016614280092131686
chr10_p	chr2_p	0.56404375	8	0.009174468706693462
chr10_p	chr3_p	0.59103475	8	0.014020316004249616
chr10_p	chr4_p	0.2517244725	8	0.0011799035562271324
chr10_p	chr5_p	0.5963999999999999	8	0.007373153621825473
chr10_p	chr6_p	0.5906724999999999	8	0.012516037905998603
chr10_p	chr7_p	0.27737775	8	0.000466159608305848
chr10_p	chr8_p	0.600792	8	0.013768948150944033
chr10_p	chr8_q	0.0	8	2.729853920834895e-06
chr10_p	chr9_p	0.55471875	8	0.019652060090014245
chr10_p	chr9_q	0.003458685	4	0.0016853771936829877
chr10_p	chrX_p	0.5641045	4	0.00446863492828379
chr10_p	chrX_q	0.0	4	0.0008468408462455145
chr10_q	chr11_p	0.0	4	8.429040429460305e-06
chr10_q	chr11_q	0.0	4	9.538662148129974e-05
chr10_q	chr12_p	0.0	4	2.244368008842255e-06
chr10_q	chr13_p	0.0	4	1.218403342243916e-06
chr10_q	chr14_p	0.0	4	0.0
chr10_q	chr15_p	0.0	4	7.932271952439651e-06
chr10_q	chr16_p	0.0	4	1.09198251883999e-05
chr10_q	chr17_p	0.0	4	0.0
chr10_q	chr17_q	0.151853	2	0.00975220477441043
chr10_q	chr18_p	0.0	4	0.0
chr10_q	chr19_p	0.0	4	8.301084343205377e-06
chr10_q	chr19_q	0.0	4	0.00016183071035401645
chr10_q	chr1_p	0.0	4	1.1819528651322384e-06
chr10_q	chr2_p	0.0	4	8.694196908697035e-06
chr10_q	chr3_p	0.0	4	6.4254021511473365e-06
chr10_q	chr4_p	0.0	4	8.287860490452799e-05
chr10_q	chr5_p	0.0	4	0.0
chr10_q	chr6_p	0.0	4	8.922162407954873e-06
chr10_q	chr7_p	0.0	4	3.1119767167941885e-06
chr10_q	chr8_p	0.0	4	2.8353165854655074e-06
chr10_q	chr8_q	0.13594465	4	0.005640129094329676
chr10_q	chr9_p	0.0	4	4.092035843951375e-06
chr10_q	chr9_q	0.0	2	0.0003764142653898327
chr10_q	chrX_p	0.0	2	4.34647622915056e-06
chr10_q	chrX_q	0.0	2	0.00018929841213379447
chr11_p	chr12_p	0.326213125	8	0.004779345516261176
chr11_p	chr13_p	0.2839305	8	0.00464955403905491
chr11_p	chr14_p	0.294772575	8	0.003721650640597177
chr11_p	chr15_p	0.345276975	8	0.0036367905837262162
chr11_p	chr16_p	0.3561475249999999	8	0.003985739880169748
chr11_p	chr17_p	0.31633445	8	0.007561513731392832
chr11_p	chr17_q	0.0	4	0.002544609970984627
chr11_p	chr18_p	0.1940368975	8	0.0016536918269487205
chr11_p	chr19_p	0.25493665	8	0.005009472401508824
chr11_p	chr19_q	0.0	8	0.0011267052316535169
chr11_p	chr1_p	0.29427860000000006	8	0.005906543090222297
chr11_p	chr2_p	0.329112125	8	0.0066477947539836536
chr11_p	chr3_p	0.286458525	8	0.0037737132778530055
chr11_p	chr4_p	0.15467512249999998	8	0.0014770778714582114
chr11_p	chr5_p	0.3060932	8	0.005174793975270952
chr11_p	chr6_p	0.32212894999999997	8	0.0036325139119698
chr11_p	chr7_p	0.19513229999999998	8	0.0007376218327454834
chr11_p	chr8_p	0.31110522500000004	8	0.003995302015076106
chr11_p	chr8_q	0.0	8	1.2712207999723803e-05
chr11_p	chr9_p	0.32055535	8	0.007708191842317871
chr11_p	chr9_q	0.001318395	4	0.0009128819659083636
chr11_p	chrX_p	0.42882425	4	0.002772849472207508
chr11_p	chrX_q	0.0	4	0.0028546406853674124
chr11_q	chr12_p	0.0	8	0.0010640848602224001
chr11_q	chr13_p	0.0	8	0.0010429209005402675
chr11_q	chr14_p	0.0	8	0.0006277695573950448
chr11_q	chr15_p	0.0	8	0.0010928397438888196
chr11_q	chr16_p	0.0	8	0.000729215376655384
chr11_q	chr17_p	0.0	8	0.0013160958577196206
chr11_q	chr17_q	0.0	4	0.035581813444683696
chr11_q	chr18_p	0.0	8	0.004438865136401649
chr11_q	chr19_p	0.0	8	0.0006856639414370483
chr11_q	chr19_q	0.0	8	0.027172546682362426
chr11_q	chr1_p	0.0	8	0.0007645780572448402
chr11_q	chr2_p	0.0	8	0.0007116005954068916
chr11_q	chr3_p	0.0	8	0.0007301577738098056
