arm_a	arm_b	mean_jaccard	n_pairs	hic_contact
chr10_p	chr11_p	0.30956195	8	0.004532655372509719
chr10_p	chr11_q	0.0	8	0.000579973628250369
chr10_p	chr12_p	0.64537925	8	0.017490095740294344
chr10_p	chr13_p	0.59160875	8	0.00764628292787637
chr10_p	chr14_p	0.6311875	8	0.0169183054778331
chr10_p	chr15_p	0.641308	8	0.015721558653618913
chr10_p	chr16_p	0.60221925	8	0.015304815402685705
chr10_p	chr17_p	0.55603775	8	0.016519949647683805
chr10_p	chr17_q	0.0	4	0.0005808530610264032
chr10_p	chr18_p	0.23907457999999998	8	0.00044676855341335204
chr10_p	chr19_p	0.51302275	8	0.01770572258416801
chr10_p	chr19_q	0.0	8	0.00031135793217434136
chr10_p	chr1_p	0.5981449999999999	8	0.01816517881933754
chr10_p	chr2_p	0.56404375	8	0.009497766608092846
chr10_p	chr3_p	0.59103475	8	0.016742440638985036
chr10_p	chr4_p	0.2517244725	8	0.0013286107808662053
chr10_p	chr5_p	0.5963999999999999	8	0.007268068289840036
chr10_p	chr6_p	0.5906724999999999	8	0.01581056984874004
chr10_p	chr7_p	0.27737775	8	0.0008078759603917412
chr10_p	chr8_p	0.600792	8	0.015650523556078603
chr10_p	chr8_q	0.0	8	0.0006523511154678977
chr10_p	chr9_p	0.55471875	8	0.022508298834776598
chr10_p	chr9_q	0.003458685	4	0.001434864150412064
chr10_p	chrX_p	0.5641045	4	0.00693917576060738
chr10_p	chrX_q	0.0	4	0.0006144656513420524
chr10_q	chr11_p	0.0	4	0.0020717041941187937
chr10_q	chr11_q	0.0	4	0.01851446093926053
chr10_q	chr12_p	0.0	4	0.0007144552410295747
chr10_q	chr13_p	0.0	4	0.0006603832488383413
chr10_q	chr14_p	0.0	4	0.0005078689765615438
chr10_q	chr15_p	0.0	4	0.0007387155778740574
chr10_q	chr16_p	0.0	4	0.0005849358022492835
chr10_q	chr17_p	0.0	4	0.0008628471342513168
chr10_q	chr17_q	0.151853	2	0.04601084376244186
chr10_q	chr18_p	0.0	4	0.008526207123704459
chr10_q	chr19_p	0.0	4	0.0005255671735282251
chr10_q	chr19_q	0.0	4	0.01169826898309046
chr10_q	chr1_p	0.0	4	0.0007925357748388064
chr10_q	chr2_p	0.0	4	0.0005486191033444429
chr10_q	chr3_p	0.0	4	0.0005016851624982261
chr10_q	chr4_p	0.0	4	0.014338694635832235
chr10_q	chr5_p	0.0	4	0.0007254041862354249
chr10_q	chr6_p	0.0	4	0.0010071079645515338
chr10_q	chr7_p	0.0	4	0.005404213727802841
chr10_q	chr8_p	0.0	4	0.0008604957043026878
chr10_q	chr8_q	0.13594465	4	0.03224043998134767
chr10_q	chr9_p	0.0	4	0.00047180809294006156
chr10_q	chr9_q	0.0	2	0.008604332842758345
chr10_q	chrX_p	0.0	2	0.0007915079998802076
chr10_q	chrX_q	0.0	2	0.05123826053993768
chr11_p	chr12_p	0.326213125	8	0.005248798488585199
chr11_p	chr13_p	0.2839305	8	0.005560151636575029
chr11_p	chr14_p	0.294772575	8	0.004200762792400427
chr11_p	chr15_p	0.345276975	8	0.003855542613669234
chr11_p	chr16_p	0.3561475249999999	8	0.004587295674850926
chr11_p	chr17_p	0.31633445	8	0.008547605151563472
chr11_p	chr17_q	0.0	4	0.0018842548271737563
chr11_p	chr18_p	0.1940368975	8	0.002400943246803141
chr11_p	chr19_p	0.25493665	8	0.005016192914086178
chr11_p	chr19_q	0.0	8	0.0009519760098611611
chr11_p	chr1_p	0.29427860000000006	8	0.005990224519884394
chr11_p	chr2_p	0.329112125	8	0.007438242916506613
chr11_p	chr3_p	0.286458525	8	0.0045074452273621965
chr11_p	chr4_p	0.15467512249999998	8	0.0017576464032761393
chr11_p	chr5_p	0.3060932	8	0.005631238602201102
chr11_p	chr6_p	0.32212894999999997	8	0.004840209625376968
chr11_p	chr7_p	0.19513229999999998	8	0.001192799063930027
chr11_p	chr8_p	0.31110522500000004	8	0.004020448482177142
chr11_p	chr8_q	0.0	8	0.0013873058769608725
chr11_p	chr9_p	0.32055535	8	0.008773172908391092
chr11_p	chr9_q	0.001318395	4	0.0008240775057831633
chr11_p	chrX_p	0.42882425	4	0.005459223929525268
chr11_p	chrX_q	0.0	4	0.002830315823691591
chr11_q	chr12_p	0.0	8	0.0005589489246482799
chr11_q	chr13_p	0.0	8	0.0006164798537170611
chr11_q	chr14_p	0.0	8	0.00040891700244849466
chr11_q	chr15_p	0.0	8	0.000625053953242888
chr11_q	chr16_p	0.0	8	0.00039118077927636645
chr11_q	chr17_p	0.0	8	0.0008624356384273601
chr11_q	chr17_q	0.0	4	0.01849981693802532
chr11_q	chr18_p	0.0	8	0.004045708487662773
chr11_q	chr19_p	0.0	8	0.0004243511215820984
chr11_q	chr19_q	0.0	8	0.01830175220041957
chr11_q	chr1_p	0.0	8	0.0004533306668851179
chr11_q	chr2_p	0.0	8	0.00039879801039031286
chr11_q	chr3_p	0.0	8	0.0003967197209887259
chr11_q	chr4_p	0.0	8	0.00768626374558122
chr11_q	chr5_p	0.0	8	0.0005064242175439567
chr11_q	chr6_p	0.0	8	0.0006624321824744006
chr11_q	chr7_p	0.029978	8	0.009975503164190911
chr11_q	chr8_p	0.0	8	0.00058106928024396
chr11_q	chr8_q	0.0	8	0.012887501715129132
chr11_q	chr9_p	0.0	8	0.0004465416160683069
chr11_q	chr9_q	0.0	4	0.004770703722459739
chr11_q	chrX_p	0.0	4	0.0004815773922135911
chr11_q	chrX_q	0.0774048	4	0.021523288189702287
chr12_p	chr13_p	0.7265037500000001	8	0.009146793632677189
chr12_p	chr14_p	0.7552467500000001	8	0.01769328631973278
chr12_p	chr15_p	0.73242775	8	0.016027234759630055
chr12_p	chr16_p	0.6477075000000001	8	0.015293279849040945
chr12_p	chr17_p	0.5303334999999999	8	0.017956065142692327
chr12_p	chr17_q	0.0	4	0.0006642259564455313
chr12_p	chr18_p	0.2180857925	8	0.0007368514900918861
chr12_p	chr19_p	0.6399045	8	0.01915373986583488
chr12_p	chr19_q	0.0	8	0.0003990404657050246
chr12_p	chr1_p	0.7385645000000001	8	0.020428772786866445
chr12_p	chr2_p	0.685503	8	0.011727181477213355
chr12_p	chr3_p	0.7235432500000001	8	0.017076043736114314
chr12_p	chr4_p	0.21532275750000002	8	0.0014400196587165469
chr12_p	chr5_p	0.72627825	8	0.008764945244452215
chr12_p	chr6_p	0.61197575	8	0.015893397313273116
chr12_p	chr7_p	0.23999874999999998	8	0.001087123467554397
chr12_p	chr8_p	0.67884225	8	0.016062682317736908
chr12_p	chr8_q	0.0	8	0.0006172785033671913
chr12_p	chr9_p	0.5977117500000001	8	0.023916135626277757
chr12_p	chr9_q	0.00272435	4	0.0006124967652168897
chr12_p	chrX_p	0.608337	4	0.007843241989965872
chr12_p	chrX_q	0.0	4	0.0007296765741360104
chr13_p	chr14_p	0.767858	8	0.007582123554969169
chr13_p	chr15_p	0.688605	8	0.006674629968233481
chr13_p	chr16_p	0.605424	8	0.007325789478479057
chr13_p	chr17_p	0.48984500000000003	8	0.013525894105305433
chr13_p	chr17_q	0.0	4	0.0007549122282512
chr13_p	chr18_p	0.21172259	8	0.000606869277228162
chr13_p	chr19_p	0.692653	8	0.0085798968858364
chr13_p	chr19_q	0.0	8	0.000457363681928415
chr13_p	chr1_p	0.7392152500000001	8	0.011721129058338005
chr13_p	chr2_p	0.6849215	8	0.013526238936128313
chr13_p	chr3_p	0.7559967499999999	8	0.007483072828979823
chr13_p	chr4_p	0.2137335525	8	0.0015205508068136908
chr13_p	chr5_p	0.7475155	8	0.010585201010980691
chr13_p	chr6_p	0.5804602499999999	8	0.007672741145140585
chr13_p	chr7_p	0.20056375	8	0.0009690699819202139
chr13_p	chr8_p	0.67993475	8	0.00678523078989108
chr13_p	chr8_q	0.0	8	0.0006253110217162864
chr13_p	chr9_p	0.5718045	8	0.015086632857031053
chr13_p	chr9_q	0.001393175	4	0.0005268436089117432
chr13_p	chrX_p	0.5283415	4	0.008561564754812147
chr13_p	chrX_q	0.0	4	0.0015192150676175673
chr14_p	chr15_p	0.720132	8	0.01577563907949083
chr14_p	chr16_p	0.63642375	8	0.015486085237127453
chr14_p	chr17_p	0.49129075	8	0.016879060044862
chr14_p	chr17_q	0.0	4	0.0004900959225562977
chr14_p	chr18_p	0.20466271749999998	8	0.00041431006630819015
chr14_p	chr19_p	0.69011275	8	0.017960354795918478
chr14_p	chr19_q	0.0	8	0.0002173742276307279
chr14_p	chr1_p	0.75296025	8	0.019410838047135077
chr14_p	chr2_p	0.6879232500000001	8	0.009760479932863234
chr14_p	chr3_p	0.767164	8	0.01724188799315801
chr14_p	chr4_p	0.204848655	8	0.001486649247916445
chr14_p	chr5_p	0.7529580000000001	8	0.007642192214998108
chr14_p	chr6_p	0.60183	8	0.015790093055394458
chr14_p	chr7_p	0.215115	8	0.0008072810610391867
chr14_p	chr8_p	0.69129675	8	0.015986713916566992
chr14_p	chr8_q	0.0	8	0.0003800378177987224
chr14_p	chr9_p	0.6004545000000001	8	0.02269525115038195
chr14_p	chr9_q	0.002777145	4	0.0016854660908198775
chr14_p	chrX_p	0.554691	4	0.006842595517028537
chr14_p	chrX_q	0.0	4	0.0006616162728152247
chr15_p	chr16_p	0.6617814999999999	8	0.014904168458761536
chr15_p	chr17_p	0.5424807500000001	8	0.014366546976832237
chr15_p	chr17_q	0.0	4	0.0007110210882578461
chr15_p	chr18_p	0.22862276249999997	8	0.0007531294614216294
chr15_p	chr19_p	0.625257	8	0.01773925367605686
chr15_p	chr19_q	0.0	8	0.00035849578158706776
chr15_p	chr1_p	0.6955842499999999	8	0.016670537910606086
chr15_p	chr2_p	0.6693947499999999	8	0.008239301855154302
chr15_p	chr3_p	0.6964865	8	0.01565784773146177
chr15_p	chr4_p	0.231687695	8	0.0013364663801247014
chr15_p	chr5_p	0.6941785	8	0.006234828635793395
chr15_p	chr6_p	0.62830525	8	0.015419670346681146
