seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
B6#1#chr1_parm:16698-4000000:1-3980000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr1	chr1_p	chr3	chr3_p	3979999	3984999	0.727536	0.14436573172573267	2.8873146345146535e-05	5000
B6#1#chr1_parm:16698-4000000:1-3980000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr1	chr1_p	chr4	chr4_p	3979999	1124999	0.195824	0.04138597747430113	2.5866235921438207e-05	1600
B6#1#chr1_parm:16698-4000000:1-3980000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr1	chr1_p	chr5	chr5_p	3979999	3989999	0.726311	0.3936323758927712	3.859140940125208e-05	10200
B6#1#chr1_parm:16698-4000000:1-3980000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr1	chr1_p	chr6	chr6_p	3979999	3439999	0.635209	0.3967676338590575	3.480417840868925e-05	11400
B6#1#chr1_parm:16698-4000000:1-3980000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr1	chr1_p	chr7	chr7_p	3979999	1574999	0.279589	0.04670092246715138	2.9188076541969613e-05	1600
B6#1#chr1_parm:16698-4000000:1-3980000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr1	chr1_p	chr8	chr8_p	3979999	1449999	0.284091	0.04398230434572542	2.199115217286271e-05	2000
B6#1#chr1_parm:16698-4000000:1-3980000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr1	chr1_p	chr8	chr8_q	3979999	19999	0.0	0.009196575228242371	2.2991438070605928e-05	400
B6#1#chr1_parm:16698-4000000:1-3980000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr1	chr1_p	chr9	chr9_p	3979999	2324999	0.395835	0.7997717049512532	0.00010523311907253331	7600
B6#1#chr1_parm:16698-4000000:1-3980000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr1	chr1_p	chrX	chrX_p	3979999	1844999	0.36075	0.7079414143851568	0.00011061584599768075	6400
B6#1#chr1_parm:16698-4000000:1-3980000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr1	chr1_p	chrX	chrX_q	3979999	14999	0.0	0.0075331518700451575	1.8832879675112892e-05	400
B6#1#chr2_parm:9287-4000000:1-3990000	B6#1#chr3_parm:5869-4000000:1-3990000	chr2	chr2_p	chr3	chr3_p	3989999	3989999	0.781446	2.2749697483621873	5.6874243709054685e-05	40000
B6#1#chr2_parm:9287-4000000:1-3990000	B6#1#chr4_parm:16557-4000000:1-15000	chr2	chr2_p	chr4	chr4_p	3989999	14999	0.00229389	0.020818100491739516	5.204525122934879e-05	400
B6#1#chr2_parm:9287-4000000:1-3990000	B6#1#chr5_parm:26102-4000000:1-2700000	chr2	chr2_p	chr5	chr5_p	3989999	2699999	0.646659	32.541720180252845	0.001196386771332825	27200
B6#1#chr2_parm:9287-4000000:1-3990000	B6#1#chr6_parm:21150-4000000:1-3975000	chr2	chr2_p	chr6	chr6_p	3989999	3974999	0.761092	1.9438065217263047	4.883935984236947e-05	39800
B6#1#chr2_parm:9287-4000000:1-3990000	B6#1#chr7_parm:8361-4000000:1-10000	chr2	chr2_p	chr7	chr7_p	3989999	9999	0.0	0.0	0.0	200
B6#1#chr2_parm:9287-4000000:1-3990000	B6#1#chr8_parm:5823-4000000:1-2055000	chr2	chr2_p	chr8	chr8_p	3989999	2054999	0.488679	1.2161002136713763	5.846635642650848e-05	20800
B6#1#chr2_parm:9287-4000000:1-3990000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr2	chr2_p	chr8	chr8_q	3989999	84999	0.0	0.00015010630982159427	1.5010630982159426e-07	1000
B6#1#chr2_parm:9287-4000000:1-3990000	B6#1#chr9_parm:13986-4000000:1-3985000	chr2	chr2_p	chr9	chr9_p	3989999	3984999	0.778101	1.770689859926653	4.426724649816632e-05	40000
B6#1#chr2_parm:9287-4000000:1-3990000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr2	chr2_p	chr9	chr9_q	3989999	24999	0.00117398	0.0313030820128799	5.217180335479984e-05	600
B6#1#chr2_parm:9287-4000000:1-3990000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr2	chr2_p	chr10	chr10_p	3989999	2469999	0.49674	0.1138218284669215	3.556932139591297e-05	3200
B6#1#chr2_parm:9287-4000000:1-3990000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr2	chr2_p	chr11	chr11_p	3989999	3979999	0.720469	1.102653499863254	7.06829166579009e-05	15600
B6#1#chr2_parm:9287-4000000:1-3990000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr2	chr2_p	chr11	chr11_q	3989999	39999	0.0	0.0009434429052853173	1.5724048421421954e-06	600
B6#1#chr2_parm:9287-4000000:1-3990000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr2	chr2_p	chr12	chr12_p	3989999	3984999	0.73012	0.41340165219915176	4.1340165219915176e-05	10000
B6#1#chr2_parm:9287-4000000:1-3990000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr2	chr2_p	chr13	chr13_p	3989999	3984999	0.724251	0.17499733991536218	3.365333459910811e-05	5200
B6#1#chr2_parm:9287-4000000:1-3990000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr2	chr2_p	chr14	chr14_p	3989999	3989999	0.715757	0.17228161191761265	2.7787356760905266e-05	6200
B6#1#chr2_parm:9287-4000000:1-3990000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr2	chr2_p	chr15	chr15_p	3989999	3984999	0.769076	0.4403989070404089	2.7524931690025558e-05	16000
B6#1#chr2_parm:9287-4000000:1-3990000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr2	chr2_p	chr16	chr16_p	3989999	3959999	0.719252	0.4355581456367305	3.202633423799489e-05	13600
B6#1#chr2_parm:9287-4000000:1-3990000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr2	chr2_p	chr17	chr17_p	3989999	1884999	0.403601	0.8833799217906569	9.815332464340632e-05	9000
B6#1#chr2_parm:9287-4000000:1-3990000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr2	chr2_p	chr17	chr17_q	3989999	9999	0.0	0.0006246086658393008	3.123043329196504e-06	200
B6#1#chr2_parm:9287-4000000:1-3990000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr2	chr2_p	chr18	chr18_p	3989999	1439999	0.274576	0.055428442456466394	2.1318631714025536e-05	2600
B6#1#chr2_parm:9287-4000000:1-3990000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr2	chr2_p	chr19	chr19_p	3989999	3254999	0.708908	0.7104879772399635	2.7753436610936075e-05	25600
B6#1#chr2_parm:9287-4000000:1-3990000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr2	chr2_p	chr19	chr19_q	3989999	39999	0.0	0.0022639546387101775	3.773257731183629e-06	600
B6#1#chr2_parm:9287-4000000:1-3990000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr2	chr2_p	chr1	chr1_p	3989999	3989999	0.737486	0.6283220618182521	5.2360171818187675e-05	12000
B6#1#chr2_parm:9287-4000000:1-3990000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr2	chr2_p	chr3	chr3_p	3989999	3984999	0.722927	0.09964275712675036	1.9928551425350073e-05	5000
B6#1#chr2_parm:9287-4000000:1-3990000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr2	chr2_p	chr4	chr4_p	3989999	1124999	0.212359	0.08256842074891453	5.1605262968071585e-05	1600
B6#1#chr2_parm:9287-4000000:1-3990000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr2	chr2_p	chr5	chr5_p	3989999	3989999	0.735401	0.3403989391231397	3.337244501207252e-05	10200
B6#1#chr2_parm:9287-4000000:1-3990000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr2	chr2_p	chr6	chr6_p	3989999	3439999	0.684153	0.29968527946610546	2.6288182409307497e-05	11400
B6#1#chr2_parm:9287-4000000:1-3990000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr2	chr2_p	chr7	chr7_p	3989999	1574999	0.31523	0.08645052196617459	5.4031576228859114e-05	1600
B6#1#chr2_parm:9287-4000000:1-3990000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr2	chr2_p	chr8	chr8_p	3989999	1449999	0.287425	0.03862338017344566	1.931169008672283e-05	2000
B6#1#chr2_parm:9287-4000000:1-3990000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr2	chr2_p	chr8	chr8_q	3989999	19999	0.0	0.005384599625408601	1.3461499063521503e-05	400
B6#1#chr2_parm:9287-4000000:1-3990000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr2	chr2_p	chr9	chr9_p	3989999	2324999	0.438727	1.0897516388061717	0.00014338837352712784	7600
B6#1#chr2_parm:9287-4000000:1-3990000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr2	chr2_p	chrX	chrX_p	3989999	1844999	0.397712	1.1443681582417116	0.00017880752472526743	6400
B6#1#chr2_parm:9287-4000000:1-3990000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr2	chr2_p	chrX	chrX_q	3989999	14999	0.0	0.005107085066592134	1.2767712666480333e-05	400
B6#1#chr3_parm:5869-4000000:1-3990000	B6#1#chr4_parm:16557-4000000:1-15000	chr3	chr3_p	chr4	chr4_p	3989999	14999	0.00298592	0.02387327276702996	5.96831819175749e-05	400
B6#1#chr3_parm:5869-4000000:1-3990000	B6#1#chr5_parm:26102-4000000:1-2700000	chr3	chr3_p	chr5	chr5_p	3989999	2699999	0.602733	1.1191839297718211	4.114646800631695e-05	27200
B6#1#chr3_parm:5869-4000000:1-3990000	B6#1#chr6_parm:21150-4000000:1-3975000	chr3	chr3_p	chr6	chr6_p	3989999	3974999	0.843675	6.744840490112163	0.00016946835402291868	39800
B6#1#chr3_parm:5869-4000000:1-3990000	B6#1#chr7_parm:8361-4000000:1-10000	chr3	chr3_p	chr7	chr7_p	3989999	9999	0.0	0.0	0.0	200
B6#1#chr3_parm:5869-4000000:1-3990000	B6#1#chr8_parm:5823-4000000:1-2055000	chr3	chr3_p	chr8	chr8_p	3989999	2054999	0.492544	4.036604063829818	0.00019406750306874126	20800
B6#1#chr3_parm:5869-4000000:1-3990000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr3	chr3_p	chr8	chr8_q	3989999	84999	0.0	0.0	0.0	1000
B6#1#chr3_parm:5869-4000000:1-3990000	B6#1#chr9_parm:13986-4000000:1-3985000	chr3	chr3_p	chr9	chr9_p	3989999	3984999	0.840718	4.819931590651649	0.00012049828976629123	40000
B6#1#chr3_parm:5869-4000000:1-3990000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr3	chr3_p	chr9	chr9_q	3989999	24999	0.00135876	0.042847229709116245	7.141204951519374e-05	600
B6#1#chr3_parm:5869-4000000:1-3990000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr3	chr3_p	chr10	chr10_p	3989999	2469999	0.469109	0.08556814587561624	2.6740045586130077e-05	3200
B6#1#chr3_parm:5869-4000000:1-3990000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr3	chr3_p	chr11	chr11_p	3989999	3979999	0.660003	0.8386372303170121	5.375879681519308e-05	15600
B6#1#chr3_parm:5869-4000000:1-3990000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr3	chr3_p	chr11	chr11_q	3989999	39999	0.0	0.0009093585211653526	1.5155975352755877e-06	600
B6#1#chr3_parm:5869-4000000:1-3990000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr3	chr3_p	chr12	chr12_p	3989999	3984999	0.701323	0.38339821598246	3.8339821598246e-05	10000
B6#1#chr3_parm:5869-4000000:1-3990000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr3	chr3_p	chr13	chr13_p	3989999	3984999	0.733801	0.14759122639859673	2.8382928153576295e-05	5200
B6#1#chr3_parm:5869-4000000:1-3990000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr3	chr3_p	chr14	chr14_p	3989999	3989999	0.694715	0.14599759166947301	2.3547998656366617e-05	6200
B6#1#chr3_parm:5869-4000000:1-3990000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr3	chr3_p	chr15	chr15_p	3989999	3984999	0.730543	0.4454331428072078	2.7839571425450488e-05	16000
B6#1#chr3_parm:5869-4000000:1-3990000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr3	chr3_p	chr16	chr16_p	3989999	3959999	0.667934	0.40721133239864915	2.994200973519479e-05	13600
B6#1#chr3_parm:5869-4000000:1-3990000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr3	chr3_p	chr17	chr17_p	3989999	1884999	0.389738	0.6259797839573827	6.955330932859809e-05	9000
B6#1#chr3_parm:5869-4000000:1-3990000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr3	chr3_p	chr17	chr17_q	3989999	9999	0.0	0.0	0.0	200
B6#1#chr3_parm:5869-4000000:1-3990000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr3	chr3_p	chr18	chr18_p	3989999	1439999	0.261755	0.0445265192419355	1.7125584323821347e-05	2600
B6#1#chr3_parm:5869-4000000:1-3990000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr3	chr3_p	chr19	chr19_p	3989999	3254999	0.715957	1.2002384451417667	4.688431426335026e-05	25600
B6#1#chr3_parm:5869-4000000:1-3990000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr3	chr3_p	chr19	chr19_q	3989999	39999	0.0	0.0002831808200540219	4.719680334233698e-07	600
B6#1#chr3_parm:5869-4000000:1-3990000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr3	chr3_p	chr1	chr1_p	3989999	3989999	0.759203	0.5781443550417679	4.8178696253480656e-05	12000
B6#1#chr3_parm:5869-4000000:1-3990000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr3	chr3_p	chr2	chr2_p	3989999	3979999	0.782324	0.399467136049319	4.342034087492598e-05	9200
B6#1#chr3_parm:5869-4000000:1-3990000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr3	chr3_p	chr4	chr4_p	3989999	1124999	0.20313	0.04853445754986313	3.0334035968664456e-05	1600
B6#1#chr3_parm:5869-4000000:1-3990000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr3	chr3_p	chr5	chr5_p	3989999	3989999	0.740427	0.323671839236502	3.1732533258480586e-05	10200
B6#1#chr3_parm:5869-4000000:1-3990000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr3	chr3_p	chr6	chr6_p	3989999	3439999	0.647243	0.34202343582891864	3.000205577446655e-05	11400
B6#1#chr3_parm:5869-4000000:1-3990000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr3	chr3_p	chr7	chr7_p	3989999	1574999	0.28389	0.05328145658693074	3.330091036683171e-05	1600
B6#1#chr3_parm:5869-4000000:1-3990000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr3	chr3_p	chr8	chr8_p	3989999	1449999	0.285649	0.041613966145737015	2.080698307286851e-05	2000
B6#1#chr3_parm:5869-4000000:1-3990000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr3	chr3_p	chr8	chr8_q	3989999	19999	0.0	0.0020760266572562806	5.190066643140701e-06	400
B6#1#chr3_parm:5869-4000000:1-3990000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr3	chr3_p	chr9	chr9_p	3989999	2324999	0.39812	0.7509385415244767	9.880770283216798e-05	7600
B6#1#chr3_parm:5869-4000000:1-3990000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr3	chr3_p	chrX	chrX_p	3989999	1844999	0.364256	0.7784059875120175	0.00012162593554875274	6400
B6#1#chr3_parm:5869-4000000:1-3990000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr3	chr3_p	chrX	chrX_q	3989999	14999	0.0	0.0034458046250845126	8.614511562711282e-06	400
B6#1#chr4_parm:16557-4000000:1-15000	B6#1#chr5_parm:26102-4000000:1-2700000	chr4	chr4_p	chr5	chr5_p	14999	2699999	0.00341494	0.012157078477368922	4.469514146091516e-05	272
B6#1#chr4_parm:16557-4000000:1-15000	B6#1#chr6_parm:21150-4000000:1-3975000	chr4	chr4_p	chr6	chr6_p	14999	3974999	0.00284592	0.02685823706542471	6.748300770207214e-05	398
B6#1#chr4_parm:16557-4000000:1-15000	B6#1#chr7_parm:8361-4000000:1-10000	chr4	chr4_p	chr7	chr7_p	14999	9999	0.0	0.0037546102218310763	0.0018773051109155382	2
B6#1#chr4_parm:16557-4000000:1-15000	B6#1#chr8_parm:5823-4000000:1-2055000	chr4	chr4_p	chr8	chr8_p	14999	2054999	0.00580549	0.02468637266403692	0.00011868448396171596	208
B6#1#chr4_parm:16557-4000000:1-15000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr4	chr4_p	chr8	chr8_q	14999	84999	0.0	0.0	0.0	10
B6#1#chr4_parm:16557-4000000:1-15000	B6#1#chr9_parm:13986-4000000:1-3985000	chr4	chr4_p	chr9	chr9_p	14999	3984999	0.00298363	0.03275817824657862	8.189544561644655e-05	400
B6#1#chr4_parm:16557-4000000:1-15000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr4	chr4_p	chr9	chr9_q	14999	24999	0.157675	0.04589493284765206	0.0076491554746086765	6
B6#1#chr4_parm:16557-4000000:1-15000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr4	chr4_p	chr10	chr10_p	14999	2469999	0.00450024	0.013306250560842114	0.0004158203300263161	32
B6#1#chr4_parm:16557-4000000:1-15000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr4	chr4_p	chr11	chr11_p	14999	3979999	0.00277262	0.01888272888029438	0.0001210431338480409	156
B6#1#chr4_parm:16557-4000000:1-15000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr4	chr4_p	chr11	chr11_q	14999	39999	0.0	0.006373656494475452	0.0010622760824125753	6
B6#1#chr4_parm:16557-4000000:1-15000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr4	chr4_p	chr12	chr12_p	14999	3984999	0.00282043	0.011141602819241841	0.00011141602819241842	100
B6#1#chr4_parm:16557-4000000:1-15000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr4	chr4_p	chr13	chr13_p	14999	3984999	0.00293257	0.011490422293815507	0.00022096965949645206	52
B6#1#chr4_parm:16557-4000000:1-15000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr4	chr4_p	chr14	chr14_p	14999	3989999	0.00294648	0.015212862073490187	0.00024536874312080945	62
B6#1#chr4_parm:16557-4000000:1-15000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr4	chr4_p	chr15	chr15_p	14999	3984999	0.00275054	0.01174162562519575	7.338516015747344e-05	160
B6#1#chr4_parm:16557-4000000:1-15000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr4	chr4_p	chr16	chr16_p	14999	3959999	0.00288579	0.010360995488001856	7.618379035295482e-05	136
B6#1#chr4_parm:16557-4000000:1-15000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr4	chr4_p	chr17	chr17_p	14999	1884999	0.00614756	0.017175382250821016	0.00019083758056467795	90
B6#1#chr4_parm:16557-4000000:1-15000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr4	chr4_p	chr17	chr17_q	14999	9999	0.0	0.0	0.0	2
B6#1#chr4_parm:16557-4000000:1-15000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr4	chr4_p	chr18	chr18_p	14999	1439999	0.00784317	0.009185259691704877	0.00035327921891172606	26
B6#1#chr4_parm:16557-4000000:1-15000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr4	chr4_p	chr19	chr19_p	14999	3254999	0.00346364	0.015684999494067972	6.126952927370302e-05	256
B6#1#chr4_parm:16557-4000000:1-15000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr4	chr4_p	chr19	chr19_q	14999	39999	0.0	0.0033080045454005054	0.0005513340909000842	6
B6#1#chr4_parm:16557-4000000:1-15000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr4	chr4_p	chr1	chr1_p	14999	3989999	0.00277849	0.012369193100210155	0.00010307660916841795	120
B6#1#chr4_parm:16557-4000000:1-15000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr4	chr4_p	chr2	chr2_p	14999	3979999	0.00278848	0.013231181087305418	0.00014381718573158064	92
B6#1#chr4_parm:16557-4000000:1-15000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr4	chr4_p	chr3	chr3_p	14999	3984999	0.00287122	0.00965292670426868	0.0001930585340853736	50
B6#1#chr4_parm:16557-4000000:1-15000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr4	chr4_p	chr5	chr5_p	14999	3989999	0.00283825	0.010637907623909464	0.0001042932119991124	102
B6#1#chr4_parm:16557-4000000:1-15000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr4	chr4_p	chr6	chr6_p	14999	3439999	0.00313658	0.010220833222958867	8.965643178034094e-05	114
B6#1#chr4_parm:16557-4000000:1-15000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr4	chr4_p	chr7	chr7_p	14999	1574999	0.00720564	0.016459646024609476	0.0010287278765380922	16
B6#1#chr4_parm:16557-4000000:1-15000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr4	chr4_p	chr8	chr8_p	14999	1449999	0.0080444	0.008057731340882402	0.00040288656704412013	20
B6#1#chr4_parm:16557-4000000:1-15000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr4	chr4_p	chr8	chr8_q	14999	19999	0.0	0.006062827292881533	0.0015157068232203833	4
B6#1#chr4_parm:16557-4000000:1-15000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr4	chr4_p	chr9	chr9_p	14999	2324999	0.00485767	0.015206938235934333	0.00020009129257808332	76
B6#1#chr4_parm:16557-4000000:1-15000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr4	chr4_p	chrX	chrX_p	14999	1844999	0.00617499	0.016449620358104287	0.0002570253180953795	64
B6#1#chr4_parm:16557-4000000:1-15000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr4	chr4_p	chrX	chrX_q	14999	14999	0.0	0.007187947313365219	0.0017969868283413048	4
B6#1#chr5_parm:26102-4000000:1-2700000	B6#1#chr6_parm:21150-4000000:1-3975000	chr5	chr5_p	chr6	chr6_p	2699999	3974999	0.588606	1.014950238055585	3.750185626868109e-05	27064
B6#1#chr5_parm:26102-4000000:1-2700000	B6#1#chr7_parm:8361-4000000:1-10000	chr5	chr5_p	chr7	chr7_p	2699999	9999	0.0	0.00043245424385373845	3.179810616571606e-06	136
B6#1#chr5_parm:26102-4000000:1-2700000	B6#1#chr8_parm:5823-4000000:1-2055000	chr5	chr5_p	chr8	chr8_p	2699999	2054999	0.684554	1.013904533261961	7.168442684261602e-05	14144
B6#1#chr5_parm:26102-4000000:1-2700000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr5	chr5_p	chr8	chr8_q	2699999	84999	0.0	0.00011029579404956267	1.621996971317098e-07	680
B6#1#chr5_parm:26102-4000000:1-2700000	B6#1#chr9_parm:13986-4000000:1-3985000	chr5	chr5_p	chr9	chr9_p	2699999	3984999	0.602393	1.3678777693718376	5.0289623873964614e-05	27200
B6#1#chr5_parm:26102-4000000:1-2700000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr5	chr5_p	chr9	chr9_q	2699999	24999	0.00173732	0.02817176020555474	6.904843187635966e-05	408
B6#1#chr5_parm:26102-4000000:1-2700000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr5	chr5_p	chr10	chr10_p	2699999	2469999	0.649042	0.09030984971618808	4.150268828868937e-05	2176
B6#1#chr5_parm:26102-4000000:1-2700000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr5	chr5_p	chr11	chr11_p	2699999	3979999	0.625725	0.9054186759987667	8.535243929098479e-05	10608
B6#1#chr5_parm:26102-4000000:1-2700000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr5	chr5_p	chr11	chr11_q	2699999	39999	0.0	0.0	0.0	408
B6#1#chr5_parm:26102-4000000:1-2700000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr5	chr5_p	chr12	chr12_p	2699999	3984999	0.612434	0.3338493913903441	4.909549873387413e-05	6800
B6#1#chr5_parm:26102-4000000:1-2700000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr5	chr5_p	chr13	chr13_p	2699999	3984999	0.583176	0.12197797472559113	3.449603357624183e-05	3536
B6#1#chr5_parm:26102-4000000:1-2700000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr5	chr5_p	chr14	chr14_p	2699999	3989999	0.598348	0.09997347014643763	2.3712872425625624e-05	4216
B6#1#chr5_parm:26102-4000000:1-2700000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr5	chr5_p	chr15	chr15_p	2699999	3984999	0.620701	0.3590436487902856	3.300033536675419e-05	10880
B6#1#chr5_parm:26102-4000000:1-2700000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr5	chr5_p	chr16	chr16_p	2699999	3959999	0.626101	0.3497490294140956	3.781888293837539e-05	9248
B6#1#chr5_parm:26102-4000000:1-2700000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr5	chr5_p	chr17	chr17_p	2699999	1884999	0.548136	0.7779236998962095	0.00012711171566931527	6120
B6#1#chr5_parm:26102-4000000:1-2700000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr5	chr5_p	chr17	chr17_q	2699999	9999	0.0	0.0005670262059501427	4.169310337868696e-06	136
B6#1#chr5_parm:26102-4000000:1-2700000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr5	chr5_p	chr18	chr18_p	2699999	1439999	0.357359	0.022809799615025803	1.2901470370489707e-05	1768
B6#1#chr5_parm:26102-4000000:1-2700000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr5	chr5_p	chr19	chr19_p	2699999	3254999	0.638929	0.5069171449108543	2.9119780842765067e-05	17408
B6#1#chr5_parm:26102-4000000:1-2700000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr5	chr5_p	chr19	chr19_q	2699999	39999	0.0	0.001066840352396172	2.6148047852847355e-06	408
B6#1#chr5_parm:26102-4000000:1-2700000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr5	chr5_p	chr1	chr1_p	2699999	3989999	0.583134	0.5044871368565506	6.182440402653805e-05	8160
B6#1#chr5_parm:26102-4000000:1-2700000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr5	chr5_p	chr2	chr2_p	2699999	3979999	0.585387	0.33414902784596445	5.34125683897002e-05	6256
B6#1#chr5_parm:26102-4000000:1-2700000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr5	chr5_p	chr3	chr3_p	2699999	3984999	0.576177	0.07036530856498287	2.0695678989700843e-05	3400
B6#1#chr5_parm:26102-4000000:1-2700000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr5	chr5_p	chr4	chr4_p	2699999	1124999	0.281131	0.06918761657404994	6.359155935114884e-05	1088
B6#1#chr5_parm:26102-4000000:1-2700000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr5	chr5_p	chr6	chr6_p	2699999	3439999	0.713021	0.21863328873796017	2.8203468619447908e-05	7752
B6#1#chr5_parm:26102-4000000:1-2700000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr5	chr5_p	chr7	chr7_p	2699999	1574999	0.407198	0.07359975129721287	6.764683023640889e-05	1088
