seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
B6#1#chr11_parm:10588-4000000:1-370000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr11	chr11_p	chr8	chr8_q	369999	19999	0.0	0.000555038000180464	4.86875438754793e-06	114
B6#1#chr11_parm:10588-4000000:1-370000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr11	chr11_p	chr9	chr9_p	369999	2324999	0.118496	0.035406138903718166	1.6346324516952063e-05	2166
B6#1#chr11_parm:10588-4000000:1-370000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr11	chr11_p	chrX	chrX_p	369999	1844999	0.149608	0.03571160270480362	7.229069373442028e-05	494
B6#1#chr11_parm:10588-4000000:1-370000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr11	chr11_p	chrX	chrX_q	369999	14999	0.0	0.0017154505539664514	2.2571717815348043e-05	76
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr12_parm:8657-4000000:1-2525000	chr11	chr11_q	chr12	chr12_p	44999	2524999	0.0	0.004789410157170293	3.1426575834450743e-06	1524
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr13_parm:10860-4000000:1-1735000	chr11	chr11_q	chr13	chr13_p	44999	1734999	0.0	0.0005091847179031914	4.905440442227277e-07	1038
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr14_parm:13379-4000000:1-3985000	chr11	chr11_q	chr14	chr14_p	44999	3984999	0.0	0.0008163590660944348	3.4445530214955056e-07	2370
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr15_parm:17595-4000000:1-3980000	chr11	chr11_q	chr15	chr15_p	44999	3979999	0.0	0.00310577739625977	1.602568315923514e-06	1938
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr16_parm:1696-4000000:1-3745000	chr11	chr11_q	chr16	chr16_p	44999	3744999	0.0	0.000232181170614725	1.0319163138432222e-07	2250
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr17_parm:8464-4000000:1-3150000	chr11	chr11_q	chr17	chr17_p	44999	3149999	0.0	0.005663687459257432	2.987176929988097e-06	1896
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr18_parm:19167-4000000:1-35000	chr11	chr11_q	chr18	chr18_p	44999	34999	0.0	0.002191290555090371	7.304301850301237e-05	30
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr19_parm:9560-4000000:1-3990000	chr11	chr11_q	chr19	chr19_p	44999	3989999	0.0	0.004194532585668899	1.7477219106953745e-06	2400
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr19_qarm:63670322-67659854:3945001-3985000	chr11	chr11_q	chr19	chr19_q	44999	39999	0.0	0.021146396390452956	0.0007048798796817652	30
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr1_parm:16698-4000000:1-3980000	chr11	chr11_q	chr1	chr1_p	44999	3979999	0.0	0.0015167151245507602	6.335485064957227e-07	2394
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr2_parm:9287-4000000:1-3990000	chr11	chr11_q	chr2	chr2_p	44999	3989999	0.0	0.0021164958417523036	8.885372971252325e-07	2382
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr3_parm:5869-4000000:1-3990000	chr11	chr11_q	chr3	chr3_p	44999	3989999	0.0	0.0018439802102981277	7.683250876242198e-07	2400
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr4_parm:16557-4000000:1-15000	chr11	chr11_q	chr4	chr4_p	44999	14999	0.0	0.0014798608079451337	8.22144893302852e-05	18
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr5_parm:26102-4000000:1-2700000	chr11	chr11_q	chr5	chr5_p	44999	2699999	0.0	0.0012042904467952078	7.602843729767726e-07	1584
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr6_parm:21150-4000000:1-3975000	chr11	chr11_q	chr6	chr6_p	44999	3974999	0.0	0.0004689238274388481	1.9636676190906539e-07	2388
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr7_parm:8361-4000000:1-10000	chr11	chr11_q	chr7	chr7_p	44999	9999	0.119912	0.03344305426113087	0.002786921188427572	12
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr8_parm:5823-4000000:1-2055000	chr11	chr11_q	chr8	chr8_p	44999	2054999	0.0	0.0028449587533049777	2.29062701554346e-06	1242
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr11	chr11_q	chr8	chr8_q	44999	84999	0.0	0.00014340312867071792	2.6556134939021834e-06	54
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr9_parm:13986-4000000:1-3985000	chr11	chr11_q	chr9	chr9_p	44999	3984999	0.0	0.0014676467242403797	6.13052098680192e-07	2394
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr11	chr11_q	chr9	chr9_q	44999	24999	0.0	0.0027106565095542812	0.00011294402123142838	24
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr11	chr11_q	chr10	chr10_p	44999	2469999	0.0	0.00044522472653783725	2.748300781097761e-06	162
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr11	chr11_q	chr12	chr12_p	44999	3984999	0.0	0.0006327526644905242	2.243803774789093e-06	282
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr11	chr11_q	chr13	chr13_p	44999	3984999	0.0	0.0012859732093754147	9.742221283147082e-06	132
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr11	chr11_q	chr14	chr14_p	44999	3989999	0.0	0.0037486911740465725	1.5619546558527384e-05	240
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr11	chr11_q	chr15	chr15_p	44999	3984999	0.0	0.0003622400226086153	5.695597839758102e-07	636
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr11	chr11_q	chr16	chr16_p	44999	3959999	0.0	0.005639090349547771	1.0928469669666224e-05	516
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr11	chr11_q	chr17	chr17_p	44999	1884999	0.0	0.003258726250250893	7.871319445050466e-06	414
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr11	chr11_q	chr17	chr17_q	44999	9999	0.0	0.0023299489427718425	0.00019416241189765355	12
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr11	chr11_q	chr18	chr18_p	44999	1439999	0.0	0.0020285034991661326	1.9887289207511104e-05	102
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr11	chr11_q	chr19	chr19_p	44999	3254999	0.0	0.0013119065993952293	9.14858158574079e-07	1434
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr11	chr11_q	chr19	chr19_q	44999	39999	0.0	0.02424402144883602	0.000808134048294534	30
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr11	chr11_q	chr1	chr1_p	44999	3989999	0.0	0.004610158832443188	1.2005621959487469e-05	384
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr11	chr11_q	chr2	chr2_p	44999	3979999	0.0	0.0029330312068075234	1.2534321396613347e-05	234
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr11	chr11_q	chr3	chr3_p	44999	3984999	0.0	0.001671451258095606	1.3928760484130051e-05	120
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr11	chr11_q	chr4	chr4_p	44999	1124999	0.0	0.0006963112872431442	7.73679208047938e-06	90
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr11	chr11_q	chr5	chr5_p	44999	3989999	0.0	0.006272014774429195	2.3229684349737758e-05	270
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr11	chr11_q	chr6	chr6_p	44999	3439999	0.0	0.00410172952922605	1.068158731569284e-05	384
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr11	chr11_q	chr7	chr7_p	44999	1574999	0.0	0.0003524781461793139	4.895529808046027e-06	72
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr11	chr11_q	chr8	chr8_p	44999	1449999	0.0	0.0029301915192232386	2.713140295577073e-05	108
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr11	chr11_q	chr8	chr8_q	44999	19999	0.0	0.006522255095443104	0.00036234750530239466	18
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr11	chr11_q	chr9	chr9_p	44999	2324999	0.0	0.0032214570872208374	9.41946516731239e-06	342
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr11	chr11_q	chrX	chrX_p	44999	1844999	0.0	0.002188389378684404	2.8056274085697488e-05	78
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr11	chr11_q	chrX	chrX_q	44999	14999	0.134988	0.008773636046564112	0.000731136337213676	12
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr13_parm:10860-4000000:1-1735000	chr12	chr12_p	chr13	chr13_p	2524999	1734999	0.644311	2.655208584578213	6.0425301182882276e-05	43942
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr14_parm:13379-4000000:1-3985000	chr12	chr12_p	chr14	chr14_p	2524999	3984999	0.563991	9.630352336956925	9.598676703834271e-05	100330
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr15_parm:17595-4000000:1-3980000	chr12	chr12_p	chr15	chr15_p	2524999	3979999	0.55718	8.924778243696771	0.00010878304092655921	82042
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr16_parm:1696-4000000:1-3745000	chr12	chr12_p	chr16	chr16_p	2524999	3744999	0.585983	8.397870488454187	8.816661930135629e-05	95250
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr17_parm:8464-4000000:1-3150000	chr12	chr12_p	chr17	chr17_p	2524999	3149999	0.652215	4.4796063984840755	5.581090399785801e-05	80264
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr18_parm:19167-4000000:1-35000	chr12	chr12_p	chr18	chr18_p	2524999	34999	0.00466108	0.019818886923970654	1.5605422774780042e-05	1270
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr19_parm:9560-4000000:1-3990000	chr12	chr12_p	chr19	chr19_p	2524999	3989999	0.542755	8.73233076164195	8.594813741773573e-05	101600
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr19_qarm:63670322-67659854:3945001-3985000	chr12	chr12_p	chr19	chr19_q	2524999	39999	0.0	0.00022434708087102164	1.76651244780332e-07	1270
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr1_parm:16698-4000000:1-3980000	chr12	chr12_p	chr1	chr1_p	2524999	3979999	0.545528	8.469686083914034	8.357198196193272e-05	101346
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr2_parm:9287-4000000:1-3990000	chr12	chr12_p	chr2	chr2_p	2524999	3989999	0.547502	2.8495707446236764	2.8258897881985724e-05	100838
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr3_parm:5869-4000000:1-3990000	chr12	chr12_p	chr3	chr3_p	2524999	3989999	0.556091	9.06134069454802	8.91864241589372e-05	101600
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr4_parm:16557-4000000:1-15000	chr12	chr12_p	chr4	chr4_p	2524999	14999	0.00467371	0.0424550801627009	5.571532829750774e-05	762
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr5_parm:26102-4000000:1-2700000	chr12	chr12_p	chr5	chr5_p	2524999	2699999	0.759334	2.294501766013702	3.421769515052646e-05	67056
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr6_parm:21150-4000000:1-3975000	chr12	chr12_p	chr6	chr6_p	2524999	3974999	0.545216	8.34133855723141	8.251235070264126e-05	101092
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr7_parm:8361-4000000:1-10000	chr12	chr12_p	chr7	chr7_p	2524999	9999	0.0	0.006585068928137975	1.2962734110507825e-05	508
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr8_parm:5823-4000000:1-2055000	chr12	chr12_p	chr8	chr8_p	2524999	2054999	0.78222	8.892225685169132	0.00016912445671514952	52578
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr12	chr12_p	chr8	chr8_q	2524999	84999	0.0	0.0	0.0	2286
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr9_parm:13986-4000000:1-3985000	chr12	chr12_p	chr9	chr9_p	2524999	3984999	0.553177	9.811741583633964	9.681429541998662e-05	101346
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr12	chr12_p	chr9	chr9_q	2524999	24999	0.00215247	0.053424003117865	5.258268023411909e-05	1016
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr12	chr12_p	chr10	chr10_p	2524999	2469999	0.68378	0.1797427202033393	2.6209203879168755e-05	6858
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr12	chr12_p	chr11	chr11_p	2524999	3979999	0.548044	1.2529055228963986	4.567313804667536e-05	27432
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr12	chr12_p	chr11	chr11_q	2524999	39999	0.0	0.0038218300909285035	3.009315032227168e-06	1270
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr12	chr12_p	chr13	chr13_p	2524999	3984999	0.522169	0.1164267774257932	2.0835142703255764e-05	5588
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr12	chr12_p	chr14	chr14_p	2524999	3989999	0.534458	0.14535949810881468	1.4307037215434516e-05	10160
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr12	chr12_p	chr15	chr15_p	2524999	3984999	0.547962	0.39338225604424026	1.46108399957005e-05	26924
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr12	chr12_p	chr16	chr16_p	2524999	3959999	0.551198	0.4988425635099949	2.2836594191081984e-05	21844
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr12	chr12_p	chr17	chr17_p	2524999	1884999	0.59108	1.0304626845239413	5.8796227577538585e-05	17526
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr12	chr12_p	chr17	chr17_q	2524999	9999	0.0	0.0005167233615601868	1.0171719715751708e-06	508
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr12	chr12_p	chr18	chr18_p	2524999	1439999	0.389567	0.051095491888680164	1.183313846426127e-05	4318
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr12	chr12_p	chr19	chr19_p	2524999	3254999	0.581753	1.824145343753777	3.0048847622208297e-05	60706
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr12	chr12_p	chr19	chr19_q	2524999	39999	0.0	0.0015040220798537916	1.184269354215584e-06	1270
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr12	chr12_p	chr1	chr1_p	2524999	3989999	0.524647	0.6738538278594504	4.145262228466107e-05	16256
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr12	chr12_p	chr2	chr2_p	2524999	3979999	0.525894	0.33760028884260285	3.408038449854662e-05	9906
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr12	chr12_p	chr3	chr3_p	2524999	3984999	0.517823	0.08527260288555066	1.678594544991155e-05	5080
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr12	chr12_p	chr4	chr4_p	2524999	1124999	0.312377	0.11640643074112667	3.055286896092564e-05	3810
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr12	chr12_p	chr5	chr5_p	2524999	3989999	0.526132	0.22449359499219682	1.9640734470008472e-05	11430
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr12	chr12_p	chr6	chr6_p	2524999	3439999	0.631074	0.28917288471345187	1.7788686313573565e-05	16256
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr12	chr12_p	chr7	chr7_p	2524999	1574999	0.43142	0.10479711609241862	3.438225593583288e-05	3048
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr12	chr12_p	chr8	chr8_p	2524999	1449999	0.426626	0.07532170125206279	1.647456282853517e-05	4572
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr12	chr12_p	chr8	chr8_q	2524999	19999	0.0	0.00618702935841869	8.119461100286994e-06	762
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr12	chr12_p	chr9	chr9_p	2524999	2324999	0.559487	1.170466395982968	8.084448100448735e-05	14478
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr12	chr12_p	chrX	chrX_p	2524999	1844999	0.556749	0.16261761334108618	4.924821724442343e-05	3302
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr12	chr12_p	chrX	chrX_q	2524999	14999	0.0	0.005168490004498586	1.017419292224131e-05	508
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr14_parm:13379-4000000:1-3985000	chr13	chr13_p	chr14	chr14_p	1734999	3984999	0.415948	3.149821094463503	4.609381860632916e-05	68335
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr15_parm:17595-4000000:1-3980000	chr13	chr13_p	chr15	chr15_p	1734999	3979999	0.41619	2.6640222303797256	4.767483724439818e-05	55879
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr16_parm:1696-4000000:1-3745000	chr13	chr13_p	chr16	chr16_p	1734999	3744999	0.439191	2.61316099365549	4.027993824517133e-05	64875
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr17_parm:8464-4000000:1-3150000	chr13	chr13_p	chr17	chr17_p	1734999	3149999	0.5174	2.5063789677766275	4.5847277525730366e-05	54668
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr18_parm:19167-4000000:1-35000	chr13	chr13_p	chr18	chr18_p	1734999	34999	0.00397677	0.0005922142498473587	6.846407512686228e-07	865
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr19_parm:9560-4000000:1-3990000	chr13	chr13_p	chr19	chr19_p	1734999	3989999	0.409165	2.4704546332000077	3.570021146242786e-05	69200
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr19_qarm:63670322-67659854:3945001-3985000	chr13	chr13_p	chr19	chr19_q	1734999	39999	0.0	0.0005074603708183224	5.866593882292744e-07	865
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr1_parm:16698-4000000:1-3980000	chr13	chr13_p	chr1	chr1_p	1734999	3979999	0.414832	2.7458601122573842	3.9779508196175185e-05	69027
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr2_parm:9287-4000000:1-3990000	chr13	chr13_p	chr2	chr2_p	1734999	3989999	0.418693	4.038783614825604	5.880496228688581e-05	68681
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr3_parm:5869-4000000:1-3990000	chr13	chr13_p	chr3	chr3_p	1734999	3989999	0.414499	2.6425818164587738	3.818759850373951e-05	69200
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr4_parm:16557-4000000:1-15000	chr13	chr13_p	chr4	chr4_p	1734999	14999	0.000676457	0.00865228057554656	1.6671060839203392e-05	519
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr5_parm:26102-4000000:1-2700000	chr13	chr13_p	chr5	chr5_p	1734999	2699999	0.605667	2.9712699127090083	6.505670679429428e-05	45672
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr6_parm:21150-4000000:1-3975000	chr13	chr13_p	chr6	chr6_p	1734999	3974999	0.405493	2.344789375098446	3.405451208496886e-05	68854
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr7_parm:8361-4000000:1-10000	chr13	chr13_p	chr7	chr7_p	1734999	9999	0.0	0.0	0.0	346
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr8_parm:5823-4000000:1-2055000	chr13	chr13_p	chr8	chr8_p	1734999	2054999	0.782377	2.446339781129596	6.831252355783408e-05	35811
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr13	chr13_p	chr8	chr8_q	1734999	84999	0.0	0.0	0.0	1557
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr9_parm:13986-4000000:1-3985000	chr13	chr13_p	chr9	chr9_p	1734999	3984999	0.412828	2.422931620386909	3.510121576175857e-05	69027
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr13	chr13_p	chr9	chr9_q	1734999	24999	0.0	0.0028492485584384907	4.117411211616316e-06	692
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr13	chr13_p	chr10	chr10_p	1734999	2469999	0.654572	0.14864686766517624	3.182334996043165e-05	4671
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr13	chr13_p	chr11	chr11_p	1734999	3979999	0.415416	1.505993087959285	8.060335516801997e-05	18684
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr13	chr13_p	chr11	chr11_q	1734999	39999	0.0	0.0	0.0	865
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr13	chr13_p	chr12	chr12_p	1734999	3984999	0.41659	0.11994359685877437	1.4751395505937076e-05	8131
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr13	chr13_p	chr14	chr14_p	1734999	3989999	0.410301	0.08208165600052413	1.18615109827347e-05	6920
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr13	chr13_p	chr15	chr15_p	1734999	3984999	0.416843	0.38187077302259226	2.0824014233972747e-05	18338
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr13	chr13_p	chr16	chr16_p	1734999	3959999	0.415422	0.5218193789555967	3.50732207928214e-05	14878
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr13	chr13_p	chr17	chr17_p	1734999	1884999	0.746632	1.2174018009506478	0.00010198557434452942	11937
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr13	chr13_p	chr17	chr17_q	1734999	9999	0.0	0.0	0.0	346
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr13	chr13_p	chr18	chr18_p	1734999	1439999	0.492308	0.01062998594579029	3.614412086293876e-06	2941
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr13	chr13_p	chr19	chr19_p	1734999	3254999	0.45036	0.9200146494094934	2.2251061731431383e-05	41347
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr13	chr13_p	chr19	chr19_q	1734999	39999	0.0	0.0	0.0	865
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr13	chr13_p	chr1	chr1_p	1734999	3989999	0.399127	0.6697002726247089	6.0485935027520675e-05	11072
