seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
CAST#2#chr10_parm:10195-4000000:1-2470000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr10	chr10_p	chr7	chr7_p	2469999	1574999	0.498546	0.8633128076531397	4.716525391461646e-05	18304
CAST#2#chr10_parm:10195-4000000:1-2470000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr10	chr10_p	chr8	chr8_p	2469999	1449999	0.451391	0.7700308230354208	2.1523670142984704e-05	35776
CAST#2#chr10_parm:10195-4000000:1-2470000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr10	chr10_p	chr8	chr8_q	2469999	19999	0.0	0.0	0.0	1040
CAST#2#chr10_parm:10195-4000000:1-2470000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr10	chr10_p	chr9	chr9_p	2469999	2324999	0.617248	2.762868693053266	4.9379266032550504e-05	55952
CAST#2#chr10_parm:10195-4000000:1-2470000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr10	chr10_p	chrX	chrX_p	2469999	1844999	0.615121	2.0431998083178295	4.252413853475336e-05	48048
CAST#2#chr10_parm:10195-4000000:1-2470000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr10	chr10_p	chrX	chrX_q	2469999	14999	0.0	0.0	0.0	416
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr11	chr11_p	chr12	chr12_p	3979999	3984999	0.737722	4.841870788402106	1.6226652328838455e-05	298390
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr11	chr11_p	chr13	chr13_p	3979999	3984999	0.66615	3.5934961747849625	1.1832777420346282e-05	303690
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr11	chr11_p	chr14	chr14_p	3979999	3989999	0.705677	3.9215910670056844	1.4798456856625225e-05	265000
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr11	chr11_p	chr15	chr15_p	3979999	3984999	0.729511	3.58303148426062	1.2496186252783525e-05	286730
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr11	chr11_p	chr16	chr16_p	3979999	3959999	0.782885	3.5838898446967486	1.4542056582255016e-05	246450
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr11	chr11_p	chr17	chr17_p	3979999	1884999	0.416516	3.6815977611126756	2.411948218758304e-05	152640
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr11	chr11_p	chr17	chr17_q	3979999	9999	0.0	0.0	0.0	1590
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr11	chr11_p	chr18	chr18_p	3979999	1439999	0.299241	0.8868983135130957	1.818905483004708e-05	48760
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr11	chr11_p	chr19	chr19_p	3979999	3254999	0.663037	3.646863306864082	1.133587176918368e-05	321710
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr11	chr11_p	chr19	chr19_q	3979999	39999	0.0	0.0021985184874570244	4.609053432823951e-07	4770
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr11	chr11_p	chr1	chr1_p	3979999	3989999	0.667924	4.759329199105054	1.3751709668308979e-05	346090
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr11	chr11_p	chr2	chr2_p	3979999	3979999	0.673422	4.564561303781942	1.375779523715095e-05	331780
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr11	chr11_p	chr3	chr3_p	3979999	3984999	0.650959	3.315638131919629	1.147875413508613e-05	288850
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr11	chr11_p	chr4	chr4_p	3979999	1124999	0.232711	1.207198569131973	3.733988769353458e-05	32330
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr11	chr11_p	chr5	chr5_p	3979999	3989999	0.66933	4.294216568044929	1.3873793512680696e-05	309520
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr11	chr11_p	chr6	chr6_p	3979999	3439999	0.719952	3.279459733631717	1.3999230485920417e-05	234260
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr11	chr11_p	chr7	chr7_p	3979999	1574999	0.340789	2.0777058286721233	4.454772359931654e-05	46640
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr11	chr11_p	chr8	chr8_p	3979999	1449999	0.296053	1.8489636170938801	2.0282619757501975e-05	91160
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr11	chr11_p	chr8	chr8_q	3979999	19999	0.0	0.0007383081248340239	2.78606839560009e-07	2650
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr11	chr11_p	chr9	chr9_p	3979999	2324999	0.465575	5.483376253328778	3.846094026323054e-05	142570
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr11	chr11_p	chrX	chrX_p	3979999	1844999	0.411937	3.9738565097254193	3.245819251593089e-05	122430
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr11	chr11_p	chrX	chrX_q	3979999	14999	0.0	0.002022778576808138	1.9082816762340924e-06	1060
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr11	chr11_q	chr12	chr12_p	39999	3984999	0.0	0.0	0.0	5067
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr11	chr11_q	chr13	chr13_p	39999	3984999	0.0	0.0	0.0	5157
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr11	chr11_q	chr14	chr14_p	39999	3989999	0.0	0.0	0.0	4500
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr11	chr11_q	chr15	chr15_p	39999	3984999	0.0	0.0	0.0	4869
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr11	chr11_q	chr16	chr16_p	39999	3959999	0.0	0.0	0.0	4185
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr11	chr11_q	chr17	chr17_p	39999	1884999	0.0	0.0	0.0	2592
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr11	chr11_q	chr17	chr17_q	39999	9999	0.0	0.0	0.0	27
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr11	chr11_q	chr18	chr18_p	39999	1439999	0.0	0.0	0.0	828
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr11	chr11_q	chr19	chr19_p	39999	3254999	0.0	0.0	0.0	5463
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr11	chr11_q	chr19	chr19_q	39999	39999	0.0	0.10226808548836112	0.0012625689566464337	81
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr11	chr11_q	chr1	chr1_p	39999	3989999	0.0	0.0	0.0	5877
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr11	chr11_q	chr2	chr2_p	39999	3979999	0.0	0.0	0.0	5634
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr11	chr11_q	chr3	chr3_p	39999	3984999	0.0	0.0	0.0	4905
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr11	chr11_q	chr4	chr4_p	39999	1124999	0.0	0.0	0.0	549
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr11	chr11_q	chr5	chr5_p	39999	3989999	0.0	0.0	0.0	5256
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr11	chr11_q	chr6	chr6_p	39999	3439999	0.0	0.0	0.0	3978
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr11	chr11_q	chr7	chr7_p	39999	1574999	0.0	0.0	0.0	792
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr11	chr11_q	chr8	chr8_p	39999	1449999	0.0	0.0	0.0	1548
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr11	chr11_q	chr8	chr8_q	39999	19999	0.0	0.0	0.0	45
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr11	chr11_q	chr9	chr9_p	39999	2324999	0.0	0.0	0.0	2421
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr11	chr11_q	chrX	chrX_p	39999	1844999	0.0	0.0	0.0	2079
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr11	chr11_q	chrX	chrX_q	39999	14999	0.0198216	0.0011432748644341637	6.351527024634243e-05	18
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr12	chr12_p	chr13	chr13_p	3984999	3984999	0.7418	4.608172735886699	1.4284522691907596e-05	322599
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr12	chr12_p	chr14	chr14_p	3984999	3989999	0.784219	4.547275454586951	1.6153731632635707e-05	281500
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr12	chr12_p	chr15	chr15_p	3984999	3984999	0.750268	3.576712681435907	1.1742981983353985e-05	304583
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr12	chr12_p	chr16	chr16_p	3984999	3959999	0.728657	3.2256473013526796	1.2321271610812581e-05	261795
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr12	chr12_p	chr17	chr17_p	3984999	1884999	0.415069	2.8786020449603544	1.7753367654432815e-05	162144
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr12	chr12_p	chr17	chr17_q	3984999	9999	0.0	0.0	0.0	1689
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr12	chr12_p	chr18	chr18_p	3984999	1439999	0.291214	0.9119222030958651	1.7606035274844874e-05	51796
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr12	chr12_p	chr19	chr19_p	3984999	3254999	0.712753	3.642951279145719	1.0659977231721446e-05	341741
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr12	chr12_p	chr19	chr19_q	3984999	39999	0.0	0.0038133971458627356	7.525946607189137e-07	5067
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr12	chr12_p	chr1	chr1_p	3984999	3989999	0.717263	4.414031735363113	1.2006429501122332e-05	367639
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr12	chr12_p	chr2	chr2_p	3984999	3979999	0.72305	4.51958377179463	1.2823769774526669e-05	352438
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr12	chr12_p	chr3	chr3_p	3984999	3984999	0.729293	4.346268706040195	1.4164840080304383e-05	306835
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr12	chr12_p	chr4	chr4_p	3984999	1124999	0.223284	0.9121732021293698	2.656067327051713e-05	34343
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr12	chr12_p	chr5	chr5_p	3984999	3989999	0.739183	3.8660911098265776	1.1758470734770242e-05	328792
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr12	chr12_p	chr6	chr6_p	3984999	3439999	0.708497	3.7909979123208024	1.5234313239195335e-05	248846
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr12	chr12_p	chr7	chr7_p	3984999	1574999	0.314323	1.7937253229793926	3.6204693262138554e-05	49544
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr12	chr12_p	chr8	chr8_p	3984999	1449999	0.296075	1.7301601567037717	1.7866910619023625e-05	96836
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr12	chr12_p	chr8	chr8_q	3984999	19999	0.0	0.0	0.0	2815
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr12	chr12_p	chr9	chr9_p	3984999	2324999	0.427375	4.3554292074109435	2.875876846296687e-05	151447
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr12	chr12_p	chrX	chrX_p	3984999	1844999	0.390139	2.8330734197150775	2.1783991293665488e-05	130053
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr12	chr12_p	chrX	chrX_q	3984999	14999	0.0	0.0007059126624378013	6.269206593586157e-07	1126
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr13	chr13_p	chr14	chr14_p	3984999	3989999	0.76708	4.354158983426249	1.5197762594856017e-05	286500
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr13	chr13_p	chr15	chr15_p	3984999	3984999	0.723134	4.067080740688744	1.3119911548611562e-05	309993
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr13	chr13_p	chr16	chr16_p	3984999	3959999	0.666149	3.189162175750084	1.1969307646043589e-05	266445
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr13	chr13_p	chr17	chr17_p	3984999	1884999	0.394528	2.225332518622598	1.3484902308892029e-05	165024
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr13	chr13_p	chr17	chr17_q	3984999	9999	0.0	0.0	0.0	1719
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr13	chr13_p	chr18	chr18_p	3984999	1439999	0.283791	0.7894412860714491	1.4975363951579201e-05	52716
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr13	chr13_p	chr19	chr19_p	3984999	3254999	0.747577	3.7705443185301983	1.0840785134829543e-05	347811
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr13	chr13_p	chr19	chr19_q	3984999	39999	0.0	0.0058047389873012	1.1256038369790964e-06	5157
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr13	chr13_p	chr1	chr1_p	3984999	3989999	0.781729	4.502576410278385	1.2033536744835582e-05	374169
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr13	chr13_p	chr2	chr2_p	3984999	3979999	0.785338	4.499123413083747	1.2542928628215788e-05	358698
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr13	chr13_p	chr3	chr3_p	3984999	3984999	0.814172	4.40465206385971	1.4104590562658181e-05	312285
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr13	chr13_p	chr4	chr4_p	3984999	1124999	0.221429	0.9108052023841212	2.605799795108063e-05	34953
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr13	chr13_p	chr5	chr5_p	3984999	3989999	0.809894	5.181689711570736	1.5484740585391524e-05	334632
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr13	chr13_p	chr6	chr6_p	3984999	3439999	0.665584	3.388069503654637	1.3377514169508093e-05	253266
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr13	chr13_p	chr7	chr7_p	3984999	1574999	0.288602	1.3601775237664966	2.6974804136254495e-05	50424
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr13	chr13_p	chr8	chr8_p	3984999	1449999	0.305667	2.1396433648496296	2.170992496499076e-05	98556
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr13	chr13_p	chr8	chr8_q	3984999	19999	0.0	0.0006492265642279939	2.2660613062059124e-07	2865
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr13	chr13_p	chr9	chr9_p	3984999	2324999	0.395169	3.3862024745972024	2.196878409854352e-05	154137
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr13	chr13_p	chrX	chrX_p	3984999	1844999	0.368312	2.527976429260336	1.9098814844483245e-05	132363
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr13	chr13_p	chrX	chrX_q	3984999	14999	0.0	0.0	0.0	1146
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr14	chr14_p	chr15	chr15_p	3989999	3984999	0.727225	3.2129069928366625	1.187765986261243e-05	270500
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr14	chr14_p	chr16	chr16_p	3989999	3959999	0.705138	2.8348324869129726	1.2192827900700958e-05	232500
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr14	chr14_p	chr17	chr17_p	3989999	1884999	0.406918	2.425100360508749	1.6840974725755203e-05	144000
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr14	chr14_p	chr17	chr17_q	3989999	9999	0.0	0.0	0.0	1500
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr14	chr14_p	chr18	chr18_p	3989999	1439999	0.290253	0.9684880631796503	2.1054088329992397e-05	46000
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr14	chr14_p	chr19	chr19_p	3989999	3254999	0.726008	3.1335862487592245	1.0324831132649833e-05	303500
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr14	chr14_p	chr19	chr19_q	3989999	39999	0.0	0.0	0.0	4500
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr14	chr14_p	chr1	chr1_p	3989999	3989999	0.726908	4.516866636170501	1.3834201029618687e-05	326500
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr14	chr14_p	chr2	chr2_p	3989999	3979999	0.730595	3.8501755168743257	1.2300880245604875e-05	313000
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr14	chr14_p	chr3	chr3_p	3989999	3984999	0.747793	3.96705763838512	1.4558009682147228e-05	272500
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr14	chr14_p	chr4	chr4_p	3989999	1124999	0.22211	0.6429718277649471	2.1081043533276956e-05	30500
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr14	chr14_p	chr5	chr5_p	3989999	3989999	0.759098	5.121703914845262	1.7540081900155008e-05	292000
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr14	chr14_p	chr6	chr6_p	3989999	3439999	0.685735	2.596146138636473	1.174726759564015e-05	221000
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr14	chr14_p	chr7	chr7_p	3989999	1574999	0.300793	1.3664438951636213	3.1055543071900485e-05	44000
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr14	chr14_p	chr8	chr8_p	3989999	1449999	0.303701	1.8211239533492367	2.1175859922665542e-05	86000
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr14	chr14_p	chr8	chr8_q	3989999	19999	0.0	0.001494380221942205	5.977520887768821e-07	2500
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr14	chr14_p	chr9	chr9_p	3989999	2324999	0.408166	3.6305914493920013	2.6993244976892203e-05	134500
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr14	chr14_p	chrX	chrX_p	3989999	1844999	0.38149	2.4736006161896906	2.1416455551425893e-05	115500
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr14	chr14_p	chrX	chrX_q	3989999	14999	0.0	0.003411854974992121	3.411854974992121e-06	1000
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr15	chr15_p	chr16	chr16_p	3984999	3959999	0.733754	2.7963988024496356	1.1116008993499237e-05	251565
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr15	chr15_p	chr17	chr17_p	3984999	1884999	0.412222	2.2310413766419925	1.43191708810972e-05	155808
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr15	chr15_p	chr17	chr17_q	3984999	9999	0.0	0.0	0.0	1623
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr15	chr15_p	chr18	chr18_p	3984999	1439999	0.289756	0.567415075804713	1.1400286824011752e-05	49772
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr15	chr15_p	chr19	chr19_p	3984999	3254999	0.711349	3.2898914412710263	1.0018336417918572e-05	328387
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr15	chr15_p	chr19	chr19_q	3984999	39999	0.0	0.0	0.0	4869
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr15	chr15_p	chr1	chr1_p	3984999	3989999	0.739523	4.266866881448375	1.2078100736394729e-05	353273
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr15	chr15_p	chr2	chr2_p	3984999	3979999	0.745483	4.3836817567923685	1.2943967675504386e-05	338666
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr15	chr15_p	chr3	chr3_p	3984999	3984999	0.718483	3.285459647476533	1.1143006147218143e-05	294845
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr15	chr15_p	chr4	chr4_p	3984999	1124999	0.232523	0.33893761110362125	1.0270525472065127e-05	33001
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr15	chr15_p	chr5	chr5_p	3984999	3989999	0.735715	3.942238114035769	1.2477648298545846e-05	315944
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr15	chr15_p	chr6	chr6_p	3984999	3439999	0.72197	2.864456904487205	1.1979060498353162e-05	239122
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr15	chr15_p	chr7	chr7_p	3984999	1574999	0.325078	0.8106377232654775	1.7027342532042462e-05	47608
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr15	chr15_p	chr8	chr8_p	3984999	1449999	0.29299	1.1455190016442651	1.2310525315353406e-05	93052
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr15	chr15_p	chr8	chr8_q	3984999	19999	0.0	0.0009019793179680204	3.3344891606950847e-07	2705
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr15	chr15_p	chr9	chr9_p	3984999	2324999	0.443074	2.993431706349167	2.0569314063514262e-05	145529
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr15	chr15_p	chrX	chrX_p	3984999	1844999	0.395	2.2829534070860804	1.826786540146178e-05	124971
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr15	chr15_p	chrX	chrX_q	3984999	14999	0.0	0.0024711964825253506	2.283915418230453e-06	1082
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr16	chr16_p	chr17	chr17_p	3959999	1884999	0.421644	1.846904126093614	1.3791100105239054e-05	133920
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr16	chr16_p	chr17	chr17_q	3959999	9999	0.0	0.0012353993067237723	8.855909008772562e-07	1395
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr16	chr16_p	chr18	chr18_p	3959999	1439999	0.296418	0.9525366038935023	2.2265932769834087e-05	42780
