seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
B6#1#chr11_parm:10588-4000000:1-370000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr11	chr11_p	chr8	chr8_p	369999	1449999	0.173151	0.00882761960210151	0.00018390874171044812	48
B6#1#chr11_parm:10588-4000000:1-370000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr11	chr11_p	chr8	chr8_q	369999	19999	0.0	0.0031013411969298497	0.0001938338248081156	16
B6#1#chr11_parm:10588-4000000:1-370000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr11	chr11_p	chr9	chr9_p	369999	2324999	0.118496	0.012970557929808911	6.004887930467088e-05	216
B6#1#chr11_parm:10588-4000000:1-370000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr11	chr11_p	chrX	chrX_p	369999	1844999	0.149608	0.011392968313481171	0.0001017229313703676	112
B6#1#chr11_parm:10588-4000000:1-370000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr11	chr11_p	chrX	chrX_q	369999	14999	0.0	0.006288460669641603	0.0007860575837052003	8
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr12_parm:8657-4000000:1-2525000	chr11	chr11_q	chr12	chr12_p	44999	2524999	0.0	0.0029455782613961876	2.887821824898223e-05	102
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr13_parm:10860-4000000:1-1735000	chr11	chr11_q	chr13	chr13_p	44999	1734999	0.0	0.007320102371479651	0.00010457289102113787	70
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr14_parm:13379-4000000:1-3985000	chr11	chr11_q	chr14	chr14_p	44999	3984999	0.0	0.0019951642376374004	1.2469776485233752e-05	160
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr15_parm:17595-4000000:1-3980000	chr11	chr11_q	chr15	chr15_p	44999	3979999	0.0	0.003912319720354569	2.4451998252216054e-05	160
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr16_parm:1696-4000000:1-3745000	chr11	chr11_q	chr16	chr16_p	44999	3744999	0.0	0.0003513119101478656	2.3420794009857704e-06	150
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr17_parm:8464-4000000:1-3150000	chr11	chr11_q	chr17	chr17_p	44999	3149999	0.0	0.003362024706334852	2.6265818018241032e-05	128
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr18_parm:19167-4000000:1-35000	chr11	chr11_q	chr18	chr18_p	44999	34999	0.0	0.0017954426113894588	0.0004488606528473647	4
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr19_parm:9560-4000000:1-3990000	chr11	chr11_q	chr19	chr19_p	44999	3989999	0.0	0.0021549694099921132	1.3468558812450708e-05	160
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr19_qarm:63670322-67659854:3945001-3985000	chr11	chr11_q	chr19	chr19_q	44999	39999	0.0	0.004701149299579318	0.002350574649789659	2
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr1_parm:16698-4000000:1-3980000	chr11	chr11_q	chr1	chr1_p	44999	3979999	0.0	0.00236111418240912	1.4756963640057e-05	160
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr2_parm:9287-4000000:1-3990000	chr11	chr11_q	chr2	chr2_p	44999	3989999	0.0	0.001647596313539075	1.0297476959619218e-05	160
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr3_parm:5869-4000000:1-3990000	chr11	chr11_q	chr3	chr3_p	44999	3989999	0.0	0.0005997763416950904	3.748602135594315e-06	160
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr4_parm:16557-4000000:1-15000	chr11	chr11_q	chr4	chr4_p	44999	14999	0.0	0.002136362503011832	0.001068181251505916	2
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr5_parm:26102-4000000:1-2700000	chr11	chr11_q	chr5	chr5_p	44999	2699999	0.0	0.0033973767886331537	3.088524353302867e-05	110
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr6_parm:21150-4000000:1-3975000	chr11	chr11_q	chr6	chr6_p	44999	3974999	0.0	0.0034021745151813893	2.1263590719883683e-05	160
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr7_parm:8361-4000000:1-10000	chr11	chr11_q	chr7	chr7_p	44999	9999	0.119912	0.005582238238920478	0.002791119119460239	2
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr8_parm:5823-4000000:1-2055000	chr11	chr11_q	chr8	chr8_p	44999	2054999	0.0	0.001870381372321266	2.22664449085865e-05	84
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr11	chr11_q	chr8	chr8_q	44999	84999	0.0	0.002531794075310238	0.000421965679218373	6
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr9_parm:13986-4000000:1-3985000	chr11	chr11_q	chr9	chr9_p	44999	3984999	0.0	0.0017875442093363428	1.1172151308352143e-05	160
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr11	chr11_q	chr9	chr9_q	44999	24999	0.0	0.0013715968580995312	0.0006857984290497656	2
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr11	chr11_q	chr10	chr10_p	44999	2469999	0.0	0.003988500061830813	0.0002492812538644258	16
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr11	chr11_q	chr12	chr12_p	44999	3984999	0.0	0.005734777721892689	7.749699624179309e-05	74
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr11	chr11_q	chr13	chr13_p	44999	3984999	0.0	0.005267189281214967	0.00011450411480902103	46
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr11	chr11_q	chr14	chr14_p	44999	3989999	0.0	0.0052207547804236105	0.00010441509560847221	50
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr11	chr11_q	chr15	chr15_p	44999	3984999	0.0	0.007193224525245474	7.992471694717193e-05	90
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr11	chr11_q	chr16	chr16_p	44999	3959999	0.0	0.006398319389950324	9.409293220515182e-05	68
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr11	chr11_q	chr17	chr17_p	44999	1884999	0.0	0.005398653997758277	0.00010797307995516554	50
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr11	chr11_q	chr17	chr17_q	44999	9999	0.0	0.005851367138853669	0.0029256835694268343	2
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr11	chr11_q	chr18	chr18_p	44999	1439999	0.0	0.004773366658836916	0.0003977805549030763	12
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr11	chr11_q	chr19	chr19_p	44999	3254999	0.0	0.004805772550086187	4.2155899562159536e-05	114
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr11	chr11_q	chr19	chr19_q	44999	39999	0.0	0.010130827226488162	0.0025327068066220404	4
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr11	chr11_q	chr1	chr1_p	44999	3989999	0.0	0.005942253250408426	6.752560511827758e-05	88
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr11	chr11_q	chr2	chr2_p	44999	3979999	0.0	0.004690491748331159	6.514571872682166e-05	72
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr11	chr11_q	chr3	chr3_p	44999	3984999	0.0	0.0034658377282318297	9.120625600610078e-05	38
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr11	chr11_q	chr4	chr4_p	44999	1124999	0.0	0.0037710279625064766	0.00037710279625064765	10
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr11	chr11_q	chr5	chr5_p	44999	3989999	0.0	0.00494026016292705	7.26508847489272e-05	68
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr11	chr11_q	chr6	chr6_p	44999	3439999	0.0	0.003630171310267425	4.905636905766791e-05	74
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr11	chr11_q	chr7	chr7_p	44999	1574999	0.0	0.005035733931983029	0.0005035733931983029	10
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr11	chr11_q	chr8	chr8_p	44999	1449999	0.0	0.0054362899877097625	0.0004530241656424802	12
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr11	chr11_q	chr8	chr8_q	44999	19999	0.0	0.005502403436240142	0.0013756008590600356	4
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr11	chr11_q	chr9	chr9_p	44999	2324999	0.0	0.006449092552250185	0.0001194276398564849	54
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr11	chr11_q	chrX	chrX_p	44999	1844999	0.0	0.0034107459806218357	0.00012181235645077984	28
B6#1#chr11_qarm:128708645-132696509:3940001-3985000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr11	chr11_q	chrX	chrX_q	44999	14999	0.134988	0.004166547824829718	0.002083273912414859	2
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr13_parm:10860-4000000:1-1735000	chr12	chr12_p	chr13	chr13_p	2524999	1734999	0.644311	0.4829398541129946	0.0002705545401193247	1785
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr14_parm:13379-4000000:1-3985000	chr12	chr12_p	chr14	chr14_p	2524999	3984999	0.563991	1.6769746753249202	0.00041102320473650005	4080
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr15_parm:17595-4000000:1-3980000	chr12	chr12_p	chr15	chr15_p	2524999	3979999	0.55718	1.590946868595847	0.0003899379579891782	4080
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr16_parm:1696-4000000:1-3745000	chr12	chr12_p	chr16	chr16_p	2524999	3744999	0.585983	1.4364820721878813	0.00037555086854585134	3825
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr17_parm:8464-4000000:1-3150000	chr12	chr12_p	chr17	chr17_p	2524999	3149999	0.652215	0.7539752265284627	0.00023099731204916137	3264
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr18_parm:19167-4000000:1-35000	chr12	chr12_p	chr18	chr18_p	2524999	34999	0.00466108	0.005853859814176679	5.7390782491928225e-05	102
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr19_parm:9560-4000000:1-3990000	chr12	chr12_p	chr19	chr19_p	2524999	3989999	0.542755	1.5053113013331052	0.00036894884836595715	4080
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr19_qarm:63670322-67659854:3945001-3985000	chr12	chr12_p	chr19	chr19_q	2524999	39999	0.0	7.957984189818165e-05	1.5603890568270913e-06	51
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr1_parm:16698-4000000:1-3980000	chr12	chr12_p	chr1	chr1_p	2524999	3979999	0.545528	1.4512052331390717	0.0003556875571419293	4080
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr2_parm:9287-4000000:1-3990000	chr12	chr12_p	chr2	chr2_p	2524999	3989999	0.547502	0.514424433014802	0.00012608441985656913	4080
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr3_parm:5869-4000000:1-3990000	chr12	chr12_p	chr3	chr3_p	2524999	3989999	0.556091	1.5738275186343933	0.00038574203888097874	4080
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr4_parm:16557-4000000:1-15000	chr12	chr12_p	chr4	chr4_p	2524999	14999	0.00467371	0.008573341420055603	0.00016810473372658044	51
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr5_parm:26102-4000000:1-2700000	chr12	chr12_p	chr5	chr5_p	2524999	2699999	0.759334	0.40892749272679924	0.0001457852023981459	2805
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr6_parm:21150-4000000:1-3975000	chr12	chr12_p	chr6	chr6_p	2524999	3974999	0.545216	1.4407662973213973	0.00035312899444151896	4080
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr7_parm:8361-4000000:1-10000	chr12	chr12_p	chr7	chr7_p	2524999	9999	0.0	0.0012632230291191955	2.4769079002337166e-05	51
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr8_parm:5823-4000000:1-2055000	chr12	chr12_p	chr8	chr8_p	2524999	2054999	0.78222	1.507790886391128	0.0007039173139080896	2142
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr12	chr12_p	chr8	chr8_q	2524999	84999	0.0	0.004620764140393578	3.0201072813029922e-05	153
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr9_parm:13986-4000000:1-3985000	chr12	chr12_p	chr9	chr9_p	2524999	3984999	0.553177	1.7262170565527066	0.0004230924158217418	4080
B6#1#chr12_parm:8657-4000000:1-2525000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr12	chr12_p	chr9	chr9_q	2524999	24999	0.00215247	0.009940039725348277	0.00019490273971271133	51
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr12	chr12_p	chr10	chr10_p	2524999	2469999	0.68378	0.06122433057940282	0.0001500596337730461	408
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr12	chr12_p	chr11	chr11_p	2524999	3979999	0.548044	0.4190486515928532	0.00017482213249597547	2397
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr12	chr12_p	chr11	chr11_q	2524999	39999	0.0	0.005487567227080974	5.3799678696872294e-05	102
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr12	chr12_p	chr13	chr13_p	2524999	3984999	0.522169	0.13745442258547383	0.00011718194593817035	1173
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr12	chr12_p	chr14	chr14_p	2524999	3989999	0.534458	0.09364717491658364	7.344876464045775e-05	1275
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr12	chr12_p	chr15	chr15_p	2524999	3984999	0.547962	0.12940410824601234	5.6385232351203635e-05	2295
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr12	chr12_p	chr16	chr16_p	2524999	3959999	0.551198	0.16260317688096154	9.377345840885902e-05	1734
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr12	chr12_p	chr17	chr17_p	2524999	1884999	0.59108	0.3680640234228098	0.0002886776654296547	1275
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr12	chr12_p	chr17	chr17_q	2524999	9999	0.0	0.007111760586040155	0.00013944628600078734	51
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr12	chr12_p	chr18	chr18_p	2524999	1439999	0.389567	0.02232017865549222	7.294176031206608e-05	306
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr12	chr12_p	chr19	chr19_p	2524999	3254999	0.581753	0.42165539667583596	0.00014504829607011902	2907
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr12	chr12_p	chr19	chr19_q	2524999	39999	0.0	0.007842070272390736	7.688304188618369e-05	102
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr12	chr12_p	chr1	chr1_p	2524999	3989999	0.524647	0.3676902521334926	0.0001638548360666188	2244
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr12	chr12_p	chr2	chr2_p	2524999	3979999	0.525894	0.33123618961703105	0.00018041186798313237	1836
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr12	chr12_p	chr3	chr3_p	2524999	3984999	0.517823	0.11605655843327817	0.00011976941014786189	969
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr12	chr12_p	chr4	chr4_p	2524999	1124999	0.312377	0.045008627228597775	0.000176504420504305	255
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr12	chr12_p	chr5	chr5_p	2524999	3989999	0.526132	0.22057242158068716	0.0001272043953752521	1734
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr12	chr12_p	chr6	chr6_p	2524999	3439999	0.631074	0.19703764894210765	0.0001044184679078472	1887
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr12	chr12_p	chr7	chr7_p	2524999	1574999	0.43142	0.052399376512614046	0.000205487751029859	255
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr12	chr12_p	chr8	chr8_p	2524999	1449999	0.426626	0.019273944538398095	6.298674685751012e-05	306
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr12	chr12_p	chr8	chr8_q	2524999	19999	0.0	0.008314677550792944	8.151644657640141e-05	102
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr12	chr12_p	chr9	chr9_p	2524999	2324999	0.559487	0.6240029634521258	0.0004531611935019069	1377
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr12	chr12_p	chrX	chrX_p	2524999	1844999	0.556749	0.25696442836287037	0.0003598941573709669	714
B6#1#chr12_parm:8657-4000000:1-2525000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr12	chr12_p	chrX	chrX_q	2524999	14999	0.0	0.004622511360262459	9.063747765220508e-05	51
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr14_parm:13379-4000000:1-3985000	chr13	chr13_p	chr14	chr14_p	1734999	3984999	0.415948	0.5644049752398133	0.00020157320544279044	2800
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr15_parm:17595-4000000:1-3980000	chr13	chr13_p	chr15	chr15_p	1734999	3979999	0.41619	0.5110019787378601	0.0001825007066920929	2800
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr16_parm:1696-4000000:1-3745000	chr13	chr13_p	chr16	chr16_p	1734999	3744999	0.439191	0.46707615730899177	0.00017793377421294925	2625
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr17_parm:8464-4000000:1-3150000	chr13	chr13_p	chr17	chr17_p	1734999	3149999	0.5174	0.43497013240056076	0.00019418309482167892	2240
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr18_parm:19167-4000000:1-35000	chr13	chr13_p	chr18	chr18_p	1734999	34999	0.00397677	0.006486797871336203	9.266854101908861e-05	70
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr19_parm:9560-4000000:1-3990000	chr13	chr13_p	chr19	chr19_p	1734999	3989999	0.409165	0.44216024239765206	0.00015791437228487574	2800
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr19_qarm:63670322-67659854:3945001-3985000	chr13	chr13_p	chr19	chr19_q	1734999	39999	0.0	0.0	0.0	35
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr1_parm:16698-4000000:1-3980000	chr13	chr13_p	chr1	chr1_p	1734999	3979999	0.414832	0.5157182225749378	0.00018418507949104923	2800
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr2_parm:9287-4000000:1-3990000	chr13	chr13_p	chr2	chr2_p	1734999	3989999	0.418693	0.6930125380216308	0.0002475044778648681	2800
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr3_parm:5869-4000000:1-3990000	chr13	chr13_p	chr3	chr3_p	1734999	3989999	0.414499	0.4684837026546884	0.00016731560809096015	2800
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr4_parm:16557-4000000:1-15000	chr13	chr13_p	chr4	chr4_p	1734999	14999	0.000676457	0.004763406641514175	0.0001360973326146907	35
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr5_parm:26102-4000000:1-2700000	chr13	chr13_p	chr5	chr5_p	1734999	2699999	0.605667	0.5311752807034551	0.0002759352107550416	1925
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr6_parm:21150-4000000:1-3975000	chr13	chr13_p	chr6	chr6_p	1734999	3974999	0.405493	0.4353506427645164	0.0001554823724158987	2800
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr7_parm:8361-4000000:1-10000	chr13	chr13_p	chr7	chr7_p	1734999	9999	0.0	0.0010757929325695725	3.0736940930559215e-05	35
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr8_parm:5823-4000000:1-2055000	chr13	chr13_p	chr8	chr8_p	1734999	2054999	0.782377	0.44213612687122916	0.0003007728754226049	1470
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr13	chr13_p	chr8	chr8_q	1734999	84999	0.0	0.004033319067694218	3.841256254946874e-05	105
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr9_parm:13986-4000000:1-3985000	chr13	chr13_p	chr9	chr9_p	1734999	3984999	0.412828	0.44652873111111824	0.00015947454682539936	2800
B6#1#chr13_parm:10860-4000000:1-1735000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr13	chr13_p	chr9	chr9_q	1734999	24999	0.0	0.0020451687005535435	5.8433391444386956e-05	35
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr13	chr13_p	chr10	chr10_p	1734999	2469999	0.654572	0.0630669281824831	0.00022523902922315394	280
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr13	chr13_p	chr11	chr11_p	1734999	3979999	0.415416	0.4707557523790941	0.0002861737096529448	1645
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr13	chr13_p	chr11	chr11_q	1734999	39999	0.0	0.005476699562296357	7.823856517566224e-05	70
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr13	chr13_p	chr12	chr12_p	1734999	3984999	0.41659	0.21199754225780026	0.0001637046658361392	1295
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr13	chr13_p	chr14	chr14_p	1734999	3989999	0.410301	0.10135200858112517	0.00011583086694985734	875
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr13	chr13_p	chr15	chr15_p	1734999	3984999	0.416843	0.1152126606082285	7.315089562427207e-05	1575
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr13	chr13_p	chr16	chr16_p	1734999	3959999	0.415422	0.16489711268134466	0.0001385690022532308	1190
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr13	chr13_p	chr17	chr17_p	1734999	1884999	0.746632	0.4009176054857553	0.0004581915491265775	875
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr13	chr13_p	chr17	chr17_q	1734999	9999	0.0	0.007380688926207972	0.00021087682646308493	35
B6#1#chr13_parm:10860-4000000:1-1735000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr13	chr13_p	chr18	chr18_p	1734999	1439999	0.492308	0.01679642324520593	7.998296783431395e-05	210
