seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr19_parm:9560-4000000:1-3990000	chr18	chr18_p	chr19	chr19_p	34999	3989999	0.00247443	0.019747854849730285	3.08946415045843e-06	6392
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr19_qarm:63670322-67659854:3945001-3985000	chr18	chr18_p	chr19	chr19_q	34999	39999	0.0	0.00044736269753629904	6.213370799115264e-06	72
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr1_parm:16698-4000000:1-3980000	chr18	chr18_p	chr1	chr1_p	34999	3979999	0.00175925	0.0013442622032404795	2.1083158771023832e-07	6376
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr2_parm:9287-4000000:1-3990000	chr18	chr18_p	chr2	chr2_p	34999	3989999	0.00294005	0.01752122188392586	2.741117316008426e-06	6392
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr3_parm:5869-4000000:1-3990000	chr18	chr18_p	chr3	chr3_p	34999	3989999	0.0029398	0.029865462868802393	4.672318971965331e-06	6392
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr4_parm:16557-4000000:1-15000	chr18	chr18_p	chr4	chr4_p	34999	14999	0.0150017	0.0004784609448149905	1.4951904525468453e-05	32
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr5_parm:26102-4000000:1-2700000	chr18	chr18_p	chr5	chr5_p	34999	2699999	0.00260347	0.0013475450254655363	3.1135513527392245e-07	4328
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr6_parm:21150-4000000:1-3975000	chr18	chr18_p	chr6	chr6_p	34999	3974999	0.00297792	0.03277802439523804	5.147302825885371e-06	6368
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr7_parm:8361-4000000:1-10000	chr18	chr18_p	chr7	chr7_p	34999	9999	0.0	0.0007061187209973659	2.9421613374890245e-05	24
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr8_parm:5823-4000000:1-2055000	chr18	chr18_p	chr8	chr8_p	34999	2054999	0.00572251	0.03589697894482226	1.0917572671782925e-05	3288
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr18	chr18_p	chr8	chr8_q	34999	84999	0.0	0.00016966501209919827	1.1782292506888769e-06	144
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr9_parm:13986-4000000:1-3985000	chr18	chr18_p	chr9	chr9_p	34999	3984999	0.00298625	0.06427401571529912	1.0080617270279033e-05	6376
B6#1#chr18_parm:19167-4000000:1-35000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr18	chr18_p	chr9	chr9_q	34999	24999	0.0	0.0012152063423329811	2.5316798798603773e-05	48
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr18	chr18_p	chr10	chr10_p	34999	2469999	0.00467565	0.026983750458180657	4.113376594234856e-05	656
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr18	chr18_p	chr11	chr11_p	34999	3979999	0.00298798	0.07480571556792126	3.1697337105051384e-05	2360
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr18	chr18_p	chr11	chr11_q	34999	39999	0.0	0.0	0.0	72
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr18	chr18_p	chr12	chr12_p	34999	3984999	0.00298726	0.07650909310692536	4.087024204429773e-05	1872
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr18	chr18_p	chr13	chr13_p	34999	3984999	0.00295673	0.03553083961316614	2.4403049184866852e-05	1456
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr18	chr18_p	chr14	chr14_p	34999	3989999	0.00297579	0.035117670088598923	2.4387270894860365e-05	1440
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr18	chr18_p	chr15	chr15_p	34999	3984999	0.00292745	0.023013785962304033	9.279752404154851e-06	2480
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr18	chr18_p	chr16	chr16_p	34999	3959999	0.00300273	0.049970844026812934	2.0547222050498738e-05	2432
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr18	chr18_p	chr17	chr17_p	34999	1884999	0.00619544	0.025526322209117203	1.697228870287048e-05	1504
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr18	chr18_p	chr17	chr17_q	34999	9999	0.0	0.0015099379087002483	6.291407952917701e-05	24
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr18	chr18_p	chr19	chr19_p	34999	3254999	0.00361086	0.017975443215671752	4.37998129036836e-06	4104
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr18	chr18_p	chr19	chr19_q	34999	39999	0.0	0.003118138818354856	4.330748358826189e-05	72
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr18	chr18_p	chr1	chr1_p	34999	3989999	0.00294629	0.02457376532591001	1.0171260482578647e-05	2416
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr18	chr18_p	chr2	chr2_p	34999	3979999	0.00295466	0.024964819895627148	1.529707101447742e-05	1632
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr18	chr18_p	chr3	chr3_p	34999	3984999	0.00295823	0.02142352562133522	1.8217283691611583e-05	1176
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr18	chr18_p	chr4	chr4_p	34999	1124999	0.0101802	0.024402249265883132	0.00010518210890466867	232
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr18	chr18_p	chr5	chr5_p	34999	3989999	0.00296404	0.022385855143631082	1.2548125080510696e-05	1784
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr18	chr18_p	chr6	chr6_p	34999	3439999	0.00338784	0.024909276421884854	1.3479045682838125e-05	1848
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr18	chr18_p	chr7	chr7_p	34999	1574999	0.00732217	0.025641919459526465	8.903444256780023e-05	288
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr18	chr18_p	chr8	chr8_p	34999	1449999	0.00477216	0.0002964245716002656	5.976301846779548e-07	496
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr18	chr18_p	chr8	chr8_q	34999	19999	0.0	0.0027150877239881166	6.787719309970291e-05	40
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr18	chr18_p	chr9	chr9_p	34999	2324999	0.00497676	0.018949965212203566	1.3535689437288262e-05	1400
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr18	chr18_p	chrX	chrX_p	34999	1844999	0.0063324	0.02078931058245613	5.7748084951267026e-05	360
B6#1#chr18_parm:19167-4000000:1-35000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr18	chr18_p	chrX	chrX_q	34999	14999	0.0	0.0014241568307324698	8.900980192077936e-05	16
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr1_parm:16698-4000000:1-3980000	chr19	chr19_p	chr1	chr1_p	3989999	3979999	0.85126	13.413673374126581	2.1064086340872423e-05	636803
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr2_parm:9287-4000000:1-3990000	chr19	chr19_p	chr2	chr2_p	3989999	3989999	0.768336	6.279547504022766	9.836368527027317e-06	638401
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr3_parm:5869-4000000:1-3990000	chr19	chr19_p	chr3	chr3_p	3989999	3989999	0.846244	14.865470953700688	2.3285475670778538e-05	638401
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr4_parm:16557-4000000:1-15000	chr19	chr19_p	chr4	chr4_p	3989999	14999	0.00296984	0.05727822883242931	1.792184882116061e-05	3196
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr5_parm:26102-4000000:1-2700000	chr19	chr19_p	chr5	chr5_p	3989999	2699999	0.597747	5.0559506646025465	1.1696576970294537e-05	432259
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr6_parm:21150-4000000:1-3975000	chr19	chr19_p	chr6	chr6_p	3989999	3974999	0.82818	13.896451463445732	2.1849629032908176e-05	636004
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr7_parm:8361-4000000:1-10000	chr19	chr19_p	chr7	chr7_p	3989999	9999	0.0	0.0010967794438005653	4.5756338915334387e-07	2397
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr8_parm:5823-4000000:1-2055000	chr19	chr19_p	chr8	chr8_p	3989999	2054999	0.480382	13.550317521234168	4.126300674271723e-05	328389
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr19	chr19_p	chr8	chr8_q	3989999	84999	0.0	0.0	0.0	14382
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr9_parm:13986-4000000:1-3985000	chr19	chr19_p	chr9	chr9_p	3989999	3984999	0.86778	30.50295032585438	4.7900136032421925e-05	636803
B6#1#chr19_parm:9560-4000000:1-3990000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr19	chr19_p	chr9	chr9_q	3989999	24999	0.00134877	0.048982776157772356	1.021751692903053e-05	4794
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr19	chr19_p	chr10	chr10_p	3989999	2469999	0.461331	0.8814449020445567	1.3453476938315527e-05	65518
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr19	chr19_p	chr11	chr11_p	3989999	3979999	0.652846	2.805904297415206	1.1904305370760935e-05	235705
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr19	chr19_p	chr11	chr11_q	3989999	39999	0.0	0.0	0.0	7191
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr19	chr19_p	chr12	chr12_p	3989999	3984999	0.696857	1.6316389586870257	8.72692873938056e-06	186966
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr19	chr19_p	chr13	chr13_p	3989999	3984999	0.74002	1.4464131281286507	9.946589336455258e-06	145418
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr19	chr19_p	chr14	chr14_p	3989999	3989999	0.697244	1.4144297753783484	9.834722398681326e-06	143820
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr19	chr19_p	chr15	chr15_p	3989999	3984999	0.722944	1.8922584133290419	7.639623777015793e-06	247690
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr19	chr19_p	chr16	chr16_p	3989999	3959999	0.661249	2.0575265722085447	8.470812908440422e-06	242896
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr19	chr19_p	chr17	chr17_p	3989999	1884999	0.382461	2.303877309661373	1.5337505057261555e-05	150212
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr19	chr19_p	chr17	chr17_q	3989999	9999	0.0	0.007035936636852706	2.935309402107929e-06	2397
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr19	chr19_p	chr18	chr18_p	3989999	1439999	0.260557	0.267077241537497	8.356609559996778e-06	31960
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr19	chr19_p	chr1	chr1_p	3989999	3989999	0.766689	2.9677051721375824	1.229892154985778e-05	241298
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr19	chr19_p	chr2	chr2_p	3989999	3979999	0.791445	2.020638394150632	1.2396858782734742e-05	162996
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr19	chr19_p	chr3	chr3_p	3989999	3984999	0.749535	1.197287721053785	1.0193760236467224e-05	117453
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr19	chr19_p	chr4	chr4_p	3989999	1124999	0.202021	0.1702792377647246	7.348808327854844e-06	23171
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr19	chr19_p	chr5	chr5_p	3989999	3989999	0.747524	1.8994271029212477	1.0660338331665972e-05	178177
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr19	chr19_p	chr6	chr6_p	3989999	3439999	0.640773	1.7128714069709516	9.280385151195226e-06	184569
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr19	chr19_p	chr7	chr7_p	3989999	1574999	0.274993	0.5603632232957543	1.9481408124591653e-05	28764
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr19	chr19_p	chr8	chr8_p	3989999	1449999	0.286225	0.581395722546472	1.173635840256918e-05	49538
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr19	chr19_p	chr8	chr8_q	3989999	19999	0.0	0.0	0.0	3995
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr19	chr19_p	chr9	chr9_p	3989999	2324999	0.387381	3.5889961809574915	2.566777172149109e-05	139825
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr19	chr19_p	chrX	chrX_p	3989999	1844999	0.35499	0.5879441206920453	1.6352221407093457e-05	35955
B6#1#chr19_parm:9560-4000000:1-3990000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr19	chr19_p	chrX	chrX_q	3989999	14999	0.0	0.006636218061840739	4.152827322803967e-06	1598
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr1_parm:16698-4000000:1-3980000	chr19	chr19_q	chr1	chr1_p	39999	3979999	0.0	0.0	0.0	7173
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr2_parm:9287-4000000:1-3990000	chr19	chr19_q	chr2	chr2_p	39999	3989999	0.0	0.00034527025355724015	4.801421965752192e-08	7191
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr3_parm:5869-4000000:1-3990000	chr19	chr19_q	chr3	chr3_p	39999	3989999	0.0	0.0003239563192453331	4.505024603606357e-08	7191
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr4_parm:16557-4000000:1-15000	chr19	chr19_q	chr4	chr4_p	39999	14999	0.0	0.0	0.0	36
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr5_parm:26102-4000000:1-2700000	chr19	chr19_q	chr5	chr5_p	39999	2699999	0.0	0.0	0.0	4869
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr6_parm:21150-4000000:1-3975000	chr19	chr19_q	chr6	chr6_p	39999	3974999	0.0	0.0	0.0	7164
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr7_parm:8361-4000000:1-10000	chr19	chr19_q	chr7	chr7_p	39999	9999	0.0	0.0004804563631944379	1.7794680118312515e-05	27
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr8_parm:5823-4000000:1-2055000	chr19	chr19_q	chr8	chr8_p	39999	2054999	0.0	0.0	0.0	3699
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr19	chr19_q	chr8	chr8_q	39999	84999	0.0	0.0005467148461419189	3.3747830008760426e-06	162
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr9_parm:13986-4000000:1-3985000	chr19	chr19_q	chr9	chr9_p	39999	3984999	0.0	0.0	0.0	7173
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr19	chr19_q	chr9	chr9_q	39999	24999	0.0	0.0011044757305795337	2.0453254269991363e-05	54
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr19	chr19_q	chr10	chr10_p	39999	2469999	0.0	0.0	0.0	738
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr19	chr19_q	chr11	chr11_p	39999	3979999	0.0	0.0	0.0	2655
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr19	chr19_q	chr11	chr11_q	39999	39999	0.0	0.08207035316804001	0.0010132142366424692	81
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr19	chr19_q	chr12	chr12_p	39999	3984999	0.0	0.0005716375510213344	2.714328352427989e-07	2106
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr19	chr19_q	chr13	chr13_p	39999	3984999	0.0	0.0	0.0	1638
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr19	chr19_q	chr14	chr14_p	39999	3989999	0.0	0.0007697357032437302	4.751454958294631e-07	1620
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr19	chr19_q	chr15	chr15_p	39999	3984999	0.0	0.0	0.0	2790
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr19	chr19_q	chr16	chr16_p	39999	3959999	0.0	0.00020396571783360453	7.454887347719464e-08	2736
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr19	chr19_q	chr17	chr17_p	39999	1884999	0.0	0.0	0.0	1692
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr19	chr19_q	chr17	chr17_q	39999	9999	0.0	0.0	0.0	27
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr19	chr19_q	chr18	chr18_p	39999	1439999	0.0	0.0	0.0	360
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr19	chr19_q	chr1	chr1_p	39999	3989999	0.0	0.0	0.0	2718
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr19	chr19_q	chr2	chr2_p	39999	3979999	0.0	0.0	0.0	1836
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr19	chr19_q	chr3	chr3_p	39999	3984999	0.0	0.0	0.0	1323
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr19	chr19_q	chr4	chr4_p	39999	1124999	0.0	0.0	0.0	261
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr19	chr19_q	chr5	chr5_p	39999	3989999	0.0	0.0	0.0	2007
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr19	chr19_q	chr6	chr6_p	39999	3439999	0.0	0.0	0.0	2079
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr19	chr19_q	chr7	chr7_p	39999	1574999	0.0	0.0	0.0	324
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr19	chr19_q	chr8	chr8_p	39999	1449999	0.0	0.0	0.0	558
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr19	chr19_q	chr8	chr8_q	39999	19999	0.0	0.0	0.0	45
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr19	chr19_q	chr9	chr9_p	39999	2324999	0.0	0.00039577356897806733	2.512848057003602e-07	1575
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr19	chr19_q	chrX	chrX_p	39999	1844999	0.0	0.0	0.0	405
B6#1#chr19_qarm:63670322-67659854:3945001-3985000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr19	chr19_q	chrX	chrX_q	39999	14999	0.0	0.0006647971240912795	3.693317356062664e-05	18
B6#1#chr1_parm:16698-4000000:1-3980000	B6#1#chr2_parm:9287-4000000:1-3990000	chr1	chr1_p	chr2	chr2_p	3979999	3989999	0.770235	5.498084488772524	8.633885972227713e-06	636803
B6#1#chr1_parm:16698-4000000:1-3980000	B6#1#chr3_parm:5869-4000000:1-3990000	chr1	chr1_p	chr3	chr3_p	3979999	3989999	0.849984	19.938781269508596	3.131075272809424e-05	636803
B6#1#chr1_parm:16698-4000000:1-3980000	B6#1#chr4_parm:16557-4000000:1-15000	chr1	chr1_p	chr4	chr4_p	3979999	14999	0.0029851	0.06496322832241747	2.0377424191473483e-05	3188
B6#1#chr1_parm:16698-4000000:1-3980000	B6#1#chr5_parm:26102-4000000:1-2700000	chr1	chr1_p	chr5	chr5_p	3979999	2699999	0.605833	4.3027514152195385	9.979083799042015e-06	431177
B6#1#chr1_parm:16698-4000000:1-3980000	B6#1#chr6_parm:21150-4000000:1-3975000	chr1	chr1_p	chr6	chr6_p	3979999	3974999	0.813304	18.37374333740284	2.8961847092114965e-05	634412
B6#1#chr1_parm:16698-4000000:1-3980000	B6#1#chr7_parm:8361-4000000:1-10000	chr1	chr1_p	chr7	chr7_p	3979999	9999	0.0	0.0	0.0	2391
B6#1#chr1_parm:16698-4000000:1-3980000	B6#1#chr8_parm:5823-4000000:1-2055000	chr1	chr1_p	chr8	chr8_p	3979999	2054999	0.482819	13.684808963389377	4.177712945256811e-05	327567
B6#1#chr1_parm:16698-4000000:1-3980000	B6#1#chr8_qarm:129128322-133120042:3905001-3990000	chr1	chr1_p	chr8	chr8_q	3979999	84999	0.0	0.0	0.0	14346
B6#1#chr1_parm:16698-4000000:1-3980000	B6#1#chr9_parm:13986-4000000:1-3985000	chr1	chr1_p	chr9	chr9_p	3979999	3984999	0.813804	14.144953988281873	2.22681888768608e-05	635209
B6#1#chr1_parm:16698-4000000:1-3980000	B6#1#chr9_qarm:136591383-140585766:3965001-3990000	chr1	chr1_p	chr9	chr9_q	3979999	24999	0.0013619	0.05659861817434709	1.1835762897186761e-05	4782
B6#1#chr1_parm:16698-4000000:1-3980000	CAST#2#chr10_parm:10195-4000000:1-2470000	chr1	chr1_p	chr10	chr10_p	3979999	2469999	0.45818	0.756893328003272	1.1581438442991585e-05	65354
B6#1#chr1_parm:16698-4000000:1-3980000	CAST#2#chr11_parm:12996-4000000:1-3980000	chr1	chr1_p	chr11	chr11_p	3979999	3979999	0.651077	3.3642476495160407	1.4308945194972847e-05	235115
B6#1#chr1_parm:16698-4000000:1-3980000	CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	chr1	chr1_p	chr11	chr11_q	3979999	39999	0.0	0.0	0.0	7173
B6#1#chr1_parm:16698-4000000:1-3980000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr1	chr1_p	chr12	chr12_p	3979999	3984999	0.686661	2.1802946074061857	1.1690713076849006e-05	186498
B6#1#chr1_parm:16698-4000000:1-3980000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr1	chr1_p	chr13	chr13_p	3979999	3984999	0.718631	1.8992318769314847	1.3093274759272303e-05	145054
B6#1#chr1_parm:16698-4000000:1-3980000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr1	chr1_p	chr14	chr14_p	3979999	3989999	0.676992	1.6745514547254745	1.1672601803467688e-05	143460
B6#1#chr1_parm:16698-4000000:1-3980000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr1	chr1_p	chr15	chr15_p	3979999	3984999	0.719863	2.5872535204171956	1.0471742908557072e-05	247070
B6#1#chr1_parm:16698-4000000:1-3980000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr1	chr1_p	chr16	chr16_p	3979999	3959999	0.6586	2.5055571233218124	1.0341234907720615e-05	242288
B6#1#chr1_parm:16698-4000000:1-3980000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr1	chr1_p	chr17	chr17_p	3979999	1884999	0.381389	2.5197753152111773	1.681688856624027e-05	149836
B6#1#chr1_parm:16698-4000000:1-3980000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr1	chr1_p	chr17	chr17_q	3979999	9999	0.0	0.0	0.0	2391
B6#1#chr1_parm:16698-4000000:1-3980000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr1	chr1_p	chr18	chr18_p	3979999	1439999	0.251668	0.2968626256172423	9.311876587742858e-06	31880
B6#1#chr1_parm:16698-4000000:1-3980000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr1	chr1_p	chr19	chr19_p	3979999	3254999	0.703509	5.770978170160216	1.4114768026689305e-05	408861
B6#1#chr1_parm:16698-4000000:1-3980000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr1	chr1_p	chr19	chr19_q	3979999	39999	0.0	0.0008163427058026787	1.1380771027501446e-07	7173
