seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr11	chr11_p	chr1	chr1_p	3979999	3989999	0.667924	1.047253156425111	5.8180730912506174e-05	18000
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr11	chr11_p	chr2	chr2_p	3979999	3979999	0.673422	0.9189391197281186	6.230095726970296e-05	14750
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr11	chr11_p	chr3	chr3_p	3979999	3984999	0.650959	0.5477603596188411	4.711917071990031e-05	11625
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr11	chr11_p	chr4	chr4_p	3979999	1124999	0.232711	0.14421603995244342	0.00011537283196195474	1250
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr11	chr11_p	chr5	chr5_p	3979999	3989999	0.66933	0.7615482358571771	5.2520567990150144e-05	14500
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr11	chr11_p	chr6	chr6_p	3979999	3439999	0.719952	0.5543354048648284	4.571838390637759e-05	12125
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr11	chr11_p	chr7	chr7_p	3979999	1574999	0.340789	0.31897257189836764	0.00017011870501246274	1875
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr11	chr11_p	chr8	chr8_p	3979999	1449999	0.296053	0.18551501066718337	5.1176554666809206e-05	3625
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr11	chr11_p	chr8	chr8_q	3979999	19999	0.0	0.010181730459275217	4.0726921837100865e-05	250
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr11	chr11_p	chr9	chr9_p	3979999	2324999	0.465575	1.3696918815902441	0.0001712114851987805	8000
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr11	chr11_p	chrX	chrX_p	3979999	1844999	0.411937	0.8298684609185193	0.00014753217082995898	5625
CAST#2#chr11_parm:12996-4000000:1-3980000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr11	chr11_p	chrX	chrX_q	3979999	14999	0.0	0.005804171467531505	2.321668587012602e-05	250
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr12_parm:11631-4000000:1-3985000	chr11	chr11_q	chr12	chr12_p	39999	3984999	0.0	0.009605925588566348	2.7603234449903298e-05	348
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr11	chr11_q	chr13	chr13_p	39999	3984999	0.0	0.007219987204195717	2.382834060790666e-05	303
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr11	chr11_q	chr14	chr14_p	39999	3989999	0.0	0.005435808225932594	2.05901826739871e-05	264
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr11	chr11_q	chr15	chr15_p	39999	3984999	0.0	0.008937802281064703	2.4827228558513063e-05	360
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr11	chr11_q	chr16	chr16_p	39999	3959999	0.0	0.006809381442692797	2.2697938142309323e-05	300
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr11	chr11_q	chr17	chr17_p	39999	1884999	0.0	0.008738891645569773	4.347707286353121e-05	201
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr11	chr11_q	chr17	chr17_q	39999	9999	0.0	0.0017678822896385555	0.0005892940965461852	3
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr11	chr11_q	chr18	chr18_p	39999	1439999	0.0	0.00755008074154014	0.00014804079885372823	51
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr11	chr11_q	chr19	chr19_p	39999	3254999	0.0	0.009052254600753767	2.066724794692641e-05	438
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr11	chr11_q	chr19	chr19_q	39999	39999	0.0	0.028346284255541053	0.0031495871395045612	9
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr11	chr11_q	chr1	chr1_p	39999	3989999	0.0	0.005713006443510869	1.3224551952571456e-05	432
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr11	chr11_q	chr2	chr2_p	39999	3979999	0.0	0.00859938685406595	2.4292053260073307e-05	354
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr11	chr11_q	chr3	chr3_p	39999	3984999	0.0	0.010941974518269199	3.9218546660463075e-05	279
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr11	chr11_q	chr4	chr4_p	39999	1124999	0.0	0.008691871278270782	0.0002897290426090261	30
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr11	chr11_q	chr5	chr5_p	39999	3989999	0.0	0.006770611835409004	1.945578113623277e-05	348
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr11	chr11_q	chr6	chr6_p	39999	3439999	0.0	0.010380886865710716	3.567315074127394e-05	291
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr11	chr11_q	chr7	chr7_p	39999	1574999	0.0	0.001812533177468287	4.027851505485082e-05	45
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr11	chr11_q	chr8	chr8_p	39999	1449999	0.0	0.007115335771681351	8.178546864001552e-05	87
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr11	chr11_q	chr8	chr8_q	39999	19999	0.0	0.007243722753950856	0.001207287125658476	6
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr11	chr11_q	chr9	chr9_p	39999	2324999	0.0	0.008132119124752816	4.2354787108087585e-05	192
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr11	chr11_q	chrX	chrX_p	39999	1844999	0.0	0.005786893781764259	4.2865879864920435e-05	135
CAST#2#chr11_qarm:125137265-129126137:3945001-3985000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr11	chr11_q	chrX	chrX_q	39999	14999	0.0198216	0.009726035386752215	0.0016210058977920358	6
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr13_parm:10968-4000000:1-3985000	chr12	chr12_p	chr13	chr13_p	3984999	3984999	0.7418	0.743758274508407	6.348226993072781e-05	11716
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr12	chr12_p	chr14	chr14_p	3984999	3989999	0.784219	0.6434435722427161	6.30332653059087e-05	10208
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr12	chr12_p	chr15	chr15_p	3984999	3984999	0.750268	0.6642185734012223	4.771685153744413e-05	13920
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr12	chr12_p	chr16	chr16_p	3984999	3959999	0.728657	0.6465703190901613	5.57388206112208e-05	11600
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr12	chr12_p	chr17	chr17_p	3984999	1884999	0.415069	0.6491182300158733	8.35201016489801e-05	7772
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr12	chr12_p	chr17	chr17_q	3984999	9999	0.0	0.0017372742204896322	1.497650190077269e-05	116
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr12	chr12_p	chr18	chr18_p	3984999	1439999	0.291214	0.1482028814184123	7.51535909829677e-05	1972
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr12	chr12_p	chr19	chr19_p	3984999	3254999	0.712753	0.7375634486931067	4.3550038302616126e-05	16936
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr12	chr12_p	chr19	chr19_q	3984999	39999	0.0	0.008760616414028541	2.5174185097783163e-05	348
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr12	chr12_p	chr1	chr1_p	3984999	3989999	0.717263	0.863690811906118	5.1705628107406487e-05	16704
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr12	chr12_p	chr2	chr2_p	3984999	3979999	0.72305	0.8438504436685828	6.164892195124071e-05	13688
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr12	chr12_p	chr3	chr3_p	3984999	3984999	0.729293	0.6343926054780931	5.880539539099862e-05	10788
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr12	chr12_p	chr4	chr4_p	3984999	1124999	0.223284	0.13501750096501644	0.00011639439738363487	1160
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr12	chr12_p	chr5	chr5_p	3984999	3989999	0.739183	0.677914027222421	5.038005553079823e-05	13456
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr12	chr12_p	chr6	chr6_p	3984999	3439999	0.708497	0.6374827498359065	5.6655061307848066e-05	11252
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr12	chr12_p	chr7	chr7_p	3984999	1574999	0.314323	0.2732481383301892	0.00015703915995987885	1740
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr12	chr12_p	chr8	chr8_p	3984999	1449999	0.296075	0.16957820286057135	5.0409691694581255e-05	3364
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr12	chr12_p	chr8	chr8_q	3984999	19999	0.0	0.00704852187392406	3.038155980139681e-05	232
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr12	chr12_p	chr9	chr9_p	3984999	2324999	0.427375	1.0252759835512486	0.00013810290726714016	7424
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr12	chr12_p	chrX	chrX_p	3984999	1844999	0.390139	0.5588992171509446	0.00010706881554615796	5220
CAST#2#chr12_parm:11631-4000000:1-3985000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr12	chr12_p	chrX	chrX_q	3984999	14999	0.0	0.009888412079344691	4.262246585924436e-05	232
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr14_parm:7628-4000000:1-3990000	chr13	chr13_p	chr14	chr14_p	3984999	3989999	0.76708	0.53366389110047	6.004319206800967e-05	8888
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr13	chr13_p	chr15	chr15_p	3984999	3984999	0.723134	0.6435293010892489	5.309647698756179e-05	12120
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr13	chr13_p	chr16	chr16_p	3984999	3959999	0.666149	0.4490821989225792	4.4463584051740515e-05	10100
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr13	chr13_p	chr17	chr17_p	3984999	1884999	0.394528	0.34485917775599956	5.096190006738578e-05	6767
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr13	chr13_p	chr17	chr17_q	3984999	9999	0.0	0.0012948852990528283	1.2820646525275527e-05	101
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr13	chr13_p	chr18	chr18_p	3984999	1439999	0.283791	0.07840096243571064	4.56615972252246e-05	1717
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr13	chr13_p	chr19	chr19_p	3984999	3254999	0.747577	0.6839305639368114	4.638075165718238e-05	14746
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr13	chr13_p	chr19	chr19_q	3984999	39999	0.0	0.00847266048311626	2.7962575851868845e-05	303
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr13	chr13_p	chr1	chr1_p	3984999	3989999	0.781729	0.6697351535097091	4.604889669346185e-05	14544
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr13	chr13_p	chr2	chr2_p	3984999	3979999	0.785338	0.6338920984774188	5.3187791448012986e-05	11918
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr13	chr13_p	chr3	chr3_p	3984999	3984999	0.814172	0.5210944830333448	5.547689588346054e-05	9393
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr13	chr13_p	chr4	chr4_p	3984999	1124999	0.221429	0.07971303062658339	7.89237926995875e-05	1010
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr13	chr13_p	chr5	chr5_p	3984999	3989999	0.809894	0.7271702022777942	6.206642218144368e-05	11716
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr13	chr13_p	chr6	chr6_p	3984999	3439999	0.665584	0.5160873756638077	5.267810305846766e-05	9797
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr13	chr13_p	chr7	chr7_p	3984999	1574999	0.288602	0.11463792227939487	7.5668595563957e-05	1515
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr13	chr13_p	chr8	chr8_p	3984999	1449999	0.305667	0.18392534804820543	6.279458793042179e-05	2929
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr13	chr13_p	chr8	chr8_q	3984999	19999	0.0	0.008961668418341968	4.436469514030677e-05	202
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr13	chr13_p	chr9	chr9_p	3984999	2324999	0.395169	0.5565701312097282	8.61030524767525e-05	6464
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr13	chr13_p	chrX	chrX_p	3984999	1844999	0.368312	0.3657360743312306	8.046998335120586e-05	4545
CAST#2#chr13_parm:10968-4000000:1-3985000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr13	chr13_p	chrX	chrX_q	3984999	14999	0.0	0.012370596574828927	6.12405771031135e-05	202
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr15_parm:11173-4000000:1-3985000	chr14	chr14_p	chr15	chr15_p	3989999	3984999	0.727225	0.4658901011282205	4.4118380788657245e-05	10560
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr14	chr14_p	chr16	chr16_p	3989999	3959999	0.705138	0.45805735647694734	5.2051972326925836e-05	8800
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr14	chr14_p	chr17	chr17_p	3989999	1884999	0.406918	0.27446189889865635	4.6550525593394904e-05	5896
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr14	chr14_p	chr17	chr17_q	3989999	9999	0.0	0.0008356265098728971	9.495755794010194e-06	88
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr14	chr14_p	chr18	chr18_p	3989999	1439999	0.290253	0.1007274876932116	6.733120835107727e-05	1496
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr14	chr14_p	chr19	chr19_p	3989999	3254999	0.726008	0.5292144950258045	4.119041835505951e-05	12848
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr14	chr14_p	chr19	chr19_q	3989999	39999	0.0	0.0049696276889132345	1.8824347306489525e-05	264
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr14	chr14_p	chr1	chr1_p	3989999	3989999	0.726908	0.6807838761894487	5.3723475078081496e-05	12672
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr14	chr14_p	chr2	chr2_p	3989999	3979999	0.730595	0.42214208587728086	4.065312845505401e-05	10384
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr14	chr14_p	chr3	chr3_p	3989999	3984999	0.747793	0.44409002812315035	5.426319991729599e-05	8184
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr14	chr14_p	chr4	chr4_p	3989999	1124999	0.22211	0.0765213355438368	8.695606311799637e-05	880
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr14	chr14_p	chr5	chr5_p	3989999	3989999	0.759098	0.6240368752726746	6.113213903533255e-05	10208
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr14	chr14_p	chr6	chr6_p	3989999	3439999	0.685735	0.34828225718762956	4.0801576521512365e-05	8536
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr14	chr14_p	chr7	chr7_p	3989999	1574999	0.300793	0.14998843894471356	0.00011362760526114664	1320
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr14	chr14_p	chr8	chr8_p	3989999	1449999	0.303701	0.1409853796294203	5.5245054713722685e-05	2552
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr14	chr14_p	chr8	chr8_q	3989999	19999	0.0	0.005135845411355181	2.9180939837245346e-05	176
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr14	chr14_p	chr9	chr9_p	3989999	2324999	0.408166	0.4495689987566377	7.982404097241436e-05	5632
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr14	chr14_p	chrX	chrX_p	3989999	1844999	0.38149	0.2956526084256921	7.465974960244749e-05	3960
CAST#2#chr14_parm:7628-4000000:1-3990000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr14	chr14_p	chrX	chrX_q	3989999	14999	0.0	0.009761386330443293	5.546242233206416e-05	176
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr16_parm:3490-4000000:1-3960000	chr15	chr15_p	chr16	chr16_p	3984999	3959999	0.733754	0.5395350181934432	4.496125151612027e-05	12000
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr15	chr15_p	chr17	chr17_p	3984999	1884999	0.412222	0.38481085334254794	4.786204643564029e-05	8040
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr15	chr15_p	chr17	chr17_q	3984999	9999	0.0	0.0015266388722981596	1.2721990602484663e-05	120
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr15	chr15_p	chr18	chr18_p	3984999	1439999	0.289756	0.08336620175182109	4.086578517246132e-05	2040
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr15	chr15_p	chr19	chr19_p	3984999	3254999	0.711349	0.6836383667534284	3.90204547233692e-05	17520
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr15	chr15_p	chr19	chr19_q	3984999	39999	0.0	0.00646578984849137	1.7960527356920472e-05	360
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr15	chr15_p	chr1	chr1_p	3984999	3989999	0.739523	0.8253546375305325	4.776357856079471e-05	17280
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr15	chr15_p	chr2	chr2_p	3984999	3979999	0.745483	0.7306921136152353	5.160255039655617e-05	14160
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr15	chr15_p	chr3	chr3_p	3984999	3984999	0.718483	0.5004774446074928	4.4845649158377486e-05	11160
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr15	chr15_p	chr4	chr4_p	3984999	1124999	0.232523	0.05856094039321429	4.880078366101191e-05	1200
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr15	chr15_p	chr5	chr5_p	3984999	3989999	0.735715	0.654841854330136	4.70432366616477e-05	13920
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr15	chr15_p	chr6	chr6_p	3984999	3439999	0.72197	0.5566528061166606	4.782240602376809e-05	11640
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr15	chr15_p	chr7	chr7_p	3984999	1574999	0.325078	0.1266120019042462	7.034000105791456e-05	1800
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr15	chr15_p	chr8	chr8_p	3984999	1449999	0.29299	0.13841758264382067	3.9775167426385254e-05	3480
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr15	chr15_p	chr8	chr8_q	3984999	19999	0.0	0.007096293970193148	2.956789154247145e-05	240
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr15	chr15_p	chr9	chr9_p	3984999	2324999	0.443074	0.5439617122793744	7.082834795304354e-05	7680
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr15	chr15_p	chrX	chrX_p	3984999	1844999	0.395	0.305122948608438	5.650424974230334e-05	5400
CAST#2#chr15_parm:11173-4000000:1-3985000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr15	chr15_p	chrX	chrX_q	3984999	14999	0.0	0.014631269918669114	6.09636246611213e-05	240
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr17_parm:7806-4000000:1-1885000	chr16	chr16_p	chr17	chr17_p	3959999	1884999	0.421644	0.35610077207211566	5.314936896598741e-05	6700
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	chr16	chr16_p	chr17	chr17_q	3959999	9999	0.0	0.001174958033787837	1.174958033787837e-05	100
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr16	chr16_p	chr18	chr18_p	3959999	1439999	0.296418	0.13456616932405324	7.915657019061956e-05	1700
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr16	chr16_p	chr19	chr19_p	3959999	3254999	0.678093	0.6039702655842474	4.136782640987996e-05	14600
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr16	chr16_p	chr19	chr19_q	3959999	39999	0.0	0.007433315636521859	2.4777718788406196e-05	300
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr16	chr16_p	chr1	chr1_p	3959999	3989999	0.672159	0.6306324467055416	4.379391991010706e-05	14400
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr16	chr16_p	chr2	chr2_p	3959999	3979999	0.676767	0.5159125833014713	4.372140536453146e-05	11800
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr16	chr16_p	chr3	chr3_p	3959999	3984999	0.654697	0.39049972829863444	4.198921809662736e-05	9300
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr16	chr16_p	chr4	chr4_p	3959999	1124999	0.232299	0.07332514543115484	7.332514543115484e-05	1000
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr16	chr16_p	chr5	chr5_p	3959999	3989999	0.670761	0.5594334428008901	4.822702093111122e-05	11600
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr16	chr16_p	chr6	chr6_p	3959999	3439999	0.712353	0.42017035379467893	4.331653131903906e-05	9700
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr16	chr16_p	chr7	chr7_p	3959999	1574999	0.357834	0.22324591079787542	0.00014883060719858362	1500
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr16	chr16_p	chr8	chr8_p	3959999	1449999	0.294774	0.11884162720965888	4.097987145160651e-05	2900
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr16	chr16_p	chr8	chr8_q	3959999	19999	0.0	0.009889197796447664	4.944598898223832e-05	200
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr16	chr16_p	chr9	chr9_p	3959999	2324999	0.463487	0.5020383634251493	7.844349428517958e-05	6400
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr16	chr16_p	chrX	chrX_p	3959999	1844999	0.415315	0.3016769126333017	6.703931391851149e-05	4500
