arm_a	arm_b	mean_jaccard	n_pairs	hic_contact
chr10_p	chr11_p	0.362952375	8	0.006249121137181871
chr10_p	chr11_q	0.0	8	3.873041124300673e-05
chr10_p	chr12_p	0.646136	8	0.01945547556513986
chr10_p	chr13_p	0.58077975	8	0.010302982892640054
chr10_p	chr14_p	0.62015875	8	0.015958560997585886
chr10_p	chr15_p	0.623069	8	0.01565960624440845
chr10_p	chr16_p	0.6336697499999999	8	0.01579875955870307
chr10_p	chr17_p	0.6089545	8	0.014794573695173879
chr10_p	chr17_q	0.0	4	1.3679758011946145e-05
chr10_p	chr18_p	0.1942306725	8	0.001553980315182365
chr10_p	chr19_p	0.6146557500000001	8	0.015803291670101353
chr10_p	chr19_q	0.0	8	5.940911945849716e-06
chr10_p	chr1_p	0.59509725	8	0.015848079203446996
chr10_p	chr2_p	0.610986	8	0.01129734734718665
chr10_p	chr3_p	0.5996835	8	0.016307905008136368
chr10_p	chr4_p	0.15559125750000002	8	0.001445347707929239
chr10_p	chr5_p	0.6357747500000002	8	0.009664516320447514
chr10_p	chr6_p	0.64477125	8	0.016104620153896583
chr10_p	chr7_p	0.21032774999999998	8	0.00230584371821793
chr10_p	chr8_p	0.529187	8	0.0163348004721251
chr10_p	chr8_q	0.0	8	1.2806108068797916e-05
chr10_p	chr9_p	0.57496925	8	0.020335037614354092
chr10_p	chr9_q	0.00179042	4	0.00037927815549441415
chr10_p	chrX_p	0.5260745	4	0.00993570944250195
chr10_p	chrX_q	0.0	4	3.1269301974817976e-05
chr10_q	chr11_p	0.0	4	3.017528082905826e-05
chr10_q	chr11_q	0.0	4	0.0013760308958782202
chr10_q	chr12_p	0.0	4	1.221929857842017e-05
chr10_q	chr13_p	0.0	4	2.6136702358776275e-06
chr10_q	chr14_p	0.0	4	1.1903201158296029e-05
chr10_q	chr15_p	0.0	4	1.927431364518838e-05
chr10_q	chr16_p	0.0	4	1.4085210823498394e-05
chr10_q	chr17_p	0.0	4	2.529906767702592e-05
chr10_q	chr17_q	0.160362	2	0.007973754151652726
chr10_q	chr18_p	0.0	4	0.000563725223006699
chr10_q	chr19_p	0.0	4	4.413051700350441e-06
chr10_q	chr19_q	0.0	4	0.00024228884195246097
chr10_q	chr1_p	0.0	4	1.9755352137933826e-05
chr10_q	chr2_p	0.0	4	1.4439538764747657e-05
chr10_q	chr3_p	0.0	4	1.0345593838446915e-05
chr10_q	chr4_p	0.0	4	0.0005024703537308044
chr10_q	chr5_p	0.0	4	1.584261670894225e-05
chr10_q	chr6_p	0.0	4	1.4652568413180947e-05
chr10_q	chr7_p	0.0	4	0.0014512959684820418
chr10_q	chr8_p	0.0	4	5.814144911773371e-05
chr10_q	chr8_q	0.13826715	4	0.007758303400637735
chr10_q	chr9_p	0.0	4	1.5053738392272449e-05
chr10_q	chr9_q	0.0	2	0.0006320774251945029
chr10_q	chrX_p	0.0	2	2.4972292867771112e-05
chr10_q	chrX_q	0.0	2	0.0027517569939547373
chr11_p	chr12_p	0.36600314999999994	8	0.007234700750897351
chr11_p	chr13_p	0.32413475	8	0.006651874748627479
chr11_p	chr14_p	0.38305827500000006	8	0.006311249466126875
chr11_p	chr15_p	0.38415600000000005	8	0.006009458218355296
chr11_p	chr16_p	0.4024019	8	0.0064732816865521094
chr11_p	chr17_p	0.33022842500000005	8	0.008273215664506527
chr11_p	chr17_q	0.0	4	0.0
chr11_p	chr18_p	0.14399406999999997	8	0.002087410556629862
chr11_p	chr19_p	0.36773464999999994	8	0.006128624629236056
chr11_p	chr19_q	0.0	8	2.7793197363388463e-05
