seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr17:1683-41683_chr17_parm	chr20	chr20_q	chr17	chr17_p	104999	40000	0.008625	0.0	0.0	6
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr17:83723346-83768345_chr17_qarm	chr20	chr20_q	chr17	chr17_q	104999	44999	0.02191	0.0	0.0	12
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr18:2178-107178_chr18_parm	chr20	chr20_q	chr18	chr18_p	104999	105000	0.001283	0.0	0.0	36
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr19:2302-207302_chr19_parm	chr20	chr20_q	chr19	chr19_p	104999	205000	0.212671	0.0	0.0	54
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr20	chr20_q	chr19	chr19_q	104999	24999	0.024057	0.0	0.0	12
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr1:2397-297397_chr1_parm	chr20	chr20_q	chr1	chr1_p	104999	295000	0.064892	0.0	0.0	30
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr20	chr20_q	chr1	chr1_q	104999	14999	0.022495	0.0	0.0	6
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr21:1966-501966_chr21_parm	chr20	chr20_q	chr21	chr21_p	104999	500000	0.0	0.0	0.0	18
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr20	chr20_q	chr21	chr21_q	104999	19999	0.026197	0.0	0.0	12
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr22:1799-501799_chr22_parm	chr20	chr20_q	chr22	chr22_p	104999	500000	1.7e-05	0.03339397861624819	0.00034785394391925197	96
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr20	chr20_q	chr22	chr22_q	104999	24999	0.030805	0.0	0.0	12
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr20	chr20_q	chr2	chr2_q	104999	119999	0.130869	0.0	0.0	42
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr20	chr20_q	chr3	chr3_q	104999	249999	0.184115	0.0	0.0	72
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr4:1805-61805_chr4_parm	chr20	chr20_q	chr4	chr4_p	104999	60000	6.1e-05	0.0	0.0	12
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr20	chr20_q	chr4	chr4_q	104999	209999	0.010266	0.0	0.0	48
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr20	chr20_q	chr5	chr5_q	104999	199999	0.099634	0.0	0.0	60
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr6:1444-101444_chr6_parm	chr20	chr20_q	chr6	chr6_p	104999	100000	0.878184	0.01739425239542516	0.0005798084131808386	30
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr20	chr20_q	chr6	chr6_q	104999	149999	0.063874	0.0	0.0	42
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr20	chr20_q	chr7	chr7_q	104999	39999	0.005123	0.0	0.0	18
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr7:2162-177162_chr7_parm	chr20	chr20_q	chr7	chr7_p	104999	175000	0.113019	0.0	0.0	54
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr8:1976-171976_chr8_parm	chr20	chr20_q	chr8	chr8_p	104999	170000	0.083816	0.0	0.0	48
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr20	chr20_q	chr9	chr9_q	104999	289999	0.163822	0.0	0.0	90
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chr9:2692-42692_chr9_parm	chr20	chr20_q	chr9	chr9_p	104999	40000	0.352536	0.0	0.0	18
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr20	chr20_q	chrX	chrX_q	104999	329999	0.020961	0.0060438587953870046	5.925351760183338e-05	102
HG002#1#chr20:66928048-67033047_chr20_qarm	HG002#2#chrX:1601-496601_chrX_parm	chr20	chr20_q	chrX	chrX_p	104999	495000	0.0	0.0	0.0	150
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chr22:49402876-49427875_chr22_qarm	chr21	chr21_q	chr22	chr22_q	19999	24999	0.733503	0.0	0.0	4
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chr22:9489-509489_chr22_parm	chr21	chr21_q	chr22	chr22_p	19999	500000	0.005002	0.0	0.0	2
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chr2:241751510-241871509_chr2_qarm	chr21	chr21_q	chr2	chr2_q	19999	119999	0.134209	0.0	0.0	12
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chr3:201261429-201511428_chr3_qarm	chr21	chr21_q	chr3	chr3_q	19999	249999	0.00601	0.0	0.0	24
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chr4:192222350-192382349_chr4_qarm	chr21	chr21_q	chr4	chr4_q	19999	159999	0.024479	0.0	0.0	16
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chr4:2137-62137_chr4_parm	chr21	chr21_q	chr4	chr4_p	19999	60000	0.033418	0.0	0.0	4
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chr5:188678163-188873162_chr5_qarm	chr21	chr21_q	chr5	chr5_q	19999	194999	0.075086	0.0	0.0	20
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chr6:174264672-174409671_chr6_qarm	chr21	chr21_q	chr6	chr6_q	19999	144999	0.100147	0.0	0.0	12
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chr6:2235-102235_chr6_parm	chr21	chr21_q	chr6	chr6_p	19999	100000	0.00447	0.0	0.0	8
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chr7:160058039-160103038_chr7_qarm	chr21	chr21_q	chr7	chr7_q	19999	44999	0.017979	0.0	0.0	8
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chr7:2085-177085_chr7_parm	chr21	chr21_q	chr7	chr7_p	19999	175000	0.062392	0.0	0.0	18
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chr8:2075-172075_chr8_parm	chr21	chr21_q	chr8	chr8_p	19999	170000	0.051577	0.0	0.0	16
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chr9:131212256-131517255_chr9_qarm	chr21	chr21_q	chr9	chr9_q	19999	304999	0.004994	0.0	0.0	28
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chr9:1917-41917_chr9_parm	chr21	chr21_q	chr9	chr9_p	19999	40000	0.010441	0.0	0.0	6
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chrY:1648-501648_chrY_parm	chr21	chr21_q	chrY	chrY_p	19999	500000	0.0	0.0	0.0	52
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#1#chrY:62100687-62430686_chrY_qarm	chr21	chr21_q	chrY	chrY_q	19999	329999	0.002133	0.0	0.0	34
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr10:135722511-135897510_chr10_qarm	chr21	chr21_q	chr10	chr10_q	19999	174999	0.104591	0.0	0.0	12
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr10:3075-73075_chr10_parm	chr21	chr21_q	chr10	chr10_p	19999	70000	0.0	0.0	0.0	4
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr11:2619-227619_chr11_parm	chr21	chr21_q	chr11	chr11_p	19999	225000	0.006243	0.0	0.0	14
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr12:133553480-133578479_chr12_qarm	chr21	chr21_q	chr12	chr12_q	19999	24999	0.027092	0.0	0.0	4
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr12:2122-72122_chr12_parm	chr21	chr21_q	chr12	chr12_p	19999	70000	0.007094	0.0	0.0	8
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr13:113324163-113334162_chr13_qarm	chr21	chr21_q	chr13	chr13_q	19999	9999	0.442377	0.0	0.0	2
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr13:2215-502215_chr13_parm	chr21	chr21_q	chr13	chr13_p	19999	500000	0.004998	0.0	0.0	52
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr14:1650-501650_chr14_parm	chr21	chr21_q	chr14	chr14_p	19999	500000	0.0	0.0	0.0	44
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr15:100754284-100879283_chr15_qarm	chr21	chr21_q	chr15	chr15_q	19999	124999	0.003217	0.0	0.0	14
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr15:1716-501716_chr15_parm	chr21	chr21_q	chr15	chr15_p	19999	500000	0.005002	0.0	0.0	40
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr16:2469-27469_chr16_parm	chr21	chr21_q	chr16	chr16_p	19999	25000	0.015137	0.0	0.0	4
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr16:90241195-90396194_chr16_qarm	chr21	chr21_q	chr16	chr16_q	19999	154999	0.104889	0.0	0.0	16
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr17:1683-41683_chr17_parm	chr21	chr21_q	chr17	chr17_p	19999	40000	0.012351	0.0	0.0	2
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr17:83723346-83768345_chr17_qarm	chr21	chr21_q	chr17	chr17_q	19999	44999	0.359065	0.0	0.0	4
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr18:2178-107178_chr18_parm	chr21	chr21_q	chr18	chr18_p	19999	105000	0.013944	0.0	0.0	12
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr19:2302-207302_chr19_parm	chr21	chr21_q	chr19	chr19_p	19999	205000	0.037866	0.0	0.0	18
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr21	chr21_q	chr19	chr19_q	19999	24999	0.72831	0.0	0.0	4
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr1:2397-297397_chr1_parm	chr21	chr21_q	chr1	chr1_p	19999	295000	0.01196	0.0	0.0	10
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr21	chr21_q	chr1	chr1_q	19999	14999	0.71931	0.0	0.0	2
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr20:1894-101894_chr20_parm	chr21	chr21_q	chr20	chr20_p	19999	100000	0.108136	0.0	0.0	8
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr22:1799-501799_chr22_parm	chr21	chr21_q	chr22	chr22_p	19999	500000	0.005002	0.0	0.0	32
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr21	chr21_q	chr22	chr22_q	19999	24999	0.734371	0.0	0.0	4
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr21	chr21_q	chr2	chr2_q	19999	119999	0.12885	0.0	0.0	14
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr21	chr21_q	chr3	chr3_q	19999	249999	0.005811	0.0	0.0	24
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr4:1805-61805_chr4_parm	chr21	chr21_q	chr4	chr4_p	19999	60000	0.033418	0.0	0.0	4
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr21	chr21_q	chr4	chr4_q	19999	209999	0.08965	0.0	0.0	16
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr21	chr21_q	chr5	chr5_q	19999	199999	0.072715	0.0	0.0	20
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr6:1444-101444_chr6_parm	chr21	chr21_q	chr6	chr6_p	19999	100000	0.005118	0.0	0.0	10
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr21	chr21_q	chr6	chr6_q	19999	149999	0.097326	0.0	0.0	14
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr21	chr21_q	chr7	chr7_q	19999	39999	0.019507	0.0	0.0	6
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr7:2162-177162_chr7_parm	chr21	chr21_q	chr7	chr7_p	19999	175000	0.061889	0.0	0.0	18
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr8:1976-171976_chr8_parm	chr21	chr21_q	chr8	chr8_p	19999	170000	0.052066	0.0	0.0	16
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr21	chr21_q	chr9	chr9_q	19999	289999	0.005557	0.0	0.0	30
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chr9:2692-42692_chr9_parm	chr21	chr21_q	chr9	chr9_p	19999	40000	0.011088	0.0	0.0	6
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr21	chr21_q	chrX	chrX_q	19999	329999	0.00213	0.0	0.0	34
HG002#1#chr21:44290840-44310839_chr21_qarm	HG002#2#chrX:1601-496601_chrX_parm	chr21	chr21_q	chrX	chrX_p	19999	495000	0.0	0.0	0.0	50
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chr22:49402876-49427875_chr22_qarm	chr21	chr21_p	chr22	chr22_q	500000	24999	0.0	0.0	0.0	18
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chr22:9489-509489_chr22_parm	chr21	chr21_p	chr22	chr22_p	500000	500000	0.0	0.0	0.0	9
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chr2:241751510-241871509_chr2_qarm	chr21	chr21_p	chr2	chr2_q	500000	119999	0.0	0.0	0.0	54
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chr3:201261429-201511428_chr3_qarm	chr21	chr21_p	chr3	chr3_q	500000	249999	0.0	0.0	0.0	108
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chr4:192222350-192382349_chr4_qarm	chr21	chr21_p	chr4	chr4_q	500000	159999	0.0	0.0	0.0	72
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chr4:2137-62137_chr4_parm	chr21	chr21_p	chr4	chr4_p	500000	60000	0.0	0.0	0.0	18
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chr5:188678163-188873162_chr5_qarm	chr21	chr21_p	chr5	chr5_q	500000	194999	0.0	0.0	0.0	90
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chr6:174264672-174409671_chr6_qarm	chr21	chr21_p	chr6	chr6_q	500000	144999	0.0	0.0	0.0	54
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chr6:2235-102235_chr6_parm	chr21	chr21_p	chr6	chr6_p	500000	100000	0.0	0.0	0.0	36
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chr7:160058039-160103038_chr7_qarm	chr21	chr21_p	chr7	chr7_q	500000	44999	0.0	0.0	0.0	36
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chr7:2085-177085_chr7_parm	chr21	chr21_p	chr7	chr7_p	500000	175000	0.0	0.0	0.0	81
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chr8:2075-172075_chr8_parm	chr21	chr21_p	chr8	chr8_p	500000	170000	0.0	0.0	0.0	72
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chr9:131212256-131517255_chr9_qarm	chr21	chr21_p	chr9	chr9_q	500000	304999	0.0	0.0	0.0	126
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chr9:1917-41917_chr9_parm	chr21	chr21_p	chr9	chr9_p	500000	40000	0.0	0.0	0.0	27
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chrY:1648-501648_chrY_parm	chr21	chr21_p	chrY	chrY_p	500000	500000	0.0	0.006782014426681864	2.898296763539258e-05	234
HG002#1#chr21:9837-509837_chr21_parm	HG002#1#chrY:62100687-62430686_chrY_qarm	chr21	chr21_p	chrY	chrY_q	500000	329999	0.0	0.0	0.0	153
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr10:135722511-135897510_chr10_qarm	chr21	chr21_p	chr10	chr10_q	500000	174999	0.0	0.0	0.0	54
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr10:3075-73075_chr10_parm	chr21	chr21_p	chr10	chr10_p	500000	70000	0.0	0.0	0.0	18
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr11:2619-227619_chr11_parm	chr21	chr21_p	chr11	chr11_p	500000	225000	0.0	0.0	0.0	63
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr12:133553480-133578479_chr12_qarm	chr21	chr21_p	chr12	chr12_q	500000	24999	0.0	0.0	0.0	18
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr12:2122-72122_chr12_parm	chr21	chr21_p	chr12	chr12_p	500000	70000	0.0	0.0	0.0	36
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr13:113324163-113334162_chr13_qarm	chr21	chr21_p	chr13	chr13_q	500000	9999	0.0	0.0	0.0	9
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr13:2215-502215_chr13_parm	chr21	chr21_p	chr13	chr13_p	500000	500000	0.0	0.03005727067254301	0.00012844987466898724	234
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr14:1650-501650_chr14_parm	chr21	chr21_p	chr14	chr14_p	500000	500000	0.0	0.0	0.0	198
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr15:100754284-100879283_chr15_qarm	chr21	chr21_p	chr15	chr15_q	500000	124999	0.0	0.0	0.0	63
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr15:1716-501716_chr15_parm	chr21	chr21_p	chr15	chr15_p	500000	500000	0.0	0.0	0.0	180
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr16:2469-27469_chr16_parm	chr21	chr21_p	chr16	chr16_p	500000	25000	0.0	0.0	0.0	18
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr16:90241195-90396194_chr16_qarm	chr21	chr21_p	chr16	chr16_q	500000	154999	0.0	0.0	0.0	72
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr17:1683-41683_chr17_parm	chr21	chr21_p	chr17	chr17_p	500000	40000	0.0	0.0	0.0	9
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr17:83723346-83768345_chr17_qarm	chr21	chr21_p	chr17	chr17_q	500000	44999	0.0	0.0	0.0	18
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr18:2178-107178_chr18_parm	chr21	chr21_p	chr18	chr18_p	500000	105000	0.0	0.017315825885662203	0.00032066344232707785	54
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr19:2302-207302_chr19_parm	chr21	chr21_p	chr19	chr19_p	500000	205000	0.0	0.0	0.0	81
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr21	chr21_p	chr19	chr19_q	500000	24999	0.0	0.0	0.0	18
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr1:2397-297397_chr1_parm	chr21	chr21_p	chr1	chr1_p	500000	295000	0.0	0.0	0.0	45
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr21	chr21_p	chr1	chr1_q	500000	14999	0.0	0.0	0.0	9
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr20:1894-101894_chr20_parm	chr21	chr21_p	chr20	chr20_p	500000	100000	0.0	0.0	0.0	36
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr22:1799-501799_chr22_parm	chr21	chr21_p	chr22	chr22_p	500000	500000	0.0	0.051319426151254524	0.0003563849038281564	144
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr21	chr21_p	chr22	chr22_q	500000	24999	0.0	0.0	0.0	18
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr21	chr21_p	chr2	chr2_q	500000	119999	0.0	0.0	0.0	63
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr21	chr21_p	chr3	chr3_q	500000	249999	0.0	0.0	0.0	108
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr4:1805-61805_chr4_parm	chr21	chr21_p	chr4	chr4_p	500000	60000	0.0	0.0	0.0	18
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr21	chr21_p	chr4	chr4_q	500000	209999	0.0	0.0	0.0	72
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr21	chr21_p	chr5	chr5_q	500000	199999	0.0	0.031057248830369963	0.00034508054255966624	90
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr6:1444-101444_chr6_parm	chr21	chr21_p	chr6	chr6_p	500000	100000	0.0	0.0	0.0	45
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr21	chr21_p	chr6	chr6_q	500000	149999	0.0	0.0	0.0	63
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr21	chr21_p	chr7	chr7_q	500000	39999	0.0	0.0	0.0	27
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr7:2162-177162_chr7_parm	chr21	chr21_p	chr7	chr7_p	500000	175000	0.0	0.0	0.0	81
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr8:1976-171976_chr8_parm	chr21	chr21_p	chr8	chr8_p	500000	170000	0.0	0.05226393734349348	0.0007258880186596316	72
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr21	chr21_p	chr9	chr9_q	500000	289999	0.0	0.0	0.0	135
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chr9:2692-42692_chr9_parm	chr21	chr21_p	chr9	chr9_p	500000	40000	0.0	0.0	0.0	27
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr21	chr21_p	chrX	chrX_q	500000	329999	0.0	0.0	0.0	153
HG002#1#chr21:9837-509837_chr21_parm	HG002#2#chrX:1601-496601_chrX_parm	chr21	chr21_p	chrX	chrX_p	500000	495000	0.0	0.01957588537243714	8.700393498860952e-05	225
HG002#1#chr22:49402876-49427875_chr22_qarm	HG002#1#chr2:241751510-241871509_chr2_qarm	chr22	chr22_q	chr2	chr2_q	24999	119999	0.142344	0.0	0.0	12
HG002#1#chr22:49402876-49427875_chr22_qarm	HG002#1#chr3:201261429-201511428_chr3_qarm	chr22	chr22_q	chr3	chr3_q	24999	249999	0.014001	0.0	0.0	24
HG002#1#chr22:49402876-49427875_chr22_qarm	HG002#1#chr4:192222350-192382349_chr4_qarm	chr22	chr22_q	chr4	chr4_q	24999	159999	0.032608	0.0	0.0	16
HG002#1#chr22:49402876-49427875_chr22_qarm	HG002#1#chr4:2137-62137_chr4_parm	chr22	chr22_q	chr4	chr4_p	24999	60000	0.044958	0.0	0.0	4
HG002#1#chr22:49402876-49427875_chr22_qarm	HG002#1#chr5:188678163-188873162_chr5_qarm	chr22	chr22_q	chr5	chr5_q	24999	194999	0.074161	0.0	0.0	20
HG002#1#chr22:49402876-49427875_chr22_qarm	HG002#1#chr6:174264672-174409671_chr6_qarm	chr22	chr22_q	chr6	chr6_q	24999	144999	0.099399	0.0	0.0	12
HG002#1#chr22:49402876-49427875_chr22_qarm	HG002#1#chr6:2235-102235_chr6_parm	chr22	chr22_q	chr6	chr6_p	24999	100000	0.005745	0.0	0.0	8
HG002#1#chr22:49402876-49427875_chr22_qarm	HG002#1#chr7:160058039-160103038_chr7_qarm	chr22	chr22_q	chr7	chr7_q	24999	44999	0.016673	0.0	0.0	8
HG002#1#chr22:49402876-49427875_chr22_qarm	HG002#1#chr7:2085-177085_chr7_parm	chr22	chr22_q	chr7	chr7_p	24999	175000	0.071272	0.0	0.0	18
HG002#1#chr22:49402876-49427875_chr22_qarm	HG002#1#chr8:2075-172075_chr8_parm	chr22	chr22_q	chr8	chr8_p	24999	170000	0.058954	0.0	0.0	16
HG002#1#chr22:49402876-49427875_chr22_qarm	HG002#1#chr9:131212256-131517255_chr9_qarm	chr22	chr22_q	chr9	chr9_q	24999	304999	0.011631	0.0	0.0	28
HG002#1#chr22:49402876-49427875_chr22_qarm	HG002#1#chr9:1917-41917_chr9_parm	chr22	chr22_q	chr9	chr9_p	24999	40000	0.009756	0.0	0.0	6
HG002#1#chr22:49402876-49427875_chr22_qarm	HG002#1#chrY:1648-501648_chrY_parm	chr22	chr22_q	chrY	chrY_p	24999	500000	0.0	0.0	0.0	52
HG002#1#chr22:49402876-49427875_chr22_qarm	HG002#1#chrY:62100687-62430686_chrY_qarm	chr22	chr22_q	chrY	chrY_q	24999	329999	0.002717	0.0	0.0	34
HG002#1#chr22:49402876-49427875_chr22_qarm	HG002#2#chr10:135722511-135897510_chr10_qarm	chr22	chr22_q	chr10	chr10_q	24999	174999	0.115536	0.004488165881940533	0.0003740138234950444	12
HG002#1#chr22:49402876-49427875_chr22_qarm	HG002#2#chr10:3075-73075_chr10_parm	chr22	chr22_q	chr10	chr10_p	24999	70000	0.0	0.0	0.0	4
HG002#1#chr22:49402876-49427875_chr22_qarm	HG002#2#chr11:2619-227619_chr11_parm	chr22	chr22_q	chr11	chr11_p	24999	225000	0.012314	0.0	0.0	14
HG002#1#chr22:49402876-49427875_chr22_qarm	HG002#2#chr12:133553480-133578479_chr12_qarm	chr22	chr22_q	chr12	chr12_q	24999	24999	0.024338	0.0	0.0	4
HG002#1#chr22:49402876-49427875_chr22_qarm	HG002#2#chr12:2122-72122_chr12_parm	chr22	chr22_q	chr12	chr12_p	24999	70000	0.006292	0.0	0.0	8
HG002#1#chr22:49402876-49427875_chr22_qarm	HG002#2#chr13:113324163-113334162_chr13_qarm	chr22	chr22_q	chr13	chr13_q	24999	9999	0.361762	0.0	0.0	2
HG002#1#chr22:49402876-49427875_chr22_qarm	HG002#2#chr13:2215-502215_chr13_parm	chr22	chr22_q	chr13	chr13_p	24999	500000	0.007009	0.0	0.0	52
HG002#1#chr22:49402876-49427875_chr22_qarm	HG002#2#chr14:1650-501650_chr14_parm	chr22	chr22_q	chr14	chr14_p	24999	500000	0.0	0.0	0.0	44
HG002#1#chr22:49402876-49427875_chr22_qarm	HG002#2#chr15:100754284-100879283_chr15_qarm	chr22	chr22_q	chr15	chr15_q	24999	124999	0.003069	0.0	0.0	14
HG002#1#chr22:49402876-49427875_chr22_qarm	HG002#2#chr15:1716-501716_chr15_parm	chr22	chr22_q	chr15	chr15_p	24999	500000	0.00702	0.0	0.0	40
