seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
HG002#1#chr22:9489-509489_chr22_parm	HG002#2#chr4:1805-61805_chr4_parm	chr22	chr22_p	chr4	chr4_p	500000	60000	0.102651	0.0	0.0	378
HG002#1#chr22:9489-509489_chr22_parm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr22	chr22_p	chr4	chr4_q	500000	209999	0.005062	0.0	0.0	1596
HG002#1#chr22:9489-509489_chr22_parm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr22	chr22_p	chr5	chr5_q	500000	199999	0.003095	0.0	0.0	1344
HG002#1#chr22:9489-509489_chr22_parm	HG002#2#chr6:1444-101444_chr6_parm	chr22	chr22_p	chr6	chr6_p	500000	100000	1.5e-05	0.0	0.0	798
HG002#1#chr22:9489-509489_chr22_parm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr22	chr22_p	chr6	chr6_q	500000	149999	0.003356	0.0	0.0	966
HG002#1#chr22:9489-509489_chr22_parm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr22	chr22_p	chr7	chr7_q	500000	39999	0.009301	0.0	0.0	294
HG002#1#chr22:9489-509489_chr22_parm	HG002#2#chr7:2162-177162_chr7_parm	chr22	chr22_p	chr7	chr7_p	500000	175000	0.007765	0.0	0.0	1512
HG002#1#chr22:9489-509489_chr22_parm	HG002#2#chr8:1976-171976_chr8_parm	chr22	chr22_p	chr8	chr8_p	500000	170000	0.007858	0.0	0.0	1302
HG002#1#chr22:9489-509489_chr22_parm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr22	chr22_p	chr9	chr9_q	500000	289999	0.001492	0.0	0.0	2058
HG002#1#chr22:9489-509489_chr22_parm	HG002#2#chr9:2692-42692_chr9_parm	chr22	chr22_p	chr9	chr9_p	500000	40000	1.7e-05	0.0	0.0	378
HG002#1#chr22:9489-509489_chr22_parm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr22	chr22_p	chrX	chrX_q	500000	329999	1.2e-05	0.0	0.0	2352
HG002#1#chr22:9489-509489_chr22_parm	HG002#2#chrX:1601-496601_chrX_parm	chr22	chr22_p	chrX	chrX_p	500000	495000	0.0	0.0	0.0	3444
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#1#chr3:201261429-201511428_chr3_qarm	chr2	chr2_q	chr3	chr3_q	119999	249999	0.06784	0.0	0.0	903
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#1#chr4:192222350-192382349_chr4_qarm	chr2	chr2_q	chr4	chr4_q	119999	159999	0.019483	0.0	0.0	693
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#1#chr4:2137-62137_chr4_parm	chr2	chr2_q	chr4	chr4_p	119999	60000	0.019431	0.0	0.0	168
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#1#chr5:188678163-188873162_chr5_qarm	chr2	chr2_q	chr5	chr5_q	119999	194999	0.195011	0.0	0.0	651
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#1#chr6:174264672-174409671_chr6_qarm	chr2	chr2_q	chr6	chr6_q	119999	144999	0.193258	0.08384439098178287	0.00019962950233757827	420
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#1#chr6:2235-102235_chr6_parm	chr2	chr2_q	chr6	chr6_p	119999	100000	0.111033	0.0	0.0	357
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#1#chr7:160058039-160103038_chr7_qarm	chr2	chr2_q	chr7	chr7_q	119999	44999	0.006969	0.0	0.0	147
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#1#chr7:2085-177085_chr7_parm	chr2	chr2_q	chr7	chr7_p	119999	175000	0.216114	0.06596463879878431	8.725481322590517e-05	756
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#1#chr8:2075-172075_chr8_parm	chr2	chr2_q	chr8	chr8_p	119999	170000	0.173524	0.0	0.0	672
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#1#chr9:131212256-131517255_chr9_qarm	chr2	chr2_q	chr9	chr9_q	119999	304999	0.05856	0.016786513496218267	1.4802921954337096e-05	1134
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#1#chr9:1917-41917_chr9_parm	chr2	chr2_q	chr9	chr9_p	119999	40000	0.012325	0.0	0.0	189
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#1#chrY:1648-501648_chrY_parm	chr2	chr2_q	chrY	chrY_p	119999	500000	0.0	0.03985985116212799	2.040955000620993e-05	1953
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#1#chrY:62100687-62430686_chrY_qarm	chr2	chr2_q	chrY	chrY_q	119999	329999	0.001888	0.0	0.0	1323
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr10:135722511-135897510_chr10_qarm	chr2	chr2_q	chr10	chr10_q	119999	174999	0.065167	0.0	0.0	399
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr10:3075-73075_chr10_parm	chr2	chr2_q	chr10	chr10_p	119999	70000	0.0	0.0	0.0	126
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr11:2619-227619_chr11_parm	chr2	chr2_q	chr11	chr11_p	119999	225000	0.067659	0.0	0.0	735
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr12:133553480-133578479_chr12_qarm	chr2	chr2_q	chr12	chr12_q	119999	24999	0.008219	0.0	0.0	84
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr12:2122-72122_chr12_parm	chr2	chr2_q	chr12	chr12_p	119999	70000	0.003401	0.0	0.0	315
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr13:113324163-113334162_chr13_qarm	chr2	chr2_q	chr13	chr13_q	119999	9999	0.070479	0.0	0.0	63
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr13:2215-502215_chr13_parm	chr2	chr2_q	chr13	chr13_p	119999	500000	0.00555	0.0	0.0	2079
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr14:1650-501650_chr14_parm	chr2	chr2_q	chr14	chr14_p	119999	500000	0.0	0.0	0.0	1827
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr15:100754284-100879283_chr15_qarm	chr2	chr2_q	chr15	chr15_q	119999	124999	0.001902	0.009735079723125218	1.8543008996428987e-05	525
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr15:1716-501716_chr15_parm	chr2	chr2_q	chr15	chr15_p	119999	500000	0.005566	0.0	0.0	1806
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr16:2469-27469_chr16_parm	chr2	chr2_q	chr16	chr16_p	119999	25000	0.005353	0.0030747729801364537	2.4402960159813125e-05	126
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr16:90241195-90396194_chr16_qarm	chr2	chr2_q	chr16	chr16_q	119999	154999	0.298517	0.11503529212679017	0.0001711834704267711	672
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr17:1683-41683_chr17_parm	chr2	chr2_q	chr17	chr17_p	119999	40000	0.004867	0.0	0.0	147
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr17:83723346-83768345_chr17_qarm	chr2	chr2_q	chr17	chr17_q	119999	44999	0.125166	0.0010165452423729056	5.378546255941299e-06	189
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr18:2178-107178_chr18_parm	chr2	chr2_q	chr18	chr18_p	119999	105000	0.012123	0.0	0.0	462
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr19:2302-207302_chr19_parm	chr2	chr2_q	chr19	chr19_p	119999	205000	0.096484	0.0	0.0	609
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr2	chr2_q	chr19	chr19_q	119999	24999	0.141157	0.0	0.0	126
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr1:2397-297397_chr1_parm	chr2	chr2_q	chr1	chr1_p	119999	295000	0.136155	0.059294643399660694	9.736394646906519e-05	609
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr2	chr2_q	chr1	chr1_q	119999	14999	0.105099	0.00929538223060657	0.00011065931226912583	84
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr20:1894-101894_chr20_parm	chr2	chr2_q	chr20	chr20_p	119999	100000	0.273848	0.0	0.0	315
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr21:1966-501966_chr21_parm	chr2	chr2_q	chr21	chr21_p	119999	500000	0.0	0.0	0.0	2100
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr2	chr2_q	chr21	chr21_q	119999	19999	0.134503	0.0	0.0	105
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr22:1799-501799_chr22_parm	chr2	chr2_q	chr22	chr22_p	119999	500000	0.005566	0.0	0.0	1638
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr2	chr2_q	chr22	chr22_q	119999	24999	0.142479	0.0	0.0	126
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr2	chr2_q	chr3	chr3_q	119999	249999	0.067689	0.0	0.0	903
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr4:1805-61805_chr4_parm	chr2	chr2_q	chr4	chr4_p	119999	60000	0.019431	0.008196856163327921	4.336960932977736e-05	189
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr2	chr2_q	chr4	chr4_q	119999	209999	0.057076	0.0	0.0	798
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr2	chr2_q	chr5	chr5_q	119999	199999	0.190702	0.0	0.0	672
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr6:1444-101444_chr6_parm	chr2	chr2_q	chr6	chr6_p	119999	100000	0.111498	0.0	0.0	399
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr2	chr2_q	chr6	chr6_q	119999	149999	0.189296	0.036534154136740396	7.564007067648115e-05	483
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr2	chr2_q	chr7	chr7_q	119999	39999	0.007189	0.0	0.0	147
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr7:2162-177162_chr7_parm	chr2	chr2_q	chr7	chr7_p	119999	175000	0.215628	0.058165987016545254	7.69391362652715e-05	756
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr8:1976-171976_chr8_parm	chr2	chr2_q	chr8	chr8_p	119999	170000	0.174037	0.005584215305844942	8.57790369561435e-06	651
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr2	chr2_q	chr9	chr9_q	119999	289999	0.061107	0.00781494964854695	7.5947032541758504e-06	1029
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chr9:2692-42692_chr9_parm	chr2	chr2_q	chr9	chr9_p	119999	40000	0.010209	0.0	0.0	189
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr2	chr2_q	chrX	chrX_q	119999	329999	0.001863	0.014213178166464618	1.208603585583726e-05	1176
HG002#1#chr2:241751510-241871509_chr2_qarm	HG002#2#chrX:1601-496601_chrX_parm	chr2	chr2_q	chrX	chrX_p	119999	495000	0.0	0.002977161512944383	1.7288975104206638e-06	1722
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#1#chr4:192222350-192382349_chr4_qarm	chr3	chr3_q	chr4	chr4_q	249999	159999	0.00455	0.0	0.0	1419
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#1#chr4:2137-62137_chr4_parm	chr3	chr3_q	chr4	chr4_p	249999	60000	0.003785	0.0	0.0	344
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#1#chr5:188678163-188873162_chr5_qarm	chr3	chr3_q	chr5	chr5_q	249999	194999	0.331905	0.007689363180476167	5.768464501482496e-06	1333
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#1#chr6:174264672-174409671_chr6_qarm	chr3	chr3_q	chr6	chr6_q	249999	144999	0.184504	0.008142342085291422	9.467839634059794e-06	860
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#1#chr6:2235-102235_chr6_parm	chr3	chr3_q	chr6	chr6_p	249999	100000	0.174962	0.0327372395756286	4.47841854659762e-05	731
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#1#chr7:160058039-160103038_chr7_qarm	chr3	chr3_q	chr7	chr7_q	249999	44999	0.0	0.0	0.0	301
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#1#chr7:2085-177085_chr7_parm	chr3	chr3_q	chr7	chr7_p	249999	175000	0.311012	0.08793373398347891	5.680473771542565e-05	1548
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#1#chr8:2075-172075_chr8_parm	chr3	chr3_q	chr8	chr8_p	249999	170000	0.196851	0.05803777845795142	4.217861806537167e-05	1376
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#1#chr9:131212256-131517255_chr9_qarm	chr3	chr3_q	chr9	chr9_q	249999	304999	0.797687	0.09749181011120259	4.198613699879526e-05	2322
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#1#chr9:1917-41917_chr9_parm	chr3	chr3_q	chr9	chr9_p	249999	40000	0.115659	0.0	0.0	387
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#1#chrY:1648-501648_chrY_parm	chr3	chr3_q	chrY	chrY_p	249999	500000	0.0	0.006402326849736173	1.6009819579235241e-06	3999
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#1#chrY:62100687-62430686_chrY_qarm	chr3	chr3_q	chrY	chrY_q	249999	329999	0.015138	0.0	0.0	2709
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr10:135722511-135897510_chr10_qarm	chr3	chr3_q	chr10	chr10_q	249999	174999	0.008706	0.017875416248608243	2.187933445362086e-05	817
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr10:3075-73075_chr10_parm	chr3	chr3_q	chr10	chr10_p	249999	70000	0.048558	0.010856018645238897	4.207759164821278e-05	258
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr11:2619-227619_chr11_parm	chr3	chr3_q	chr11	chr11_p	249999	225000	0.692687	0.2198939574874922	0.00014610894185215428	1505
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr12:133553480-133578479_chr12_qarm	chr3	chr3_q	chr12	chr12_q	249999	24999	0.0	0.0	0.0	172
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr12:2122-72122_chr12_parm	chr3	chr3_q	chr12	chr12_p	249999	70000	0.098166	0.0	0.0	645
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr13:113324163-113334162_chr13_qarm	chr3	chr3_q	chr13	chr13_q	249999	9999	0.002491	0.0	0.0	129
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr13:2215-502215_chr13_parm	chr3	chr3_q	chr13	chr13_p	249999	500000	0.001558	0.0	0.0	4257
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr14:1650-501650_chr14_parm	chr3	chr3_q	chr14	chr14_p	249999	500000	0.0	0.024662078764879868	6.5923760397968104e-06	3741
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr15:100754284-100879283_chr15_qarm	chr3	chr3_q	chr15	chr15_q	249999	124999	0.449287	0.005450846557480446	5.070554937191112e-06	1075
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr15:1716-501716_chr15_parm	chr3	chr3_q	chr15	chr15_p	249999	500000	0.001564	0.009978893660379823	2.6984569119469504e-06	3698
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr16:2469-27469_chr16_parm	chr3	chr3_q	chr16	chr16_p	249999	25000	0.035271	0.0013114624109832865	5.083187639470103e-06	258
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr16:90241195-90396194_chr16_qarm	chr3	chr3_q	chr16	chr16_q	249999	154999	0.328901	0.06871529215853626	4.993843906870368e-05	1376
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr17:1683-41683_chr17_parm	chr3	chr3_q	chr17	chr17_p	249999	40000	0.054902	0.02127578142882817	7.068365923198728e-05	301
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr17:83723346-83768345_chr17_qarm	chr3	chr3_q	chr17	chr17_q	249999	44999	0.002539	0.0	0.0	387
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr18:2178-107178_chr18_parm	chr3	chr3_q	chr18	chr18_p	249999	105000	0.049501	0.0	0.0	946
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr19:2302-207302_chr19_parm	chr3	chr3_q	chr19	chr19_p	249999	205000	0.682132	0.3644421189507295	0.0002922551074183877	1247
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr3	chr3_q	chr19	chr19_q	249999	24999	0.013063	0.0	0.0	258
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr1:2397-297397_chr1_parm	chr3	chr3_q	chr1	chr1_p	249999	295000	0.256058	0.024991057418404898	2.0040944200805854e-05	1247
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr3	chr3_q	chr1	chr1_q	249999	14999	0.001629	0.0	0.0	172
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr20:1894-101894_chr20_parm	chr3	chr3_q	chr20	chr20_p	249999	100000	0.170647	0.04559952510638092	7.069693814942779e-05	645
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr21:1966-501966_chr21_parm	chr3	chr3_q	chr21	chr21_p	249999	500000	0.0	0.0	0.0	4300
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr3	chr3_q	chr21	chr21_q	249999	19999	0.006197	0.0	0.0	215
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr22:1799-501799_chr22_parm	chr3	chr3_q	chr22	chr22_p	249999	500000	0.001564	0.0	0.0	3354
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr3	chr3_q	chr22	chr22_q	249999	24999	0.016301	0.013084240505147128	5.0714110485066384e-05	258
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr3	chr3_q	chr2	chr2_q	249999	119999	0.06882	0.0	0.0	860
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr4:1805-61805_chr4_parm	chr3	chr3_q	chr4	chr4_p	249999	60000	0.003785	0.00666882520386669	1.7232106469939768e-05	387
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr3	chr3_q	chr4	chr4_q	249999	209999	0.007482	0.001694931602588939	1.0372898424656909e-06	1634
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr3	chr3_q	chr5	chr5_q	249999	199999	0.326342	0.08165647428074443	5.9343367936587526e-05	1376
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr6:1444-101444_chr6_parm	chr3	chr3_q	chr6	chr6_p	249999	100000	0.175305	0.0	0.0	817
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr3	chr3_q	chr6	chr6_q	249999	149999	0.180902	0.02626720347909184	2.6559356399486188e-05	989
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr3	chr3_q	chr7	chr7_q	249999	39999	0.0	0.0	0.0	301
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr7:2162-177162_chr7_parm	chr3	chr3_q	chr7	chr7_p	249999	175000	0.312567	0.0177406253188996	1.1460352273190956e-05	1548
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr8:1976-171976_chr8_parm	chr3	chr3_q	chr8	chr8_p	249999	170000	0.197912	0.03277509932426936	2.4587471361042283e-05	1333
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr3	chr3_q	chr9	chr9_q	249999	289999	0.836891	0.15814943129445683	7.505905614354856e-05	2107
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chr9:2692-42692_chr9_parm	chr3	chr3_q	chr9	chr9_p	249999	40000	0.114999	0.004920106488588696	1.271345345888552e-05	387
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr3	chr3_q	chrX	chrX_q	249999	329999	0.01487	0.018428874472813616	7.653187073427581e-06	2408
HG002#1#chr3:201261429-201511428_chr3_qarm	HG002#2#chrX:1601-496601_chrX_parm	chr3	chr3_q	chrX	chrX_p	249999	495000	0.0	0.0	0.0	3526
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#1#chr5:188678163-188873162_chr5_qarm	chr4	chr4_q	chr5	chr5_q	159999	194999	0.009707	0.022824924551109255	2.2311754204407874e-05	1023
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#1#chr6:174264672-174409671_chr6_qarm	chr4	chr4_q	chr6	chr6_q	159999	144999	0.011394	0.0	0.0	660
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#1#chr6:2235-102235_chr6_parm	chr4	chr4_q	chr6	chr6_p	159999	100000	3.5e-05	0.0	0.0	561
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#1#chr7:160058039-160103038_chr7_qarm	chr4	chr4_q	chr7	chr7_q	159999	44999	0.0	0.00565628470960554	2.4486080993963376e-05	231
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#1#chr7:2085-177085_chr7_parm	chr4	chr4_q	chr7	chr7_p	159999	175000	0.010147	0.0	0.0	1188
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#1#chr8:2075-172075_chr8_parm	chr4	chr4_q	chr8	chr8_p	159999	170000	0.010398	0.008696648158278256	8.235462271096834e-06	1056
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#1#chr9:131212256-131517255_chr9_qarm	chr4	chr4_q	chr9	chr9_q	159999	304999	0.004018	0.01692901274502439	9.500007152090005e-06	1782
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#1#chr9:1917-41917_chr9_parm	chr4	chr4_q	chr9	chr9_p	159999	40000	4e-05	0.0016641566546153734	5.6032210593110214e-06	297
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#1#chrY:1648-501648_chrY_parm	chr4	chr4_q	chrY	chrY_p	159999	500000	0.0	0.004930813091083407	1.6066513819105269e-06	3069
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#1#chrY:62100687-62430686_chrY_qarm	chr4	chr4_q	chrY	chrY_q	159999	329999	2.4e-05	0.0448012127330309	2.1549404873992737e-05	2079
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#2#chr10:135722511-135897510_chr10_qarm	chr4	chr4_q	chr10	chr10_q	159999	174999	0.626245	0.18605223034233248	0.0002967340196847408	627
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#2#chr10:3075-73075_chr10_parm	chr4	chr4_q	chr10	chr10_p	159999	70000	0.0	0.0	0.0	198
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#2#chr11:2619-227619_chr11_parm	chr4	chr4_q	chr11	chr11_p	159999	225000	0.003153	0.0	0.0	1155
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#2#chr12:133553480-133578479_chr12_qarm	chr4	chr4_q	chr12	chr12_q	159999	24999	0.0	0.0	0.0	132
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#2#chr12:2122-72122_chr12_parm	chr4	chr4_q	chr12	chr12_p	159999	70000	3.9e-05	0.0	0.0	495
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#2#chr13:113324163-113334162_chr13_qarm	chr4	chr4_q	chr13	chr13_q	159999	9999	4.7e-05	0.0	0.0	99
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#2#chr13:2215-502215_chr13_parm	chr4	chr4_q	chr13	chr13_p	159999	500000	0.039103	0.023930214913748235	7.324828562518591e-06	3267
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#2#chr14:1650-501650_chr14_parm	chr4	chr4_q	chr14	chr14_p	159999	500000	0.0	0.0024889129100960318	8.669149808763608e-07	2871
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#2#chr15:100754284-100879283_chr15_qarm	chr4	chr4_q	chr15	chr15_q	159999	124999	2.8e-05	0.0	0.0	825
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#2#chr15:1716-501716_chr15_parm	chr4	chr4_q	chr15	chr15_p	159999	500000	0.036357	0.013230753092330754	4.661998975451287e-06	2838
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#2#chr16:2469-27469_chr16_parm	chr4	chr4_q	chr16	chr16_p	159999	25000	6.5e-05	0.0	0.0	198
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#2#chr16:90241195-90396194_chr16_qarm	chr4	chr4_q	chr16	chr16_q	159999	154999	0.018834	0.020158553467184637	1.908953926816727e-05	1056
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#2#chr17:1683-41683_chr17_parm	chr4	chr4_q	chr17	chr17_p	159999	40000	5e-05	0.0	0.0	231
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#2#chr17:83723346-83768345_chr17_qarm	chr4	chr4_q	chr17	chr17_q	159999	44999	0.017042	0.0	0.0	297
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#2#chr18:2178-107178_chr18_parm	chr4	chr4_q	chr18	chr18_p	159999	105000	0.009797	0.0	0.0	726
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#2#chr19:2302-207302_chr19_parm	chr4	chr4_q	chr19	chr19_p	159999	205000	0.007313	0.0	0.0	957
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr4	chr4_q	chr19	chr19_q	159999	24999	0.03266	0.0	0.0	198
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#2#chr1:2397-297397_chr1_parm	chr4	chr4_q	chr1	chr1_p	159999	295000	0.004861	0.011378665496346942	1.1889932598063681e-05	957
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr4	chr4_q	chr1	chr1_q	159999	14999	0.015611	0.0	0.0	132
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#2#chr20:1894-101894_chr20_parm	chr4	chr4_q	chr20	chr20_p	159999	100000	0.013104	0.0	0.0	495
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#2#chr21:1966-501966_chr21_parm	chr4	chr4_q	chr21	chr21_p	159999	500000	0.0	0.0	0.0	3300
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr4	chr4_q	chr21	chr21_q	159999	19999	0.024509	0.0	0.0	165
HG002#1#chr4:192222350-192382349_chr4_qarm	HG002#2#chr22:1799-501799_chr22_parm	chr4	chr4_q	chr22	chr22_p	159999	500000	0.036364	0.01596720275329619	6.203264472920042e-06	2574
