seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
HG002#1#chr18:2606-102606_chr18_parm	HG002#1#chr2:241751510-241871509_chr2_qarm	chr18	chr18_p	chr2	chr2_q	100000	119999	0.012299	0.0	0.0	143
HG002#1#chr18:2606-102606_chr18_parm	HG002#1#chr3:201261429-201511428_chr3_qarm	chr18	chr18_p	chr3	chr3_q	100000	249999	0.050055	0.0	0.0	286
HG002#1#chr18:2606-102606_chr18_parm	HG002#1#chr4:192222350-192382349_chr4_qarm	chr18	chr18_p	chr4	chr4_q	100000	159999	0.009003	0.0021095706524937195	1.1281126483923633e-05	187
HG002#1#chr18:2606-102606_chr18_parm	HG002#1#chr4:2137-62137_chr4_parm	chr18	chr18_p	chr4	chr4_p	100000	60000	0.024538	0.008122522145377894	0.00012306851735421052	66
HG002#1#chr18:2606-102606_chr18_parm	HG002#1#chr5:188678163-188873162_chr5_qarm	chr18	chr18_p	chr5	chr5_q	100000	194999	0.003333	0.0	0.0	220
HG002#1#chr18:2606-102606_chr18_parm	HG002#1#chr6:174264672-174409671_chr6_qarm	chr18	chr18_p	chr6	chr6_q	100000	144999	0.004329	0.0	0.0	132
HG002#1#chr18:2606-102606_chr18_parm	HG002#1#chr6:2235-102235_chr6_parm	chr18	chr18_p	chr6	chr6_p	100000	100000	0.001021	0.0	0.0	110
HG002#1#chr18:2606-102606_chr18_parm	HG002#1#chr7:160058039-160103038_chr7_qarm	chr18	chr18_p	chr7	chr7_q	100000	44999	0.0	0.0	0.0	66
HG002#1#chr18:2606-102606_chr18_parm	HG002#1#chr7:2085-177085_chr7_parm	chr18	chr18_p	chr7	chr7_p	100000	175000	0.026629	0.0	0.0	198
HG002#1#chr18:2606-102606_chr18_parm	HG002#1#chr8:2075-172075_chr8_parm	chr18	chr18_p	chr8	chr8_p	100000	170000	0.01757	0.006682305366314288	3.374901700158732e-05	198
HG002#1#chr18:2606-102606_chr18_parm	HG002#1#chr9:131212256-131517255_chr9_qarm	chr18	chr18_p	chr9	chr9_q	100000	304999	0.190991	0.008138270014171655	2.6422954591466412e-05	308
HG002#1#chr18:2606-102606_chr18_parm	HG002#1#chr9:1917-41917_chr9_parm	chr18	chr18_p	chr9	chr9_p	100000	40000	0.001044	0.0018200722121859217	3.309222203974403e-05	55
HG002#1#chr18:2606-102606_chr18_parm	HG002#1#chrY:1648-501648_chrY_parm	chr18	chr18_p	chrY	chrY_p	100000	500000	0.0	0.0	0.0	539
HG002#1#chr18:2606-102606_chr18_parm	HG002#1#chrY:62100687-62430686_chrY_qarm	chr18	chr18_p	chrY	chrY_q	100000	329999	0.012608	0.0	0.0	363
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr10:135722511-135897510_chr10_qarm	chr18	chr18_p	chr10	chr10_q	100000	174999	0.022248	0.0	0.0	143
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr10:3075-73075_chr10_parm	chr18	chr18_p	chr10	chr10_p	100000	70000	0.642433	0.0	0.0	55
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr11:2619-227619_chr11_parm	chr18	chr18_p	chr11	chr11_p	100000	225000	0.009279	0.0	0.0	231
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr12:133553480-133578479_chr12_qarm	chr18	chr18_p	chr12	chr12_q	100000	24999	0.0	0.0	0.0	33
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr12:2122-72122_chr12_parm	chr18	chr18_p	chr12	chr12_p	100000	70000	0.000647	0.0	0.0	88
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr13:113324163-113334162_chr13_qarm	chr18	chr18_p	chr13	chr13_q	100000	9999	0.001648	0.0	0.0	22
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr13:2215-502215_chr13_parm	chr18	chr18_p	chr13	chr13_p	100000	500000	0.006421	0.018346343382923437	3.27029293813252e-05	561
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr14:1650-501650_chr14_parm	chr18	chr18_p	chr14	chr14_p	100000	500000	0.0	0.00536654668109339	1.016391416873748e-05	528
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr15:100754284-100879283_chr15_qarm	chr18	chr18_p	chr15	chr15_q	100000	124999	0.000351	0.008497766701311906	5.942494196721613e-05	143
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr15:1716-501716_chr15_parm	chr18	chr18_p	chr15	chr15_p	100000	500000	0.006421	0.03499862525197311	6.916724358097452e-05	506
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr16:2469-27469_chr16_parm	chr18	chr18_p	chr16	chr16_p	100000	25000	0.034024	0.0	0.0	33
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr16:90241195-90396194_chr16_qarm	chr18	chr18_p	chr16	chr16_q	100000	154999	0.053014	0.0015972768777211422	9.075436805233763e-06	176
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr17:1683-41683_chr17_parm	chr18	chr18_p	chr17	chr17_p	100000	40000	0.001466	0.0	0.0	55
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr17:83723346-83768345_chr17_qarm	chr18	chr18_p	chr17	chr17_q	100000	44999	0.007294	0.0	0.0	55
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr19:2302-207302_chr19_parm	chr18	chr18_p	chr19	chr19_p	100000	205000	0.00983	0.009892770020076202	4.733382784725455e-05	209
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr18	chr18_p	chr19	chr19_q	100000	24999	0.024447	0.0	0.0	44
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr1:2397-297397_chr1_parm	chr18	chr18_p	chr1	chr1_p	100000	295000	0.004606	0.0	0.0	231
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr18	chr18_p	chr1	chr1_q	100000	14999	0.002502	0.0012728120181355615	5.785509173343462e-05	22
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr20:1894-101894_chr20_parm	chr18	chr18_p	chr20	chr20_p	100000	100000	0.023997	0.00431057218957732	4.354113322805374e-05	99
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr21:1966-501966_chr21_parm	chr18	chr18_p	chr21	chr21_p	100000	500000	0.0	0.00251118937958552	4.476273403895758e-06	561
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr18	chr18_p	chr21	chr21_q	100000	19999	0.014636	0.0	0.0	33
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr22:1799-501799_chr22_parm	chr18	chr18_p	chr22	chr22_p	100000	500000	0.006423	0.0	0.0	528
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr18	chr18_p	chr22	chr22_q	100000	24999	0.024809	0.0	0.0	44
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr18	chr18_p	chr2	chr2_q	100000	119999	0.01257	0.0	0.0	143
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr18	chr18_p	chr3	chr3_q	100000	249999	0.050414	0.0007939957036140504	2.7762087538952813e-06	286
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr4:1805-61805_chr4_parm	chr18	chr18_p	chr4	chr4_p	100000	60000	0.024538	0.009390140121434035	0.0001422748503247581	66
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr18	chr18_p	chr4	chr4_q	100000	209999	0.019723	0.00040625999428080197	1.7587012739428657e-06	231
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr18	chr18_p	chr5	chr5_q	100000	199999	0.003277	0.0	0.0	220
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr6:1444-101444_chr6_parm	chr18	chr18_p	chr6	chr6_p	100000	100000	0.001021	0.005478444120650114	4.980403746045558e-05	110
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr18	chr18_p	chr6	chr6_q	100000	149999	0.004032	0.0	0.0	154
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr18	chr18_p	chr7	chr7_q	100000	39999	0.0	0.0	0.0	55
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr7:2162-177162_chr7_parm	chr18	chr18_p	chr7	chr7_p	100000	175000	0.026617	0.0	0.0	198
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr8:1976-171976_chr8_parm	chr18	chr18_p	chr8	chr8_p	100000	170000	0.017601	0.0	0.0	187
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr18	chr18_p	chr9	chr9_q	100000	289999	0.154615	0.0	0.0	319
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chr9:2692-42692_chr9_parm	chr18	chr18_p	chr9	chr9_p	100000	40000	0.00103	0.0	0.0	55
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr18	chr18_p	chrX	chrX_q	100000	329999	0.012611	0.0	0.0	341
HG002#1#chr18:2606-102606_chr18_parm	HG002#2#chrX:1601-496601_chrX_parm	chr18	chr18_p	chrX	chrX_p	100000	495000	0.0	0.001135956580523739	2.2449734792959268e-06	506
HG002#1#chr19:2417-207417_chr19_parm	HG002#1#chr1:252037981-252057980_chr1_qarm	chr19	chr19_p	chr1	chr1_q	205000	19999	0.045646	0.0026455679923630365	5.5115999840896596e-05	48
HG002#1#chr19:2417-207417_chr19_parm	HG002#1#chr1:3400-298400_chr1_parm	chr19	chr19_p	chr1	chr1_p	205000	295000	0.313677	0.02707291811826487	7.691169919961612e-05	352
HG002#1#chr19:2417-207417_chr19_parm	HG002#1#chr20:2205-102205_chr20_parm	chr19	chr19_p	chr20	chr20_p	205000	100000	0.279185	0.0	0.0	160
HG002#1#chr19:2417-207417_chr19_parm	HG002#1#chr20:66928048-67033047_chr20_qarm	chr19	chr19_p	chr20	chr20_q	205000	104999	0.213236	0.0028107663352241606	1.463940799595917e-05	192
HG002#1#chr19:2417-207417_chr19_parm	HG002#1#chr21:44290840-44310839_chr21_qarm	chr19	chr19_p	chr21	chr21_q	205000	19999	0.042767	0.0	0.0	48
HG002#1#chr19:2417-207417_chr19_parm	HG002#1#chr21:9837-509837_chr21_parm	chr19	chr19_p	chr21	chr21_p	205000	500000	0.0	0.002564426430103992	3.1426794486568533e-06	816
HG002#1#chr19:2417-207417_chr19_parm	HG002#1#chr22:49402876-49427875_chr22_qarm	chr19	chr19_p	chr22	chr22_q	205000	24999	0.049069	0.0	0.0	48
HG002#1#chr19:2417-207417_chr19_parm	HG002#1#chr22:9489-509489_chr22_parm	chr19	chr19_p	chr22	chr22_p	205000	500000	0.007733	0.0	0.0	400
HG002#1#chr19:2417-207417_chr19_parm	HG002#1#chr2:241751510-241871509_chr2_qarm	chr19	chr19_p	chr2	chr2_q	205000	119999	0.099407	0.0	0.0	208
HG002#1#chr19:2417-207417_chr19_parm	HG002#1#chr3:201261429-201511428_chr3_qarm	chr19	chr19_p	chr3	chr3_q	205000	249999	0.655418	0.13153985958011988	0.0003162015855291343	416
HG002#1#chr19:2417-207417_chr19_parm	HG002#1#chr4:192222350-192382349_chr4_qarm	chr19	chr19_p	chr4	chr4_q	205000	159999	0.009847	0.0	0.0	272
HG002#1#chr19:2417-207417_chr19_parm	HG002#1#chr4:2137-62137_chr4_parm	chr19	chr19_p	chr4	chr4_p	205000	60000	0.02086	0.0	0.0	96
HG002#1#chr19:2417-207417_chr19_parm	HG002#1#chr5:188678163-188873162_chr5_qarm	chr19	chr19_p	chr5	chr5_q	205000	194999	0.386237	0.010952898775720627	3.422780867412696e-05	320
HG002#1#chr19:2417-207417_chr19_parm	HG002#1#chr6:174264672-174409671_chr6_qarm	chr19	chr19_p	chr6	chr6_q	205000	144999	0.238552	0.0	0.0	192
HG002#1#chr19:2417-207417_chr19_parm	HG002#1#chr6:2235-102235_chr6_parm	chr19	chr19_p	chr6	chr6_p	205000	100000	0.221084	0.0	0.0	160
HG002#1#chr19:2417-207417_chr19_parm	HG002#1#chr7:160058039-160103038_chr7_qarm	chr19	chr19_p	chr7	chr7_q	205000	44999	0.002957	0.0	0.0	96
HG002#1#chr19:2417-207417_chr19_parm	HG002#1#chr7:2085-177085_chr7_parm	chr19	chr19_p	chr7	chr7_p	205000	175000	0.273497	0.02961967510453571	0.00010284609411297123	288
HG002#1#chr19:2417-207417_chr19_parm	HG002#1#chr8:2075-172075_chr8_parm	chr19	chr19_p	chr8	chr8_p	205000	170000	0.290065	0.00275108141731069	9.552366032328785e-06	288
HG002#1#chr19:2417-207417_chr19_parm	HG002#1#chr9:131212256-131517255_chr9_qarm	chr19	chr19_p	chr9	chr9_q	205000	304999	0.546087	0.05862462729746051	0.00013085854307468865	448
HG002#1#chr19:2417-207417_chr19_parm	HG002#1#chr9:1917-41917_chr9_parm	chr19	chr19_p	chr9	chr9_p	205000	40000	0.14659	0.0	0.0	80
HG002#1#chr19:2417-207417_chr19_parm	HG002#1#chrY:1648-501648_chrY_parm	chr19	chr19_p	chrY	chrY_p	205000	500000	0.0	0.002278048204383209	2.9056737300806237e-06	784
HG002#1#chr19:2417-207417_chr19_parm	HG002#1#chrY:62100687-62430686_chrY_qarm	chr19	chr19_p	chrY	chrY_q	205000	329999	0.015265	0.0020906824641005184	3.959625878978255e-06	528
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr10:135722511-135897510_chr10_qarm	chr19	chr19_p	chr10	chr10_q	205000	174999	0.028804	0.0	0.0	208
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr10:3075-73075_chr10_parm	chr19	chr19_p	chr10	chr10_p	205000	70000	0.0	0.0	0.0	80
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr11:2619-227619_chr11_parm	chr19	chr19_p	chr11	chr11_p	205000	225000	0.764646	0.030572883651929783	9.099072515455292e-05	336
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr12:133553480-133578479_chr12_qarm	chr19	chr19_p	chr12	chr12_q	205000	24999	0.003342	0.0	0.0	48
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr12:2122-72122_chr12_parm	chr19	chr19_p	chr12	chr12_p	205000	70000	0.122761	0.0012093379957089784	9.447953091476394e-06	128
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr13:113324163-113334162_chr13_qarm	chr19	chr19_p	chr13	chr13_q	205000	9999	0.024561	0.0	0.0	32
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr13:2215-502215_chr13_parm	chr19	chr19_p	chr13	chr13_p	205000	500000	0.007735	0.0	0.0	816
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr14:1650-501650_chr14_parm	chr19	chr19_p	chr14	chr14_p	205000	500000	0.0	0.0	0.0	768
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr15:100754284-100879283_chr15_qarm	chr19	chr19_p	chr15	chr15_q	205000	124999	0.520583	0.18268669489612474	0.0008783014177698305	208
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr15:1716-501716_chr15_parm	chr19	chr19_p	chr15	chr15_p	205000	500000	0.00773	0.0	0.0	736
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr16:2469-27469_chr16_parm	chr19	chr19_p	chr16	chr16_p	205000	25000	0.045417	0.0035455637763856123	7.386591200803359e-05	48
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr16:90241195-90396194_chr16_qarm	chr19	chr19_p	chr16	chr16_q	205000	154999	0.25384	0.0065183094780471035	2.5462146398621498e-05	256
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr17:1683-41683_chr17_parm	chr19	chr19_p	chr17	chr17_p	205000	40000	0.006119	0.0	0.0	80
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr17:83723346-83768345_chr17_qarm	chr19	chr19_p	chr17	chr17_q	205000	44999	0.036089	0.0	0.0	80
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr18:2178-107178_chr18_parm	chr19	chr19_p	chr18	chr18_p	205000	105000	0.016037	0.0	0.0	176
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr1:2397-297397_chr1_parm	chr19	chr19_p	chr1	chr1_p	205000	295000	0.313439	0.03195985616083675	9.511861952629984e-05	336
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr19	chr19_p	chr1	chr1_q	205000	14999	0.035835	0.0	0.0	32
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr20:1894-101894_chr20_parm	chr19	chr19_p	chr20	chr20_p	205000	100000	0.278933	0.01886079136977052	0.00013097771784562862	144
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr21:1966-501966_chr21_parm	chr19	chr19_p	chr21	chr21_p	205000	500000	0.0	0.0	0.0	816
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr19	chr19_p	chr21	chr21_q	205000	19999	0.042961	0.0	0.0	48
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr22:1799-501799_chr22_parm	chr19	chr19_p	chr22	chr22_p	205000	500000	0.007733	0.0	0.0	768
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr19	chr19_p	chr22	chr22_q	205000	24999	0.049902	0.0	0.0	64
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr19	chr19_p	chr2	chr2_q	205000	119999	0.100132	0.0	0.0	208
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr19	chr19_p	chr3	chr3_q	205000	249999	0.655394	0.1338821591478573	0.00032183211333619544	416
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr4:1805-61805_chr4_parm	chr19	chr19_p	chr4	chr4_p	205000	60000	0.02086	0.0018282051935478484	1.9043804099456755e-05	96
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr19	chr19_p	chr4	chr4_q	205000	209999	0.025955	0.0	0.0	336
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr19	chr19_p	chr5	chr5_q	205000	199999	0.378672	0.010495251858123326	3.2797662056635397e-05	320
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr6:1444-101444_chr6_parm	chr19	chr19_p	chr6	chr6_p	205000	100000	0.221182	0.024991376938353245	0.00015619610586470778	160
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr19	chr19_p	chr6	chr6_q	205000	149999	0.233731	0.0	0.0	224
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr19	chr19_p	chr7	chr7_q	205000	39999	0.003017	0.0	0.0	80
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr7:2162-177162_chr7_parm	chr19	chr19_p	chr7	chr7_p	205000	175000	0.272806	0.05559364797026092	0.00019303349989673933	288
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr8:1976-171976_chr8_parm	chr19	chr19_p	chr8	chr8_p	205000	170000	0.29026	0.0	0.0	272
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr19	chr19_p	chr9	chr9_q	205000	289999	0.571164	0.0626588571116006	0.00013504064032672543	464
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chr9:2692-42692_chr9_parm	chr19	chr19_p	chr9	chr9_p	205000	40000	0.147471	0.013683222133699848	0.0001710402766712481	80
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr19	chr19_p	chrX	chrX_q	205000	329999	0.015232	0.0	0.0	496
HG002#1#chr19:2417-207417_chr19_parm	HG002#2#chrX:1601-496601_chrX_parm	chr19	chr19_p	chrX	chrX_p	205000	495000	0.0	0.0	0.0	736
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr1:252037981-252057980_chr1_qarm	chr19	chr19_q	chr1	chr1_q	24999	19999	0.702868	0.0016820180512198	0.00014016817093498335	12
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr1:3400-298400_chr1_parm	chr19	chr19_q	chr1	chr1_p	24999	295000	0.011973	0.006953546118515769	7.901756952858828e-05	88
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr20:2205-102205_chr20_parm	chr19	chr19_q	chr20	chr20_p	24999	100000	0.120654	0.0	0.0	40
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr20:66928048-67033047_chr20_qarm	chr19	chr19_q	chr20	chr20_q	24999	104999	0.029303	0.0	0.0	48
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr21:44290840-44310839_chr21_qarm	chr19	chr19_q	chr21	chr21_q	24999	19999	0.729638	0.0592126518118592	0.004934387650988267	12
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr21:9837-509837_chr21_parm	chr19	chr19_q	chr21	chr21_p	24999	500000	0.0	0.0015994746138374523	7.840561832536531e-06	204
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr22:49402876-49427875_chr22_qarm	chr19	chr19_q	chr22	chr22_q	24999	24999	0.737619	0.005656578468758872	0.0004713815390632393	12
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr22:9489-509489_chr22_parm	chr19	chr19_q	chr22	chr22_p	24999	500000	0.007026	0.0	0.0	100
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr2:241751510-241871509_chr2_qarm	chr19	chr19_q	chr2	chr2_q	24999	119999	0.139543	0.0	0.0	52
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr3:201261429-201511428_chr3_qarm	chr19	chr19_q	chr3	chr3_q	24999	249999	0.015405	0.0	0.0	104
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr4:192222350-192382349_chr4_qarm	chr19	chr19_q	chr4	chr4_q	24999	159999	0.032637	0.006764241179717464	9.947413499584506e-05	68
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr4:2137-62137_chr4_parm	chr19	chr19_q	chr4	chr4_p	24999	60000	0.044996	0.0	0.0	24
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr5:188678163-188873162_chr5_qarm	chr19	chr19_q	chr5	chr5_q	24999	194999	0.072329	0.0	0.0	80
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr6:174264672-174409671_chr6_qarm	chr19	chr19_q	chr6	chr6_q	24999	144999	0.097943	0.0	0.0	48
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr6:2235-102235_chr6_parm	chr19	chr19_q	chr6	chr6_p	24999	100000	0.005907	0.0	0.0	40
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr7:160058039-160103038_chr7_qarm	chr19	chr19_q	chr7	chr7_q	24999	44999	0.016644	0.0	0.0	24
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr7:2085-177085_chr7_parm	chr19	chr19_q	chr7	chr7_p	24999	175000	0.070509	0.0	0.0	72
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr8:2075-172075_chr8_parm	chr19	chr19_q	chr8	chr8_p	24999	170000	0.059708	0.0	0.0	72
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr9:131212256-131517255_chr9_qarm	chr19	chr19_q	chr9	chr9_q	24999	304999	0.012462	0.0	0.0	112
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chr9:1917-41917_chr9_parm	chr19	chr19_q	chr9	chr9_p	24999	40000	0.00974	0.0	0.0	20
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chrY:1648-501648_chrY_parm	chr19	chr19_q	chrY	chrY_p	24999	500000	0.0	0.0013161405592037202	6.715002853080205e-06	196
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#1#chrY:62100687-62430686_chrY_qarm	chr19	chr19_q	chrY	chrY_q	24999	329999	0.003692	0.0007879607104680774	5.969399321727859e-06	132
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr10:135722511-135897510_chr10_qarm	chr19	chr19_q	chr10	chr10_q	24999	174999	0.114156	0.0	0.0	52
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr10:3075-73075_chr10_parm	chr19	chr19_q	chr10	chr10_p	24999	70000	0.0	0.0	0.0	20
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr11:2619-227619_chr11_parm	chr19	chr19_q	chr11	chr11_p	24999	225000	0.013936	0.0	0.0	84
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr12:133553480-133578479_chr12_qarm	chr19	chr19_q	chr12	chr12_q	24999	24999	0.024296	0.0012080172450746848	0.00010066810375622372	12
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr12:2122-72122_chr12_parm	chr19	chr19_q	chr12	chr12_p	24999	70000	0.006281	0.0	0.0	32
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr13:113324163-113334162_chr13_qarm	chr19	chr19_q	chr13	chr13_q	24999	9999	0.360809	0.0	0.0	8
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr13:2215-502215_chr13_parm	chr19	chr19_q	chr13	chr13_p	24999	500000	0.007015	0.0006518521108217002	3.195353484420099e-06	204
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr14:1650-501650_chr14_parm	chr19	chr19_q	chr14	chr14_p	24999	500000	0.0	0.0020422710356413367	1.0636828310631962e-05	192
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr15:100754284-100879283_chr15_qarm	chr19	chr19_q	chr15	chr15_q	24999	124999	0.003063	0.0	0.0	52
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr15:1716-501716_chr15_parm	chr19	chr19_q	chr15	chr15_p	24999	500000	0.007026	0.0006546390981101377	3.557821185381183e-06	184
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr16:2469-27469_chr16_parm	chr19	chr19_q	chr16	chr16_p	24999	25000	0.022474	0.0	0.0	12
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr16:90241195-90396194_chr16_qarm	chr19	chr19_q	chr16	chr16_q	24999	154999	0.117783	0.0015283899685668745	2.3881093258857414e-05	64
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr17:1683-41683_chr17_parm	chr19	chr19_q	chr17	chr17_p	24999	40000	0.017453	0.0	0.0	20
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr17:83723346-83768345_chr17_qarm	chr19	chr19_q	chr17	chr17_q	24999	44999	0.32523	0.005190969850421126	0.0002595484925210563	20
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr18:2178-107178_chr18_parm	chr19	chr19_q	chr18	chr18_p	24999	105000	0.024283	0.0	0.0	44
HG002#1#chr19:61328646-61353645_chr19_qarm	HG002#2#chr1:2397-297397_chr1_parm	chr19	chr19_q	chr1	chr1_p	24999	295000	0.011631	0.002206619385641298	2.626927840049164e-05	84
