seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr22:51297197-51322196_chr22_qarm	chr17	chr17_q	chr22	chr22_q	44999	24999	0.344887	0.05039189533108145	0.008398649221846908	6
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr2:242574127-242694126_chr2_qarm	chr17	chr17_q	chr2	chr2_q	44999	119999	0.122571	0.011263788892231473	0.0005363708996300702	21
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr3:200846363-201101362_chr3_qarm	chr17	chr17_q	chr3	chr3_q	44999	254999	0.002526	0.004350751667112245	0.00011155773505416012	39
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr17	chr17_q	chr4	chr4_q	44999	179999	0.086049	0.04559805894476253	0.001519935298158751	30
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr4:3087-68087_chr4_parm	chr17	chr17_q	chr4	chr4_p	44999	65000	0.020209	0.0012442473005438723	0.0001036872750453227	12
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr17	chr17_q	chr5	chr5_q	44999	194999	0.204819	0.16666397971827987	0.005555465990609329	30
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr17	chr17_q	chr6	chr6_q	44999	139999	0.198318	0.14860122880774185	0.00707624899084485	21
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr17	chr17_q	chr7	chr7_q	44999	44999	0.012909	0.0005321153498763608	8.868589164606014e-05	6
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr7:3375-178375_chr7_parm	chr17	chr17_q	chr7	chr7_p	44999	175000	0.068563	0.02774106911492138	0.0010274470042563476	27
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr8:1881-31881_chr8_parm	chr17	chr17_q	chr8	chr8_p	44999	30000	0.086107	0.007449735011617387	0.001241622501936231	6
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr17	chr17_q	chr9	chr9_q	44999	224999	0.07402	0.02166134927619187	0.0006017041465608853	36
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr9:3488-43488_chr9_parm	chr17	chr17_q	chr9	chr9_p	44999	40000	0.009154	0.0012164138721414484	0.0001351570969046054	9
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr17	chr17_q	chrX	chrX_q	44999	329999	0.002344	0.0019003885959164122	3.72625214885571e-05	51
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chrX:1579-501579_chrX_parm	chr17	chr17_q	chrX	chrX_p	44999	500000	0.0	0.0009705831789789329	1.406642288375265e-05	69
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr19:1962-211962_chr19_parm	chr18	chr18_p	chr19	chr19_p	265000	210000	0.010387	0.0022604247945789734	1.4678083081681645e-05	154
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr19:61684426-61704425_chr19_qarm	chr18	chr18_p	chr19	chr19_q	265000	19999	0.009986	0.0013645471235218976	9.746765168013555e-05	14
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr1:248369277-248384276_chr1_qarm	chr18	chr18_p	chr1	chr1_q	265000	14999	0.000879	0.0002728649723374808	1.9490355166962916e-05	14
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr1:2706-297706_chr1_parm	chr18	chr18_p	chr1	chr1_p	265000	295000	0.00533	0.0038873903354983592	1.8511382549992185e-05	210
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr20:2698-102698_chr20_parm	chr18	chr18_p	chr20	chr20_p	265000	100000	0.013185	0.005928726615739565	7.058007875880435e-05	84
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr20:66102369-66207368_chr20_qarm	chr18	chr18_p	chr20	chr20_q	265000	104999	0.00073	0.00428130963662539	5.0967971864587974e-05	84
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr21:2505-502505_chr21_parm	chr18	chr18_p	chr21	chr21_p	265000	500000	0.005045	0.006837830149136288	1.878524766246233e-05	364
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr21:45066333-45086332_chr21_qarm	chr18	chr18_p	chr21	chr21_q	265000	19999	0.006438	0.001277410204736647	9.124358605261764e-05	14
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr22:4138-504138_chr22_parm	chr18	chr18_p	chr22	chr22_p	265000	500000	0.005026	0.005793095308156042	1.799097921787591e-05	322
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr22:51297197-51322196_chr22_qarm	chr18	chr18_p	chr22	chr22_q	265000	24999	0.010724	0.0008671036257331633	3.096798663332726e-05	28
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr2:242574127-242694126_chr2_qarm	chr18	chr18_p	chr2	chr2_q	265000	119999	0.006818	0.004856006624100798	4.955108800102856e-05	98
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr3:200846363-201101362_chr3_qarm	chr18	chr18_p	chr3	chr3_q	265000	254999	0.036753	0.07409436271146036	0.00040711188303000197	182
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr18	chr18_p	chr4	chr4_q	265000	179999	0.016813	0.09310460139785613	0.0006650328671275438	140
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr4:3087-68087_chr4_parm	chr18	chr18_p	chr4	chr4_p	265000	65000	0.011758	0.005763202212419612	0.00010291432522177879	56
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr18	chr18_p	chr5	chr5_q	265000	194999	0.002172	0.001924672691022364	1.3747662078731172e-05	140
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr18	chr18_p	chr6	chr6_q	265000	139999	0.002416	0.0007313657375604245	7.462915689392087e-06	98
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr18	chr18_p	chr7	chr7_q	265000	44999	0.0	0.0	0.0	28
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr7:3375-178375_chr7_parm	chr18	chr18_p	chr7	chr7_p	265000	175000	0.016631	0.005534618427483675	4.392554307526726e-05	126
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr8:1881-31881_chr8_parm	chr18	chr18_p	chr8	chr8_p	265000	30000	0.000913	0.0031536176437246474	0.00011262920156159455	28
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr18	chr18_p	chr9	chr9_q	265000	224999	0.155407	0.367927026917954	0.0021900418268925833	168
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr9:3488-43488_chr9_parm	chr18	chr18_p	chr9	chr9_p	265000	40000	0.000735	0.002251554839686791	5.360844856397121e-05	42
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr18	chr18_p	chrX	chrX_q	265000	329999	0.009214	0.008330836374961622	3.500351418051102e-05	238
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chrX:1579-501579_chrX_parm	chr18	chr18_p	chrX	chrX_p	265000	500000	0.0	0.0022417843793290553	6.962063289841786e-06	322
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr1:248369277-248384276_chr1_qarm	chr19	chr19_p	chr1	chr1_q	210000	14999	0.034483	0.002529190124296914	0.0002299263749360831	11
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr1:2706-297706_chr1_parm	chr19	chr19_p	chr1	chr1_p	210000	295000	0.321011	0.49263453160768217	0.0029856638279253463	165
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr20:2698-102698_chr20_parm	chr19	chr19_p	chr20	chr20_p	210000	100000	0.275017	0.10878902401794324	0.0016483185457264128	66
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr20:66102369-66207368_chr20_qarm	chr19	chr19_p	chr20	chr20_q	210000	104999	0.210254	0.20451013635945023	0.0030986384296886396	66
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr21:2505-502505_chr21_parm	chr19	chr19_p	chr21	chr21_p	210000	500000	0.007677	0.0012602919709630454	4.406615283087571e-06	286
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr21:45066333-45086332_chr21_qarm	chr19	chr19_p	chr21	chr21_q	210000	19999	0.042006	0.00597309774242003	0.0005430088856745482	11
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr22:4138-504138_chr22_parm	chr19	chr19_p	chr22	chr22_p	210000	500000	0.00766	0.0008442913318554428	3.337119888756691e-06	253
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr22:51297197-51322196_chr22_qarm	chr19	chr19_p	chr22	chr22_q	210000	24999	0.047802	0.01306005868680443	0.0005936390312183832	22
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr2:242574127-242694126_chr2_qarm	chr19	chr19_p	chr2	chr2_q	210000	119999	0.098923	0.03557152822911321	0.00046196789907939235	77
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr3:200846363-201101362_chr3_qarm	chr19	chr19_p	chr3	chr3_q	210000	254999	0.657925	1.0465400440816757	0.007318461846725004	143
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr19	chr19_p	chr4	chr4_q	210000	179999	0.02746	0.007365905797492818	6.696277997720744e-05	110
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr4:3087-68087_chr4_parm	chr19	chr19_p	chr4	chr4_p	210000	65000	0.020022	0.00045940091537330526	1.0440929894847847e-05	44
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr19	chr19_p	chr5	chr5_q	210000	194999	0.389227	0.35037303837352496	0.003185209439759318	110
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr19	chr19_p	chr6	chr6_q	210000	139999	0.219533	0.24029128472475875	0.0031206660353864774	77
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr19	chr19_p	chr7	chr7_q	210000	44999	0.002899	0.0	0.0	22
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr7:3375-178375_chr7_parm	chr19	chr19_p	chr7	chr7_p	210000	175000	0.279074	0.20804398735203788	0.0021014544176973524	99
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr8:1881-31881_chr8_parm	chr19	chr19_p	chr8	chr8_p	210000	30000	0.03292	0.05911506061788552	0.0026870482099038873	22
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr19	chr19_p	chr9	chr9_q	210000	224999	0.210869	0.24173385283451887	0.0018313170669281733	132
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chr9:3488-43488_chr9_parm	chr19	chr19_p	chr9	chr9_p	210000	40000	0.1444	0.12618155063640515	0.003823683352618338	33
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr19	chr19_p	chrX	chrX_q	210000	329999	0.015291	0.019225435828624772	0.00010280981726537312	187
CHM13#0#chr19:1962-211962_chr19_parm	CHM13#0#chrX:1579-501579_chrX_parm	chr19	chr19_p	chrX	chrX_p	210000	500000	0.0	0.0011069408591408642	4.37526031280974e-06	253
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr1:248369277-248384276_chr1_qarm	chr19	chr19_q	chr1	chr1_q	19999	14999	0.623979	0.016471026655713195	0.016471026655713195	1
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr1:2706-297706_chr1_parm	chr19	chr19_q	chr1	chr1_p	19999	295000	0.013383	0.0022225905680060554	0.00014817270453373703	15
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr20:2698-102698_chr20_parm	chr19	chr19_q	chr20	chr20_p	19999	100000	0.112925	0.013683382401044785	0.002280563733507464	6
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr20:66102369-66207368_chr20_qarm	chr19	chr19_q	chr20	chr20_q	19999	104999	0.021576	0.00035297008272272356	5.882834712045393e-05	6
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr21:2505-502505_chr21_parm	chr19	chr19_q	chr21	chr21_p	19999	500000	0.006942	0.0005824783549615415	2.240301365236698e-05	26
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr21:45066333-45086332_chr21_qarm	chr19	chr19_q	chr21	chr21_q	19999	19999	0.795574	0.034753008988807545	0.034753008988807545	1
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr22:4138-504138_chr22_parm	chr19	chr19_q	chr22	chr22_p	19999	500000	0.006936	0.000953510637242946	4.1456984227954173e-05	23
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr22:51297197-51322196_chr22_qarm	chr19	chr19_q	chr22	chr22_q	19999	24999	0.773818	0.05436521077644818	0.02718260538822409	2
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr2:242574127-242694126_chr2_qarm	chr19	chr19_q	chr2	chr2_q	19999	119999	0.138665	0.02263210295211881	0.003233157564588401	7
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr3:200846363-201101362_chr3_qarm	chr19	chr19_q	chr3	chr3_q	19999	254999	0.011747	0.0008994416731682837	6.91878210129449e-05	13
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr19	chr19_q	chr4	chr4_q	19999	179999	0.106121	0.02793744874463423	0.002793744874463423	10
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr4:3087-68087_chr4_parm	chr19	chr19_q	chr4	chr4_p	19999	65000	0.043982	0.0	0.0	4
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr19	chr19_q	chr5	chr5_q	19999	194999	0.070429	0.0064965306136188445	0.0006496530613618845	10
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr19	chr19_q	chr6	chr6_q	19999	139999	0.036001	0.0008996137201873805	0.00012851624574105436	7
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr19	chr19_q	chr7	chr7_q	19999	44999	0.017883	0.0	0.0	2
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr7:3375-178375_chr7_parm	chr19	chr19_q	chr7	chr7_p	19999	175000	0.066716	0.013149110700193043	0.0014610123000214491	9
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr8:1881-31881_chr8_parm	chr19	chr19_q	chr8	chr8_p	19999	30000	0.128566	0.0015250549797908577	0.0007625274898954288	2
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr19	chr19_q	chr9	chr9_q	19999	224999	0.074288	0.018930012545308992	0.001577501045442416	12
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chr9:3488-43488_chr9_parm	chr19	chr19_q	chr9	chr9_p	19999	40000	0.006458	0.0	0.0	3
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr19	chr19_q	chrX	chrX_q	19999	329999	0.001053	0.0	0.0	17
CHM13#0#chr19:61684426-61704425_chr19_qarm	CHM13#0#chrX:1579-501579_chrX_parm	chr19	chr19_q	chrX	chrX_p	19999	500000	0.0	0.0	0.0	23
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr20:2698-102698_chr20_parm	chr1	chr1_q	chr20	chr20_p	14999	100000	0.094696	0.015552066188364508	0.0025920110313940848	6
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr20:66102369-66207368_chr20_qarm	chr1	chr1_q	chr20	chr20_q	14999	104999	0.024319	0.0	0.0	6
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr21:2505-502505_chr21_parm	chr1	chr1_q	chr21	chr21_p	14999	500000	0.002929	0.0	0.0	26
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr21:45066333-45086332_chr21_qarm	chr1	chr1_q	chr21	chr21_q	14999	19999	0.714426	0.016108767355745974	0.016108767355745974	1
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr22:4138-504138_chr22_parm	chr1	chr1_q	chr22	chr22_p	14999	500000	0.002927	0.0	0.0	23
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr22:51297197-51322196_chr22_qarm	chr1	chr1_q	chr22	chr22_q	14999	24999	0.580965	0.019144524892056255	0.009572262446028127	2
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr2:242574127-242694126_chr2_qarm	chr1	chr1_q	chr2	chr2_q	14999	119999	0.10107	0.006822867668244364	0.0009746953811777664	7
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr3:200846363-201101362_chr3_qarm	chr1	chr1_q	chr3	chr3_q	14999	254999	0.001562	0.0002799654130467232	2.1535801003594094e-05	13
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr1	chr1_q	chr4	chr4_q	14999	179999	0.081801	0.01635762465541089	0.001635762465541089	10
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr4:3087-68087_chr4_parm	chr1	chr1_q	chr4	chr4_p	14999	65000	0.019121	0.0002804186640923122	7.010466602307806e-05	4
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr1	chr1_q	chr5	chr5_q	14999	194999	0.065071	0.003994569717913243	0.00039945697179132424	10
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr1	chr1_q	chr6	chr6_q	14999	139999	0.02579	0.0006834145018390673	9.763064311986675e-05	7
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr1	chr1_q	chr7	chr7_q	14999	44999	0.01942	0.00043724040667939717	0.00021862020333969859	2
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr7:3375-178375_chr7_parm	chr1	chr1_q	chr7	chr7_p	14999	175000	0.054021	0.008398088384934653	0.0009331209316594059	9
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr8:1881-31881_chr8_parm	chr1	chr1_q	chr8	chr8_p	14999	30000	0.149719	0.0019827564946508177	0.0009913782473254089	2
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr1	chr1_q	chr9	chr9_q	14999	224999	0.056761	0.005989775609927306	0.0004991479674939422	12
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chr9:3488-43488_chr9_parm	chr1	chr1_q	chr9	chr9_p	14999	40000	0.007437	0.0	0.0	3
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr1	chr1_q	chrX	chrX_q	14999	329999	0.001806	0.000236247131103052	1.3896890064885412e-05	17
CHM13#0#chr1:248369277-248384276_chr1_qarm	CHM13#0#chrX:1579-501579_chrX_parm	chr1	chr1_q	chrX	chrX_p	14999	500000	0.0	0.0	0.0	23
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr20:2698-102698_chr20_parm	chr1	chr1_p	chr20	chr20_p	295000	100000	0.143423	0.11558065302637249	0.0012842294780708054	90
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr20:66102369-66207368_chr20_qarm	chr1	chr1_p	chr20	chr20_q	295000	104999	0.064674	0.054884746298806256	0.0006098305144311806	90
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr21:2505-502505_chr21_parm	chr1	chr1_p	chr21	chr21_p	295000	500000	0.005389	0.00036931518559712767	9.469620143516094e-07	390
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr21:45066333-45086332_chr21_qarm	chr1	chr1_p	chr21	chr21_q	295000	19999	0.013474	0.004289935960868825	0.00028599573072458836	15
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr22:4138-504138_chr22_parm	chr1	chr1_p	chr22	chr22_p	295000	500000	0.005392	0.0010690695761227495	3.0987523945586942e-06	345
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr22:51297197-51322196_chr22_qarm	chr1	chr1_p	chr22	chr22_q	295000	24999	0.013492	0.003450893239611403	0.00011502977465371342	30
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr2:242574127-242694126_chr2_qarm	chr1	chr1_p	chr2	chr2_q	295000	119999	0.138571	0.16459726245484443	0.0015675929757604232	105
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr3:200846363-201101362_chr3_qarm	chr1	chr1_p	chr3	chr3_q	295000	254999	0.254505	0.5072531335632866	0.002601298120837367	195
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr1	chr1_p	chr4	chr4_q	295000	179999	0.008726	0.003652944018868864	2.4352960125792425e-05	150
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr4:3087-68087_chr4_parm	chr1	chr1_p	chr4	chr4_p	295000	65000	0.011972	0.0025353299860444546	4.225549976740758e-05	60
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr1	chr1_p	chr5	chr5_q	295000	194999	0.541317	1.1140481809002671	0.007426987872668447	150
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr1	chr1_p	chr6	chr6_q	295000	139999	0.396016	0.846013427548248	0.008057270738554743	105
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr1	chr1_p	chr7	chr7_q	295000	44999	8.5e-05	0.0002768118619518886	9.227062065062955e-06	30
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr7:3375-178375_chr7_parm	chr1	chr1_p	chr7	chr7_p	295000	175000	0.238243	0.2525428508733508	0.0018706877842470432	135
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr8:1881-31881_chr8_parm	chr1	chr1_p	chr8	chr8_p	295000	30000	0.017198	0.0397339252447887	0.00132446417482629	30
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr1	chr1_p	chr9	chr9_q	295000	224999	0.197803	0.2806018898945666	0.0015588993883031478	180
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chr9:3488-43488_chr9_parm	chr1	chr1_p	chr9	chr9_p	295000	40000	0.004185	0.006967591406112085	0.00015483536458026857	45
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr1	chr1_p	chrX	chrX_q	295000	329999	0.000751	0.0027975880030491544	1.0970933345290801e-05	255
CHM13#0#chr1:2706-297706_chr1_parm	CHM13#0#chrX:1579-501579_chrX_parm	chr1	chr1_p	chrX	chrX_p	295000	500000	0.0	0.0011943798692219951	3.4619706354260728e-06	345
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chr21:2505-502505_chr21_parm	chr20	chr20_p	chr21	chr21_p	100000	500000	0.008741	0.001363989033189493	8.743519443522391e-06	156
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chr21:45066333-45086332_chr21_qarm	chr20	chr20_p	chr21	chr21_q	100000	19999	0.10917	0.018871657545428376	0.003145276257571396	6
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chr22:4138-504138_chr22_parm	chr20	chr20_p	chr22	chr22_p	100000	500000	0.008731	0.0015919775068624973	1.1536068890307952e-05	138
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chr22:51297197-51322196_chr22_qarm	chr20	chr20_p	chr22	chr22_q	100000	24999	0.118378	0.03100487652724854	0.002583739710604045	12
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chr2:242574127-242694126_chr2_qarm	chr20	chr20_p	chr2	chr2_q	100000	119999	0.274026	0.09514920318783542	0.002265457218757986	42
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chr3:200846363-201101362_chr3_qarm	chr20	chr20_p	chr3	chr3_q	100000	254999	0.175921	0.17448116269081712	0.002236937983215604	78
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr20	chr20_p	chr4	chr4_q	100000	179999	0.048402	0.04004694720788907	0.0006674491201314846	60
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chr4:3087-68087_chr4_parm	chr20	chr20_p	chr4	chr4_p	100000	65000	0.032476	0.0006441532944518769	2.6839720602161538e-05	24
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr20	chr20_p	chr5	chr5_q	100000	194999	0.184487	0.0992167725649164	0.00165361287608194	60
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr20	chr20_p	chr6	chr6_q	100000	139999	0.142504	0.052989568028072795	0.0012616563816207809	42
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr20	chr20_p	chr7	chr7_q	100000	44999	0.005137	0.00023656528270362513	1.9713773558635427e-05	12
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chr7:3375-178375_chr7_parm	chr20	chr20_p	chr7	chr7_p	100000	175000	0.32699	0.24114515374752724	0.004465650995324579	54
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chr8:1881-31881_chr8_parm	chr20	chr20_p	chr8	chr8_p	100000	30000	0.066343	0.007014232724246146	0.0005845193936871788	12
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr20	chr20_p	chr9	chr9_q	100000	224999	0.223483	0.2269721194467286	0.0031523905478712307	72
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chr9:3488-43488_chr9_parm	chr20	chr20_p	chr9	chr9_p	100000	40000	0.222547	0.0310147991359858	0.0017230443964436556	18
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr20	chr20_p	chrX	chrX_q	100000	329999	0.018991	0.010142362540973122	9.943492687228552e-05	102
CHM13#0#chr20:2698-102698_chr20_parm	CHM13#0#chrX:1579-501579_chrX_parm	chr20	chr20_p	chrX	chrX_p	100000	500000	0.0	0.00018413803108810378	1.3343335586094477e-06	138
CHM13#0#chr20:66102369-66207368_chr20_qarm	CHM13#0#chr21:2505-502505_chr21_parm	chr20	chr20_q	chr21	chr21_p	104999	500000	1.7e-05	0.0011766404780806008	7.542567167183338e-06	156
