seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
HG002#2#chr16:2469-27469_chr16_parm	HG002#2#chr20:1894-101894_chr20_parm	chr16	chr16_p	chr20	chr20_p	25000	100000	0.086777	0.014474461956710104	0.00048248206522367017	30
HG002#2#chr16:2469-27469_chr16_parm	HG002#2#chr21:1966-501966_chr21_parm	chr16	chr16_p	chr21	chr21_p	25000	500000	0.0	0.0008284645880714471	4.602581044841373e-05	18
HG002#2#chr16:2469-27469_chr16_parm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr16	chr16_p	chr21	chr21_q	25000	19999	0.016214	0.0017397155929120163	0.0001933017325457796	9
HG002#2#chr16:2469-27469_chr16_parm	HG002#2#chr22:1799-501799_chr22_parm	chr16	chr16_p	chr22	chr22_p	25000	500000	1.9e-05	0.004472487094544636	2.9231941794409385e-05	153
HG002#2#chr16:2469-27469_chr16_parm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr16	chr16_p	chr22	chr22_q	25000	24999	0.023248	0.0009451080471073782	0.00010501200523415313	9
HG002#2#chr16:2469-27469_chr16_parm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr16	chr16_p	chr2	chr2_q	25000	119999	0.006141	0.0014213660754014406	4.307169925458911e-05	33
HG002#2#chr16:2469-27469_chr16_parm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr16	chr16_p	chr3	chr3_q	25000	249999	0.035119	0.00748368566007243	0.00011878866127099096	63
HG002#2#chr16:2469-27469_chr16_parm	HG002#2#chr4:1805-61805_chr4_parm	chr16	chr16_p	chr4	chr4_p	25000	60000	0.000118	0.0028869081989760965	0.00013747181899886174	21
HG002#2#chr16:2469-27469_chr16_parm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr16	chr16_p	chr4	chr4_q	25000	209999	0.003159	0.006055578976719133	9.175119661695657e-05	66
HG002#2#chr16:2469-27469_chr16_parm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr16	chr16_p	chr5	chr5_q	25000	199999	0.002701	0.0011446186478464013	2.119664162678521e-05	54
HG002#2#chr16:2469-27469_chr16_parm	HG002#2#chr6:1444-101444_chr6_parm	chr16	chr16_p	chr6	chr6_p	25000	100000	0.082851	0.007375297014445019	0.00022349384892257634	33
HG002#2#chr16:2469-27469_chr16_parm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr16	chr16_p	chr6	chr6_q	25000	149999	0.004546	0.0009554796994093304	2.2749516652603107e-05	42
HG002#2#chr16:2469-27469_chr16_parm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr16	chr16_p	chr7	chr7_q	25000	39999	0.0	0.0002673312240834045	2.2277602006950373e-05	12
HG002#2#chr16:2469-27469_chr16_parm	HG002#2#chr7:2162-177162_chr7_parm	chr16	chr16_p	chr7	chr7_p	25000	175000	0.006669	0.004381958810132425	8.114738537282268e-05	54
HG002#2#chr16:2469-27469_chr16_parm	HG002#2#chr8:1976-171976_chr8_parm	chr16	chr16_p	chr8	chr8_p	25000	170000	0.008753	0.006943643118344997	0.00012858598367305552	54
HG002#2#chr16:2469-27469_chr16_parm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr16	chr16_p	chr9	chr9_q	25000	289999	0.043105	0.02167343004977488	0.00031410768188079536	69
HG002#2#chr16:2469-27469_chr16_parm	HG002#2#chr9:2692-42692_chr9_parm	chr16	chr16_p	chr9	chr9_p	25000	40000	0.176726	0.018043307740228495	0.0012028871826818997	15
HG002#2#chr16:2469-27469_chr16_parm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr16	chr16_p	chrX	chrX_q	25000	329999	0.064934	0.29386821428209287	0.0028810609243342437	102
HG002#2#chr16:2469-27469_chr16_parm	HG002#2#chrX:1601-496601_chrX_parm	chr16	chr16_p	chrX	chrX_p	25000	495000	0.0	0.003914553329684137	2.6097022197894247e-05	150
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr17:1683-41683_chr17_parm	chr16	chr16_q	chr17	chr17_p	154999	40000	0.089879	0.04994849699724315	0.0006243562124655394	80
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr17:83723346-83768345_chr17_qarm	chr16	chr16_q	chr17	chr17_q	154999	44999	0.101649	0.005892747501339363	9.207417970842754e-05	64
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr18:2178-107178_chr18_parm	chr16	chr16_q	chr18	chr18_p	154999	105000	0.052257	0.013009394733567946	7.391701553163605e-05	176
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr19:2302-207302_chr19_parm	chr16	chr16_q	chr19	chr19_p	154999	205000	0.261892	0.17939651131079382	0.0005339181884249815	336
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr16	chr16_q	chr19	chr19_q	154999	24999	0.115843	0.016261507083003682	0.00025408604817193253	64
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr1:2397-297397_chr1_parm	chr16	chr16_q	chr1	chr1_p	154999	295000	0.223727	0.1562932732022988	0.00033683895086702325	464
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr16	chr16_q	chr1	chr1_q	154999	14999	0.081666	0.007020634737158808	0.00021939483553621276	32
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr20:1894-101894_chr20_parm	chr16	chr16_q	chr20	chr20_p	154999	100000	0.301937	0.19217296603734385	0.001201081037733399	160
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr21:1966-501966_chr21_parm	chr16	chr16_q	chr21	chr21_p	154999	500000	0.0	0.0	0.0	96
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr16	chr16_q	chr21	chr21_q	154999	19999	0.105133	0.006911413994301667	0.00014398779154795139	48
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr22:1799-501799_chr22_parm	chr16	chr16_q	chr22	chr22_p	154999	500000	0.005627	0.004690703105696831	5.748410668746116e-06	816
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr16	chr16_q	chr22	chr22_q	154999	24999	0.120978	0.003471805374429938	7.232927863395704e-05	48
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr16	chr16_q	chr2	chr2_q	154999	119999	0.294812	0.2168787398574016	0.0012322655673716	176
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr16	chr16_q	chr3	chr3_q	154999	249999	0.328174	0.20654236910022283	0.0006147094318459013	336
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr4:1805-61805_chr4_parm	chr16	chr16_q	chr4	chr4_p	154999	60000	0.017333	0.0038809526036067132	3.4651362532202796e-05	112
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr16	chr16_q	chr4	chr4_q	154999	209999	0.053665	0.008076979998237737	2.294596590408448e-05	352
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr16	chr16_q	chr5	chr5_q	154999	199999	0.355262	0.20102639162715422	0.0006980083042609521	288
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr6:1444-101444_chr6_parm	chr16	chr16_q	chr6	chr6_p	154999	100000	0.114666	0.024754466429890612	0.00014065037744256028	176
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr16	chr16_q	chr6	chr6_q	154999	149999	0.163203	0.04239987878524124	0.0001892851731483984	224
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr16	chr16_q	chr7	chr7_q	154999	39999	0.005881	0.0008095663490275565	1.264947420355557e-05	64
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr7:2162-177162_chr7_parm	chr16	chr16_q	chr7	chr7_p	154999	175000	0.607216	0.5056116546689955	0.0017555960231562344	288
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr8:1976-171976_chr8_parm	chr16	chr16_q	chr8	chr8_p	154999	170000	0.159671	0.05112153998098154	0.0001775053471561859	288
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr16	chr16_q	chr9	chr9_q	154999	289999	0.325873	0.35065564636619195	0.0009528686042559564	368
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr9:2692-42692_chr9_parm	chr16	chr16_q	chr9	chr9_p	154999	40000	0.008508	0.0055306919597795864	6.913364949724484e-05	80
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr16	chr16_q	chrX	chrX_q	154999	329999	0.002489	0.004558146335762653	8.378945470151936e-06	544
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chrX:1601-496601_chrX_parm	chr16	chr16_q	chrX	chrX_p	154999	495000	0.0	0.003788009528695431	4.7350119108692885e-06	800
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr18:2178-107178_chr18_parm	chr17	chr17_p	chr18	chr18_p	40000	105000	0.001838	0.0016353044225601034	2.9732807682910973e-05	55
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr19:2302-207302_chr19_parm	chr17	chr17_p	chr19	chr19_p	40000	205000	0.006086	0.004468707350335484	4.2559117622242706e-05	105
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr17	chr17_p	chr19	chr19_q	40000	24999	0.01243	0.0012455740800927633	6.227870400463817e-05	20
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr1:2397-297397_chr1_parm	chr17	chr17_p	chr1	chr1_p	40000	295000	0.005541	0.0037282520318929796	2.5712082978572273e-05	145
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr17	chr17_p	chr1	chr1_q	40000	14999	0.011569	0.0	0.0	10
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr20:1894-101894_chr20_parm	chr17	chr17_p	chr20	chr20_p	40000	100000	0.010655	0.000565794095593219	1.131588191186438e-05	50
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr21:1966-501966_chr21_parm	chr17	chr17_p	chr21	chr21_p	40000	500000	0.0	0.0	0.0	30
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr17	chr17_p	chr21	chr21_q	40000	19999	0.01312	0.0011864308409678607	7.909538939785738e-05	15
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr22:1799-501799_chr22_parm	chr17	chr17_p	chr22	chr22_p	40000	500000	1.9e-05	0.0030800091016669282	1.2078467065360502e-05	255
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr17	chr17_p	chr22	chr22_q	40000	24999	0.017804	0.0	0.0	15
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr17	chr17_p	chr2	chr2_q	40000	119999	0.006701	0.0015088168965891003	2.743303448343819e-05	55
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr17	chr17_p	chr3	chr3_q	40000	249999	0.05491	0.03153536303404078	0.0003003367908003884	105
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr4:1805-61805_chr4_parm	chr17	chr17_p	chr4	chr4_p	40000	60000	0.0001	0.000835655472986535	2.387587065675814e-05	35
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr17	chr17_p	chr4	chr4_q	40000	209999	0.003718	0.0	0.0	110
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr17	chr17_p	chr5	chr5_q	40000	199999	0.003055	0.0022366320039684225	2.485146671076025e-05	90
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr6:1444-101444_chr6_parm	chr17	chr17_p	chr6	chr6_p	40000	100000	0.004787	0.003775871019270065	6.865220035036482e-05	55
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr17	chr17_p	chr6	chr6_q	40000	149999	0.004159	0.0013218203230610157	1.8883147472300226e-05	70
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr17	chr17_p	chr7	chr7_q	40000	39999	0.0	0.0006843461917392352	3.421730958696176e-05	20
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr7:2162-177162_chr7_parm	chr17	chr17_p	chr7	chr7_p	40000	175000	0.084025	0.009880267195137392	0.00010978074661263769	90
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr8:1976-171976_chr8_parm	chr17	chr17_p	chr8	chr8_p	40000	170000	0.011307	0.002059278563174698	2.2880872924163313e-05	90
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr17	chr17_p	chr9	chr9_q	40000	289999	0.049989	0.046274572336544514	0.0004023875855351697	115
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr9:2692-42692_chr9_parm	chr17	chr17_p	chr9	chr9_p	40000	40000	0.00548	0.0	0.0	25
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr17	chr17_p	chrX	chrX_q	40000	329999	0.001923	0.0014353941045461675	8.443494732624515e-06	170
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chrX:1601-496601_chrX_parm	chr17	chr17_p	chrX	chrX_p	40000	495000	0.0	0.0014274825102150784	5.7099300408603134e-06	250
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr18:2178-107178_chr18_parm	chr17	chr17_q	chr18	chr18_p	44999	105000	0.007313	0.003825384489430556	8.694055657796718e-05	44
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr19:2302-207302_chr19_parm	chr17	chr17_q	chr19	chr19_p	44999	205000	0.032362	0.003978310124100283	4.736083481071765e-05	84
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr17	chr17_q	chr19	chr19_q	44999	24999	0.333765	0.028829147943115436	0.0018018217464447147	16
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr1:2397-297397_chr1_parm	chr17	chr17_q	chr1	chr1_p	44999	295000	0.085232	0.04594232152547752	0.00039605449590928896	116
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr17	chr17_q	chr1	chr1_q	44999	14999	0.32112	0.019784564944831325	0.0024730706181039157	8
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr20:1894-101894_chr20_parm	chr17	chr17_q	chr20	chr20_p	44999	100000	0.107758	0.030822153790810512	0.0007705538447702628	40
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr21:1966-501966_chr21_parm	chr17	chr17_q	chr21	chr21_p	44999	500000	0.0	0.0	0.0	24
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr17	chr17_q	chr21	chr21_q	44999	19999	0.360544	0.027395149585523308	0.002282929132126942	12
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr22:1799-501799_chr22_parm	chr17	chr17_q	chr22	chr22_p	44999	500000	0.004025	0.0013961527351866627	6.8438859567973664e-06	204
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr17	chr17_q	chr22	chr22_q	44999	24999	0.346594	0.03148943940074583	0.002624119950062153	12
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr17	chr17_q	chr2	chr2_q	44999	119999	0.120171	0.0045950667318590205	0.00010443333481497774	44
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr17	chr17_q	chr3	chr3_q	44999	249999	0.00245	0.0016794608048710435	1.9993581010369566e-05	84
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr4:1805-61805_chr4_parm	chr17	chr17_q	chr4	chr4_p	44999	60000	0.021232	0.0	0.0	28
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr17	chr17_q	chr4	chr4_q	44999	209999	0.075614	0.0144301046964246	0.00016397846245937045	88
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr17	chr17_q	chr5	chr5_q	44999	199999	0.199516	0.04712161116615049	0.0006544668217520901	72
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr6:1444-101444_chr6_parm	chr17	chr17_q	chr6	chr6_p	44999	100000	0.004997	0.002989743012591885	6.794870483163375e-05	44
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr17	chr17_q	chr6	chr6_q	44999	149999	0.25731	0.024335310446313672	0.00043455911511274415	56
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr17	chr17_q	chr7	chr7_q	44999	39999	0.013691	0.0	0.0	16
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr7:2162-177162_chr7_parm	chr17	chr17_q	chr7	chr7_p	44999	175000	0.068132	0.01986656609329888	0.00027592452907359557	72
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr8:1976-171976_chr8_parm	chr17	chr17_q	chr8	chr8_p	44999	170000	0.172467	0.09053193788865005	0.0012573880262312506	72
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr17	chr17_q	chr9	chr9_q	44999	289999	0.002631	0.002879980311806488	3.130413382398357e-05	92
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr9:2692-42692_chr9_parm	chr17	chr17_q	chr9	chr9_p	44999	40000	0.007778	0.003212805645696241	0.00016064028228481204	20
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr17	chr17_q	chrX	chrX_q	44999	329999	0.00239	0.002375621720347394	1.746780676726025e-05	136
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chrX:1601-496601_chrX_parm	chr17	chr17_q	chrX	chrX_p	44999	495000	0.0	0.0007169905088487833	3.584952544243917e-06	200
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr19:2302-207302_chr19_parm	chr18	chr18_p	chr19	chr19_p	105000	205000	0.009844	0.0032096862624906696	1.3894745725067834e-05	231
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr18	chr18_p	chr19	chr19_q	105000	24999	0.023654	0.007082413906599079	0.00016096395242270635	44
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr1:2397-297397_chr1_parm	chr18	chr18_p	chr1	chr1_p	105000	295000	0.004594	0.005235690540634072	1.6412823011392074e-05	319
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr18	chr18_p	chr1	chr1_q	105000	14999	0.002498	0.0017260351928777805	7.84561451308082e-05	22
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr20:1894-101894_chr20_parm	chr18	chr18_p	chr20	chr20_p	105000	100000	0.023715	0.0029992550110012933	2.7265954645466303e-05	110
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr21:1966-501966_chr21_parm	chr18	chr18_p	chr21	chr21_p	105000	500000	0.0	0.0008395434292181742	1.2720354988154156e-05	66
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr18	chr18_p	chr21	chr21_q	105000	19999	0.014232	0.0013203724099626617	4.0011285150383686e-05	33
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr22:1799-501799_chr22_parm	chr18	chr18_p	chr22	chr22_p	105000	500000	0.006376	0.012954971939902603	2.3092641604104462e-05	561
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr18	chr18_p	chr22	chr22_q	105000	24999	0.024348	0.0011866485622223492	3.5959047340071186e-05	33
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr18	chr18_p	chr2	chr2_q	105000	119999	0.012574	0.00022945494683250604	1.8963218746488102e-06	121
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr18	chr18_p	chr3	chr3_q	105000	249999	0.049858	0.011434012854837411	4.94978911464823e-05	231
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr4:1805-61805_chr4_parm	chr18	chr18_p	chr4	chr4_p	105000	60000	0.023802	0.0023019242685291636	2.989512037050862e-05	77
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr18	chr18_p	chr4	chr4_q	105000	209999	0.023924	0.07281006166693081	0.0003008680234170695	242
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr18	chr18_p	chr5	chr5_q	105000	199999	0.003266	0.001322284538002639	6.678204737387066e-06	198
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr6:1444-101444_chr6_parm	chr18	chr18_p	chr6	chr6_p	105000	100000	0.001299	0.008891860701388261	7.348645207758894e-05	121
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr18	chr18_p	chr6	chr6_q	105000	149999	0.004044	0.0008183323794789237	5.313846619993011e-06	154
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr18	chr18_p	chr7	chr7_q	105000	39999	0.0	0.0008184913751360591	1.8602076707637708e-05	44
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr7:2162-177162_chr7_parm	chr18	chr18_p	chr7	chr7_p	105000	175000	0.026378	0.01603391325122077	8.097935985465035e-05	198
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr8:1976-171976_chr8_parm	chr18	chr18_p	chr8	chr8_p	105000	170000	0.017527	0.004908570842713093	2.479076183188431e-05	198
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr18	chr18_p	chr9	chr9_q	105000	289999	0.152403	0.054351736134012445	0.0002148289965771243	253
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr9:2692-42692_chr9_parm	chr18	chr18_p	chr9	chr9_p	105000	40000	0.001132	0.0020214186844862096	3.6753066990658353e-05	55
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr18	chr18_p	chrX	chrX_q	105000	329999	0.012648	0.003021380138739435	8.078556520693676e-06	374
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chrX:1601-496601_chrX_parm	chr18	chr18_p	chrX	chrX_p	105000	495000	0.0	0.006574343663214703	1.1953352114935824e-05	550
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr1:2397-297397_chr1_parm	chr19	chr19_p	chr1	chr1_p	205000	295000	0.314717	0.2560467570071643	0.00042043802464230586	609
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr19	chr19_p	chr1	chr1_q	205000	14999	0.034715	0.0016185422668803004	3.853672064000715e-05	42
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr20:1894-101894_chr20_parm	chr19	chr19_p	chr20	chr20_p	205000	100000	0.268603	0.04207147609799511	0.00020034036237140529	210
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr21:1966-501966_chr21_parm	chr19	chr19_p	chr21	chr21_p	205000	500000	0.0	0.0010069167612758484	7.991402867268639e-06	126
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr19	chr19_p	chr21	chr21_q	205000	19999	0.038053	0.010424098118647496	0.00016546187489916662	63
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr22:1799-501799_chr22_parm	chr19	chr19_p	chr22	chr22_p	205000	500000	0.00528	0.004915172790957733	4.5893303370286954e-06	1071
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr19	chr19_p	chr22	chr22_q	205000	24999	0.044932	0.004653682174792861	7.386797102845811e-05	63
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr19	chr19_p	chr2	chr2_q	205000	119999	0.097306	0.013775450275197774	5.963398387531504e-05	231
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr19	chr19_p	chr3	chr3_q	205000	249999	0.681119	0.5578956122606357	0.001265069415556997	441
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr4:1805-61805_chr4_parm	chr19	chr19_p	chr4	chr4_p	205000	60000	0.014179	0.0019580082592520493	1.3319784076544553e-05	147
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr19	chr19_p	chr4	chr4_q	205000	209999	0.023259	0.00795730494035338	1.7223603766998658e-05	462
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr19	chr19_p	chr5	chr5_q	205000	199999	0.38489	0.22933116387504074	0.000606696200727621	378
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr6:1444-101444_chr6_parm	chr19	chr19_p	chr6	chr6_p	205000	100000	0.220391	0.03414088477979914	0.00014779603800778846	231
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr19	chr19_p	chr6	chr6_q	205000	149999	0.230281	0.10317681890050179	0.0003509415608860605	294
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr19	chr19_p	chr7	chr7_q	205000	39999	0.003017	0.0009224972067941081	1.0982109604691763e-05	84
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr7:2162-177162_chr7_parm	chr19	chr19_p	chr7	chr7_p	205000	175000	0.273557	0.16366418261554797	0.00043297402808346023	378
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr8:1976-171976_chr8_parm	chr19	chr19_p	chr8	chr8_p	205000	170000	0.282249	0.22127653856151572	0.000585387668152158	378
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr19	chr19_p	chr9	chr9_q	205000	289999	0.59227	0.4381957899566179	0.0009072376603656685	483
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr9:2692-42692_chr9_parm	chr19	chr19_p	chr9	chr9_p	205000	40000	0.147761	0.09918306097710852	0.0009446005807343669	105
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr19	chr19_p	chrX	chrX_q	205000	329999	0.015238	0.009435020495926684	1.3214314420065383e-05	714
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chrX:1601-496601_chrX_parm	chr19	chr19_p	chrX	chrX_p	205000	495000	0.0	0.003972682857870823	3.783507483686498e-06	1050
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr1:2397-297397_chr1_parm	chr19	chr19_q	chr1	chr1_p	24999	295000	0.011471	0.005888992627994692	5.076717782754045e-05	116
