arm_a	arm_b	mean_jaccard	n_pairs	hic_contact
chr10_p	chr11_p	0.362952375	8	0.0038199700418026254
chr10_p	chr11_q	0.0	8	0.0005085352232027177
chr10_p	chr12_p	0.646136	8	0.012109477390140498
chr10_p	chr13_p	0.58077975	8	0.00521743379229868
chr10_p	chr14_p	0.62015875	8	0.009497318025325325
chr10_p	chr15_p	0.623069	8	0.009738979414712435
chr10_p	chr16_p	0.6336697499999999	8	0.010071674948954817
chr10_p	chr17_p	0.6089545	8	0.010138526997550572
chr10_p	chr17_q	0.0	4	0.0005360311408361276
chr10_p	chr18_p	0.1942306725	8	0.0006723317675293482
chr10_p	chr19_p	0.6146557500000001	8	0.011097212585719097
chr10_p	chr19_q	0.0	8	0.00024331014396091976
chr10_p	chr1_p	0.59509725	8	0.01074682233456816
chr10_p	chr2_p	0.610986	8	0.0067202305579716
chr10_p	chr3_p	0.5996835	8	0.009724279856651178
chr10_p	chr4_p	0.15559125750000002	8	0.0008181847752640147
chr10_p	chr5_p	0.6357747500000002	8	0.005493062243664103
chr10_p	chr6_p	0.64477125	8	0.009608482676459813
chr10_p	chr7_p	0.21032774999999998	8	0.00047948729095429534
chr10_p	chr8_p	0.529187	8	0.010363839650722137
chr10_p	chr8_q	0.0	8	6.71760513726143e-06
chr10_p	chr9_p	0.57496925	8	0.013859189786696473
chr10_p	chr9_q	0.00179042	4	0.0008916004348127665
chr10_p	chrX_p	0.5260745	4	0.003307917651160536
chr10_p	chrX_q	0.0	4	0.00042518079812455624
chr10_q	chr11_p	0.0	4	4.862907940073252e-06
chr10_q	chr11_q	0.0	4	9.538662148129974e-05
chr10_q	chr12_p	0.0	4	4.563278100918142e-06
chr10_q	chr13_p	0.0	4	1.2149321076506284e-06
chr10_q	chr14_p	0.0	4	9.628952439121303e-07
chr10_q	chr15_p	0.0	4	3.901138820050113e-06
chr10_q	chr16_p	0.0	4	7.345580761203137e-06
chr10_q	chr17_p	0.0	4	1.0058020107648441e-06
chr10_q	chr17_q	0.160362	2	0.00975220477441043
chr10_q	chr18_p	0.0	4	0.0
chr10_q	chr19_p	0.0	4	4.831162172645982e-06
chr10_q	chr19_q	0.0	4	0.00016183071035401645
chr10_q	chr1_p	0.0	4	5.909764325661192e-07
chr10_q	chr2_p	0.0	4	8.513048402643335e-06
chr10_q	chr3_p	0.0	4	3.7984122722123414e-06
chr10_q	chr4_p	0.0	4	8.287860490452799e-05
chr10_q	chr5_p	0.0	4	0.0
chr10_q	chr6_p	0.0	4	4.183821359133347e-06
chr10_q	chr7_p	0.0	4	3.1119767167941885e-06
chr10_q	chr8_p	0.0	4	2.7464994394147807e-06
chr10_q	chr8_q	0.13826715	4	0.005640129094329676
chr10_q	chr9_p	0.0	4	3.739687426973181e-06
chr10_q	chr9_q	0.0	2	0.0003764142653898327
chr10_q	chrX_p	0.0	2	4.34647622915056e-06
chr10_q	chrX_q	0.0	2	0.00018929841213379447
chr11_p	chr12_p	0.36600314999999994	8	0.004413939572875805
chr11_p	chr13_p	0.32413475	8	0.003890007072575564
chr11_p	chr14_p	0.38305827500000006	8	0.003423708756081714
chr11_p	chr15_p	0.38415600000000005	8	0.0035016163436827354
chr11_p	chr16_p	0.4024019	8	0.004019252189502208
chr11_p	chr17_p	0.33022842500000005	8	0.005555992707705916
chr11_p	chr17_q	0.0	4	0.001406568836848017
chr11_p	chr18_p	0.14399406999999997	8	0.0011930608186533143
chr11_p	chr19_p	0.36773464999999994	8	0.0043078288929840275
chr11_p	chr19_q	0.0	8	0.0006492792655523324
chr11_p	chr1_p	0.36422904999999994	8	0.004491670034384029
chr11_p	chr2_p	0.38392865	8	0.004659636192241466
chr11_p	chr3_p	0.3627297	8	0.003007640204800929
chr11_p	chr4_p	0.117676065	8	0.0010320656542721575
chr11_p	chr5_p	0.36609725	8	0.004138905840993322
chr11_p	chr6_p	0.3835869500000001	8	0.0033425592569226396
chr11_p	chr7_p	0.1275465	8	0.0006370290662268173
chr11_p	chr8_p	0.27223525	8	0.0033591059002798474
chr11_p	chr8_q	0.0	8	1.1010760633848419e-05
chr11_p	chr9_p	0.33179832499999995	8	0.005954994740088928
chr11_p	chr9_q	0.000654665	4	0.0004835549007713657
chr11_p	chrX_p	0.2807725	4	0.0020054418945636794
chr11_p	chrX_q	0.0	4	0.0016030212469670827
chr11_q	chr12_p	0.0	8	0.0006193364015941805
chr11_q	chr13_p	0.0	8	0.00075658549461032
chr11_q	chr14_p	0.0	8	0.00031765107054918077
chr11_q	chr15_p	0.0	8	0.0005321323188855082
chr11_q	chr16_p	0.0	8	0.0003202191916639898
chr11_q	chr17_p	0.0	8	0.000747512134780925
chr11_q	chr17_q	0.0	4	0.035581813444683696
chr11_q	chr18_p	0.0	8	0.004247707430436282
chr11_q	chr19_p	0.0	8	0.0004093082566654313
chr11_q	chr19_q	0.0	8	0.027172546682362426
chr11_q	chr1_p	0.0	8	0.0003849665523905447
chr11_q	chr2_p	0.0	8	0.0003586633805234607
chr11_q	chr3_p	0.0	8	0.0003678570528673095
chr11_q	chr4_p	0.0	8	0.010511999793761965
chr11_q	chr5_p	0.0	8	0.0004916770368237584
chr11_q	chr6_p	0.0	8	0.0005411136404554272
chr11_q	chr7_p	0.029978	8	0.000776250842354993
chr11_q	chr8_p	0.0	8	0.0009742756782733872
chr11_q	chr8_q	0.0	8	0.0001910402086229165
chr11_q	chr9_p	0.0	8	0.0005005243330227139
chr11_q	chr9_q	0.0	4	0.007322264362119746
chr11_q	chrX_p	0.0	4	0.000914733007420809
chr11_q	chrX_q	0.0774048	4	0.03474845576648299
chr12_p	chr13_p	0.5812174999999999	8	0.005854955238832789
chr12_p	chr14_p	0.6505945	8	0.01107419755609991
chr12_p	chr15_p	0.64106925	8	0.010842581231272727
chr12_p	chr16_p	0.649597	8	0.010712084225771669
chr12_p	chr17_p	0.5832805	8	0.009376307896246674
chr12_p	chr17_q	0.0	4	0.000820837747854238
chr12_p	chr18_p	0.17210733500000003	8	0.0009394469211565343
chr12_p	chr19_p	0.6335295	8	0.012824647800556619
chr12_p	chr19_q	0.0	8	0.0004249952094744066
chr12_p	chr1_p	0.61852475	8	0.012086381694077086
chr12_p	chr2_p	0.6316415000000001	8	0.006232050618040896
chr12_p	chr3_p	0.6261325	8	0.01010314719017274
chr12_p	chr4_p	0.13578878500000002	8	0.000993828304385825
chr12_p	chr5_p	0.6592707499999999	8	0.005679524752193173
chr12_p	chr6_p	0.64800525	8	0.010114791850292357
chr12_p	chr7_p	0.18643575	8	0.000609937068579719
chr12_p	chr8_p	0.49845475	8	0.013330255660982455
chr12_p	chr8_q	0.0	8	3.5525584153817494e-06
chr12_p	chr9_p	0.5647835	8	0.015742741618365585
chr12_p	chr9_q	0.0017275800000000003	4	0.0005696358981939888
chr12_p	chrX_p	0.473444	4	0.0036369008360595365
chr12_p	chrX_q	0.0	4	0.0006578636145730765
chr13_p	chr14_p	0.58536475	8	0.004427127126447485
chr13_p	chr15_p	0.574925	8	0.0045290419713018715
chr13_p	chr16_p	0.57171825	8	0.004388595085366667
chr13_p	chr17_p	0.57932925	8	0.007877232856544132
chr13_p	chr17_q	0.0	4	0.0010788512982268243
chr13_p	chr18_p	0.19575812499999998	8	0.0009016111880898402
chr13_p	chr19_p	0.5867805	8	0.005326891255243627
chr13_p	chr19_q	0.0	8	0.0005513902124111271
chr13_p	chr1_p	0.5785797500000001	8	0.006687178042770977
chr13_p	chr2_p	0.58211525	8	0.006893033296714934
chr13_p	chr3_p	0.589979	8	0.003624385481987632
chr13_p	chr4_p	0.15616725674999998	8	0.0010922146235301292
chr13_p	chr5_p	0.6006855	8	0.006565961330000175
chr13_p	chr6_p	0.577673	8	0.004036955914001487
chr13_p	chr7_p	0.20283275	8	0.0005684946174192493
chr13_p	chr8_p	0.5310945	8	0.0050964499352049684
chr13_p	chr8_q	0.0	8	1.4311450795821758e-06
chr13_p	chr9_p	0.53600725	8	0.009145009760830873
chr13_p	chr9_q	0.00068385	4	0.0004521116412551215
chr13_p	chrX_p	0.5144605	4	0.003952376608406986
chr13_p	chrX_q	0.0	4	0.0017176280937801038
chr14_p	chr15_p	0.760625	8	0.010037196419120256
chr14_p	chr16_p	0.7387104999999999	8	0.009112518434966457
chr14_p	chr17_p	0.5410747499999999	8	0.0077450440936181145
chr14_p	chr17_q	0.0	4	0.0004404190049185864
chr14_p	chr18_p	0.14219132	8	0.0006487823495083299
chr14_p	chr19_p	0.7453397499999999	8	0.009902075944725787
chr14_p	chr19_q	0.0	8	0.00018377145712034884
chr14_p	chr1_p	0.75135825	8	0.010329210299542046
chr14_p	chr2_p	0.75802225	8	0.0052364815605637945
chr14_p	chr3_p	0.759512	8	0.00841275170041283
chr14_p	chr4_p	0.1104775925	8	0.0008567212539731143
chr14_p	chr5_p	0.681385	8	0.004765034725018433
chr14_p	chr6_p	0.72231225	8	0.008412339240384703
chr14_p	chr7_p	0.15058975	8	0.0004594932406228716
chr14_p	chr8_p	0.39280025	8	0.009629663253657066
chr14_p	chr8_q	0.0	8	7.935726350705223e-07
chr14_p	chr9_p	0.5946069999999999	8	0.012375348065171907
chr14_p	chr9_q	0.0013559800000000001	4	0.0009978707023030678
chr14_p	chrX_p	0.38283349999999994	4	0.002693108998314216
chr14_p	chrX_q	0.0	4	0.0004484020541861204
chr15_p	chr16_p	0.7491547500000001	8	0.009717641348445417
chr15_p	chr17_p	0.5414614999999999	8	0.007939117934735233
chr15_p	chr17_q	0.0	4	0.0006605644784050742
chr15_p	chr18_p	0.14030248	8	0.0006572399762272901
chr15_p	chr19_p	0.761486	8	0.010865262440398645
chr15_p	chr19_q	0.0	8	0.0003046216422370234
chr15_p	chr1_p	0.7743792500000001	8	0.010344786410854501
chr15_p	chr2_p	0.7736207500000001	8	0.0057423600450082005
chr15_p	chr3_p	0.7667164999999999	8	0.008362662817398524
chr15_p	chr4_p	0.11121180750000001	8	0.0007842690506617966
chr15_p	chr5_p	0.6775877499999999	8	0.005168412469016536
chr15_p	chr6_p	0.734963	8	0.00914684006479444
chr15_p	chr7_p	0.1528605	8	0.00041647261825288506
chr15_p	chr8_p	0.3914305	8	0.009301612122579574
chr15_p	chr8_q	0.0	8	3.099328394548743e-07
chr15_p	chr9_p	0.607938	8	0.011704117594512557
chr15_p	chr9_q	0.001321805	4	0.0006382396838784307
chr15_p	chrX_p	0.38125	4	0.0024887373732482344
chr15_p	chrX_q	0.0	4	0.0008110230635839516
chr16_p	chr17_p	0.5584395	8	0.008600644987027882
chr16_p	chr17_q	0.0	4	0.0004777984178244436
chr16_p	chr18_p	0.1454683	8	0.0007934402172521712
chr16_p	chr19_p	0.7288835	8	0.010997827332731639
chr16_p	chr19_q	0.0	8	0.00024437522808537683
chr16_p	chr1_p	0.7289744999999999	8	0.010811270866613779
chr16_p	chr2_p	0.7425124999999999	8	0.005664248313621776
chr16_p	chr3_p	0.7297404999999999	8	0.008570570697762151
chr16_p	chr4_p	0.11394226999999998	8	0.0006790462482989109
chr16_p	chr5_p	0.6762127499999999	8	0.005186346564573103
chr16_p	chr6_p	0.7199722499999999	8	0.009215018801323275
chr16_p	chr7_p	0.16409225	8	0.0004977946787775155
chr16_p	chr8_p	0.40264350000000004	8	0.008926962237605418
chr16_p	chr8_q	0.0	8	4.449662266106112e-06
chr16_p	chr9_p	0.597914	8	0.01185180676354124
chr16_p	chr9_q	0.00138893	4	0.0006656072947079971
chr16_p	chrX_p	0.399262	4	0.0025597379889572783
chr16_p	chrX_q	0.0	4	0.0006062263203000625
chr17_p	chr18_p	0.21390640750000003	8	0.0008402394074629796
chr17_p	chr19_p	0.5552362500000001	8	0.009250110692385486
chr17_p	chr19_q	0.0	8	0.00033940290627813754
chr17_p	chr1_p	0.5319675	8	0.01362245073600176
chr17_p	chr2_p	0.5362835	8	0.00993813847780389
chr17_p	chr3_p	0.5327459999999999	8	0.011282242959604536
chr17_p	chr4_p	0.172233005	8	0.0010151217285574055
chr17_p	chr5_p	0.5843360000000001	8	0.008260361297281544
chr17_p	chr6_p	0.5746152500000001	8	0.01182926467711484
chr17_p	chr7_p	0.22651949999999998	8	0.0005512729893250206
chr17_p	chr8_p	0.550514	8	0.008650986138598469
chr17_p	chr8_q	0.0	8	5.236893018905754e-06
chr17_p	chr9_p	0.53643975	8	0.013327937969911738
chr17_p	chr9_q	0.002229755	4	0.0013974075895949898
chr17_p	chrX_p	0.5956975	4	0.005029673601559547
chr17_p	chrX_q	0.0	4	0.0011384000485015915
chr17_q	chr18_p	0.0	4	0.012530138408651111
chr17_q	chr19_p	0.0	4	0.00046434998830504655
chr17_q	chr19_q	0.0	4	0.026820523115325567
chr17_q	chr1_p	0.0	4	0.0006702554677637436
chr17_q	chr2_p	0.0	4	0.00042558671757481585
chr17_q	chr3_p	0.0	4	0.0003974955676729967
chr17_q	chr4_p	0.0	4	0.019283137693389667
chr17_q	chr5_p	0.0	4	0.0006843515632893123
chr17_q	chr6_p	0.0	4	0.000666556331738457
chr17_q	chr7_p	0.0	4	0.0010140119896292338
chr17_q	chr8_p	0.0	4	0.0012461773057355096
chr17_q	chr8_q	0.23063595	4	0.002030788834252278
chr17_q	chr9_p	0.0	4	0.0005735352519897931
chr17_q	chr9_q	0.0	2	0.01291929882908199
chr17_q	chrX_p	0.0	2	0.0014085993829741758
chr17_q	chrX_q	0.0	2	0.12852234902336518
chr18_p	chr19_p	0.14415707249999998	8	0.0007614255812334151
chr18_p	chr19_q	0.0	8	0.002748929746332993
chr18_p	chr1_p	0.13417788499999997	8	0.0007774787952774511
chr18_p	chr2_p	0.1403549275	8	0.0006516377443665775
chr18_p	chr3_p	0.1375747575	8	0.000502047430471759
chr18_p	chr4_p	0.14853301749999998	8	0.0024410420636988483
chr18_p	chr5_p	0.16156387749999998	8	0.0006975121622434035
chr18_p	chr6_p	0.15503293999999998	8	0.0007323564615316509
chr18_p	chr7_p	0.14527354249999996	8	0.0005780583288196476
chr18_p	chr8_p	0.2681844175	8	0.0009673037226421649
chr18_p	chr8_q	0.0	8	0.0
chr18_p	chr9_p	0.18474600249999998	8	0.0008396604671391019
chr18_p	chr9_q	0.001816475	4	0.0019473991866904008
chr18_p	chrX_p	0.2771612	4	0.0008281514238149897
chr18_p	chrX_q	0.0	4	0.005735244405761769
chr19_p	chr1_p	0.76912275	8	0.012775276109311425
chr19_p	chr2_p	0.75640525	8	0.0076507254365152655
chr19_p	chr3_p	0.7636022499999999	8	0.00956895185057705
chr19_p	chr4_p	0.11214387	8	0.0007883285124168055
chr19_p	chr5_p	0.6816545	8	0.007141887262454332
chr19_p	chr6_p	0.723296	8	0.010226003520495033
chr19_p	chr7_p	0.14478975	8	0.0004671137217445276
chr19_p	chr8_p	0.403216	8	0.010384691119436136
chr19_p	chr8_q	0.0	8	2.4852033441244416e-06
chr19_p	chr9_p	0.60058975	8	0.019741859258003463
chr19_p	chr9_q	0.001482245	4	0.0008575328266536313
chr19_p	chrX_p	0.3793485	4	0.0034295888666404078
chr19_p	chrX_q	0.0	4	0.0005023946369985728
chr19_q	chr1_p	0.0	8	0.0003167683325814976
chr19_q	chr2_p	0.0	8	0.0002007711881294138
chr19_q	chr3_p	0.0	8	0.00015353111516724363
chr19_q	chr4_p	0.0	8	0.005434922338239582
chr19_q	chr5_p	0.0	8	0.00036435525870633393
chr19_q	chr6_p	0.0	8	0.00030975831059555235
chr19_q	chr7_p	0.0	8	0.000524002573455205
chr19_q	chr8_p	0.0	8	0.0008301799155576214
chr19_q	chr8_q	0.0	8	0.0001078484871798213
chr19_q	chr9_p	0.0	8	0.00028690089507357747
chr19_q	chr9_q	0.0	4	0.004615966269045164
chr19_q	chrX_p	0.0	4	0.0007386020959243818
chr19_q	chrX_q	0.0	4	0.018684700611885076
chr1_p	chr2_p	0.7977155	8	0.00854944880715406
chr1_p	chr3_p	0.78216525	8	0.011126957895007845
chr1_p	chr4_p	0.10550914749999998	8	0.0006077433204178391
chr1_p	chr5_p	0.6757767499999999	8	0.007399616538953082
chr1_p	chr6_p	0.7233607500000001	8	0.011542038719088736
chr1_p	chr7_p	0.14135799999999998	8	0.00039623084639400357
chr1_p	chr8_p	0.38113650000000004	8	0.010477579507562952
chr1_p	chr8_q	0.0	8	4.5760172002298505e-06
chr1_p	chr9_p	0.5945942500000001	8	0.014173673688935351
chr1_p	chr9_q	0.0013386000000000001	4	0.0006206791620492843
chr1_p	chrX_p	0.36578849999999996	4	0.0037791858633902968
chr1_p	chrX_q	0.0	4	0.00040827256740494047
chr2_p	chr3_p	0.771008	8	0.00597866790955309
chr2_p	chr4_p	0.10958059249999999	8	0.0006408670480175188
chr2_p	chr5_p	0.68984	8	0.0637606669884666
chr2_p	chr6_p	0.72944225	8	0.005787390519664809
chr2_p	chr7_p	0.15047025	8	0.0004233824352685405
chr2_p	chr8_p	0.38395149999999995	8	0.0050130590618956365
chr2_p	chr8_q	0.0	8	2.423733038418856e-06
chr2_p	chr9_p	0.6022080000000001	8	0.011365160861044865
