arm_a	arm_b	mean_jaccard	n_pairs	hic_contact
chr10_p	chr11_p	0.362952375	8	0.007412447667403385
chr10_p	chr11_q	0.0	8	0.0
chr10_p	chr12_p	0.646136	8	0.021694595493162477
chr10_p	chr13_p	0.58077975	8	0.012363886214414735
chr10_p	chr14_p	0.62015875	8	0.01859834598903175
chr10_p	chr15_p	0.623069	8	0.017790231143180617
chr10_p	chr16_p	0.6336697499999999	8	0.017574134078270028
chr10_p	chr17_p	0.6089545	8	0.016515230301173214
chr10_p	chr17_q	0.0	4	8.554089906828894e-06
chr10_p	chr18_p	0.1942306725	8	0.0019167026348318583
chr10_p	chr19_p	0.6146557500000001	8	0.017581384108482312
chr10_p	chr19_q	0.0	8	5.767404629281129e-07
chr10_p	chr1_p	0.59509725	8	0.017669859214256234
chr10_p	chr2_p	0.610986	8	0.01321472688802218
chr10_p	chr3_p	0.5996835	8	0.018378127492031455
chr10_p	chr4_p	0.15559125750000002	8	0.002147496132024508
chr10_p	chr5_p	0.6357747500000002	8	0.010997809248943453
chr10_p	chr6_p	0.64477125	8	0.018274735805731173
chr10_p	chr7_p	0.21032774999999998	8	0.003329924463075803
chr10_p	chr8_p	0.529187	8	0.01885734005804715
chr10_p	chr8_q	0.0	8	5.904369704369962e-06
chr10_p	chr9_p	0.57496925	8	0.02262948480427826
chr10_p	chr9_q	0.00179042	4	0.00024974070452167627
chr10_p	chrX_p	0.5260745	4	0.013496413539815183
chr10_p	chrX_q	0.0	4	1.6933711009553887e-06
chr10_q	chr11_p	0.0	4	3.2025469605543815e-05
chr10_q	chr11_q	0.0	4	0.0
chr10_q	chr12_p	0.0	4	8.773450603541885e-06
chr10_q	chr13_p	0.0	4	2.1477701988919825e-06
chr10_q	chr14_p	0.0	4	1.0427230640104915e-05
chr10_q	chr15_p	0.0	4	9.346390928214276e-06
chr10_q	chr16_p	0.0	4	1.317159768312697e-05
chr10_q	chr17_p	0.0	4	1.7433960608793615e-05
chr10_q	chr17_q	0.160362	2	0.00855127896525445
