arm_a	arm_b	mean_jaccard	n_pairs	hic_contact
chr10_p	chr11_p	0.362952375	8	0.006352764554688418
chr10_p	chr11_q	0.0	8	0.00016389538355694977
chr10_p	chr12_p	0.646136	8	0.020737344419071095
chr10_p	chr13_p	0.58077975	8	0.010197422818444588
chr10_p	chr14_p	0.62015875	8	0.016284357514092084
chr10_p	chr15_p	0.623069	8	0.016469692502001053
chr10_p	chr16_p	0.6336697499999999	8	0.016115499178234245
chr10_p	chr17_p	0.6089545	8	0.015058791599883544
chr10_p	chr17_q	0.0	4	2.4342385065843013e-05
chr10_p	chr18_p	0.1942306725	8	0.0010831209891166724
chr10_p	chr19_p	0.6146557500000001	8	0.016921511058817104
chr10_p	chr19_q	0.0	8	6.845119922894042e-05
chr10_p	chr1_p	0.59509725	8	0.0167654850636674
chr10_p	chr2_p	0.610986	8	0.01139051391339721
chr10_p	chr3_p	0.5996835	8	0.016686314818833217
chr10_p	chr4_p	0.15559125750000002	8	0.0011923638344502783
chr10_p	chr5_p	0.6357747500000002	8	0.009148252384605392
chr10_p	chr6_p	0.64477125	8	0.016009819058018928
chr10_p	chr7_p	0.21032774999999998	8	0.0021310197591804395
chr10_p	chr8_p	0.529187	8	0.016845292903903727
chr10_p	chr8_q	0.0	8	0.00011062499466823037
chr10_p	chr9_p	0.57496925	8	0.021136738674965592
chr10_p	chr9_q	0.00179042	4	0.0007644673374861749
chr10_p	chrX_p	0.5260745	4	0.009905770691719572
chr10_p	chrX_q	0.0	4	0.00016068324452508118
chr10_q	chr11_p	0.0	4	0.0006884442137711047
chr10_q	chr11_q	0.0	4	0.007835991598791246
chr10_q	chr12_p	0.0	4	0.0001543990688765607
chr10_q	chr13_p	0.0	4	0.0001591790925693637
chr10_q	chr14_p	0.0	4	9.895017774816175e-05
chr10_q	chr15_p	0.0	4	0.00014076554476437881
chr10_q	chr16_p	0.0	4	8.519328546599043e-05
chr10_q	chr17_p	0.0	4	0.00017362656655211611
chr10_q	chr17_q	0.160362	2	0.012763258071129656
chr10_q	chr18_p	0.0	4	0.005450964663210345
chr10_q	chr19_p	0.0	4	0.00010598086097802771
chr10_q	chr19_q	0.0	4	0.0039206083630508115
chr10_q	chr1_p	0.0	4	0.00016093608639266134
chr10_q	chr2_p	0.0	4	0.00010011767102611995
chr10_q	chr3_p	0.0	4	8.425024306088517e-05
chr10_q	chr4_p	0.0	4	0.007803550009625321
chr10_q	chr5_p	0.0	4	8.550411463337034e-05
chr10_q	chr6_p	0.0	4	8.403518319147244e-05
chr10_q	chr7_p	0.0	4	0.004712994448369013
chr10_q	chr8_p	0.0	4	0.0002804574859866855
chr10_q	chr8_q	0.13826715	4	0.014670509045566441
chr10_q	chr9_p	0.0	4	0.00012485331298060535
chr10_q	chr9_q	0.0	2	0.005174591113546665
chr10_q	chrX_p	0.0	2	0.0002713055283120801
chr10_q	chrX_q	0.0	2	0.019065904917464467
chr11_p	chr12_p	0.36600314999999994	8	0.007901724343675354
chr11_p	chr13_p	0.32413475	8	0.006977660394254661
chr11_p	chr14_p	0.38305827500000006	8	0.0064376674380774174
chr11_p	chr15_p	0.38415600000000005	8	0.006465277004950828
chr11_p	chr16_p	0.4024019	8	0.006587448993203977
chr11_p	chr17_p	0.33022842500000005	8	0.008948127249292236
chr11_p	chr17_q	0.0	4	0.00016293264052053363
chr11_p	chr18_p	0.14399406999999997	8	0.002537189027450636
chr11_p	chr19_p	0.36773464999999994	8	0.0065715347532279015
chr11_p	chr19_q	0.0	8	0.0004194288320789693
chr11_p	chr1_p	0.36422904999999994	8	0.0071964502406873755
chr11_p	chr2_p	0.38392865	8	0.007989506032737974
chr11_p	chr3_p	0.3627297	8	0.005824263330207938
chr11_p	chr4_p	0.117676065	8	0.0013909851067962762
chr11_p	chr5_p	0.36609725	8	0.0068015594984796104
chr11_p	chr6_p	0.3835869500000001	8	0.005938432721496263
chr11_p	chr7_p	0.1275465	8	0.001767811624331511
chr11_p	chr8_p	0.27223525	8	0.005204753363500924
chr11_p	chr8_q	0.0	8	0.000324371258598974
chr11_p	chr9_p	0.33179832499999995	8	0.009167034483269058
chr11_p	chr9_q	0.000654665	4	0.0004344120782322063
chr11_p	chrX_p	0.2807725	4	0.0076697858811344026
chr11_p	chrX_q	0.0	4	0.0013645574972839108
chr11_q	chr12_p	0.0	8	0.0001694370589001063
chr11_q	chr13_p	0.0	8	0.00026530225097737704
chr11_q	chr14_p	0.0	8	0.00012363107204512567
chr11_q	chr15_p	0.0	8	0.00016385377888298818
chr11_q	chr16_p	0.0	8	8.395688016422612e-05
chr11_q	chr17_p	0.0	8	0.00025201326017562246
chr11_q	chr17_q	0.0	4	0.005453461107454731
chr11_q	chr18_p	0.0	8	0.0036291321207094756
chr11_q	chr19_p	0.0	8	0.00013656927818183544
chr11_q	chr19_q	0.0	8	0.020092843840700907
chr11_q	chr1_p	0.0	8	0.00013492623845944688
chr11_q	chr2_p	0.0	8	0.0001101510543443266
chr11_q	chr3_p	0.0	8	0.00010271262725795162
chr11_q	chr4_p	0.0	8	0.0060320064776258064
chr11_q	chr5_p	0.0	8	9.737688719261627e-05
chr11_q	chr6_p	0.0	8	9.713433015313429e-05
chr11_q	chr7_p	0.029978	8	0.01341853193533771
chr11_q	chr8_p	0.0	8	0.0002684180301668098
chr11_q	chr8_q	0.0	8	0.004713689125851044
chr11_q	chr9_p	0.0	8	0.00018973506220187767
chr11_q	chr9_q	0.0	4	0.006301886219697208
chr11_q	chrX_p	0.0	4	0.00022366084243781797
chr11_q	chrX_q	0.0774048	4	0.01223686050631211
chr12_p	chr13_p	0.5812174999999999	8	0.01407011932886586
chr12_p	chr14_p	0.6505945	8	0.02095044408976506
chr12_p	chr15_p	0.64106925	8	0.020244903611340577
chr12_p	chr16_p	0.649597	8	0.01950281241637449
chr12_p	chr17_p	0.5832805	8	0.01735926580174888
chr12_p	chr17_q	0.0	4	3.740417931985834e-05
chr12_p	chr18_p	0.17210733500000003	8	0.001512076749756028
chr12_p	chr19_p	0.6335295	8	0.021720584535571255
chr12_p	chr19_q	0.0	8	0.00011745915289652796
chr12_p	chr1_p	0.61852475	8	0.02157621185019187
chr12_p	chr2_p	0.6316415000000001	8	0.013469254208212603
chr12_p	chr3_p	0.6261325	8	0.01977101626674566
chr12_p	chr4_p	0.13578878500000002	8	0.0015538802456086691
chr12_p	chr5_p	0.6592707499999999	8	0.012103574669923496
chr12_p	chr6_p	0.64800525	8	0.019050981543151085
chr12_p	chr7_p	0.18643575	8	0.002852964568773776
chr12_p	chr8_p	0.49845475	8	0.02333494240889306
chr12_p	chr8_q	0.0	8	0.00010675182917636943
chr12_p	chr9_p	0.5647835	8	0.027891102159551345
chr12_p	chr9_q	0.0017275800000000003	4	0.0003568077725228911
chr12_p	chrX_p	0.473444	4	0.012741575077654946
chr12_p	chrX_q	0.0	4	0.00019719307250620587
chr13_p	chr14_p	0.58536475	8	0.011050740444355556
chr13_p	chr15_p	0.574925	8	0.011244901480060607
chr13_p	chr16_p	0.57171825	8	0.01037931973319798
chr13_p	chr17_p	0.57932925	8	0.014012235052109146
chr13_p	chr17_q	0.0	4	4.854798344815076e-05
chr13_p	chr18_p	0.19575812499999998	8	0.0012773199005572517
