arm_a	arm_b	mean_jaccard	n_pairs	hic_contact
chr10_p	chr11_p	0.30956195	8	0.0062729543871294004
chr10_p	chr11_q	0.0	8	6.747210536022157e-05
chr10_p	chr12_p	0.64537925	8	0.023841951281639195
chr10_p	chr13_p	0.59160875	8	0.012795761976599268
chr10_p	chr14_p	0.6311875	8	0.02250620564126527
chr10_p	chr15_p	0.641308	8	0.022206586746381034
chr10_p	chr16_p	0.60221925	8	0.020417603994761092
chr10_p	chr17_p	0.55603775	8	0.021968138372812654
chr10_p	chr17_q	0.0	4	2.393957652090575e-05
chr10_p	chr18_p	0.23907457999999998	8	0.0014596324100345738
chr10_p	chr19_p	0.51302275	8	0.022068778527179075
chr10_p	chr19_q	0.0	8	9.384851519981464e-06
chr10_p	chr1_p	0.5981449999999999	8	0.023363058892649714
chr10_p	chr2_p	0.56404375	8	0.014296621056175518
chr10_p	chr3_p	0.59103475	8	0.021594116285990592
chr10_p	chr4_p	0.2517244725	8	0.0019526039175601965
chr10_p	chr5_p	0.5963999999999999	8	0.012081054865116228
chr10_p	chr6_p	0.5906724999999999	8	0.021597210093418192
chr10_p	chr7_p	0.27737775	8	0.002899282547237225
chr10_p	chr8_p	0.600792	8	0.021179485093760782
chr10_p	chr8_q	0.0	8	1.757884887850506e-05
chr10_p	chr9_p	0.55471875	8	0.028354728344352362
chr10_p	chr9_q	0.003458685	4	0.0007062972631912629
chr10_p	chrX_p	0.5641045	4	0.012470256387010945
chr10_p	chrX_q	0.0	4	5.466279472405836e-05
chr10_q	chr11_p	0.0	4	4.817185716329462e-05
chr10_q	chr11_q	0.0	4	0.0013760308958782202
chr10_q	chr12_p	0.0	4	1.5471698946308127e-05
chr10_q	chr13_p	0.0	4	5.22082259086778e-06
chr10_q	chr14_p	0.0	4	2.3750061354560563e-05
chr10_q	chr15_p	0.0	4	3.9315261935516285e-05
chr10_q	chr16_p	0.0	4	3.028768849090165e-05
chr10_q	chr17_p	0.0	4	5.413686304605942e-05
chr10_q	chr17_q	0.151853	2	0.007973754151652726
chr10_q	chr18_p	0.0	4	0.0005737696198785963
chr10_q	chr19_p	0.0	4	8.80414791960461e-06
chr10_q	chr19_q	0.0	4	0.00024228884195246097
chr10_q	chr1_p	0.0	4	3.946821048010876e-05
chr10_q	chr2_p	0.0	4	2.8837530365967285e-05
chr10_q	chr3_p	0.0	4	2.065149844693679e-05
chr10_q	chr4_p	0.0	4	0.0005032316060189061
chr10_q	chr5_p	0.0	4	2.7831060111766027e-05
chr10_q	chr6_p	0.0	4	3.3813151676776997e-05
chr10_q	chr7_p	0.0	4	0.0014512959684820418
chr10_q	chr8_p	0.0	4	6.336046604738785e-05
chr10_q	chr8_q	0.13594465	4	0.007758303400637735
chr10_q	chr9_p	0.0	4	2.1416096797227805e-05
chr10_q	chr9_q	0.0	2	0.0006320774251945029
chr10_q	chrX_p	0.0	2	2.4972292867771112e-05
chr10_q	chrX_q	0.0	2	0.0027517569939547373
chr11_p	chr12_p	0.326213125	8	0.008043438392907486
chr11_p	chr13_p	0.2839305	8	0.007806463999062572
chr11_p	chr14_p	0.294772575	8	0.0060850090418036774
chr11_p	chr15_p	0.345276975	8	0.006077686388889015
chr11_p	chr16_p	0.3561475249999999	8	0.0068416814276824
chr11_p	chr17_p	0.31633445	8	0.010484792252526288
chr11_p	chr17_q	0.0	4	0.0
chr11_p	chr18_p	0.1940368975	8	0.0029462473936608673
chr11_p	chr19_p	0.25493665	8	0.00612296591682279
chr11_p	chr19_q	0.0	8	4.350129541064916e-05
chr11_p	chr1_p	0.29427860000000006	8	0.007329892480798923
chr11_p	chr2_p	0.329112125	8	0.008607143795501586
chr11_p	chr3_p	0.286458525	8	0.005789933111794353
chr11_p	chr4_p	0.15467512249999998	8	0.0016104672335038569
chr11_p	chr5_p	0.3060932	8	0.007575653595618045
chr11_p	chr6_p	0.32212894999999997	8	0.006264116577990771
chr11_p	chr7_p	0.19513229999999998	8	0.002546187332797124
chr11_p	chr8_p	0.31110522500000004	8	0.005718983808961369
chr11_p	chr8_q	0.0	8	1.2655671059288815e-05
chr11_p	chr9_p	0.32055535	8	0.010434075134182267
chr11_p	chr9_q	0.001318395	4	0.0001778730966916117
chr11_p	chrX_p	0.42882425	4	0.008779885008551787
chr11_p	chrX_q	0.0	4	0.0002964384202349264
chr11_q	chr12_p	0.0	8	5.302310799969229e-05
chr11_q	chr13_p	0.0	8	9.0198050076716e-06
chr11_q	chr14_p	0.0	8	6.504183524720125e-05
chr11_q	chr15_p	0.0	8	4.6829359705941006e-05
chr11_q	chr16_p	0.0	8	6.503296215769665e-05
chr11_q	chr17_p	0.0	8	0.0001956515230722566
chr11_q	chr17_q	0.0	4	0.003137008043106065
chr11_q	chr18_p	0.0	8	0.0009968331260137894
chr11_q	chr19_p	0.0	8	0.00012606856640257484
chr11_q	chr19_q	0.0	8	0.015614497369711579
chr11_q	chr1_p	0.0	8	8.634687927990236e-05
chr11_q	chr2_p	0.0	8	9.93804506541714e-05
chr11_q	chr3_p	0.0	8	3.760213621739424e-05
chr11_q	chr4_p	0.0	8	0.0011031525112720176
chr11_q	chr5_p	0.0	8	7.72513858833523e-05
chr11_q	chr6_p	0.0	8	7.43541122508236e-05
chr11_q	chr7_p	0.029978	8	0.015009913140726198
chr11_q	chr8_p	0.0	8	9.758707591115396e-05
chr11_q	chr8_q	0.0	8	0.0013079308257683902
chr11_q	chr9_p	0.0	8	6.540396178393777e-05
chr11_q	chr9_q	0.0	4	0.0035222031739292736
chr11_q	chrX_p	0.0	4	4.2091018609636185e-05
chr11_q	chrX_q	0.0774048	4	0.006610002559181032
chr12_p	chr13_p	0.7265037500000001	8	0.015054209094927395
chr12_p	chr14_p	0.7552467500000001	8	0.024096942208044647
