seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr16	chr16_q	chr19	chr19_q	154999	24999	0.115843	0.0004532557461269227	2.8328484132932667e-05	16
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr1:2397-297397_chr1_parm	chr16	chr16_q	chr1	chr1_p	154999	295000	0.223727	0.02084759171507787	0.00021716241369872783	96
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr16	chr16_q	chr1	chr1_q	154999	14999	0.081666	0.00042484943778078307	5.3106179722597884e-05	8
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr20:1894-101894_chr20_parm	chr16	chr16_q	chr20	chr20_p	154999	100000	0.301937	0.009324447464743708	0.00023311118661859272	40
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr21:1966-501966_chr21_parm	chr16	chr16_q	chr21	chr21_p	154999	500000	0.0	0.0	0.0	208
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr16	chr16_q	chr21	chr21_q	154999	19999	0.105133	0.0007763508559846061	4.852192849903788e-05	16
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr22:1799-501799_chr22_parm	chr16	chr16_q	chr22	chr22_p	154999	500000	0.005627	0.0014682354444128733	7.058824251984968e-06	208
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr16	chr16_q	chr22	chr22_q	154999	24999	0.120978	0.0015370945389767336	9.606840868604585e-05	16
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr16	chr16_q	chr2	chr2_q	154999	119999	0.294812	0.04612710538540849	0.000823698310453723	56
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr16	chr16_q	chr3	chr3_q	154999	249999	0.328174	0.029847531206025235	0.0002869954923656273	104
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr4:1805-61805_chr4_parm	chr16	chr16_q	chr4	chr4_p	154999	60000	0.017333	0.0	0.0	32
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr16	chr16_q	chr4	chr4_q	154999	209999	0.053665	0.0	0.0	96
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr16	chr16_q	chr5	chr5_q	154999	199999	0.355262	0.007004487701293704	7.959645115106482e-05	88
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr6:1444-101444_chr6_parm	chr16	chr16_q	chr6	chr6_p	154999	100000	0.114666	0.0043346440928713845	9.030508526815385e-05	48
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr16	chr16_q	chr6	chr6_q	154999	149999	0.163203	0.014038574651683839	0.00019498020349560888	72
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr16	chr16_q	chr7	chr7_q	154999	39999	0.005881	0.001389112130463985	5.787967210266604e-05	24
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr7:2162-177162_chr7_parm	chr16	chr16_q	chr7	chr7_p	154999	175000	0.607216	0.012746649288530733	0.00017703679567403796	72
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr8:1976-171976_chr8_parm	chr16	chr16_q	chr8	chr8_p	154999	170000	0.159671	0.0004705535200737533	7.352398751152395e-06	64
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr16	chr16_q	chr9	chr9_q	154999	289999	0.325873	0.03409634179417922	0.00026637767026702514	128
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chr9:2692-42692_chr9_parm	chr16	chr16_q	chr9	chr9_p	154999	40000	0.008508	0.0	0.0	24
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr16	chr16_q	chrX	chrX_q	154999	329999	0.002489	0.0	0.0	128
HG002#2#chr16:90241195-90396194_chr16_qarm	HG002#2#chrX:1601-496601_chrX_parm	chr16	chr16_q	chrX	chrX_p	154999	495000	0.0	0.00041321772456123215	2.0660886228061607e-06	200
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr18:2178-107178_chr18_parm	chr17	chr17_p	chr18	chr18_p	40000	105000	0.001838	0.0	0.0	12
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr19:2302-207302_chr19_parm	chr17	chr17_p	chr19	chr19_p	40000	205000	0.006086	0.001418794937761146	7.09397468880573e-05	20
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr17	chr17_p	chr19	chr19_q	40000	24999	0.01243	0.0	0.0	4
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr1:2397-297397_chr1_parm	chr17	chr17_p	chr1	chr1_p	40000	295000	0.005541	0.0	0.0	24
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr17	chr17_p	chr1	chr1_q	40000	14999	0.011569	0.0	0.0	2
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr20:1894-101894_chr20_parm	chr17	chr17_p	chr20	chr20_p	40000	100000	0.010655	0.0	0.0	10
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr21:1966-501966_chr21_parm	chr17	chr17_p	chr21	chr21_p	40000	500000	0.0	0.0	0.0	52
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr17	chr17_p	chr21	chr21_q	40000	19999	0.01312	0.0	0.0	4
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr22:1799-501799_chr22_parm	chr17	chr17_p	chr22	chr22_p	40000	500000	1.9e-05	0.0	0.0	52
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr17	chr17_p	chr22	chr22_q	40000	24999	0.017804	0.0	0.0	4
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr17	chr17_p	chr2	chr2_q	40000	119999	0.006701	0.0	0.0	14
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr17	chr17_p	chr3	chr3_q	40000	249999	0.05491	0.015319755937638301	0.0005892213822168578	26
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr4:1805-61805_chr4_parm	chr17	chr17_p	chr4	chr4_p	40000	60000	0.0001	0.0	0.0	8
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr17	chr17_p	chr4	chr4_q	40000	209999	0.003718	0.0	0.0	24
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr17	chr17_p	chr5	chr5_q	40000	199999	0.003055	0.0	0.0	22
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr6:1444-101444_chr6_parm	chr17	chr17_p	chr6	chr6_p	40000	100000	0.004787	0.0	0.0	12
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr17	chr17_p	chr6	chr6_q	40000	149999	0.004159	0.0	0.0	18
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr17	chr17_p	chr7	chr7_q	40000	39999	0.0	0.0	0.0	6
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr7:2162-177162_chr7_parm	chr17	chr17_p	chr7	chr7_p	40000	175000	0.084025	0.0009853501206843504	5.47416733713528e-05	18
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr8:1976-171976_chr8_parm	chr17	chr17_p	chr8	chr8_p	40000	170000	0.011307	0.0	0.0	16
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr17	chr17_p	chr9	chr9_q	40000	289999	0.049989	0.004402572028176684	0.00013758037588052136	32
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chr9:2692-42692_chr9_parm	chr17	chr17_p	chr9	chr9_p	40000	40000	0.00548	0.0	0.0	6
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr17	chr17_p	chrX	chrX_q	40000	329999	0.001923	0.0	0.0	32
HG002#2#chr17:1683-41683_chr17_parm	HG002#2#chrX:1601-496601_chrX_parm	chr17	chr17_p	chrX	chrX_p	40000	495000	0.0	0.0	0.0	50
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr18:2178-107178_chr18_parm	chr17	chr17_q	chr18	chr18_p	44999	105000	0.007313	0.0	0.0	18
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr19:2302-207302_chr19_parm	chr17	chr17_q	chr19	chr19_p	44999	205000	0.032362	0.00898790546398242	0.00029959684879941396	30
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr17	chr17_q	chr19	chr19_q	44999	24999	0.333765	0.00018090324766421054	3.0150541277368424e-05	6
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr1:2397-297397_chr1_parm	chr17	chr17_q	chr1	chr1_p	44999	295000	0.085232	0.009447184366272534	0.0002624217879520148	36
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr17	chr17_q	chr1	chr1_q	44999	14999	0.32112	0.0018916223359995309	0.0006305407786665102	3
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr20:1894-101894_chr20_parm	chr17	chr17_q	chr20	chr20_p	44999	100000	0.107758	0.0	0.0	15
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr21:1966-501966_chr21_parm	chr17	chr17_q	chr21	chr21_p	44999	500000	0.0	0.0	0.0	78
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr17	chr17_q	chr21	chr21_q	44999	19999	0.360544	0.0	0.0	6
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr22:1799-501799_chr22_parm	chr17	chr17_q	chr22	chr22_p	44999	500000	0.004025	0.0	0.0	78
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr17	chr17_q	chr22	chr22_q	44999	24999	0.346594	0.011133086285109572	0.0018555143808515952	6
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr17	chr17_q	chr2	chr2_q	44999	119999	0.120171	0.0	0.0	21
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr17	chr17_q	chr3	chr3_q	44999	249999	0.00245	0.0004397725835092801	1.1276220089981542e-05	39
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr4:1805-61805_chr4_parm	chr17	chr17_q	chr4	chr4_p	44999	60000	0.021232	0.0	0.0	12
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr17	chr17_q	chr4	chr4_q	44999	209999	0.075614	0.008003471149311023	0.00022231864303641732	36
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr17	chr17_q	chr5	chr5_q	44999	199999	0.199516	0.0017850284207132053	5.409177032464258e-05	33
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr6:1444-101444_chr6_parm	chr17	chr17_q	chr6	chr6_p	44999	100000	0.004997	0.0	0.0	18
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr17	chr17_q	chr6	chr6_q	44999	149999	0.25731	0.008760228168767202	0.000324452895139526	27
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr17	chr17_q	chr7	chr7_q	44999	39999	0.013691	0.0	0.0	9
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr7:2162-177162_chr7_parm	chr17	chr17_q	chr7	chr7_p	44999	175000	0.068132	0.01908208526943138	0.0007067438988678288	27
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr8:1976-171976_chr8_parm	chr17	chr17_q	chr8	chr8_p	44999	170000	0.172467	0.00338298979092254	0.00014095790795510583	24
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr17	chr17_q	chr9	chr9_q	44999	289999	0.002631	0.005835205334052318	0.00012156677779275663	48
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chr9:2692-42692_chr9_parm	chr17	chr17_q	chr9	chr9_p	44999	40000	0.007778	0.0	0.0	9
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr17	chr17_q	chrX	chrX_q	44999	329999	0.00239	0.0	0.0	48
HG002#2#chr17:83723346-83768345_chr17_qarm	HG002#2#chrX:1601-496601_chrX_parm	chr17	chr17_q	chrX	chrX_p	44999	495000	0.0	0.0016029107249331555	2.137214299910874e-05	75
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr19:2302-207302_chr19_parm	chr18	chr18_p	chr19	chr19_p	105000	205000	0.009844	0.0	0.0	60
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr18	chr18_p	chr19	chr19_q	105000	24999	0.023654	0.0	0.0	12
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr1:2397-297397_chr1_parm	chr18	chr18_p	chr1	chr1_p	105000	295000	0.004594	0.0	0.0	72
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr18	chr18_p	chr1	chr1_q	105000	14999	0.002498	0.0	0.0	6
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr20:1894-101894_chr20_parm	chr18	chr18_p	chr20	chr20_p	105000	100000	0.023715	0.0	0.0	30
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr21:1966-501966_chr21_parm	chr18	chr18_p	chr21	chr21_p	105000	500000	0.0	0.0	0.0	156
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr18	chr18_p	chr21	chr21_q	105000	19999	0.014232	0.0	0.0	12
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr22:1799-501799_chr22_parm	chr18	chr18_p	chr22	chr22_p	105000	500000	0.006376	0.0031687677066706936	2.031261350429932e-05	156
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr18	chr18_p	chr22	chr22_q	105000	24999	0.024348	0.0	0.0	12
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr18	chr18_p	chr2	chr2_q	105000	119999	0.012574	0.0	0.0	42
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr18	chr18_p	chr3	chr3_q	105000	249999	0.049858	0.0	0.0	78
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr4:1805-61805_chr4_parm	chr18	chr18_p	chr4	chr4_p	105000	60000	0.023802	0.0	0.0	24
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr18	chr18_p	chr4	chr4_q	105000	209999	0.023924	0.0	0.0	72
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr18	chr18_p	chr5	chr5_q	105000	199999	0.003266	0.0	0.0	66
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr6:1444-101444_chr6_parm	chr18	chr18_p	chr6	chr6_p	105000	100000	0.001299	0.0	0.0	36
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr18	chr18_p	chr6	chr6_q	105000	149999	0.004044	0.0	0.0	54
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr18	chr18_p	chr7	chr7_q	105000	39999	0.0	0.0	0.0	18
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr7:2162-177162_chr7_parm	chr18	chr18_p	chr7	chr7_p	105000	175000	0.026378	0.0008178869380689547	1.5146054408684347e-05	54
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr8:1976-171976_chr8_parm	chr18	chr18_p	chr8	chr8_p	105000	170000	0.017527	0.003015540263868925	6.282375549726927e-05	48
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr18	chr18_p	chr9	chr9_q	105000	289999	0.152403	0.001314503068946891	1.3692740301530115e-05	96
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chr9:2692-42692_chr9_parm	chr18	chr18_p	chr9	chr9_p	105000	40000	0.001132	0.0	0.0	18
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr18	chr18_p	chrX	chrX_q	105000	329999	0.012648	0.00047300898225304395	4.927176898469208e-06	96
HG002#2#chr18:2178-107178_chr18_parm	HG002#2#chrX:1601-496601_chrX_parm	chr18	chr18_p	chrX	chrX_p	105000	495000	0.0	0.0021877935779453356	1.458529051963557e-05	150
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr1:2397-297397_chr1_parm	chr19	chr19_p	chr1	chr1_p	205000	295000	0.314717	0.012134211252859987	0.00010111842710716656	120
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr19	chr19_p	chr1	chr1_q	205000	14999	0.034715	0.0	0.0	10
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr20:1894-101894_chr20_parm	chr19	chr19_p	chr20	chr20_p	205000	100000	0.268603	0.03607918241846965	0.0007215836483693929	50
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr21:1966-501966_chr21_parm	chr19	chr19_p	chr21	chr21_p	205000	500000	0.0	0.0	0.0	260
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr19	chr19_p	chr21	chr21_q	205000	19999	0.038053	0.0	0.0	20
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr22:1799-501799_chr22_parm	chr19	chr19_p	chr22	chr22_p	205000	500000	0.00528	0.0	0.0	260
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr19	chr19_p	chr22	chr22_q	205000	24999	0.044932	0.001044694023818083	5.223470119090415e-05	20
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr19	chr19_p	chr2	chr2_q	205000	119999	0.097306	0.0	0.0	70
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr19	chr19_p	chr3	chr3_q	205000	249999	0.681119	0.09565279376569918	0.0007357907212746091	130
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr4:1805-61805_chr4_parm	chr19	chr19_p	chr4	chr4_p	205000	60000	0.014179	0.010715767855138576	0.0002678941963784644	40
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr19	chr19_p	chr4	chr4_q	205000	209999	0.023259	0.0	0.0	120
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr19	chr19_p	chr5	chr5_q	205000	199999	0.38489	0.014899637949016276	0.00013545125408196613	110
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr6:1444-101444_chr6_parm	chr19	chr19_p	chr6	chr6_p	205000	100000	0.220391	0.023332168684631848	0.0003888694780771975	60
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr19	chr19_p	chr6	chr6_q	205000	149999	0.230281	0.02474437725259867	0.0002749375250288741	90
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr19	chr19_p	chr7	chr7_q	205000	39999	0.003017	0.0	0.0	30
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr7:2162-177162_chr7_parm	chr19	chr19_p	chr7	chr7_p	205000	175000	0.273557	0.003990510732622397	4.4339008140248855e-05	90
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr8:1976-171976_chr8_parm	chr19	chr19_p	chr8	chr8_p	205000	170000	0.282249	0.0	0.0	80
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr19	chr19_p	chr9	chr9_q	205000	289999	0.59227	0.023207108755250828	0.00014504442972031767	160
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chr9:2692-42692_chr9_parm	chr19	chr19_p	chr9	chr9_p	205000	40000	0.147761	0.008462616791535116	0.00028208722638450385	30
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr19	chr19_p	chrX	chrX_q	205000	329999	0.015238	0.0	0.0	160
HG002#2#chr19:2302-207302_chr19_parm	HG002#2#chrX:1601-496601_chrX_parm	chr19	chr19_p	chrX	chrX_p	205000	495000	0.0	0.0012582426585196716	5.032970634078687e-06	250
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr1:2397-297397_chr1_parm	chr19	chr19_q	chr1	chr1_p	24999	295000	0.011471	0.0	0.0	24
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr19	chr19_q	chr1	chr1_q	24999	14999	0.576976	0.0010924097978034608	0.0005462048989017304	2
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr20:1894-101894_chr20_parm	chr19	chr19_q	chr20	chr20_p	24999	100000	0.116311	0.0	0.0	10
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr21:1966-501966_chr21_parm	chr19	chr19_q	chr21	chr21_p	24999	500000	0.0	0.0	0.0	52
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr19	chr19_q	chr21	chr21_q	24999	19999	0.729705	0.0014594649115311047	0.00036486622788277617	4
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr22:1799-501799_chr22_parm	chr19	chr19_q	chr22	chr22_p	24999	500000	0.007032	0.0	0.0	52
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr19	chr19_q	chr22	chr22_q	24999	24999	0.762798	0.01745148289490201	0.004362870723725503	4
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr19	chr19_q	chr2	chr2_q	24999	119999	0.135198	0.0	0.0	14
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr19	chr19_q	chr3	chr3_q	24999	249999	0.013026	0.0	0.0	26
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr4:1805-61805_chr4_parm	chr19	chr19_q	chr4	chr4_p	24999	60000	0.045035	0.0	0.0	8
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr19	chr19_q	chr4	chr4_q	24999	209999	0.098105	0.00462199569837753	0.00019258315409906375	24
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr19	chr19_q	chr5	chr5_q	24999	199999	0.071714	0.0	0.0	22
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr6:1444-101444_chr6_parm	chr19	chr19_q	chr6	chr6_p	24999	100000	0.004637	0.0	0.0	12
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr19	chr19_q	chr6	chr6_q	24999	149999	0.095421	0.0	0.0	18
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr19	chr19_q	chr7	chr7_q	24999	39999	0.017995	0.0	0.0	6
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr7:2162-177162_chr7_parm	chr19	chr19_q	chr7	chr7_p	24999	175000	0.069113	0.000792562022457758	4.403122346987544e-05	18
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr8:1976-171976_chr8_parm	chr19	chr19_q	chr8	chr8_p	24999	170000	0.057662	0.0	0.0	16
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr19	chr19_q	chr9	chr9_q	24999	289999	0.011944	0.0	0.0	32
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chr9:2692-42692_chr9_parm	chr19	chr19_q	chr9	chr9_p	24999	40000	0.0088	0.0	0.0	6
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr19	chr19_q	chrX	chrX_q	24999	329999	0.002151	0.0	0.0	32
HG002#2#chr19:61289417-61314416_chr19_qarm	HG002#2#chrX:1601-496601_chrX_parm	chr19	chr19_q	chrX	chrX_p	24999	495000	0.0	0.002080302537327053	4.1606050746541065e-05	50
HG002#2#chr1:2397-297397_chr1_parm	HG002#2#chr20:1894-101894_chr20_parm	chr1	chr1_p	chr20	chr20_p	295000	100000	0.140343	0.01378932101723224	0.00022982201695387068	60
HG002#2#chr1:2397-297397_chr1_parm	HG002#2#chr21:1966-501966_chr21_parm	chr1	chr1_p	chr21	chr21_p	295000	500000	0.0	0.0	0.0	312
HG002#2#chr1:2397-297397_chr1_parm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr1	chr1_p	chr21	chr21_q	295000	19999	0.01196	0.0	0.0	24
HG002#2#chr1:2397-297397_chr1_parm	HG002#2#chr22:1799-501799_chr22_parm	chr1	chr1_p	chr22	chr22_p	295000	500000	0.004304	0.0	0.0	312
HG002#2#chr1:2397-297397_chr1_parm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr1	chr1_p	chr22	chr22_q	295000	24999	0.011621	0.002127407616305924	8.864198401274682e-05	24
HG002#2#chr1:2397-297397_chr1_parm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr1	chr1_p	chr2	chr2_q	295000	119999	0.135866	0.0	0.0	84
HG002#2#chr1:2397-297397_chr1_parm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr1	chr1_p	chr3	chr3_q	295000	249999	0.256032	0.060089389078950624	0.0003851883915317348	156
HG002#2#chr1:2397-297397_chr1_parm	HG002#2#chr4:1805-61805_chr4_parm	chr1	chr1_p	chr4	chr4_p	295000	60000	0.009687	0.0	0.0	48
HG002#2#chr1:2397-297397_chr1_parm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr1	chr1_p	chr4	chr4_q	295000	209999	0.007288	0.0	0.0	144
HG002#2#chr1:2397-297397_chr1_parm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr1	chr1_p	chr5	chr5_q	295000	199999	0.54933	0.09241566374825123	0.000700118664759479	132
HG002#2#chr1:2397-297397_chr1_parm	HG002#2#chr6:1444-101444_chr6_parm	chr1	chr1_p	chr6	chr6_p	295000	100000	0.068367	0.02817511810218585	0.00039132108475258123	72
