seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
B6#1#chr11_qarm:131708645-132696509:940001-985000	B6#1#chr18_parm:19167-1000000:1-35000	chr11	chr11_q	chr18	chr18_p	44999	34999	0.0	0.0009120597215600356	0.0002280149303900089	4
B6#1#chr11_qarm:131708645-132696509:940001-985000	B6#1#chr19_parm:9560-1000000:1-990000	chr11	chr11_q	chr19	chr19_p	44999	989999	0.0	0.0010258508330803166	2.5646270827007913e-05	40
B6#1#chr11_qarm:131708645-132696509:940001-985000	B6#1#chr19_qarm:66670322-67659854:945001-985000	chr11	chr11_q	chr19	chr19_q	44999	39999	0.0	0.00514096000546598	0.00257048000273299	2
B6#1#chr11_qarm:131708645-132696509:940001-985000	B6#1#chr1_parm:16698-1000000:1-980000	chr11	chr11_q	chr1	chr1_p	44999	979999	0.0	0.001849063237689907	4.622658094224768e-05	40
B6#1#chr11_qarm:131708645-132696509:940001-985000	B6#1#chr2_parm:9287-1000000:1-990000	chr11	chr11_q	chr2	chr2_p	44999	989999	0.0	0.0006773424757650021	1.6933561894125052e-05	40
B6#1#chr11_qarm:131708645-132696509:940001-985000	B6#1#chr3_parm:5869-1000000:1-990000	chr11	chr11_q	chr3	chr3_p	44999	989999	0.0	0.00023183271001766788	5.795817750441697e-06	40
B6#1#chr11_qarm:131708645-132696509:940001-985000	B6#1#chr4_parm:16557-1000000:1-15000	chr11	chr11_q	chr4	chr4_p	44999	14999	0.0	0.0009720677967280427	0.00048603389836402133	2
B6#1#chr11_qarm:131708645-132696509:940001-985000	B6#1#chr5_parm:26102-1000000:1-970000	chr11	chr11_q	chr5	chr5_p	44999	969999	0.0	0.002044969984032251	5.112424960080627e-05	40
B6#1#chr11_qarm:131708645-132696509:940001-985000	B6#1#chr6_parm:21150-1000000:1-975000	chr11	chr11_q	chr6	chr6_p	44999	974999	0.0	0.002261940160677186	5.654850401692965e-05	40
B6#1#chr11_qarm:131708645-132696509:940001-985000	B6#1#chr7_parm:8361-1000000:1-10000	chr11	chr11_q	chr7	chr7_p	44999	9999	0.119889	0.0083245734216567	0.00416228671082835	2
B6#1#chr11_qarm:131708645-132696509:940001-985000	B6#1#chr8_parm:5823-1000000:1-990000	chr11	chr11_q	chr8	chr8_p	44999	989999	0.0	0.0010258777962236642	2.5646944905591605e-05	40
B6#1#chr11_qarm:131708645-132696509:940001-985000	B6#1#chr8_qarm:132128322-133120042:905001-990000	chr11	chr11_q	chr8	chr8_q	44999	84999	0.0	0.0016395748958898397	0.0002732624826483066	6
B6#1#chr11_qarm:131708645-132696509:940001-985000	B6#1#chr9_parm:13986-1000000:1-985000	chr11	chr11_q	chr9	chr9_p	44999	984999	0.0	0.0013584324534640102	3.396081133660025e-05	40
B6#1#chr11_qarm:131708645-132696509:940001-985000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr11	chr11_q	chr9	chr9_q	44999	24999	0.0	0.0016461305051679652	0.0008230652525839826	2
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr10_parm:10195-1000000:1-985000	chr11	chr11_q	chr10	chr10_p	44999	984999	0.0	0.0026684939175176422	0.0006671234793794106	4
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr12_parm:11631-1000000:1-985000	chr11	chr11_q	chr12	chr12_p	44999	984999	0.0	0.004632678101152037	0.0011581695252880092	4
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr13_parm:10968-1000000:1-985000	chr11	chr11_q	chr13	chr13_p	44999	984999	0.0	0.0048993880296115035	0.0024496940148057518	2
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr14_parm:7628-1000000:1-990000	chr11	chr11_q	chr14	chr14_p	44999	989999	0.0	0.0033552690752888838	0.0016776345376444419	2
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr15_parm:11173-1000000:1-985000	chr11	chr11_q	chr15	chr15_p	44999	984999	0.0	0.0060898417651867485	0.0015224604412966871	4
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr16_parm:3490-1000000:1-995000	chr11	chr11_q	chr16	chr16_p	44999	994999	0.0	0.006023339290421439	0.0030116696452107193	2
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr17_parm:7806-1000000:1-760000	chr11	chr11_q	chr17	chr17_p	44999	759999	0.0	0.003952792446550154	0.0004940990558187692	8
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr11	chr11_q	chr17	chr17_q	44999	9999	0.0	0.0038003908589395712	0.0019001954294697856	2
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr18_parm:13226-1000000:1-630000	chr11	chr11_q	chr18	chr18_p	44999	629999	0.0	0.004906096305614665	0.0024530481528073325	2
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr19_parm:14156-1000000:1-740000	chr11	chr11_q	chr19	chr19_p	44999	739999	0.0	0.0018786565665876546	0.0003131094277646091	6
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr11	chr11_q	chr19	chr19_q	44999	39999	0.0	0.01214958196492806	0.003037395491232015	4
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr1_parm:5322-1000000:1-990000	chr11	chr11_q	chr1	chr1_p	44999	989999	0.0	0.003011569273253679	0.0015057846366268396	2
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr2_parm:15760-1000000:1-980000	chr11	chr11_q	chr2	chr2_p	44999	979999	0.0	0.002191105520752606	0.001095552760376303	2
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr4_parm:10930-1000000:1-675000	chr11	chr11_q	chr4	chr4_p	44999	674999	0.0	0.0018188110444505368	0.0009094055222252684	2
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr5_parm:9477-1000000:1-990000	chr11	chr11_q	chr5	chr5_p	44999	989999	0.0	0.0045673985922712575	0.0011418496480678144	4
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr6_parm:8870-1000000:1-990000	chr11	chr11_q	chr6	chr6_p	44999	989999	0.0	0.001843144862831389	0.0009215724314156945	2
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr7_parm:21638-1000000:1-975000	chr11	chr11_q	chr7	chr7_p	44999	974999	0.0	0.003848752664624106	0.001924376332312053	2
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr8_parm:15503-1000000:1-980000	chr11	chr11_q	chr8	chr8_p	44999	979999	0.0	0.003500240467282092	0.001750120233641046	2
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr11	chr11_q	chr8	chr8_q	44999	19999	0.0	0.0	0.0	2
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chr9_parm:14431-1000000:1-985000	chr11	chr11_q	chr9	chr9_p	44999	984999	0.0	0.0027924116294662455	0.00046540193824437423	6
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chrX_parm:12739-1000000:1-985000	chr11	chr11_q	chrX	chrX_p	44999	984999	0.0	0.00254748686930138	0.00127374343465069	2
B6#1#chr11_qarm:131708645-132696509:940001-985000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr11	chr11_q	chrX	chrX_q	44999	14999	0.135009	0.006088491253240102	0.003044245626620051	2
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr13_parm:10860-1000000:1-985000	chr12	chr12_p	chr13	chr13_p	989999	984999	0.709547	0.5299971340649859	0.0013249928351624649	400
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr14_parm:13379-1000000:1-985000	chr12	chr12_p	chr14	chr14_p	989999	984999	0.896329	1.1274504775860372	0.002818626193965093	400
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr15_parm:17595-1000000:1-980000	chr12	chr12_p	chr15	chr15_p	989999	979999	0.87133	1.0123538600667792	0.002530884650166948	400
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr16_parm:1696-1000000:1-995000	chr12	chr12_p	chr16	chr16_p	989999	994999	0.79624	0.9993810420345456	0.002498452605086364	400
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr17_parm:8464-1000000:1-850000	chr12	chr12_p	chr17	chr17_p	989999	849999	0.786628	0.8584488500373869	0.0023845801389927412	360
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr18_parm:19167-1000000:1-35000	chr12	chr12_p	chr18	chr18_p	989999	34999	0.00599179	0.001737280494868111	4.343201237170278e-05	40
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr19_parm:9560-1000000:1-990000	chr12	chr12_p	chr19	chr19_p	989999	989999	0.752898	0.9198932513222152	0.002299733128305538	400
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr19_qarm:66670322-67659854:945001-985000	chr12	chr12_p	chr19	chr19_q	989999	39999	0.0	0.0	0.0	20
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr1_parm:16698-1000000:1-980000	chr12	chr12_p	chr1	chr1_p	989999	979999	0.900788	1.0462957981021397	0.002615739495255349	400
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr2_parm:9287-1000000:1-990000	chr12	chr12_p	chr2	chr2_p	989999	989999	0.620226	0.5234656410126156	0.001308664102531539	400
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr3_parm:5869-1000000:1-990000	chr12	chr12_p	chr3	chr3_p	989999	989999	0.877774	1.057824425318834	0.002644561063297085	400
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr4_parm:16557-1000000:1-15000	chr12	chr12_p	chr4	chr4_p	989999	14999	0.0121294	0.009258380915746264	0.0004629190457873132	20
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr5_parm:26102-1000000:1-970000	chr12	chr12_p	chr5	chr5_p	989999	969999	0.736876	0.4500282453726794	0.0011250706134316984	400
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr6_parm:21150-1000000:1-975000	chr12	chr12_p	chr6	chr6_p	989999	974999	0.678471	0.8477318567658303	0.002119329641914576	400
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr7_parm:8361-1000000:1-10000	chr12	chr12_p	chr7	chr7_p	989999	9999	0.0	0.0008390425749777794	4.195212874888897e-05	20
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr8_parm:5823-1000000:1-990000	chr12	chr12_p	chr8	chr8_p	989999	989999	0.904705	1.0697394631106387	0.0026743486577765966	400
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr8_qarm:132128322-133120042:905001-990000	chr12	chr12_p	chr8	chr8_q	989999	84999	0.0	0.0040659504055204606	6.776584009200768e-05	60
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr9_parm:13986-1000000:1-985000	chr12	chr12_p	chr9	chr9_p	989999	984999	0.78555	0.9620489455685366	0.0024051223639213414	400
B6#1#chr12_parm:8657-1000000:1-990000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr12	chr12_p	chr9	chr9_q	989999	24999	0.00562157	0.011400128100192383	0.0005700064050096191	20
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr10_parm:10195-1000000:1-985000	chr12	chr12_p	chr10	chr10_p	989999	984999	0.695195	0.015231619697470925	0.0003807904924367731	40
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr11_parm:12996-1000000:1-985000	chr12	chr12_p	chr11	chr11_p	989999	984999	0.606257	0.13600032680752494	0.0017000040850940618	80
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr12	chr12_p	chr11	chr11_q	989999	39999	0.0	0.003363294834406977	8.408237086017442e-05	40
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr13_parm:10968-1000000:1-985000	chr12	chr12_p	chr13	chr13_p	989999	984999	0.564054	0.012332728819931733	0.0006166364409965866	20
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr14_parm:7628-1000000:1-990000	chr12	chr12_p	chr14	chr14_p	989999	989999	0.683456	0.012115820441961928	0.0006057910220980964	20
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr15_parm:11173-1000000:1-985000	chr12	chr12_p	chr15	chr15_p	989999	984999	0.669623	0.016486848006965368	0.0004121712001741342	40
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr16_parm:3490-1000000:1-995000	chr12	chr12_p	chr16	chr16_p	989999	994999	0.591638	0.01427274551695395	0.0007136372758476975	20
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr17_parm:7806-1000000:1-760000	chr12	chr12_p	chr17	chr17_p	989999	759999	0.6093	0.15296502581002325	0.0019120628226252905	80
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr12	chr12_p	chr17	chr17_q	989999	9999	0.0	0.006209093261599204	0.0003104546630799602	20
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr18_parm:13226-1000000:1-630000	chr12	chr12_p	chr18	chr18_p	989999	629999	0.461986	0.012099661963736491	0.0006049830981868246	20
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr19_parm:14156-1000000:1-740000	chr12	chr12_p	chr19	chr19_p	989999	739999	0.382197	0.11523278486725998	0.001920546414454333	60
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr12	chr12_p	chr19	chr19_q	989999	39999	0.0	0.00647732798527693	0.00016193319963192325	40
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr1_parm:5322-1000000:1-990000	chr12	chr12_p	chr1	chr1_p	989999	989999	0.55639	0.009559101076466783	0.00047795505382333914	20
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr2_parm:15760-1000000:1-980000	chr12	chr12_p	chr2	chr2_p	989999	979999	0.560898	0.011441758634132819	0.000572087931706641	20
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr12	chr12_p	chr4	chr4_p	989999	674999	0.547097	0.012242469992675229	0.0006121234996337615	20
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr12	chr12_p	chr5	chr5_p	989999	989999	0.625815	0.05434843166591352	0.001358710791647838	40
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr12	chr12_p	chr6	chr6_p	989999	989999	0.683984	0.01375615050513317	0.0006878075252566585	20
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr12	chr12_p	chr7	chr7_p	989999	974999	0.601504	0.011391637290786055	0.0005695818645393028	20
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr12	chr12_p	chr8	chr8_p	989999	979999	0.507189	0.011526767572574698	0.0005763383786287349	20
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr12	chr12_p	chr8	chr8_q	989999	19999	0.0	0.0	0.0	20
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr12	chr12_p	chr9	chr9_p	989999	984999	0.616421	0.09135831757260997	0.0015226386262101662	60
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr12	chr12_p	chrX	chrX_p	989999	984999	0.616781	0.013903281953701541	0.0006951640976850771	20
B6#1#chr12_parm:8657-1000000:1-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr12	chr12_p	chrX	chrX_q	989999	14999	0.0	0.006217125326213703	0.0003108562663106852	20
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr14_parm:13379-1000000:1-985000	chr13	chr13_p	chr14	chr14_p	984999	984999	0.666038	0.5145432293016012	0.0012863580732540032	400
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr15_parm:17595-1000000:1-980000	chr13	chr13_p	chr15	chr15_p	984999	979999	0.767915	0.48756681036306654	0.0012189170259076663	400
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr16_parm:1696-1000000:1-995000	chr13	chr13_p	chr16	chr16_p	984999	994999	0.82001	0.45691920711123274	0.0011422980177780819	400
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr17_parm:8464-1000000:1-850000	chr13	chr13_p	chr17	chr17_p	984999	849999	0.718567	0.46925692323375634	0.001303491453427101	360
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr18_parm:19167-1000000:1-35000	chr13	chr13_p	chr18	chr18_p	984999	34999	0.00609873	0.004127651818878169	0.00010319129547195422	40
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr19_parm:9560-1000000:1-990000	chr13	chr13_p	chr19	chr19_p	984999	989999	0.828154	0.44988226705018164	0.0011247056676254542	400
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr19_qarm:66670322-67659854:945001-985000	chr13	chr13_p	chr19	chr19_q	984999	39999	0.0	0.0	0.0	20
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr1_parm:16698-1000000:1-980000	chr13	chr13_p	chr1	chr1_p	984999	979999	0.672461	0.5186817016211562	0.0012967042540528906	400
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr2_parm:9287-1000000:1-990000	chr13	chr13_p	chr2	chr2_p	984999	989999	0.474354	0.8370960535422876	0.002092740133855719	400
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr3_parm:5869-1000000:1-990000	chr13	chr13_p	chr3	chr3_p	984999	989999	0.775713	0.47234594180768197	0.001180864854519205	400
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr4_parm:16557-1000000:1-15000	chr13	chr13_p	chr4	chr4_p	984999	14999	0.00319216	0.0045860254687616845	0.00022930127343808422	20
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr5_parm:26102-1000000:1-970000	chr13	chr13_p	chr5	chr5_p	984999	969999	0.572132	0.6569946092972158	0.0016424865232430395	400
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr6_parm:21150-1000000:1-975000	chr13	chr13_p	chr6	chr6_p	984999	974999	0.770815	0.4270571475176753	0.0010676428687941882	400
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr7_parm:8361-1000000:1-10000	chr13	chr13_p	chr7	chr7_p	984999	9999	0.0	0.0007976690531118757	3.9883452655593785e-05	20
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr8_parm:5823-1000000:1-990000	chr13	chr13_p	chr8	chr8_p	984999	989999	0.740734	0.491469468833413	0.0012286736720835325	400
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr8_qarm:132128322-133120042:905001-990000	chr13	chr13_p	chr8	chr8_q	984999	84999	0.0	0.0038356404645608294	6.392734107601383e-05	60
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr9_parm:13986-1000000:1-985000	chr13	chr13_p	chr9	chr9_p	984999	984999	0.838668	0.4703449449213799	0.0011758623623034498	400
B6#1#chr13_parm:10860-1000000:1-985000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr13	chr13_p	chr9	chr9_q	984999	24999	0.0	0.002893886146247613	0.00014469430731238066	20
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr10_parm:10195-1000000:1-985000	chr13	chr13_p	chr10	chr10_p	984999	984999	0.539702	0.017045860006098076	0.0004261465001524519	40
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr11_parm:12996-1000000:1-985000	chr13	chr13_p	chr11	chr11_p	984999	984999	0.460017	0.20228438815199629	0.0025285548518999535	80
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr13	chr13_p	chr11	chr11_q	984999	39999	0.0	0.006311848232016362	0.00015779620580040905	40
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr12_parm:11631-1000000:1-985000	chr13	chr13_p	chr12	chr12_p	984999	984999	0.550283	0.0133457800557739	0.0003336445013943475	40
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr14_parm:7628-1000000:1-990000	chr13	chr13_p	chr14	chr14_p	984999	989999	0.720556	0.005470759790903608	0.0002735379895451804	20
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr15_parm:11173-1000000:1-985000	chr13	chr13_p	chr15	chr15_p	984999	984999	0.516203	0.009970761101059709	0.00024926902752649274	40
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr16_parm:3490-1000000:1-995000	chr13	chr13_p	chr16	chr16_p	984999	994999	0.450808	0.014237545590584363	0.0007118772795292182	20
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr17_parm:7806-1000000:1-760000	chr13	chr13_p	chr17	chr17_p	984999	759999	0.54413	0.19780606542629425	0.0024725758178286783	80
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr13	chr13_p	chr17	chr17_q	984999	9999	0.0	0.006746194756966151	0.00033730973784830756	20
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr18_parm:13226-1000000:1-630000	chr13	chr13_p	chr18	chr18_p	984999	629999	0.462668	0.009245798894175445	0.00046228994470877226	20
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr19_parm:14156-1000000:1-740000	chr13	chr13_p	chr19	chr19_p	984999	739999	0.475308	0.12679660623080452	0.0021132767705134086	60
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr13	chr13_p	chr19	chr19_q	984999	39999	0.0	0.007827407175715414	0.00019568517939288536	40
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr1_parm:5322-1000000:1-990000	chr13	chr13_p	chr1	chr1_p	984999	989999	0.658978	0.024124600906605915	0.0012062300453302957	20
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr2_parm:15760-1000000:1-980000	chr13	chr13_p	chr2	chr2_p	984999	979999	0.664533	0.013357803621636117	0.0006678901810818059	20
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr4_parm:10930-1000000:1-675000	chr13	chr13_p	chr4	chr4_p	984999	674999	0.561285	0.027606329891801815	0.0013803164945900908	20
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr5_parm:9477-1000000:1-990000	chr13	chr13_p	chr5	chr5_p	984999	989999	0.748637	0.085461941274801	0.002136548531870025	40
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr6_parm:8870-1000000:1-990000	chr13	chr13_p	chr6	chr6_p	984999	989999	0.538019	0.01817054115690374	0.0009085270578451869	20
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr7_parm:21638-1000000:1-975000	chr13	chr13_p	chr7	chr7_p	984999	974999	0.457852	0.012320791133596458	0.0006160395566798229	20
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr8_parm:15503-1000000:1-980000	chr13	chr13_p	chr8	chr8_p	984999	979999	0.603142	0.010776345237037894	0.0005388172618518947	20
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr13	chr13_p	chr8	chr8_q	984999	19999	0.0	0.0	0.0	20
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chr9_parm:14431-1000000:1-985000	chr13	chr13_p	chr9	chr9_p	984999	984999	0.468877	0.10165701076135623	0.0016942835126892706	60
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chrX_parm:12739-1000000:1-985000	chr13	chr13_p	chrX	chrX_p	984999	984999	0.466976	0.009805595461437208	0.0004902797730718604	20
B6#1#chr13_parm:10860-1000000:1-985000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr13	chr13_p	chrX	chrX_q	984999	14999	0.0	0.020141948086815863	0.0010070974043407933	20
B6#1#chr14_parm:13379-1000000:1-985000	B6#1#chr15_parm:17595-1000000:1-980000	chr14	chr14_p	chr15	chr15_p	984999	979999	0.814998	1.0399278575558846	0.0025998196438897113	400
B6#1#chr14_parm:13379-1000000:1-985000	B6#1#chr16_parm:1696-1000000:1-995000	chr14	chr14_p	chr16	chr16_p	984999	994999	0.747807	1.07801948957675	0.0026950487239418754	400
B6#1#chr14_parm:13379-1000000:1-985000	B6#1#chr17_parm:8464-1000000:1-850000	chr14	chr14_p	chr17	chr17_p	984999	849999	0.79223	0.9538433893996533	0.0026495649705545925	360
B6#1#chr14_parm:13379-1000000:1-985000	B6#1#chr18_parm:19167-1000000:1-35000	chr14	chr14_p	chr18	chr18_p	984999	34999	0.00600447	0.0010919189595072771	2.729797398768193e-05	40
B6#1#chr14_parm:13379-1000000:1-985000	B6#1#chr19_parm:9560-1000000:1-990000	chr14	chr14_p	chr19	chr19_p	984999	989999	0.703337	0.9364493947684844	0.002341123486921211	400
B6#1#chr14_parm:13379-1000000:1-985000	B6#1#chr19_qarm:66670322-67659854:945001-985000	chr14	chr14_p	chr19	chr19_q	984999	39999	0.0	0.0	0.0	20
