seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
CHM13#0#chr15:99625359-99750358_chr15_qarm	CHM13#0#chr2:242574127-242694126_chr2_qarm	chr15	chr15_q	chr2	chr2_q	124999	119999	0.002139	0.0012244718274926909	0.00013605242527696567	9
CHM13#0#chr15:99625359-99750358_chr15_qarm	CHM13#0#chr3:200846363-201101362_chr3_qarm	chr15	chr15_q	chr3	chr3_q	124999	254999	0.438784	0.15750868953859407	0.008750482752144115	18
CHM13#0#chr15:99625359-99750358_chr15_qarm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr15	chr15_q	chr4	chr4_q	124999	179999	0.00229	0.0	0.0	12
CHM13#0#chr15:99625359-99750358_chr15_qarm	CHM13#0#chr4:3087-68087_chr4_parm	chr15	chr15_q	chr4	chr4_p	124999	65000	4.2e-05	0.00018327874402718244	3.054645733786374e-05	6
CHM13#0#chr15:99625359-99750358_chr15_qarm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr15	chr15_q	chr5	chr5_q	124999	194999	0.185365	0.06122145919832816	0.004081430613221877	15
CHM13#0#chr15:99625359-99750358_chr15_qarm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr15	chr15_q	chr6	chr6_q	124999	139999	0.233867	0.0445697391894333	0.003714144932452775	12
CHM13#0#chr15:99625359-99750358_chr15_qarm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr15	chr15_q	chr7	chr7_q	124999	44999	0.0	0.0	0.0	3
CHM13#0#chr15:99625359-99750358_chr15_qarm	CHM13#0#chr7:3375-178375_chr7_parm	chr15	chr15_q	chr7	chr7_p	124999	175000	0.002366	0.006406088012634405	0.0005338406677195337	12
CHM13#0#chr15:99625359-99750358_chr15_qarm	CHM13#0#chr8:1881-31881_chr8_parm	chr15	chr15_q	chr8	chr8_p	124999	30000	0.003392	0.00036693890181033304	0.000122312967270111	3
CHM13#0#chr15:99625359-99750358_chr15_qarm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr15	chr15_q	chr9	chr9_q	124999	224999	0.002282	0.005514937997009976	0.00036766253313399837	15
CHM13#0#chr15:99625359-99750358_chr15_qarm	CHM13#0#chr9:3488-43488_chr9_parm	chr15	chr15_q	chr9	chr9_p	124999	40000	0.213583	0.05382424050123527	0.017941413500411757	3
CHM13#0#chr15:99625359-99750358_chr15_qarm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr15	chr15_q	chrX	chrX_q	124999	329999	0.018754	0.002841231857701651	0.00013529675512865004	21
CHM13#0#chr15:99625359-99750358_chr15_qarm	CHM13#0#chrX:1579-501579_chrX_parm	chr15	chr15_q	chrX	chrX_p	124999	500000	0.0	0.0009164561419576557	2.777139824114108e-05	33
CHM13#0#chr16:2168-27168_chr16_parm	CHM13#0#chr17:1679-46679_chr17_parm	chr16	chr16_p	chr17	chr17_p	25000	45000	0.00962	0.0003775754670857855	0.0003775754670857855	1
CHM13#0#chr16:2168-27168_chr16_parm	CHM13#0#chr17:84229104-84274103_chr17_qarm	chr16	chr16_p	chr17	chr17_q	25000	44999	0.0114	0.0012066757773954511	0.0006033378886977256	2
CHM13#0#chr16:2168-27168_chr16_parm	CHM13#0#chr18:2017-267017_chr18_parm	chr16	chr16_p	chr18	chr18_p	25000	265000	0.014153	0.008136876950261848	0.0013561461583769746	6
CHM13#0#chr16:2168-27168_chr16_parm	CHM13#0#chr19:1962-211962_chr19_parm	chr16	chr16_p	chr19	chr19_p	25000	210000	0.046416	0.005127050942394337	0.0010254101884788675	5
CHM13#0#chr16:2168-27168_chr16_parm	CHM13#0#chr19:61684426-61704425_chr19_qarm	chr16	chr16_p	chr19	chr19_q	25000	19999	0.008675	0.0003106797460349968	0.0003106797460349968	1
CHM13#0#chr16:2168-27168_chr16_parm	CHM13#0#chr1:248369277-248384276_chr1_qarm	chr16	chr16_p	chr1	chr1_q	25000	14999	0.010611	0.0010179088251724396	0.0010179088251724396	1
CHM13#0#chr16:2168-27168_chr16_parm	CHM13#0#chr1:2706-297706_chr1_parm	chr16	chr16_p	chr1	chr1_p	25000	295000	0.00218	0.0021692112422460517	0.0003615352070410086	6
CHM13#0#chr16:2168-27168_chr16_parm	CHM13#0#chr20:2698-102698_chr20_parm	chr16	chr16_p	chr20	chr20_p	25000	100000	0.088045	0.006812003591471051	0.0022706678638236837	3
CHM13#0#chr16:2168-27168_chr16_parm	CHM13#0#chr20:66102369-66207368_chr20_qarm	chr16	chr16_p	chr20	chr20_q	25000	104999	0.078409	0.0063275185110640035	0.0031637592555320017	2
CHM13#0#chr16:2168-27168_chr16_parm	CHM13#0#chr21:2505-502505_chr21_parm	chr16	chr16_p	chr21	chr21_p	25000	500000	1.9e-05	0.00021284264787581642	1.934933162507422e-05	11
CHM13#0#chr16:2168-27168_chr16_parm	CHM13#0#chr21:45066333-45086332_chr21_qarm	chr16	chr16_p	chr21	chr21_q	25000	19999	0.014473	0.001189331438723817	0.001189331438723817	1
CHM13#0#chr16:2168-27168_chr16_parm	CHM13#0#chr22:4138-504138_chr22_parm	chr16	chr16_p	chr22	chr22_p	25000	500000	1.9e-05	0.00044335794175848393	4.433579417584839e-05	10
CHM13#0#chr16:2168-27168_chr16_parm	CHM13#0#chr22:51297197-51322196_chr22_qarm	chr16	chr16_p	chr22	chr22_q	25000	24999	0.015517	0.00012176575516266516	0.00012176575516266516	1
CHM13#0#chr16:2168-27168_chr16_parm	CHM13#0#chr2:242574127-242694126_chr2_qarm	chr16	chr16_p	chr2	chr2_q	25000	119999	0.005499	0.00013439299402318822	4.4797664674396074e-05	3
CHM13#0#chr16:2168-27168_chr16_parm	CHM13#0#chr3:200846363-201101362_chr3_qarm	chr16	chr16_p	chr3	chr3_q	25000	254999	0.034122	0.009028260778808054	0.0015047101298013424	6
CHM13#0#chr16:2168-27168_chr16_parm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr16	chr16_p	chr4	chr4_q	25000	179999	0.003205	0.0	0.0	4
CHM13#0#chr16:2168-27168_chr16_parm	CHM13#0#chr4:3087-68087_chr4_parm	chr16	chr16_p	chr4	chr4_p	25000	65000	0.000111	0.000453766498289724	0.000226883249144862	2
CHM13#0#chr16:2168-27168_chr16_parm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr16	chr16_p	chr5	chr5_q	25000	194999	0.003288	0.00020966120973132843	4.1932241946265686e-05	5
CHM13#0#chr16:2168-27168_chr16_parm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr16	chr16_p	chr6	chr6_q	25000	139999	0.005766	0.0012573510670762758	0.00031433776676906896	4
CHM13#0#chr16:2168-27168_chr16_parm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr16	chr16_p	chr7	chr7_q	25000	44999	0.0	0.00017110028163039778	0.00017110028163039778	1
CHM13#0#chr16:2168-27168_chr16_parm	CHM13#0#chr7:3375-178375_chr7_parm	chr16	chr16_p	chr7	chr7_p	25000	175000	0.007267	0.001198093889233579	0.00029952347230839476	4
CHM13#0#chr16:2168-27168_chr16_parm	CHM13#0#chr8:1881-31881_chr8_parm	chr16	chr16_p	chr8	chr8_p	25000	30000	0.020068	0.0005762251112981911	0.0005762251112981911	1
CHM13#0#chr16:2168-27168_chr16_parm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr16	chr16_p	chr9	chr9_q	25000	224999	0.01936	0.0041513482709492275	0.0008302696541898455	5
CHM13#0#chr16:2168-27168_chr16_parm	CHM13#0#chr9:3488-43488_chr9_parm	chr16	chr16_p	chr9	chr9_p	25000	40000	0.186066	0.02558259960073508	0.02558259960073508	1
CHM13#0#chr16:2168-27168_chr16_parm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr16	chr16_p	chrX	chrX_q	25000	329999	0.064439	0.17520295263402433	0.025028993233432047	7
CHM13#0#chr16:2168-27168_chr16_parm	CHM13#0#chrX:1579-501579_chrX_parm	chr16	chr16_p	chrX	chrX_p	25000	500000	0.0	0.0008529279449449032	7.753890408590029e-05	11
CHM13#0#chr16:96172817-96327816_chr16_qarm	CHM13#0#chr17:1679-46679_chr17_parm	chr16	chr16_q	chr17	chr17_p	154999	45000	0.08688	0.03443333753887838	0.008608334384719595	4
CHM13#0#chr16:96172817-96327816_chr16_qarm	CHM13#0#chr17:84229104-84274103_chr17_qarm	chr16	chr16_q	chr17	chr17_q	154999	44999	0.101807	0.008786918088184954	0.0010983647610231192	8
CHM13#0#chr16:96172817-96327816_chr16_qarm	CHM13#0#chr18:2017-267017_chr18_parm	chr16	chr16_q	chr18	chr18_p	154999	265000	0.031746	0.03530092060390856	0.0014708716918295235	24
CHM13#0#chr16:96172817-96327816_chr16_qarm	CHM13#0#chr19:1962-211962_chr19_parm	chr16	chr16_q	chr19	chr19_p	154999	210000	0.263269	0.10056388989329629	0.005028194494664814	20
CHM13#0#chr16:96172817-96327816_chr16_qarm	CHM13#0#chr19:61684426-61704425_chr19_qarm	chr16	chr16_q	chr19	chr19_q	154999	19999	0.111302	0.005295886353383878	0.0013239715883459696	4
CHM13#0#chr16:96172817-96327816_chr16_qarm	CHM13#0#chr1:248369277-248384276_chr1_qarm	chr16	chr16_q	chr1	chr1_q	154999	14999	0.082038	0.005727189523913474	0.0014317973809783685	4
CHM13#0#chr16:96172817-96327816_chr16_qarm	CHM13#0#chr1:2706-297706_chr1_parm	chr16	chr16_q	chr1	chr1_p	154999	295000	0.226121	0.10282135968748725	0.004284223320311969	24
CHM13#0#chr16:96172817-96327816_chr16_qarm	CHM13#0#chr20:2698-102698_chr20_parm	chr16	chr16_q	chr20	chr20_p	154999	100000	0.303008	0.10517352030099915	0.008764460025083262	12
CHM13#0#chr16:96172817-96327816_chr16_qarm	CHM13#0#chr20:66102369-66207368_chr20_qarm	chr16	chr16_q	chr20	chr20_q	154999	104999	0.132631	0.020350085491030043	0.0025437606863787554	8
CHM13#0#chr16:96172817-96327816_chr16_qarm	CHM13#0#chr21:2505-502505_chr21_parm	chr16	chr16_q	chr21	chr21_p	154999	500000	0.005619	0.0006890284530687091	1.565973756974339e-05	44
CHM13#0#chr16:96172817-96327816_chr16_qarm	CHM13#0#chr21:45066333-45086332_chr21_qarm	chr16	chr16_q	chr21	chr21_q	154999	19999	0.104359	0.006068634778428516	0.001517158694607129	4
CHM13#0#chr16:96172817-96327816_chr16_qarm	CHM13#0#chr22:4138-504138_chr22_parm	chr16	chr16_q	chr22	chr22_p	154999	500000	0.00561	0.0011782517489570222	2.9456293723925557e-05	40
CHM13#0#chr16:96172817-96327816_chr16_qarm	CHM13#0#chr22:51297197-51322196_chr22_qarm	chr16	chr16_q	chr22	chr22_q	154999	24999	0.117318	0.0005930034836200863	0.00014825087090502157	4
CHM13#0#chr16:96172817-96327816_chr16_qarm	CHM13#0#chr2:242574127-242694126_chr2_qarm	chr16	chr16_q	chr2	chr2_q	154999	119999	0.295093	0.17483307410862647	0.01456942284238554	12
CHM13#0#chr16:96172817-96327816_chr16_qarm	CHM13#0#chr3:200846363-201101362_chr3_qarm	chr16	chr16_q	chr3	chr3_q	154999	254999	0.329494	0.14594040291120222	0.006080850121300093	24
CHM13#0#chr16:96172817-96327816_chr16_qarm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr16	chr16_q	chr4	chr4_q	154999	179999	0.058442	0.008224179825525136	0.000514011239095321	16
CHM13#0#chr16:96172817-96327816_chr16_qarm	CHM13#0#chr4:3087-68087_chr4_parm	chr16	chr16_q	chr4	chr4_p	154999	65000	0.016899	0.000892970145706694	0.00011162126821333675	8
CHM13#0#chr16:96172817-96327816_chr16_qarm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr16	chr16_q	chr5	chr5_q	154999	194999	0.362048	0.09899707615320669	0.004949853807660334	20
CHM13#0#chr16:96172817-96327816_chr16_qarm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr16	chr16_q	chr6	chr6_q	154999	139999	0.12672	0.03154856334150634	0.001971785208844146	16
CHM13#0#chr16:96172817-96327816_chr16_qarm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr16	chr16_q	chr7	chr7_q	154999	44999	0.005728	8.7429830995556e-05	2.1857457748889e-05	4
CHM13#0#chr16:96172817-96327816_chr16_qarm	CHM13#0#chr7:3375-178375_chr7_parm	chr16	chr16_q	chr7	chr7_p	154999	175000	0.609199	0.2989951482819922	0.018687196767624512	16
CHM13#0#chr16:96172817-96327816_chr16_qarm	CHM13#0#chr8:1881-31881_chr8_parm	chr16	chr16_q	chr8	chr8_p	154999	30000	0.034722	0.004306894585115552	0.001076723646278888	4
CHM13#0#chr16:96172817-96327816_chr16_qarm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr16	chr16_q	chr9	chr9_q	154999	224999	0.627555	0.2869751542316288	0.01434875771158144	20
CHM13#0#chr16:96172817-96327816_chr16_qarm	CHM13#0#chr9:3488-43488_chr9_parm	chr16	chr16_q	chr9	chr9_p	154999	40000	0.008362	0.0018599306691779594	0.00046498266729448986	4
CHM13#0#chr16:96172817-96327816_chr16_qarm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr16	chr16_q	chrX	chrX_q	154999	329999	0.00247	0.0009570102880054131	3.4178938857336184e-05	28
CHM13#0#chr16:96172817-96327816_chr16_qarm	CHM13#0#chrX:1579-501579_chrX_parm	chr16	chr16_q	chrX	chrX_p	154999	500000	0.0	0.00037415485519301506	8.503519436204888e-06	44
CHM13#0#chr17:1679-46679_chr17_parm	CHM13#0#chr18:2017-267017_chr18_parm	chr17	chr17_p	chr18	chr18_p	45000	265000	0.00082	0.0005152176727785128	8.586961212975213e-05	6
CHM13#0#chr17:1679-46679_chr17_parm	CHM13#0#chr19:1962-211962_chr19_parm	chr17	chr17_p	chr19	chr19_p	45000	210000	0.005953	0.0033396651682381906	0.0006679330336476382	5
CHM13#0#chr17:1679-46679_chr17_parm	CHM13#0#chr19:61684426-61704425_chr19_qarm	chr17	chr17_p	chr19	chr19_q	45000	19999	0.00963	0.00010967785868962316	0.00010967785868962316	1
CHM13#0#chr17:1679-46679_chr17_parm	CHM13#0#chr1:248369277-248384276_chr1_qarm	chr17	chr17_p	chr1	chr1_q	45000	14999	0.012539	0.00014373909044409626	0.00014373909044409626	1
CHM13#0#chr17:1679-46679_chr17_parm	CHM13#0#chr1:2706-297706_chr1_parm	chr17	chr17_p	chr1	chr1_p	45000	295000	0.005272	0.003081530111798668	0.0005135883519664446	6
CHM13#0#chr17:1679-46679_chr17_parm	CHM13#0#chr20:2698-102698_chr20_parm	chr17	chr17_p	chr20	chr20_p	45000	100000	0.009763	0.001070965621836024	0.000356988540612008	3
CHM13#0#chr17:1679-46679_chr17_parm	CHM13#0#chr20:66102369-66207368_chr20_qarm	chr17	chr17_p	chr20	chr20_q	45000	104999	0.008024	0.00018514175954122142	9.257087977061071e-05	2
CHM13#0#chr17:1679-46679_chr17_parm	CHM13#0#chr21:2505-502505_chr21_parm	chr17	chr17_p	chr21	chr21_p	45000	500000	1.3e-05	0.00017349138758715102	1.577194432610464e-05	11
CHM13#0#chr17:1679-46679_chr17_parm	CHM13#0#chr21:45066333-45086332_chr21_qarm	chr17	chr17_p	chr21	chr21_q	45000	19999	0.013076	0.00013995475741632144	0.00013995475741632144	1
CHM13#0#chr17:1679-46679_chr17_parm	CHM13#0#chr22:4138-504138_chr22_parm	chr17	chr17_p	chr22	chr22_p	45000	500000	1.3e-05	0.00025352789717028145	2.5352789717028144e-05	10
CHM13#0#chr17:1679-46679_chr17_parm	CHM13#0#chr22:51297197-51322196_chr22_qarm	chr17	chr17_p	chr22	chr22_q	45000	24999	0.012688	0.0	0.0	1
CHM13#0#chr17:1679-46679_chr17_parm	CHM13#0#chr2:242574127-242694126_chr2_qarm	chr17	chr17_p	chr2	chr2_q	45000	119999	0.003937	0.0004744414785793669	0.00015814715952645563	3
CHM13#0#chr17:1679-46679_chr17_parm	CHM13#0#chr3:200846363-201101362_chr3_qarm	chr17	chr17_p	chr3	chr3_q	45000	254999	0.052709	0.03176056356909261	0.005293427261515435	6
CHM13#0#chr17:1679-46679_chr17_parm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr17	chr17_p	chr4	chr4_q	45000	179999	0.003882	0.0	0.0	4
CHM13#0#chr17:1679-46679_chr17_parm	CHM13#0#chr4:3087-68087_chr4_parm	chr17	chr17_p	chr4	chr4_p	45000	65000	6.4e-05	0.00047816805098879755	0.00023908402549439878	2
CHM13#0#chr17:1679-46679_chr17_parm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr17	chr17_p	chr5	chr5_q	45000	194999	0.002938	0.0015472509171234833	0.00030945018342469667	5
CHM13#0#chr17:1679-46679_chr17_parm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr17	chr17_p	chr6	chr6_q	45000	139999	0.007697	0.002365403138692276	0.000591350784673069	4
CHM13#0#chr17:1679-46679_chr17_parm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr17	chr17_p	chr7	chr7_q	45000	44999	0.0	0.0	0.0	1
CHM13#0#chr17:1679-46679_chr17_parm	CHM13#0#chr7:3375-178375_chr7_parm	chr17	chr17_p	chr7	chr7_p	45000	175000	0.081278	0.019364468247781885	0.004841117061945471	4
CHM13#0#chr17:1679-46679_chr17_parm	CHM13#0#chr8:1881-31881_chr8_parm	chr17	chr17_p	chr8	chr8_p	45000	30000	0.019742	0.00020342213207312284	0.00020342213207312284	1
CHM13#0#chr17:1679-46679_chr17_parm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr17	chr17_p	chr9	chr9_q	45000	224999	0.062846	0.03868569808737943	0.007737139617475885	5
CHM13#0#chr17:1679-46679_chr17_parm	CHM13#0#chr9:3488-43488_chr9_parm	chr17	chr17_p	chr9	chr9_p	45000	40000	0.005929	0.00032111320401802685	0.00032111320401802685	1
CHM13#0#chr17:1679-46679_chr17_parm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr17	chr17_p	chrX	chrX_q	45000	329999	0.001822	9.218951617835346e-05	1.3169930882621922e-05	7
CHM13#0#chr17:1679-46679_chr17_parm	CHM13#0#chrX:1579-501579_chrX_parm	chr17	chr17_p	chrX	chrX_p	45000	500000	0.0	0.0003307136455116844	3.0064876864698583e-05	11
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr18:2017-267017_chr18_parm	chr17	chr17_q	chr18	chr18_p	44999	265000	0.003493	0.002230690783255278	0.0001858908986046065	12
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr19:1962-211962_chr19_parm	chr17	chr17_q	chr19	chr19_p	44999	210000	0.03563	0.004482091114058347	0.0004482091114058347	10
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr19:61684426-61704425_chr19_qarm	chr17	chr17_q	chr19	chr19_q	44999	19999	0.323344	0.010104450157840323	0.005052225078920162	2
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr1:248369277-248384276_chr1_qarm	chr17	chr17_q	chr1	chr1_q	44999	14999	0.324562	0.03989533505089485	0.019947667525447424	2
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr1:2706-297706_chr1_parm	chr17	chr17_q	chr1	chr1_p	44999	295000	0.084346	0.10931241936110711	0.00910936828009226	12
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr20:2698-102698_chr20_parm	chr17	chr17_q	chr20	chr20_p	44999	100000	0.10858	0.036004995557638295	0.006000832592939716	6
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr20:66102369-66207368_chr20_qarm	chr17	chr17_q	chr20	chr20_q	44999	104999	0.021638	0.00030357444628730293	7.589361157182573e-05	4
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr21:2505-502505_chr21_parm	chr17	chr17_q	chr21	chr21_p	44999	500000	0.004016	0.0	0.0	22
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr21:45066333-45086332_chr21_qarm	chr17	chr17_q	chr21	chr21_q	44999	19999	0.358639	0.039754900601561956	0.019877450300780978	2
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr22:4138-504138_chr22_parm	chr17	chr17_q	chr22	chr22_p	44999	500000	0.004023	0.0008608773050026968	4.304386525013484e-05	20
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr22:51297197-51322196_chr22_qarm	chr17	chr17_q	chr22	chr22_q	44999	24999	0.344887	0.004068285091456244	0.002034142545728122	2
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr2:242574127-242694126_chr2_qarm	chr17	chr17_q	chr2	chr2_q	44999	119999	0.122571	0.005490545181736674	0.000915090863622779	6
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr3:200846363-201101362_chr3_qarm	chr17	chr17_q	chr3	chr3_q	44999	254999	0.002526	0.0024766063640304704	0.00020638386366920587	12
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr17	chr17_q	chr4	chr4_q	44999	179999	0.086049	0.0026123872442245545	0.0003265484055280693	8
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr4:3087-68087_chr4_parm	chr17	chr17_q	chr4	chr4_p	44999	65000	0.020209	0.000819115717163986	0.0002047789292909965	4
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr17	chr17_q	chr5	chr5_q	44999	194999	0.204819	0.10710909951405614	0.010710909951405615	10
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr17	chr17_q	chr6	chr6_q	44999	139999	0.198318	0.1468913289952703	0.018361416124408787	8
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr17	chr17_q	chr7	chr7_q	44999	44999	0.012909	0.0	0.0	2
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr7:3375-178375_chr7_parm	chr17	chr17_q	chr7	chr7_p	44999	175000	0.068563	0.01985631116945752	0.00248203889618219	8
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr8:1881-31881_chr8_parm	chr17	chr17_q	chr8	chr8_p	44999	30000	0.086107	0.0040373679954868414	0.0020186839977434207	2
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr17	chr17_q	chr9	chr9_q	44999	224999	0.07402	0.0077346770061894115	0.0007734677006189411	10
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chr9:3488-43488_chr9_parm	chr17	chr17_q	chr9	chr9_p	44999	40000	0.009154	0.000615738402838065	0.0003078692014190325	2
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr17	chr17_q	chrX	chrX_q	44999	329999	0.002344	0.0008215029423102289	5.867878159358777e-05	14
CHM13#0#chr17:84229104-84274103_chr17_qarm	CHM13#0#chrX:1579-501579_chrX_parm	chr17	chr17_q	chrX	chrX_p	44999	500000	0.0	0.0007479366988091024	3.399712267314102e-05	22
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr19:1962-211962_chr19_parm	chr18	chr18_p	chr19	chr19_p	265000	210000	0.010387	0.00143597290018098	4.7865763339366004e-05	30
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr19:61684426-61704425_chr19_qarm	chr18	chr18_p	chr19	chr19_q	265000	19999	0.009986	0.0005267050877169931	8.778418128616552e-05	6
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr1:248369277-248384276_chr1_qarm	chr18	chr18_p	chr1	chr1_q	265000	14999	0.000879	0.0008879481985606434	0.0001479913664267739	6
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr1:2706-297706_chr1_parm	chr18	chr18_p	chr1	chr1_p	265000	295000	0.00533	0.0015063444459733418	4.184290127703727e-05	36
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr20:2698-102698_chr20_parm	chr18	chr18_p	chr20	chr20_p	265000	100000	0.013185	0.003153221395029643	0.00017517896639053572	18
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr20:66102369-66207368_chr20_qarm	chr18	chr18_p	chr20	chr20_q	265000	104999	0.00073	0.0010709706854075028	8.92475571172919e-05	12
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr21:2505-502505_chr21_parm	chr18	chr18_p	chr21	chr21_p	265000	500000	0.005045	0.003153303595137732	4.7777327199056545e-05	66
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr21:45066333-45086332_chr21_qarm	chr18	chr18_p	chr21	chr21_q	265000	19999	0.006438	0.0025847611957226153	0.0004307935326204359	6
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr22:4138-504138_chr22_parm	chr18	chr18_p	chr22	chr22_p	265000	500000	0.005026	0.002676048272046582	4.46008045341097e-05	60
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr22:51297197-51322196_chr22_qarm	chr18	chr18_p	chr22	chr22_q	265000	24999	0.010724	9.3565535256663e-05	1.55942558761105e-05	6
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr2:242574127-242694126_chr2_qarm	chr18	chr18_p	chr2	chr2_q	265000	119999	0.006818	0.0016291447667991627	9.050804259995348e-05	18
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr3:200846363-201101362_chr3_qarm	chr18	chr18_p	chr3	chr3_q	265000	254999	0.036753	0.03467184986303601	0.0009631069406398891	36
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr4:193392741-193572740_chr4_qarm	chr18	chr18_p	chr4	chr4_q	265000	179999	0.016813	0.049710063660759946	0.0020712526525316645	24
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr4:3087-68087_chr4_parm	chr18	chr18_p	chr4	chr4_p	265000	65000	0.011758	0.0024587073394365896	0.00020489227828638247	12
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr5:181848925-182043924_chr5_qarm	chr18	chr18_p	chr5	chr5_q	265000	194999	0.002172	0.0011473944999471463	3.824648333157154e-05	30
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr6:171983883-172123882_chr6_qarm	chr18	chr18_p	chr6	chr6_q	265000	139999	0.002416	0.0020104345188963566	8.376810495401485e-05	24
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr7:160520602-160565601_chr7_qarm	chr18	chr18_p	chr7	chr7_q	265000	44999	0.0	0.0001668892795927401	2.7814879932123352e-05	6
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr7:3375-178375_chr7_parm	chr18	chr18_p	chr7	chr7_p	265000	175000	0.016631	0.0023290325226156656	9.704302177565273e-05	24
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr8:1881-31881_chr8_parm	chr18	chr18_p	chr8	chr8_p	265000	30000	0.000913	0.001535580717894505	0.0002559301196490842	6
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr9:150390025-150615024_chr9_qarm	chr18	chr18_p	chr9	chr9_q	265000	224999	0.155407	0.15276054066007977	0.005092018022002659	30
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chr9:3488-43488_chr9_parm	chr18	chr18_p	chr9	chr9_p	265000	40000	0.000735	0.0008903142352910281	0.00014838570588183802	6
CHM13#0#chr18:2017-267017_chr18_parm	CHM13#0#chrX:153926918-154256917_chrX_qarm	chr18	chr18_p	chrX	chrX_q	265000	329999	0.009214	0.0027935418359932426	6.651290085698196e-05	42
