seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr6	chr6_p	chr17	chr17_q	974999	9999	0.0	0.0071438005944168825	0.0003571900297208441	20
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr18_parm:13226-1000000:1-630000	chr6	chr6_p	chr18	chr18_p	974999	629999	0.463712	0.01270690289609546	0.000635345144804773	20
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr19_parm:14156-1000000:1-740000	chr6	chr6_p	chr19	chr19_p	974999	739999	0.581776	0.12218822298423582	0.0012218822298423581	100
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr6	chr6_p	chr19	chr19_q	974999	39999	0.0	0.007004877640653913	0.00017512194101634783	40
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr1_parm:5322-1000000:1-990000	chr6	chr6_p	chr1	chr1_p	974999	989999	0.77833	0.14927647994482696	0.0012439706662068914	120
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr2_parm:15760-1000000:1-980000	chr6	chr6_p	chr2	chr2_p	974999	979999	0.784086	0.14753401071127506	0.0012294500892606256	120
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr3_parm:11948-1000000:1-985000	chr6	chr6_p	chr3	chr3_p	974999	984999	0.684396	0.014108795502124892	0.0007054397751062446	20
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr4_parm:10930-1000000:1-675000	chr6	chr6_p	chr4	chr4_p	974999	674999	0.554454	0.010734012977357191	0.0005367006488678596	20
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr5_parm:9477-1000000:1-990000	chr6	chr6_p	chr5	chr5_p	974999	989999	0.770368	0.04350100921309344	0.001087525230327336	40
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr7_parm:21638-1000000:1-975000	chr6	chr6_p	chr7	chr7_p	974999	974999	0.422413	0.010952864397199592	0.0005476432198599796	20
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr8_parm:15503-1000000:1-980000	chr6	chr6_p	chr8	chr8_p	974999	979999	0.704229	0.011355749257315487	0.0005677874628657743	20
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr6	chr6_p	chr8	chr8_q	974999	19999	0.0	0.0	0.0	20
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr9_parm:14431-1000000:1-985000	chr6	chr6_p	chr9	chr9_p	974999	984999	0.426096	0.3424878868273553	0.001317261103182136	260
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chrX_parm:12739-1000000:1-985000	chr6	chr6_p	chrX	chrX_p	974999	984999	0.425965	0.011384523485161526	0.0005692261742580763	20
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr6	chr6_p	chrX	chrX_q	974999	14999	0.0	0.0064120041635019175	0.00032060020817509585	20
B6#1#chr7_parm:8361-1000000:1-10000	B6#1#chr8_parm:5823-1000000:1-990000	chr7	chr7_p	chr8	chr8_p	9999	989999	0.0	0.00042781402317971243	2.1390701158985622e-05	20
B6#1#chr7_parm:8361-1000000:1-10000	B6#1#chr8_qarm:132128322-133120042:905001-990000	chr7	chr7_p	chr8	chr8_q	9999	84999	0.0	0.0005966806976242686	0.00019889356587475621	3
B6#1#chr7_parm:8361-1000000:1-10000	B6#1#chr9_parm:13986-1000000:1-985000	chr7	chr7_p	chr9	chr9_p	9999	984999	0.0	0.00040008407933131223	2.0004203966565612e-05	20
B6#1#chr7_parm:8361-1000000:1-10000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr7	chr7_p	chr9	chr9_q	9999	24999	0.0	0.00019328058235097999	0.00019328058235097999	1
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr10_parm:10195-1000000:1-985000	chr7	chr7_p	chr10	chr10_p	9999	984999	0.0	0.0010861391678427044	0.0005430695839213522	2
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr11_parm:12996-1000000:1-985000	chr7	chr7_p	chr11	chr11_p	9999	984999	0.0	0.0011721078268470456	0.0001953513044745076	6
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr7	chr7_p	chr11	chr11_q	9999	39999	0.0	0.009668528483848632	0.004834264241924316	2
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr12_parm:11631-1000000:1-985000	chr7	chr7_p	chr12	chr12_p	9999	984999	0.0	0.0012458508927619912	0.00041528363092066376	3
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr13_parm:10968-1000000:1-985000	chr7	chr7_p	chr13	chr13_p	9999	984999	0.0	0.0009591373700038206	0.0009591373700038206	1
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr14_parm:7628-1000000:1-990000	chr7	chr7_p	chr14	chr14_p	9999	989999	0.0	0.0011406636644547363	0.0011406636644547363	1
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr15_parm:11173-1000000:1-985000	chr7	chr7_p	chr15	chr15_p	9999	984999	0.0	0.0008905648911548982	0.0008905648911548982	1
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr16_parm:3490-1000000:1-995000	chr7	chr7_p	chr16	chr16_p	9999	994999	0.0	0.0014991796541348158	0.000499726551378272	3
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr17_parm:7806-1000000:1-760000	chr7	chr7_p	chr17	chr17_p	9999	759999	0.0	0.001093527055954333	0.00013669088199429161	8
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr7	chr7_p	chr17	chr17_q	9999	9999	0.0	0.000690946337056605	0.000690946337056605	1
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr18_parm:13226-1000000:1-630000	chr7	chr7_p	chr18	chr18_p	9999	629999	0.0	0.001089444112054624	0.001089444112054624	1
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr19_parm:14156-1000000:1-740000	chr7	chr7_p	chr19	chr19_p	9999	739999	0.0	0.0009025005395143514	0.00018050010790287028	5
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr7	chr7_p	chr19	chr19_q	9999	39999	0.0	0.0011893676052367392	0.0005946838026183696	2
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr1_parm:5322-1000000:1-990000	chr7	chr7_p	chr1	chr1_p	9999	989999	0.0	0.0011118154490076526	0.00018530257483460877	6
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr2_parm:15760-1000000:1-980000	chr7	chr7_p	chr2	chr2_p	9999	979999	0.0	0.0013738063350557626	0.00022896772250929377	6
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr3_parm:11948-1000000:1-985000	chr7	chr7_p	chr3	chr3_p	9999	984999	0.0	0.0008189056163738937	0.0008189056163738937	1
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr4_parm:10930-1000000:1-675000	chr7	chr7_p	chr4	chr4_p	9999	674999	0.0	0.001857459183460605	0.001857459183460605	1
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr5_parm:9477-1000000:1-990000	chr7	chr7_p	chr5	chr5_p	9999	989999	0.0	0.0013154585859725485	0.0006577292929862743	2
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr6_parm:8870-1000000:1-990000	chr7	chr7_p	chr6	chr6_p	9999	989999	0.0	0.001037671272025545	0.001037671272025545	1
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr8_parm:15503-1000000:1-980000	chr7	chr7_p	chr8	chr8_p	9999	979999	0.0	0.0011880095065652614	0.0011880095065652614	1
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr7	chr7_p	chr8	chr8_q	9999	19999	0.0	0.0	0.0	1
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chr9_parm:14431-1000000:1-985000	chr7	chr7_p	chr9	chr9_p	9999	984999	0.0	0.0021682406033872773	0.00016678773872209825	13
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chrX_parm:12739-1000000:1-985000	chr7	chr7_p	chrX	chrX_p	9999	984999	0.0	0.0011649058457224905	0.0011649058457224905	1
B6#1#chr7_parm:8361-1000000:1-10000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr7	chr7_p	chrX	chrX_q	9999	14999	0.626122	0.03185097831984892	0.03185097831984892	1
B6#1#chr8_parm:5823-1000000:1-990000	B6#1#chr9_parm:13986-1000000:1-985000	chr8	chr8_p	chr9	chr9_p	989999	984999	0.822731	0.7886547581372736	0.001971636895343184	400
B6#1#chr8_parm:5823-1000000:1-990000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr8	chr8_p	chr9	chr9_q	989999	24999	0.00562357	0.01299839988814411	0.0006499199944072054	20
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr10_parm:10195-1000000:1-985000	chr8	chr8_p	chr10	chr10_p	989999	984999	0.661158	0.04737142231033518	0.0011842855577583794	40
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr11_parm:12996-1000000:1-985000	chr8	chr8_p	chr11	chr11_p	989999	984999	0.573464	0.1971795338130588	0.0016431627817754901	120
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr8	chr8_p	chr11	chr11_q	989999	39999	0.0	0.00308970760216748	7.7242690054187e-05	40
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr12_parm:11631-1000000:1-985000	chr8	chr8_p	chr12	chr12_p	989999	984999	0.660363	0.0434541469628455	0.0007242357827140916	60
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr13_parm:10968-1000000:1-985000	chr8	chr8_p	chr13	chr13_p	989999	984999	0.589023	0.009226933884084788	0.0004613466942042394	20
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr14_parm:7628-1000000:1-990000	chr8	chr8_p	chr14	chr14_p	989999	989999	0.70676	0.013036169251220722	0.0006518084625610361	20
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr15_parm:11173-1000000:1-985000	chr8	chr8_p	chr15	chr15_p	989999	984999	0.634949	0.011009208277775235	0.0005504604138887617	20
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr16_parm:3490-1000000:1-995000	chr8	chr8_p	chr16	chr16_p	989999	994999	0.559826	0.08278348734098503	0.0013797247890164172	60
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr17_parm:7806-1000000:1-760000	chr8	chr8_p	chr17	chr17_p	989999	759999	0.608357	0.265658454868648	0.0016603653429290498	160
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr8	chr8_p	chr17	chr17_q	989999	9999	0.0	0.0040541706026830104	0.0002027085301341505	20
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr18_parm:13226-1000000:1-630000	chr8	chr8_p	chr18	chr18_p	989999	629999	0.461245	0.009205860124788095	0.00046029300623940474	20
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr19_parm:14156-1000000:1-740000	chr8	chr8_p	chr19	chr19_p	989999	739999	0.404379	0.1594825535246443	0.0015948255352464429	100
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr8	chr8_p	chr19	chr19_q	989999	39999	0.0	0.0028411339289144406	7.102834822286101e-05	40
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr1_parm:5322-1000000:1-990000	chr8	chr8_p	chr1	chr1_p	989999	989999	0.580918	0.19341676653038734	0.0016118063877532279	120
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr2_parm:15760-1000000:1-980000	chr8	chr8_p	chr2	chr2_p	989999	979999	0.585713	0.19174428885146555	0.001597869073762213	120
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr3_parm:11948-1000000:1-985000	chr8	chr8_p	chr3	chr3_p	989999	984999	0.507946	0.01086280454317422	0.000543140227158711	20
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr8	chr8_p	chr4	chr4_p	989999	674999	0.546601	0.009842789159760734	0.0004921394579880367	20
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr8	chr8_p	chr5	chr5_p	989999	989999	0.652708	0.04589359205213976	0.001147339801303494	40
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr8	chr8_p	chr6	chr6_p	989999	989999	0.648746	0.008033900593558345	0.0004016950296779172	20
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr8	chr8_p	chr7	chr7_p	989999	974999	0.569029	0.008529484358922987	0.00042647421794614934	20
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr8	chr8_p	chr9	chr9_p	989999	984999	0.582519	0.4611094350013235	0.0017734978269281674	260
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr8	chr8_p	chrX	chrX_p	989999	984999	0.582678	0.00838071990313468	0.000419035995156734	20
B6#1#chr8_parm:5823-1000000:1-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr8	chr8_p	chrX	chrX_q	989999	14999	0.0	0.00447841244125915	0.0002239206220629575	20
B6#1#chr8_qarm:132128322-133120042:905001-990000	B6#1#chr9_parm:13986-1000000:1-985000	chr8	chr8_q	chr9	chr9_p	84999	984999	0.0	0.0017099911877240064	2.849985312873344e-05	60
B6#1#chr8_qarm:132128322-133120042:905001-990000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr8	chr8_q	chr9	chr9_q	84999	24999	0.0	0.0007528287276049678	0.00025094290920165595	3
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr10_parm:10195-1000000:1-985000	chr8	chr8_q	chr10	chr10_p	84999	984999	0.0	0.0035044400204895165	0.0005840733367482527	6
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr11_parm:12996-1000000:1-985000	chr8	chr8_q	chr11	chr11_p	84999	984999	0.0	0.003438017134740649	0.00019100095193003605	18
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr8	chr8_q	chr11	chr11_q	84999	39999	0.0	0.0033989210282301865	0.0005664868380383644	6
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr12_parm:11631-1000000:1-985000	chr8	chr8_q	chr12	chr12_p	84999	984999	0.0	0.004766503950374856	0.0005296115500416507	9
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr13_parm:10968-1000000:1-985000	chr8	chr8_q	chr13	chr13_p	84999	984999	0.0	0.00603758457508662	0.00201252819169554	3
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr14_parm:7628-1000000:1-990000	chr8	chr8_q	chr14	chr14_p	84999	989999	0.0	0.0031545976379854343	0.0010515325459951447	3
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr15_parm:11173-1000000:1-985000	chr8	chr8_q	chr15	chr15_p	84999	984999	0.0	0.005414373389694697	0.0018047911298982322	3
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr16_parm:3490-1000000:1-995000	chr8	chr8_q	chr16	chr16_p	84999	994999	0.0	0.0070126663755345885	0.0007791851528371765	9
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr17_parm:7806-1000000:1-760000	chr8	chr8_q	chr17	chr17_p	84999	759999	0.0	0.003528277123074367	0.0001470115467947653	24
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr8	chr8_q	chr17	chr17_q	84999	9999	0.0918662	0.005874222160607174	0.0019580740535357247	3
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr18_parm:13226-1000000:1-630000	chr8	chr8_q	chr18	chr18_p	84999	629999	0.0	0.005229079526513242	0.0017430265088377473	3
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr19_parm:14156-1000000:1-740000	chr8	chr8_q	chr19	chr19_p	84999	739999	0.0	0.002382486511141717	0.00015883243407611446	15
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr8	chr8_q	chr19	chr19_q	84999	39999	0.0	0.005528417726862286	0.0009214029544770477	6
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr1_parm:5322-1000000:1-990000	chr8	chr8_q	chr1	chr1_p	84999	989999	0.0	0.006720595366338765	0.0003733664092410425	18
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr2_parm:15760-1000000:1-980000	chr8	chr8_q	chr2	chr2_p	84999	979999	0.0	0.006230063120843204	0.0003461146178246224	18
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr3_parm:11948-1000000:1-985000	chr8	chr8_q	chr3	chr3_p	84999	984999	0.0	0.0036030109299784543	0.0012010036433261514	3
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr8	chr8_q	chr4	chr4_p	84999	674999	0.0	0.006129319673277643	0.0020431065577592145	3
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr8	chr8_q	chr5	chr5_p	84999	989999	0.0	0.005051117342338878	0.0008418528903898129	6
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr8	chr8_q	chr6	chr6_p	84999	989999	0.0	0.0050220867290257125	0.0016740289096752374	3
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr8	chr8_q	chr7	chr7_p	84999	974999	0.0	0.006530161248470147	0.0021767204161567155	3
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr8	chr8_q	chr9	chr9_p	84999	984999	0.0	0.004239910456439962	0.00010871565272922979	39
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr8	chr8_q	chrX	chrX_p	84999	984999	0.0	0.003416892342342577	0.0011389641141141924	3
B6#1#chr8_qarm:132128322-133120042:905001-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr8	chr8_q	chrX	chrX_q	84999	14999	0.0	0.005552116085580708	0.0018507053618602358	3
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr10_parm:10195-1000000:1-985000	chr9	chr9_p	chr10	chr10_p	984999	984999	0.579075	0.03495104922036802	0.0008737762305092005	40
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr11_parm:12996-1000000:1-985000	chr9	chr9_p	chr11	chr11_p	984999	984999	0.495648	0.16334839404951154	0.001361236617079263	120
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr9	chr9_p	chr11	chr11_q	984999	39999	0.0	0.00231411745176828	5.7852936294207e-05	40
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr12_parm:11631-1000000:1-985000	chr9	chr9_p	chr12	chr12_p	984999	984999	0.581031	0.03314581953334404	0.0005524303255557341	60
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr13_parm:10968-1000000:1-985000	chr9	chr9_p	chr13	chr13_p	984999	984999	0.687949	0.008222508252160943	0.00041112541260804715	20
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr14_parm:7628-1000000:1-990000	chr9	chr9_p	chr14	chr14_p	984999	989999	0.7204	0.011217893402350423	0.0005608946701175212	20
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr15_parm:11173-1000000:1-985000	chr9	chr9_p	chr15	chr15_p	984999	984999	0.554712	0.007097170336413081	0.0003548585168206541	20
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr16_parm:3490-1000000:1-995000	chr9	chr9_p	chr16	chr16_p	984999	994999	0.485709	0.07637995866541343	0.0012729993110902238	60
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr17_parm:7806-1000000:1-760000	chr9	chr9_p	chr17	chr17_p	984999	759999	0.58893	0.23541998124648036	0.0014713748827905023	160
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr9	chr9_p	chr17	chr17_q	984999	9999	0.0	0.002620775372615867	0.00013103876863079336	20
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr18_parm:13226-1000000:1-630000	chr9	chr9_p	chr18	chr18_p	984999	629999	0.462472	0.00901342708636334	0.00045067135431816696	20
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr19_parm:14156-1000000:1-740000	chr9	chr9_p	chr19	chr19_p	984999	739999	0.495126	0.14093255414711586	0.0014093255414711586	100
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr9	chr9_p	chr19	chr19_q	984999	39999	0.0	0.0034879248015349095	8.719812003837274e-05	40
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr1_parm:5322-1000000:1-990000	chr9	chr9_p	chr1	chr1_p	984999	989999	0.68111	0.16884223213116328	0.0014070186010930275	120
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr2_parm:15760-1000000:1-980000	chr9	chr9_p	chr2	chr2_p	984999	979999	0.68701	0.15438559576446304	0.0012865466313705253	120
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr3_parm:11948-1000000:1-985000	chr9	chr9_p	chr3	chr3_p	984999	984999	0.598612	0.013986260181362684	0.0006993130090681342	20
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr4_parm:10930-1000000:1-675000	chr9	chr9_p	chr4	chr4_p	984999	674999	0.549895	0.008073734117645854	0.0004036867058822927	20
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr5_parm:9477-1000000:1-990000	chr9	chr9_p	chr5	chr5_p	984999	989999	0.756033	0.04061500036375226	0.0010153750090938067	40
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr6_parm:8870-1000000:1-990000	chr9	chr9_p	chr6	chr6_p	984999	989999	0.56787	0.007607584561568523	0.0003803792280784262	20
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr7_parm:21638-1000000:1-975000	chr9	chr9_p	chr7	chr7_p	984999	974999	0.49317	0.006650710481534609	0.00033253552407673043	20
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr8_parm:15503-1000000:1-980000	chr9	chr9_p	chr8	chr8_p	984999	979999	0.625051	0.007519229928931335	0.00037596149644656676	20
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr9	chr9_p	chr8	chr8_q	984999	19999	0.0	0.0	0.0	20
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chrX_parm:12739-1000000:1-985000	chr9	chr9_p	chrX	chrX_p	984999	984999	0.500865	0.008196136028280116	0.00040980680141400577	20
B6#1#chr9_parm:13986-1000000:1-985000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr9	chr9_p	chrX	chrX_q	984999	14999	0.0	0.0029454992936036577	0.00014727496468018288	20
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr10_parm:10195-1000000:1-985000	chr9	chr9_q	chr10	chr10_p	24999	984999	0.0052702	0.009287839293186453	0.004643919646593227	2
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr11_parm:12996-1000000:1-985000	chr9	chr9_q	chr11	chr11_p	24999	984999	0.00528321	0.012630511072746611	0.0021050851787911017	6
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr9	chr9_q	chr11	chr11_q	24999	39999	0.0	0.0018164901724635036	0.0009082450862317518	2
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr12_parm:11631-1000000:1-985000	chr9	chr9_q	chr12	chr12_p	24999	984999	0.00535726	0.004299903711268765	0.0014333012370895883	3
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr13_parm:10968-1000000:1-985000	chr9	chr9_q	chr13	chr13_p	24999	984999	0.00565757	0.00940955609441513	0.00940955609441513	1
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr14_parm:7628-1000000:1-990000	chr9	chr9_q	chr14	chr14_p	24999	989999	0.00559965	0.01719905109924015	0.01719905109924015	1
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr15_parm:11173-1000000:1-985000	chr9	chr9_q	chr15	chr15_p	24999	984999	0.0052712	0.006290152537338669	0.006290152537338669	1
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr16_parm:3490-1000000:1-995000	chr9	chr9_q	chr16	chr16_p	24999	994999	0.0054095	0.00460991120687503	0.0015366370689583431	3
B6#1#chr9_qarm:139591383-140585766:965001-990000	CAST#2#chr17_parm:7806-1000000:1-760000	chr9	chr9_q	chr17	chr17_p	24999	759999	0.00712816	0.016392565428298332	0.0020490706785372915	8
