seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr13:109214264-109224263_chr13_qarm	chr12	chr12_q	chr13	chr13_q	24999	9999	0.034676	0.00036280777683616656	0.00018140388841808328	2
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr13:16777-516777_chr13_parm	chr12	chr12_q	chr13	chr13_p	24999	500000	0.009736	0.0010990792117388831	2.1981584234777664e-05	50
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr14:1906-501906_chr14_parm	chr12	chr12_q	chr14	chr14_p	24999	500000	0.009734	0.011228332689829836	0.00021592947480441991	52
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr15:1485-501485_chr15_parm	chr12	chr12_q	chr15	chr15_p	24999	500000	0.0	0.005083153140270591	9.775294500520367e-05	52
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr15:96129595-96254594_chr15_qarm	chr12	chr12_q	chr15	chr15_q	24999	124999	0.0	0.001778260472856212	0.00017782604728562118	10
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr16:2150-212150_chr16_parm	chr12	chr12_q	chr16	chr16_p	24999	210000	0.003309	0.0030711814304761878	0.0001535590715238094	20
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr16:93566876-93611875_chr16_qarm	chr12	chr12_q	chr16	chr16_q	24999	44999	0.0	0.0022248491493969515	0.0003708081915661586	6
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr17:2482-47482_chr17_parm	chr12	chr12_q	chr17	chr17_p	24999	45000	0.0	0.0007861407589269002	0.00013102345982115004	6
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr17:84791192-84841191_chr17_qarm	chr12	chr12_q	chr17	chr17_q	24999	49999	0.016081	0.00042605519945020386	0.00010651379986255096	4
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr18:2606-102606_chr18_parm	chr12	chr12_q	chr18	chr18_p	24999	100000	0.0	0.00037215516859527564	3.101293071627297e-05	12
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr19:2417-207417_chr19_parm	chr12	chr12_q	chr19	chr19_p	24999	205000	0.003342	0.0021856155277687975	9.934616035312716e-05	22
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr19:61328646-61353645_chr19_qarm	chr12	chr12_q	chr19	chr19_q	24999	24999	0.024296	0.0	0.0	2
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr1:252037981-252057980_chr1_qarm	chr12	chr12_q	chr1	chr1_q	24999	19999	0.027022	0.0017540828801970248	0.0004385207200492562	4
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr1:3400-298400_chr1_parm	chr12	chr12_q	chr1	chr1_p	24999	295000	8.4e-05	0.0026036037825243152	8.67867927508105e-05	30
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr20:2205-102205_chr20_parm	chr12	chr12_q	chr20	chr20_p	24999	100000	0.006231	0.002036580527633309	0.00016971504396944242	12
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr20:66928048-67033047_chr20_qarm	chr12	chr12_q	chr20	chr20_q	24999	104999	0.005772	0.0010260800283580908	8.55066690298409e-05	12
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr21:44290840-44310839_chr21_qarm	chr12	chr12_q	chr21	chr21_q	24999	19999	0.027092	0.0003839032937319927	0.00019195164686599636	2
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr21:9837-509837_chr21_parm	chr12	chr12_q	chr21	chr21_p	24999	500000	0.0	0.008156171174411326	0.0005825836553150947	14
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr22:49402876-49427875_chr22_qarm	chr12	chr12_q	chr22	chr22_q	24999	24999	0.024338	0.0	0.0	2
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr22:9489-509489_chr22_parm	chr12	chr12_q	chr22	chr22_p	24999	500000	0.009736	0.007431085021541249	0.00014290548118348555	52
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr2:241751510-241871509_chr2_qarm	chr12	chr12_q	chr2	chr2_q	24999	119999	0.008219	0.0010055575337770057	8.379646114808381e-05	12
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr3:201261429-201511428_chr3_qarm	chr12	chr12_q	chr3	chr3_q	24999	249999	0.0	0.002887065737825948	0.0001443532868912974	20
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr4:192222350-192382349_chr4_qarm	chr12	chr12_q	chr4	chr4_q	24999	159999	0.0	0.0006529208848076263	4.0807555300476646e-05	16
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chr4:2137-62137_chr4_parm	chr12	chr12_q	chr4	chr4_p	24999	60000	0.0	0.0012113941748597553	0.00015142427185746942	8
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chrY:1648-501648_chrY_parm	chr12	chr12_q	chrY	chrY_p	24999	500000	0.0	0.006266470889152688	0.00012050905556062862	52
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#1#chrY:62100687-62430686_chrY_qarm	chr12	chr12_q	chrY	chrY_q	24999	329999	0.0	0.001716998101741133	5.049994416885685e-05	34
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr10:135722511-135897510_chr10_qarm	chr12	chr12_q	chr10	chr10_q	24999	174999	0.005945	0.0016798533075291348	9.33251837516186e-05	18
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr10:3075-73075_chr10_parm	chr12	chr12_q	chr10	chr10_p	24999	70000	0.0	0.001824860100119445	0.00022810751251493063	8
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr11:2619-227619_chr11_parm	chr12	chr12_q	chr11	chr11_p	24999	225000	0.0	0.0030393723110460286	0.0001266405129602512	24
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr13:113324163-113334162_chr13_qarm	chr12	chr12_q	chr13	chr13_q	24999	9999	0.034676	0.0026427496852506607	0.0013213748426253303	2
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr13:2215-502215_chr13_parm	chr12	chr12_q	chr13	chr13_p	24999	500000	0.0	0.001870679794516033	3.597461143300063e-05	52
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr14:1650-501650_chr14_parm	chr12	chr12_q	chr14	chr14_p	24999	500000	0.0	0.0002577335212386591	4.956413869974214e-06	52
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr15:100754284-100879283_chr15_qarm	chr12	chr12_q	chr15	chr15_q	24999	124999	0.0	0.0017179622976755623	0.00014316352480629686	12
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr15:1716-501716_chr15_parm	chr12	chr12_q	chr15	chr15_p	24999	500000	0.009755	0.004249423325981998	8.171967934580766e-05	52
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr16:2469-27469_chr16_parm	chr12	chr12_q	chr16	chr16_p	24999	25000	0.0	0.006731274132740395	0.0016828185331850987	4
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr16:90241195-90396194_chr16_qarm	chr12	chr12_q	chr16	chr16_q	24999	154999	0.006599	0.0023457022586594635	0.00014660639116621647	16
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr17:1683-41683_chr17_parm	chr12	chr12_q	chr17	chr17_p	24999	40000	0.0	0.0015365173312225015	0.00025608622187041694	6
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr17:83723346-83768345_chr17_qarm	chr12	chr12_q	chr17	chr17_q	24999	44999	0.01725	0.0	0.0	4
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr18:2178-107178_chr18_parm	chr12	chr12_q	chr18	chr18_p	24999	105000	0.0	0.0067073618039699716	0.0005589468169974976	12
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr19:2302-207302_chr19_parm	chr12	chr12_q	chr19	chr19_p	24999	205000	0.003342	0.0023925616649684033	0.00010875280295310924	22
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr12	chr12_q	chr19	chr19_q	24999	24999	0.024338	0.005430843290327347	0.0013577108225818367	4
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr1:2397-297397_chr1_parm	chr12	chr12_q	chr1	chr1_p	24999	295000	8.4e-05	0.0025144860439391447	8.381620146463816e-05	30
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr12	chr12_q	chr1	chr1_q	24999	14999	0.030529	0.0008462321073965339	0.00042311605369826694	2
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr20:1894-101894_chr20_parm	chr12	chr12_q	chr20	chr20_p	24999	100000	0.006231	0.0015501127349152439	0.000129176061242937	12
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr21:1966-501966_chr21_parm	chr12	chr12_q	chr21	chr21_p	24999	500000	0.0	0.001037822996654027	0.00017297049944233782	6
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr12	chr12_q	chr21	chr21_q	24999	19999	0.027092	0.0	0.0	2
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr22:1799-501799_chr22_parm	chr12	chr12_q	chr22	chr22_p	24999	500000	0.009736	0.009053842208383022	0.00017411235016121196	52
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr12	chr12_q	chr22	chr22_q	24999	24999	0.024317	0.0	0.0	2
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr12	chr12_q	chr2	chr2_q	24999	119999	0.008219	0.0006399732316852514	5.333110264043762e-05	12
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr12	chr12_q	chr3	chr3_q	24999	249999	0.0	0.0010675384933227095	4.852447696921407e-05	22
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr4:1805-61805_chr4_parm	chr12	chr12_q	chr4	chr4_p	24999	60000	0.0	0.0015593204856789162	0.00019491506070986453	8
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr12	chr12_q	chr4	chr4_q	24999	209999	0.005081	0.0007972758473741627	3.623981124428012e-05	22
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr12	chr12_q	chr5	chr5_q	24999	199999	0.005277	0.0007753552389522548	3.876776194761274e-05	20
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr6:1444-101444_chr6_parm	chr12	chr12_q	chr6	chr6_p	24999	100000	0.0	0.004999469386083617	0.0004166224488403014	12
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr12	chr12_q	chr6	chr6_q	24999	149999	0.007015	0.0012492398888796898	7.807749305498061e-05	16
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr12	chr12_q	chr7	chr7_q	24999	39999	0.441977	0.017330196817171642	0.0028883661361952737	6
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr7:2162-177162_chr7_parm	chr12	chr12_q	chr7	chr7_p	24999	175000	0.003895	0.00799124238561542	0.0004439579103119678	18
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr8:1976-171976_chr8_parm	chr12	chr12_q	chr8	chr8_p	24999	170000	0.003933	0.0009203229948645374	5.112905527025208e-05	18
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr12	chr12_q	chr9	chr9_q	24999	289999	0.0	0.0003904029352977377	1.626678897073907e-05	24
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chr9:2692-42692_chr9_parm	chr12	chr12_q	chr9	chr9_p	24999	40000	0.0	0.003667050601542828	0.000611175100257138	6
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr12	chr12_q	chrX	chrX_q	24999	329999	0.0	0.0006801404677292061	2.000413140380018e-05	34
HG002#1#chr12:133545957-133570956_chr12_qarm	HG002#2#chrX:1601-496601_chrX_parm	chr12	chr12_q	chrX	chrX_p	24999	495000	0.0	0.0036771078274970186	7.354215654994038e-05	50
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr13:109214264-109224263_chr13_qarm	chr12	chr12_p	chr13	chr13_q	70000	9999	0.011084	0.00031246271277400925	7.811567819350231e-05	4
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr13:16777-516777_chr13_parm	chr12	chr12_p	chr13	chr13_p	70000	500000	1.6e-05	0.00032153262083711183	3.2153262083711183e-06	100
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr14:1906-501906_chr14_parm	chr12	chr12_p	chr14	chr14_p	70000	500000	1.6e-05	0.0009130912238356076	8.779723306111611e-06	104
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr15:1485-501485_chr15_parm	chr12	chr12_p	chr15	chr15_p	70000	500000	0.0	0.0005102015271779139	4.905783915172249e-06	104
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr15:96129595-96254594_chr15_qarm	chr12	chr12_p	chr15	chr15_q	70000	124999	0.171938	0.016427807062554953	0.0008213903531277477	20
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr16:2150-212150_chr16_parm	chr12	chr12_p	chr16	chr16_p	70000	210000	0.005173	0.0021292780709317102	5.323195177329275e-05	40
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr16:93566876-93611875_chr16_qarm	chr12	chr12_p	chr16	chr16_q	70000	44999	0.00463	0.0015024100443870438	0.00012520083703225366	12
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr17:2482-47482_chr17_parm	chr12	chr12_p	chr17	chr17_p	70000	45000	0.005983	0.0032313315568756355	0.0002692776297396363	12
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr17:84791192-84841191_chr17_qarm	chr12	chr12_p	chr17	chr17_q	70000	49999	0.006374	0.0	0.0	8
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr18:2606-102606_chr18_parm	chr12	chr12_p	chr18	chr18_p	70000	100000	0.001213	0.0016680940355583449	6.950391814826437e-05	24
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr19:2417-207417_chr19_parm	chr12	chr12_p	chr19	chr19_p	70000	205000	0.124487	0.008634572838901428	0.00019624029179321427	44
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr19:61328646-61353645_chr19_qarm	chr12	chr12_p	chr19	chr19_q	70000	24999	0.011198	0.0	0.0	4
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr1:252037981-252057980_chr1_qarm	chr12	chr12_p	chr1	chr1_q	70000	19999	0.009421	0.0	0.0	8
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr1:3400-298400_chr1_parm	chr12	chr12_p	chr1	chr1_p	70000	295000	0.00272	0.0017458015379308947	2.9096692298848244e-05	60
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr20:2205-102205_chr20_parm	chr12	chr12_p	chr20	chr20_p	70000	100000	0.196551	0.008111735672349856	0.0003379889863479107	24
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr20:66928048-67033047_chr20_qarm	chr12	chr12_p	chr20	chr20_q	70000	104999	0.558617	0.13959043417312322	0.005816268090546801	24
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr21:44290840-44310839_chr21_qarm	chr12	chr12_p	chr21	chr21_q	70000	19999	0.008008	0.0006650057385763836	0.0001662514346440959	4
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr21:9837-509837_chr21_parm	chr12	chr12_p	chr21	chr21_p	70000	500000	0.0	0.00035687335916622813	1.2745477113079577e-05	28
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr22:49402876-49427875_chr22_qarm	chr12	chr12_p	chr22	chr22_q	70000	24999	0.008771	0.0	0.0	4
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr22:9489-509489_chr22_parm	chr12	chr12_p	chr22	chr22_p	70000	500000	1.6e-05	0.0013277471550489348	1.276679956777822e-05	104
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr2:241751510-241871509_chr2_qarm	chr12	chr12_p	chr2	chr2_q	70000	119999	0.00477	0.0017655074398808487	7.356280999503536e-05	24
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr3:201261429-201511428_chr3_qarm	chr12	chr12_p	chr3	chr3_q	70000	249999	0.100439	0.013716808613757262	0.0003429202153439316	40
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr4:192222350-192382349_chr4_qarm	chr12	chr12_p	chr4	chr4_q	70000	159999	3.9e-05	0.0001342784848203848	4.196202650637025e-06	32
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chr4:2137-62137_chr4_parm	chr12	chr12_p	chr4	chr4_p	70000	60000	6.9e-05	0.0003255945338933373	2.0349658368333583e-05	16
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chrY:1648-501648_chrY_parm	chr12	chr12_p	chrY	chrY_p	70000	500000	0.0	0.0	0.0	104
HG002#1#chr12:1785-71785_chr12_parm	HG002#1#chrY:62100687-62430686_chrY_qarm	chr12	chr12_p	chrY	chrY_q	70000	329999	0.020744	0.020147599831577725	0.0002962882328173195	68
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr10:135722511-135897510_chr10_qarm	chr12	chr12_p	chr10	chr10_q	70000	174999	0.003712	0.00032368044773296883	8.991123548138023e-06	36
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr10:3075-73075_chr10_parm	chr12	chr12_p	chr10	chr10_p	70000	70000	0.0	0.00095108246130298	5.944265383143625e-05	16
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr11:2619-227619_chr11_parm	chr12	chr12_p	chr11	chr11_p	70000	225000	0.11489	0.008188894797047493	0.00017060197493848944	48
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr13:113324163-113334162_chr13_qarm	chr12	chr12_p	chr13	chr13_q	70000	9999	0.008065	0.0009864861355409031	0.0002466215338852258	4
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr13:2215-502215_chr13_parm	chr12	chr12_p	chr13	chr13_p	70000	500000	1.6e-05	0.00033268289648243397	3.1988740046387883e-06	104
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr14:1650-501650_chr14_parm	chr12	chr12_p	chr14	chr14_p	70000	500000	0.0	0.0011497152932424242	1.1054954742715618e-05	104
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr15:100754284-100879283_chr15_qarm	chr12	chr12_p	chr15	chr15_q	70000	124999	0.171101	0.009548969400614272	0.00039787372502559466	24
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr15:1716-501716_chr15_parm	chr12	chr12_p	chr15	chr15_p	70000	500000	1.6e-05	0.0009813281686320522	9.435847775308193e-06	104
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr16:2469-27469_chr16_parm	chr12	chr12_p	chr16	chr16_p	70000	25000	0.121539	0.01899995642431086	0.0023749945530388574	8
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr16:90241195-90396194_chr16_qarm	chr12	chr12_p	chr16	chr16_q	70000	154999	0.005402	0.0017043319697602759	5.326037405500862e-05	32
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr17:1683-41683_chr17_parm	chr12	chr12_p	chr17	chr17_p	70000	40000	0.006386	0.00033284862179750797	2.773738514979233e-05	12
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr17:83723346-83768345_chr17_qarm	chr12	chr12_p	chr17	chr17_q	70000	44999	0.006697	0.00039666864707943195	4.9583580884928994e-05	8
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr18:2178-107178_chr18_parm	chr12	chr12_p	chr18	chr18_p	70000	105000	0.001545	0.001259056588310531	5.246069117960546e-05	24
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr19:2302-207302_chr19_parm	chr12	chr12_p	chr19	chr19_p	70000	205000	0.12485	0.008395403539619596	0.00019080462590044536	44
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr19:61289417-61314416_chr19_qarm	chr12	chr12_p	chr19	chr19_q	70000	24999	0.006271	0.0	0.0	8
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr1:2397-297397_chr1_parm	chr12	chr12_p	chr1	chr1_p	70000	295000	0.00191	0.002521734907497025	4.202891512495041e-05	60
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr1:244003807-244018806_chr1_qarm	chr12	chr12_p	chr1	chr1_q	70000	14999	0.004372	0.00036852864035181565	9.213216008795391e-05	4
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr20:1894-101894_chr20_parm	chr12	chr12_p	chr20	chr20_p	70000	100000	0.195802	0.008568742723352686	0.0003570309468063619	24
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr21:1966-501966_chr21_parm	chr12	chr12_p	chr21	chr21_p	70000	500000	0.0	0.0	0.0	12
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr21:47288890-47308889_chr21_qarm	chr12	chr12_p	chr21	chr21_q	70000	19999	0.008539	0.00037988920568980444	9.497230142245111e-05	4
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr22:1799-501799_chr22_parm	chr12	chr12_p	chr22	chr22_p	70000	500000	1.6e-05	0.0010957862105124146	1.053640587031168e-05	104
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr22:53368649-53393648_chr22_qarm	chr12	chr12_p	chr22	chr22_q	70000	24999	0.01207	0.0	0.0	4
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr2:241992324-242112323_chr2_qarm	chr12	chr12_p	chr2	chr2_q	70000	119999	0.004765	0.0009891498465888302	4.121457694120126e-05	24
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr3:200845395-201095394_chr3_qarm	chr12	chr12_p	chr3	chr3_q	70000	249999	0.100371	0.012395344085892311	0.0002817123655884616	44
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr4:1805-61805_chr4_parm	chr12	chr12_p	chr4	chr4_p	70000	60000	6.9e-05	0.0006827230491449768	4.267019057156105e-05	16
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr4:191458094-191668093_chr4_qarm	chr12	chr12_p	chr4	chr4_q	70000	209999	0.002668	6.538932664076394e-05	1.4861210600173623e-06	44
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr5:183059372-183259371_chr5_qarm	chr12	chr12_p	chr5	chr5_q	70000	199999	0.002316	0.001323669105891954	3.309172764729885e-05	40
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr6:1444-101444_chr6_parm	chr12	chr12_p	chr6	chr6_p	70000	100000	0.597219	0.11445722372055235	0.004769050988356348	24
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr6:174590796-174740795_chr6_qarm	chr12	chr12_p	chr6	chr6_q	70000	149999	0.004337	0.00023110970919300108	7.222178412281284e-06	32
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr7:160913223-160953222_chr7_qarm	chr12	chr12_p	chr7	chr7_q	70000	39999	0.0	0.001674294213287266	0.00013952451777393885	12
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr7:2162-177162_chr7_parm	chr12	chr12_p	chr7	chr7_p	70000	175000	0.005178	0.0017784395615895855	4.9401098933044046e-05	36
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr8:1976-171976_chr8_parm	chr12	chr12_p	chr8	chr8_p	70000	170000	0.006961	0.0011586532930938252	3.21848136970507e-05	36
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr9:143510689-143800688_chr9_qarm	chr12	chr12_p	chr9	chr9_q	70000	289999	0.088452	0.043514678529650054	0.0009065558027010428	48
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chr9:2692-42692_chr9_parm	chr12	chr12_p	chr9	chr9_p	70000	40000	0.530818	0.015922783335508787	0.0013268986112923988	12
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chrX:154009549-154339548_chrX_qarm	chr12	chr12_p	chrX	chrX_q	70000	329999	0.020564	0.013680162579305535	0.00020117886146037552	68
HG002#1#chr12:1785-71785_chr12_parm	HG002#2#chrX:1601-496601_chrX_parm	chr12	chr12_p	chrX	chrX_p	70000	495000	0.0	0.001028534100865942	1.028534100865942e-05	100
HG002#1#chr13:109214264-109224263_chr13_qarm	HG002#1#chr14:1906-501906_chr14_parm	chr13	chr13_q	chr14	chr14_p	9999	500000	1.6e-05	0.0	0.0	26
