layer	metric	value
interchrom	source	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_pre_impg_depth_filtered_similarity/outputs/PAN027pat_vs_PAN011_joint.sweepga_f32.10to10.query_2000bp.predepth_class_winners.impg_similarity.tsv.gz
interchrom	merge_rule	same query_seq/donor_seq with query-adjacent and donor-adjacent endpoints in a consistent donor direction
interchrom	end_to_end_merge_gap_bp	0
interchrom	homolog_display_merge_max_query_gap_bp	NA
interchrom	homolog_display_merge_max_donor_gap_bp	NA
interchrom	raw_segments_2kb	1778
interchrom	end_to_end_runs	1021
interchrom	drawn_runs	52
interchrom	drawn_bp	940000
interchrom	absorbed_fragments	757
interchrom	multi_window_runs	287
interchrom	max_absorbed_query_endpoint_gap_bp	0
interchrom	max_absorbed_donor_endpoint_gap_bp	0
interchrom	merged_windows	1778
interchrom	all_multi_window_runs_with_first_window_only_query_span	0
interchrom	all_query_span_shorter_than_bp_runs	0
interchrom	all_query_span_longer_than_bp_runs	0
interchrom	all_max_query_span_bp	92000
interchrom	all_max_donor_span_bp	92003
interchrom	all_max_windows_per_run	46
interchrom	drawn_multi_window_runs_with_first_window_only_query_span	0
interchrom	drawn_query_span_shorter_than_bp_runs	0
interchrom	drawn_query_span_longer_than_bp_runs	0
interchrom	drawn_max_query_span_bp	92000
interchrom	drawn_max_donor_span_bp	92003
interchrom	drawn_max_windows_per_run	46
homolog	source	/moosefs/erikg/phrs/paper_prep/_brainstorming/fig5_pre_impg_depth_filtered_similarity/outputs/PAN027pat_vs_PAN011_joint.sweepga_f32.10to10.query_2000bp.predepth_class_winners.impg_similarity.tsv.gz
homolog	merge_rule	same query_seq/donor_seq with query-adjacent and donor-adjacent endpoints in a consistent donor direction
homolog	end_to_end_merge_gap_bp	0
homolog	homolog_display_merge_max_query_gap_bp	5000000
homolog	homolog_display_merge_max_donor_gap_bp	10000000
homolog	raw_segments_2kb	174123
homolog	end_to_end_runs	66592
homolog	drawn_runs	94
homolog	drawn_bp	347828487
homolog	absorbed_fragments	107531
homolog	multi_window_runs	38848
homolog	max_absorbed_query_endpoint_gap_bp	0
homolog	max_absorbed_donor_endpoint_gap_bp	0
homolog	merged_windows	174123
homolog	all_multi_window_runs_with_first_window_only_query_span	0
homolog	all_query_span_shorter_than_bp_runs	0
homolog	all_query_span_longer_than_bp_runs	0
homolog	all_max_query_span_bp	1444000
homolog	all_max_donor_span_bp	1444064
homolog	all_max_windows_per_run	722
homolog	drawn_multi_window_runs_with_first_window_only_query_span	0
homolog	drawn_query_span_shorter_than_bp_runs	0
homolog	drawn_query_span_longer_than_bp_runs	92
homolog	drawn_max_query_span_bp	244276000
homolog	drawn_max_donor_span_bp	244436900
homolog	drawn_max_windows_per_run	15465
