run_id	query_chrom	query_start	query_end	target_chrom	donor_haplotype	donor_seq	donor_start	donor_end	bp	windows	mean_identity	category
chrX_homolog_run0001	chrX	14000	156000	chrX	h1	PAN011#joint#h1_chrX	7833	114856	138000	69	0.884478	homologous_same_chrom
chr22_homolog_run0025	chr22	2728000	2872000	chr22	h1	PAN011#joint#h1_chr22	3445616	3618403	130000	65	0.971520	homologous_same_chrom
chr21_homolog_run0011	chr21	6346000	6482000	chr21	h2	PAN011#joint#h2_chr21	7233185	7367237	112000	56	0.978922	homologous_same_chrom
chr22_homolog_run0030	chr22	3180000	3294000	chr22	h1	PAN011#joint#h1_chr22	4238146	4351601	102000	51	0.953955	homologous_same_chrom
chr5_homolog_run0003	chr5	182008000	182140000	chr5	h1	PAN011#joint#h1_chr5	184972619	185091459	94000	47	0.950302	homologous_same_chrom
chr13_homolog_run0071	chr13	6234000	6350000	chr13	h1	PAN011#joint#h1_chr13	7395142	7504155	94000	47	0.969700	homologous_same_chrom
chr21_homolog_run0008	chr21	5934000	6064000	chr21	h2	PAN011#joint#h2_chr21	6895537	7024358	86000	43	0.987137	homologous_same_chrom
chr13_homolog_run0083	chr13	7242000	7350000	chr13	h1	PAN011#joint#h1_chr13	8428127	8534489	84000	42	0.975338	homologous_same_chrom
chr13_homolog_run0057	chr13	5306000	5406000	chr13	h1	PAN011#joint#h1_chr13	6446970	6546549	78000	39	0.976595	homologous_same_chrom
chr13_homolog_run0082	chr13	7128000	7228000	chr13	h1	PAN011#joint#h1_chr13	8314070	8414122	76000	38	0.990734	homologous_same_chrom
chr13_homolog_run0079	chr13	6826000	6918000	chr13	h1	PAN011#joint#h1_chr13	8016610	8108428	70000	35	0.955959	homologous_same_chrom
chr21_homolog_run0009	chr21	6080000	6206000	chr21	h2	PAN011#joint#h2_chr21	7040310	7167478	70000	35	0.985714	homologous_same_chrom
chr21_homolog_run0020	chr21	7572000	7640000	chr21	h1	PAN011#joint#h1_chr21	3726349	3792475	64000	32	0.961852	homologous_same_chrom
chr15_homolog_run0002	chr15	380000	440000	chr15	h1	PAN011#joint#h1_chr15	197990	254906	60000	30	0.948117	homologous_same_chrom
chr22_homolog_run0014	chr22	652000	738000	chr22	h1	PAN011#joint#h1_chr22	1014600	1106911	56000	28	0.925248	homologous_same_chrom
chr13_homolog_run0080	chr13	6960000	7020000	chr13	h1	PAN011#joint#h1_chr13	8201941	8261755	54000	27	0.995305	homologous_same_chrom
chr13_homolog_run0077	chr13	6698000	6766000	chr13	h1	PAN011#joint#h1_chr13	7889139	7956733	52000	26	0.983261	homologous_same_chrom
chr9_homolog_run0033	chr9	136142000	136206000	chr9	h2	PAN011#joint#h2_chr9	133676044	133738689	50000	25	0.972001	homologous_same_chrom
chr13_homolog_run0069	chr13	6106000	6184000	chr13	h1	PAN011#joint#h1_chr13	7323199	7399782	46000	23	0.967301	homologous_same_chrom
chr13_homolog_run0068	chr13	5998000	6094000	chr13	h1	PAN011#joint#h1_chr13	7215115	7311199	44000	22	0.997725	homologous_same_chrom
chr21_homolog_run0003	chr21	3000000	3072000	chr21	h1	PAN011#joint#h1_chr21	2938857	2978745	44000	22	0.923444	homologous_same_chrom
chr21_homolog_run0010	chr21	6224000	6282000	chr21	h2	PAN011#joint#h2_chr21	7185471	7242599	36000	18	0.966155	homologous_same_chrom
chr13_homolog_run0009	chr13	2222000	2266000	chr13	h1	PAN011#joint#h1_chr13	2848697	2899195	30000	15	0.995506	homologous_same_chrom
chr13_homolog_run0023	chr13	4108000	4138000	chr13	h1	PAN011#joint#h1_chr13	4609983	4637658	30000	15	0.918114	homologous_same_chrom
chr13_homolog_run0064	chr13	5852000	5912000	chr13	h1	PAN011#joint#h1_chr13	7069488	7129492	30000	15	0.996760	homologous_same_chrom
chr13_homolog_run0081	chr13	7032000	7074000	chr13	h1	PAN011#joint#h1_chr13	8273758	8314073	28000	14	0.944959	homologous_same_chrom
chr14_homolog_run0012	chr14	8624000	8652000	chr14	h1	PAN011#joint#h1_chr14	8538114	8566294	28000	14	0.914247	homologous_same_chrom
chr22_homolog_run0011	chr22	316000	346000	chr22	h1	PAN011#joint#h1_chr22	323139	352202	28000	14	0.966496	homologous_same_chrom
chr21_homolog_run0006	chr21	5776000	5808000	chr21	h1	PAN011#joint#h1_chr21	5660168	5690393	26000	13	0.858820	homologous_same_chrom
chr21_homolog_run0022	chr21	7652000	7678000	chr21	h1	PAN011#joint#h1_chr21	4438421	4464142	26000	13	0.974179	homologous_same_chrom
chr1_homolog_run0010	chr1	129330000	129376000	chr1	h1	PAN011#joint#h1_chr1	128255054	128300841	24000	12	0.726265	homologous_same_chrom
chr13_homolog_run0012	chr13	2694000	2718000	chr13	h1	PAN011#joint#h1_chr13	3424268	3446322	24000	12	0.905440	homologous_same_chrom
chr13_homolog_run0075	chr13	6630000	6668000	chr13	h1	PAN011#joint#h1_chr13	7820995	7859141	24000	12	0.968477	homologous_same_chrom
chr15_homolog_run0004	chr15	5180000	5204000	chr15	h2	PAN011#joint#h2_chr15	5173325	5197325	24000	12	0.957805	homologous_same_chrom
chr22_homolog_run0006	chr22	230000	260000	chr22	h1	PAN011#joint#h1_chr22	222872	249974	24000	12	0.895150	homologous_same_chrom
chr13_homolog_run0011	chr13	2636000	2672000	chr13	h1	PAN011#joint#h1_chr13	3366207	3402265	22000	11	0.982956	homologous_same_chrom
chr13_homolog_run0052	chr13	5098000	5124000	chr13	h1	PAN011#joint#h1_chr13	9501613	9527549	22000	11	0.982628	homologous_same_chrom
chr13_homolog_run0074	chr13	6530000	6566000	chr13	h1	PAN011#joint#h1_chr13	7720987	7757001	22000	11	0.997818	homologous_same_chrom
chr21_homolog_run0012	chr21	7042000	7062000	chr21	h2	PAN011#joint#h2_chr21	7920609	7929224	20000	10	0.856718	homologous_same_chrom
chr22_homolog_run0019	chr22	2678000	2698000	chr22	h2	PAN011#joint#h2_chr22	6678266	6698442	20000	10	0.968139	homologous_same_chrom
chr13_homolog_run0019	chr13	3978000	4004000	chr13	h2	PAN011#joint#h2_chr13	2937477	2962150	18000	9	0.948693	homologous_same_chrom
chr13_homolog_run0120	chr13	8308000	8326000	chr13	h1	PAN011#joint#h1_chr13	9514060	9531990	18000	9	0.983009	homologous_same_chrom
chr13_homolog_run0124	chr13	8350000	8368000	chr13	h2	PAN011#joint#h2_chr13	5065882	5083895	18000	9	0.990254	homologous_same_chrom
chr15_homolog_run0003	chr15	486000	504000	chr15	h1	PAN011#joint#h1_chr15	2066611	2082923	18000	9	0.896716	homologous_same_chrom
chr21_homolog_run0002	chr21	2960000	2986000	chr21	h1	PAN011#joint#h1_chr21	2930697	3004096	18000	9	0.994840	homologous_same_chrom
chr22_homolog_run0002	chr22	168000	186000	chr22	h1	PAN011#joint#h1_chr22	6107262	6124591	18000	9	0.958667	homologous_same_chrom
chr22_homolog_run0028	chr22	3002000	3022000	chr22	h1	PAN011#joint#h1_chr22	3809342	3826856	18000	9	0.864043	homologous_same_chrom
chr9_homolog_run0028	chr9	49478000	49504000	chr9	h2	PAN011#joint#h2_chr9	46727021	46757383	16000	8	0.790247	homologous_same_chrom
chr13_homolog_run0010	chr13	2434000	2452000	chr13	h1	PAN011#joint#h1_chr13	2886963	2902978	16000	8	0.899015	homologous_same_chrom
chr13_homolog_run0073	chr13	6502000	6520000	chr13	h2	PAN011#joint#h2_chr13	55928741	55945800	16000	8	0.889590	homologous_same_chrom
chr22_homolog_run0013	chr22	618000	636000	chr22	h1	PAN011#joint#h1_chr22	988612	998599	16000	8	0.862283	homologous_same_chrom
chr13_homolog_run0021	chr13	4026000	4048000	chr13	h2	PAN011#joint#h2_chr13	2941653	2962150	14000	7	0.911344	homologous_same_chrom
chr13_homolog_run0115	chr13	7986000	8000000	chr13	h2	PAN011#joint#h2_chr13	12251707	12266694	14000	7	0.943317	homologous_same_chrom
chr14_homolog_run0010	chr14	3718000	3752000	chr14	h2	PAN011#joint#h2_chr14	2972203	3028327	14000	7	0.996039	homologous_same_chrom
chr21_homolog_run0025	chr21	7754000	7774000	chr21	h2	PAN011#joint#h2_chr21	8656649	8682977	14000	7	0.720929	homologous_same_chrom
