run_id	query_chrom	query_start	query_end	target_chrom	donor_haplotype	donor_seq	donor_start	donor_end	bp	windows	mean_identity	category
chrX_homolog_run0002	chrX	124000	2496000	chrX	h1	PAN011#joint#h1_chrX	100388	2458248	2350000	1175	0.999659	homologous_same_chrom
chr14_homolog_run0055	chr14	7102000	8628000	chr14	h1	PAN011#joint#h1_chr14	7016104	8542219	1500000	750	0.999911	homologous_same_chrom
chr14_homolog_run0007	chr14	1192000	2332000	chr14	h1	PAN011#joint#h1_chr14	1196299	2336230	1140000	570	0.999091	homologous_same_chrom
chrX_homolog_run1494	chrX	88140000	89146000	chrX	h1	PAN011#joint#h1_chrX	88102447	89108449	972000	486	0.999999	homologous_same_chrom
chr21_homolog_run0044	chr21	484000	1408000	chr21	h1	PAN011#joint#h1_chr21	485799	1409799	914000	457	0.999998	homologous_same_chrom
chr22_homolog_run0048	chr22	7568000	8466000	chr22	h2	PAN011#joint#h2_chr22	8374437	9272441	890000	445	0.999998	homologous_same_chrom
chrX_homolog_run1503	chrX	90352000	91218000	chrX	h1	PAN011#joint#h1_chrX	90314450	91180450	854000	427	1.000000	homologous_same_chrom
chrX_homolog_run1492	chrX	87212000	88088000	chrX	h1	PAN011#joint#h1_chrX	87174448	88050446	836000	418	0.999999	homologous_same_chrom
chr18_homolog_run0225	chr18	14128000	14932000	chr18	h1	PAN011#joint#h1_chr18	14131997	14934775	792000	396	0.997497	homologous_same_chrom
chr21_homolog_run0083	chr21	5032000	5776000	chr21	h1	PAN011#joint#h1_chr21	4916166	5660168	742000	371	0.999997	homologous_same_chrom
chrX_homolog_run1500	chrX	89548000	90264000	chrX	h1	PAN011#joint#h1_chrX	89510449	90226448	698000	349	0.999999	homologous_same_chrom
chr21_homolog_run0093	chr21	10104000	10816000	chr21	h1	PAN011#joint#h1_chr21	9979425	10691424	696000	348	0.999979	homologous_same_chrom
chr21_homolog_run0085	chr21	6348000	7040000	chr21	h2	PAN011#joint#h2_chr21	7233282	7921233	686000	343	0.998998	homologous_same_chrom
