run_id	query_chrom	query_start	query_end	target_chrom	donor_haplotype	donor_seq	donor_start	donor_end	bp	windows	mean_identity	category
chrX_homolog_run0001	chrX	14000	3562000	chrX	h1	PAN011#joint#h1_chrX	7833	3524265	3198000	1599	0.994861	homologous_same_chrom
chr14_homolog_run0045	chr14	7102000	9790000	chr14	h1	PAN011#joint#h1_chr14	7016104	9704117	2598000	1299	0.998658	homologous_same_chrom
chrX_homolog_run0361	chrX	87184000	89336000	chrX	h1	PAN011#joint#h1_chrX	87146448	89298448	1948000	974	0.999999	homologous_same_chrom
chrX_homolog_run0362	chrX	89398000	91438000	chrX	h1	PAN011#joint#h1_chrX	89360448	91400449	1640000	820	1.000000	homologous_same_chrom
chr15_homolog_run0006	chr15	4886000	6428000	chr15	h2	PAN011#joint#h2_chr15	4879326	6421333	1446000	723	0.999294	homologous_same_chrom
chr22_homolog_run0033	chr22	8528000	9954000	chr22	h2	PAN011#joint#h2_chr22	9334441	10760439	1336000	668	0.999998	homologous_same_chrom
chrX_homolog_run0316	chrX	72604000	75674000	chrX	h1	PAN011#joint#h1_chrX	72566448	75636452	1256000	628	0.999997	homologous_same_chrom
chr14_homolog_run0006	chr14	1192000	2332000	chr14	h1	PAN011#joint#h1_chr14	1196299	2336230	1140000	570	0.999091	homologous_same_chrom
chr21_homolog_run0054	chr21	2322000	3502000	chr21	h1	PAN011#joint#h1_chr21	305856	3386162	1020000	510	0.994146	homologous_same_chrom
chr18_homolog_run0103	chr18	13984000	15120000	chr18	h1	PAN011#joint#h1_chr18	13988110	15122423	994000	497	0.996131	homologous_same_chrom
chr21_homolog_run0043	chr21	484000	1480000	chr21	h1	PAN011#joint#h1_chr21	485799	1481800	952000	476	0.999997	homologous_same_chrom
chr22_homolog_run0032	chr22	7424000	8466000	chr22	h2	PAN011#joint#h2_chr22	8230437	9272441	952000	476	0.999998	homologous_same_chrom
chr15_homolog_run0014	chr15	12560000	13662000	chr15	h2	PAN011#joint#h2_chr15	12553334	13655334	936000	468	0.999999	homologous_same_chrom
chr15_homolog_run0005	chr15	3300000	4242000	chr15	h2	PAN011#joint#h2_chr15	3293326	4235326	900000	450	1.000000	homologous_same_chrom
chr2_homolog_run0759	chr2	133444000	134540000	chr2	h2	PAN011#joint#h2_chr2	133492089	134588098	868000	434	0.999994	homologous_same_chrom
chr15_homolog_run0011	chr15	11084000	12068000	chr15	h2	PAN011#joint#h2_chr15	11077335	12061334	834000	417	0.999998	homologous_same_chrom
chr13_homolog_run0004	chr13	488000	1342000	chr13	h2	PAN011#joint#h2_chr13	488291	1342292	832000	416	0.999996	homologous_same_chrom
chr21_homolog_run0059	chr21	5032000	5808000	chr21	h1	PAN011#joint#h1_chr21	4916166	5690393	774000	387	0.994592	homologous_same_chrom
chr21_homolog_run0062	chr21	6346000	7104000	chr21	h2	PAN011#joint#h2_chr21	6199590	8116772	724000	362	0.985048	homologous_same_chrom
chr22_homolog_run0024	chr22	3680000	4544000	chr22	h2	PAN011#joint#h2_chr22	4684675	5350424	712000	356	0.997863	homologous_same_chrom
chr21_homolog_run0071	chr21	10104000	10816000	chr21	h1	PAN011#joint#h1_chr21	9979425	10691424	696000	348	0.999979	homologous_same_chrom
chr2_homolog_run0547	chr2	96344000	97134000	chr2	h2	PAN011#joint#h2_chr2	96391927	97181931	570000	285	0.999996	homologous_same_chrom
chr15_homolog_run0017	chr15	17710000	18362000	chr15	h2	PAN011#joint#h2_chr15	17693108	18866867	562000	281	0.999993	homologous_same_chrom
chr13_homolog_run0100	chr13	10604000	11186000	chr13	h2	PAN011#joint#h2_chr13	11104710	11686710	554000	277	0.999998	homologous_same_chrom
chr1_homolog_run1642	chr1	129330000	129896000	chr1	h1	PAN011#joint#h1_chr1	128255054	128806180	548000	274	0.965965	homologous_same_chrom
chrX_homolog_run0009	chrX	5276000	6460000	chrX	h1	PAN011#joint#h1_chrX	5238270	6422270	540000	270	0.999994	homologous_same_chrom
chrX_homolog_run0010	chrX	6518000	7616000	chrX	h1	PAN011#joint#h1_chrX	6480269	7578269	532000	266	0.999999	homologous_same_chrom
chrX_homolog_run0671	chrX	153180000	154090000	chrX	h1	PAN011#joint#h1_chrX	153142640	154051533	502000	251	0.998457	homologous_same_chrom
chr13_homolog_run0064	chr13	6520000	7074000	chr13	h1	PAN011#joint#h1_chr13	7710988	8314073	500000	250	0.979862	homologous_same_chrom
chr15_homolog_run0009	chr15	9504000	9998000	chr15	h2	PAN011#joint#h2_chr15	9497335	9991335	494000	247	1.000000	homologous_same_chrom
chr15_homolog_run0019	chr15	18364000	19072000	chr15	h2	PAN011#joint#h2_chr15	18347117	19055134	490000	245	0.999985	homologous_same_chrom
