seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
B6#1#chr11_parm:10588-2000000:1-205000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr11	chr11_p	chr9	chr9_p	204999	1984999	0.0697893	0.06715831151916446	1.3550910314601384e-05	4956
B6#1#chr11_parm:10588-2000000:1-205000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr11	chr11_p	chrX	chrX_p	204999	1844999	0.0753365	0.07732124287437707	4.091071051554342e-05	1890
B6#1#chr11_parm:10588-2000000:1-205000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr11	chr11_p	chrX	chrX_q	204999	14999	0.0	0.0015742776202863282	1.8741400241503906e-05	84
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	B6#1#chr12_parm:8657-2000000:1-1990000	chr11	chr11_q	chr12	chr12_p	44999	1989999	0.0	0.0005162246876345908	1.2937962096105031e-07	3990
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	B6#1#chr13_parm:10860-2000000:1-1730000	chr11	chr11_q	chr13	chr13_p	44999	1729999	0.0	0.0	0.0	3470
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	B6#1#chr14_parm:13379-2000000:1-1985000	chr11	chr11_q	chr14	chr14_p	44999	1984999	0.0	0.0003624774239465896	9.10747296348215e-08	3980
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	B6#1#chr15_parm:17595-2000000:1-1980000	chr11	chr11_q	chr15	chr15_p	44999	1979999	0.0	0.0006273766430576063	1.5802938112282274e-07	3970
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	B6#1#chr16_parm:1696-2000000:1-1995000	chr11	chr11_q	chr16	chr16_p	44999	1994999	0.0	0.0	0.0	4000
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	B6#1#chr17_parm:8464-2000000:1-825000	chr11	chr11_q	chr17	chr17_p	44999	824999	0.0	0.000317113619562733	1.910323009414054e-07	1660
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	B6#1#chr18_parm:19167-2000000:1-35000	chr11	chr11_q	chr18	chr18_p	44999	34999	0.0	0.0	0.0	80
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	B6#1#chr19_parm:9560-2000000:1-1990000	chr11	chr11_q	chr19	chr19_p	44999	1989999	0.0	0.00023034592941844698	5.773080937805689e-08	3990
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	B6#1#chr19_qarm:65670322-67659854:1945001-1985000	chr11	chr11_q	chr19	chr19_q	44999	39999	0.0	0.039838477581395575	0.0004426497509043953	90
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	B6#1#chr1_parm:16698-2000000:1-1980000	chr11	chr11_q	chr1	chr1_p	44999	1979999	0.0	0.0	0.0	3970
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	B6#1#chr2_parm:9287-2000000:1-1990000	chr11	chr11_q	chr2	chr2_p	44999	1989999	0.0	0.0	0.0	3990
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	B6#1#chr3_parm:5869-2000000:1-1990000	chr11	chr11_q	chr3	chr3_p	44999	1989999	0.0	0.0	0.0	3990
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	B6#1#chr4_parm:16557-2000000:1-15000	chr11	chr11_q	chr4	chr4_p	44999	14999	0.0	0.0	0.0	40
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	B6#1#chr5_parm:26102-2000000:1-1970000	chr11	chr11_q	chr5	chr5_p	44999	1969999	0.0	0.0	0.0	3950
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	B6#1#chr6_parm:21150-2000000:1-1975000	chr11	chr11_q	chr6	chr6_p	44999	1974999	0.0	0.0	0.0	3960
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	B6#1#chr7_parm:8361-2000000:1-10000	chr11	chr11_q	chr7	chr7_p	44999	9999	0.119912	0.061648158081277785	0.0020549386027092593	30
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	B6#1#chr8_parm:5823-2000000:1-1990000	chr11	chr11_q	chr8	chr8_p	44999	1989999	0.0	0.0	0.0	3990
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	B6#1#chr8_qarm:131128322-133120042:1905001-1990000	chr11	chr11_q	chr8	chr8_q	44999	84999	0.0	0.00022828351668796238	1.2682417593775687e-06	180
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	B6#1#chr9_parm:13986-2000000:1-1985000	chr11	chr11_q	chr9	chr9_p	44999	1984999	0.0	0.0	0.0	3980
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	B6#1#chr9_qarm:138591383-140585766:1965001-1990000	chr11	chr11_q	chr9	chr9_q	44999	24999	0.0	0.0005371511881004991	8.952519801674985e-06	60
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	CAST#2#chr10_parm:10195-2000000:1-1205000	chr11	chr11_q	chr10	chr10_p	44999	1204999	0.0	0.0	0.0	220
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	CAST#2#chr12_parm:11631-2000000:1-1985000	chr11	chr11_q	chr12	chr12_p	44999	1984999	0.0	0.0	0.0	1190
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	CAST#2#chr13_parm:10968-2000000:1-1985000	chr11	chr11_q	chr13	chr13_p	44999	1984999	0.0	0.0	0.0	800
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	CAST#2#chr14_parm:7628-2000000:1-1990000	chr11	chr11_q	chr14	chr14_p	44999	1989999	0.0	0.0	0.0	530
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	CAST#2#chr15_parm:11173-2000000:1-1890000	chr11	chr11_q	chr15	chr15_p	44999	1889999	0.0	0.0	0.0	560
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	CAST#2#chr16_parm:3490-2000000:1-1685000	chr11	chr11_q	chr16	chr16_p	44999	1684999	0.0	0.0007302339205834325	1.3522850381174675e-06	540
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr11	chr11_q	chr17	chr17_p	44999	1669999	0.0	0.0	0.0	1480
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	CAST#2#chr17_qarm:109525135-111518985:1980001-1990000	chr11	chr11_q	chr17	chr17_q	44999	9999	0.0	0.0	0.0	30
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr11	chr11_q	chr18	chr18_p	44999	1139999	0.0	0.0	0.0	270
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr11	chr11_q	chr19	chr19_p	44999	1984999	0.0	0.0	0.0	2590
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr11	chr11_q	chr19	chr19_q	44999	39999	0.0	0.04596796446936438	0.0005107551607707153	90
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr11	chr11_q	chr1	chr1_p	44999	1989999	0.0	0.0	0.0	1690
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr11	chr11_q	chr2	chr2_p	44999	1979999	0.0	0.0	0.0	1130
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr11	chr11_q	chr3	chr3_p	44999	1984999	0.0	0.0	0.0	710
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr11	chr11_q	chr4	chr4_p	44999	1064999	0.0	0.0	0.0	210
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr11	chr11_q	chr5	chr5_p	44999	1989999	0.0	0.0	0.0	730
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr11	chr11_q	chr6	chr6_p	44999	1449999	0.0	0.0	0.0	490
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr11	chr11_q	chr7	chr7_p	44999	1574999	0.0	0.0	0.0	360
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr11	chr11_q	chr8	chr8_p	44999	1294999	0.0	0.0	0.0	320
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr11	chr11_q	chr8	chr8_q	44999	19999	0.0	0.0	0.0	50
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr11	chr11_q	chr9	chr9_p	44999	1984999	0.0	0.0	0.0	1180
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr11	chr11_q	chrX	chrX_p	44999	1844999	0.0	9.338482525700456e-05	2.0752183390445458e-07	450
B6#1#chr11_qarm:130708645-132696509:1940001-1985000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr11	chr11_q	chrX	chrX_q	44999	14999	0.134988	0.02247992687891607	0.0011239963439458034	20
B6#1#chr12_parm:8657-2000000:1-1990000	B6#1#chr13_parm:10860-2000000:1-1730000	chr12	chr12_p	chr13	chr13_p	1989999	1729999	0.800115	4.66445560044708	3.368981243055102e-05	138453
B6#1#chr12_parm:8657-2000000:1-1990000	B6#1#chr14_parm:13379-2000000:1-1985000	chr12	chr12_p	chr14	chr14_p	1989999	1984999	0.858147	14.71532531595559	9.266460948826583e-05	158802
B6#1#chr12_parm:8657-2000000:1-1990000	B6#1#chr15_parm:17595-2000000:1-1980000	chr12	chr12_p	chr15	chr15_p	1989999	1979999	0.821002	13.714287835056776	8.65784602252279e-05	158403
B6#1#chr12_parm:8657-2000000:1-1990000	B6#1#chr16_parm:1696-2000000:1-1995000	chr12	chr12_p	chr16	chr16_p	1989999	1994999	0.808594	12.34978150910986	7.737958339041266e-05	159600
B6#1#chr12_parm:8657-2000000:1-1990000	B6#1#chr17_parm:8464-2000000:1-825000	chr12	chr12_p	chr17	chr17_p	1989999	824999	0.404705	7.592676716216274	0.00011463412622242767	66234
B6#1#chr12_parm:8657-2000000:1-1990000	B6#1#chr18_parm:19167-2000000:1-35000	chr12	chr12_p	chr18	chr18_p	1989999	34999	0.00339022	0.002135067127639104	6.688806790849324e-07	3192
B6#1#chr12_parm:8657-2000000:1-1990000	B6#1#chr19_parm:9560-2000000:1-1990000	chr12	chr12_p	chr19	chr19_p	1989999	1989999	0.772	13.351427752604387	8.38652254232347e-05	159201
B6#1#chr12_parm:8657-2000000:1-1990000	B6#1#chr19_qarm:65670322-67659854:1945001-1985000	chr12	chr12_p	chr19	chr19_q	1989999	39999	0.0	0.0	0.0	3591
B6#1#chr12_parm:8657-2000000:1-1990000	B6#1#chr1_parm:16698-2000000:1-1980000	chr12	chr12_p	chr1	chr1_p	1989999	1979999	0.835186	13.86325651919237	8.751890127833671e-05	158403
B6#1#chr12_parm:8657-2000000:1-1990000	B6#1#chr2_parm:9287-2000000:1-1990000	chr12	chr12_p	chr2	chr2_p	1989999	1989999	0.67807	4.655964872719982	2.9245826802092837e-05	159201
B6#1#chr12_parm:8657-2000000:1-1990000	B6#1#chr3_parm:5869-2000000:1-1990000	chr12	chr12_p	chr3	chr3_p	1989999	1989999	0.834256	13.948482367061384	8.761554492158582e-05	159201
B6#1#chr12_parm:8657-2000000:1-1990000	B6#1#chr4_parm:16557-2000000:1-15000	chr12	chr12_p	chr4	chr4_p	1989999	14999	0.00595546	0.06320457748503736	3.960186559212867e-05	1596
B6#1#chr12_parm:8657-2000000:1-1990000	B6#1#chr5_parm:26102-2000000:1-1970000	chr12	chr12_p	chr5	chr5_p	1989999	1969999	0.765244	3.8648844811663214	2.4522600686312753e-05	157605
B6#1#chr12_parm:8657-2000000:1-1990000	B6#1#chr6_parm:21150-2000000:1-1975000	chr12	chr12_p	chr6	chr6_p	1989999	1974999	0.724157	12.377019085642479	7.833358070455482e-05	158004
B6#1#chr12_parm:8657-2000000:1-1990000	B6#1#chr7_parm:8361-2000000:1-10000	chr12	chr12_p	chr7	chr7_p	1989999	9999	0.0	0.003204657023028086	2.6772406207419267e-06	1197
B6#1#chr12_parm:8657-2000000:1-1990000	B6#1#chr8_parm:5823-2000000:1-1990000	chr12	chr12_p	chr8	chr8_p	1989999	1989999	0.854306	14.149258764343493	8.887669527417223e-05	159201
B6#1#chr12_parm:8657-2000000:1-1990000	B6#1#chr8_qarm:131128322-133120042:1905001-1990000	chr12	chr12_p	chr8	chr8_q	1989999	84999	0.0	0.0	0.0	7182
B6#1#chr12_parm:8657-2000000:1-1990000	B6#1#chr9_parm:13986-2000000:1-1985000	chr12	chr12_p	chr9	chr9_p	1989999	1984999	0.788176	13.463048086012382	8.477883204249558e-05	158802
B6#1#chr12_parm:8657-2000000:1-1990000	B6#1#chr9_qarm:138591383-140585766:1965001-1990000	chr12	chr12_p	chr9	chr9_q	1989999	24999	0.00278041	0.05148780949612105	2.1507021510493337e-05	2394
B6#1#chr12_parm:8657-2000000:1-1990000	CAST#2#chr10_parm:10195-2000000:1-1205000	chr12	chr12_p	chr10	chr10_p	1989999	1204999	0.473462	0.634840814325151	7.232180614321612e-05	8778
B6#1#chr12_parm:8657-2000000:1-1990000	CAST#2#chr11_parm:12996-2000000:1-1985000	chr12	chr12_p	chr11	chr11_p	1989999	1984999	0.545173	1.9665387608950446	5.476298415190879e-05	35910
B6#1#chr12_parm:8657-2000000:1-1990000	CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	chr12	chr12_p	chr11	chr11_q	1989999	39999	0.0	0.0	0.0	3591
B6#1#chr12_parm:8657-2000000:1-1990000	CAST#2#chr13_parm:10968-2000000:1-1985000	chr12	chr12_p	chr13	chr13_p	1989999	1984999	0.689239	0.9402301748641344	2.9455832545868873e-05	31920
B6#1#chr12_parm:8657-2000000:1-1990000	CAST#2#chr14_parm:7628-2000000:1-1990000	chr12	chr12_p	chr14	chr14_p	1989999	1989999	0.724361	0.9284194668172003	4.390312889852936e-05	21147
B6#1#chr12_parm:8657-2000000:1-1990000	CAST#2#chr15_parm:11173-2000000:1-1890000	chr12	chr12_p	chr15	chr15_p	1989999	1889999	0.645983	0.49054223241231587	2.195409203420676e-05	22344
B6#1#chr12_parm:8657-2000000:1-1990000	CAST#2#chr16_parm:3490-2000000:1-1685000	chr12	chr12_p	chr16	chr16_p	1989999	1684999	0.481608	0.9974115514199915	4.629219119186817e-05	21546
B6#1#chr12_parm:8657-2000000:1-1990000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr12	chr12_p	chr17	chr17_p	1989999	1669999	0.624868	2.582182020644855	4.3727257682125166e-05	59052
B6#1#chr12_parm:8657-2000000:1-1990000	CAST#2#chr17_qarm:109525135-111518985:1980001-1990000	chr12	chr12_p	chr17	chr17_q	1989999	9999	0.0	0.0	0.0	1197
B6#1#chr12_parm:8657-2000000:1-1990000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr12	chr12_p	chr18	chr18_p	1989999	1139999	0.39361	0.1918141785128165	1.7805084796511324e-05	10773
B6#1#chr12_parm:8657-2000000:1-1990000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr12	chr12_p	chr19	chr19_p	1989999	1984999	0.550331	2.8525324919691943	2.7603105175769484e-05	103341
B6#1#chr12_parm:8657-2000000:1-1990000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr12	chr12_p	chr19	chr19_q	1989999	39999	0.0	0.0012010765918476344	3.3446855801939135e-07	3591
B6#1#chr12_parm:8657-2000000:1-1990000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr12	chr12_p	chr1	chr1_p	1989999	1989999	0.681279	2.279750346121846	3.380863914404125e-05	67431
B6#1#chr12_parm:8657-2000000:1-1990000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr12	chr12_p	chr2	chr2_p	1989999	1979999	0.6835	1.5068726081291317	3.342144316829977e-05	45087
B6#1#chr12_parm:8657-2000000:1-1990000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr12	chr12_p	chr3	chr3_p	1989999	1984999	0.657856	0.7562291093254865	2.6694521844240406e-05	28329
B6#1#chr12_parm:8657-2000000:1-1990000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr12	chr12_p	chr4	chr4_p	1989999	1064999	0.392306	0.1808435912210286	2.158295634574873e-05	8379
B6#1#chr12_parm:8657-2000000:1-1990000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr12	chr12_p	chr5	chr5_p	1989999	1989999	0.701556	0.9473403379359016	3.252447344168303e-05	29127
B6#1#chr12_parm:8657-2000000:1-1990000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr12	chr12_p	chr6	chr6_p	1989999	1449999	0.472616	0.9398147160303014	4.806990517264086e-05	19551
B6#1#chr12_parm:8657-2000000:1-1990000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr12	chr12_p	chr7	chr7_p	1989999	1574999	0.443474	0.6014540244597693	4.187232139096138e-05	14364
B6#1#chr12_parm:8657-2000000:1-1990000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr12	chr12_p	chr8	chr8_p	1989999	1294999	0.541294	0.3907939870323629	3.060729848311113e-05	12768
B6#1#chr12_parm:8657-2000000:1-1990000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr12	chr12_p	chr8	chr8_q	1989999	19999	0.0	0.0006690148672326002	3.3534579811157907e-07	1995
B6#1#chr12_parm:8657-2000000:1-1990000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr12	chr12_p	chr9	chr9_p	1989999	1984999	0.419968	4.022425778748217	8.543447132127389e-05	47082
B6#1#chr12_parm:8657-2000000:1-1990000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr12	chr12_p	chrX	chrX_p	1989999	1844999	0.572275	0.8021139677748899	4.467357102617042e-05	17955
B6#1#chr12_parm:8657-2000000:1-1990000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr12	chr12_p	chrX	chrX_q	1989999	14999	0.0	0.0021055277542886214	2.6385059577551647e-06	798
B6#1#chr13_parm:10860-2000000:1-1730000	B6#1#chr14_parm:13379-2000000:1-1985000	chr13	chr13_p	chr14	chr14_p	1729999	1984999	0.803389	4.625801949048672	3.349457626061628e-05	138106
B6#1#chr13_parm:10860-2000000:1-1730000	B6#1#chr15_parm:17595-2000000:1-1980000	chr13	chr13_p	chr15	chr15_p	1729999	1979999	0.804523	4.302340855598062	3.1230923973011286e-05	137759
B6#1#chr13_parm:10860-2000000:1-1730000	B6#1#chr16_parm:1696-2000000:1-1995000	chr13	chr13_p	chr16	chr16_p	1729999	1994999	0.798726	4.101106834876399	2.9546879213806907e-05	138800
B6#1#chr13_parm:10860-2000000:1-1730000	B6#1#chr17_parm:8464-2000000:1-825000	chr13	chr13_p	chr17	chr17_p	1729999	824999	0.445093	3.7984196201992853	6.5942495402925e-05	57602
B6#1#chr13_parm:10860-2000000:1-1730000	B6#1#chr18_parm:19167-2000000:1-35000	chr13	chr13_p	chr18	chr18_p	1729999	34999	0.0038773	0.0004201878333506186	1.5136449328192313e-07	2776
B6#1#chr13_parm:10860-2000000:1-1730000	B6#1#chr19_parm:9560-2000000:1-1990000	chr13	chr13_p	chr19	chr19_p	1729999	1989999	0.765262	4.04475414085905	2.921391476428138e-05	138453
B6#1#chr13_parm:10860-2000000:1-1730000	B6#1#chr19_qarm:65670322-67659854:1945001-1985000	chr13	chr13_p	chr19	chr19_q	1729999	39999	0.0	0.0011303301973566984	3.6193730302808145e-07	3123
B6#1#chr13_parm:10860-2000000:1-1730000	B6#1#chr1_parm:16698-2000000:1-1980000	chr13	chr13_p	chr1	chr1_p	1729999	1979999	0.802592	4.271798079816797	3.1009212318736324e-05	137759
B6#1#chr13_parm:10860-2000000:1-1730000	B6#1#chr2_parm:9287-2000000:1-1990000	chr13	chr13_p	chr2	chr2_p	1729999	1989999	0.694735	6.524960869162027	4.7127623591847245e-05	138453
B6#1#chr13_parm:10860-2000000:1-1730000	B6#1#chr3_parm:5869-2000000:1-1990000	chr13	chr13_p	chr3	chr3_p	1729999	1989999	0.800773	4.190418571859982	3.0266000533466098e-05	138453
B6#1#chr13_parm:10860-2000000:1-1730000	B6#1#chr4_parm:16557-2000000:1-15000	chr13	chr13_p	chr4	chr4_p	1729999	14999	0.00170721	0.016238852744708317	1.1699461631634234e-05	1388
B6#1#chr13_parm:10860-2000000:1-1730000	B6#1#chr5_parm:26102-2000000:1-1970000	chr13	chr13_p	chr5	chr5_p	1729999	1969999	0.781431	4.944613859214243	3.6074956109978794e-05	137065
B6#1#chr13_parm:10860-2000000:1-1730000	B6#1#chr6_parm:21150-2000000:1-1975000	chr13	chr13_p	chr6	chr6_p	1729999	1974999	0.720768	3.6073581293239365	2.6252133214886156e-05	137412
B6#1#chr13_parm:10860-2000000:1-1730000	B6#1#chr7_parm:8361-2000000:1-10000	chr13	chr13_p	chr7	chr7_p	1729999	9999	0.0	0.0	0.0	1041
B6#1#chr13_parm:10860-2000000:1-1730000	B6#1#chr8_parm:5823-2000000:1-1990000	chr13	chr13_p	chr8	chr8_p	1729999	1989999	0.801277	4.3203177442131935	3.1204219079494076e-05	138453
B6#1#chr13_parm:10860-2000000:1-1730000	B6#1#chr8_qarm:131128322-133120042:1905001-1990000	chr13	chr13_p	chr8	chr8_q	1729999	84999	0.0	0.0	0.0	6246
B6#1#chr13_parm:10860-2000000:1-1730000	B6#1#chr9_parm:13986-2000000:1-1985000	chr13	chr13_p	chr9	chr9_p	1729999	1984999	0.783226	4.024607957164911	2.9141441770559652e-05	138106
B6#1#chr13_parm:10860-2000000:1-1730000	B6#1#chr9_qarm:138591383-140585766:1965001-1990000	chr13	chr13_p	chr9	chr9_q	1729999	24999	0.0	0.002458177920380572	1.1806810376467684e-06	2082
B6#1#chr13_parm:10860-2000000:1-1730000	CAST#2#chr10_parm:10195-2000000:1-1205000	chr13	chr13_p	chr10	chr10_p	1729999	1204999	0.477109	0.716715388944372	9.388464618081897e-05	7634
B6#1#chr13_parm:10860-2000000:1-1730000	CAST#2#chr11_parm:12996-2000000:1-1985000	chr13	chr13_p	chr11	chr11_p	1729999	1984999	0.550532	2.4589265544782135	7.873604080942087e-05	31230
B6#1#chr13_parm:10860-2000000:1-1730000	CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	chr13	chr13_p	chr11	chr11_q	1729999	39999	0.0	0.0	0.0	3123
B6#1#chr13_parm:10860-2000000:1-1730000	CAST#2#chr12_parm:11631-2000000:1-1985000	chr13	chr13_p	chr12	chr12_p	1729999	1984999	0.773416	1.3395370639808983	3.243980974937394e-05	41293
B6#1#chr13_parm:10860-2000000:1-1730000	CAST#2#chr14_parm:7628-2000000:1-1990000	chr13	chr13_p	chr14	chr14_p	1729999	1989999	0.743611	1.0210317715193702	5.551801269748084e-05	18391
B6#1#chr13_parm:10860-2000000:1-1730000	CAST#2#chr15_parm:11173-2000000:1-1890000	chr13	chr13_p	chr15	chr15_p	1729999	1889999	0.660626	0.5795618233408271	2.9825124708770434e-05	19432
B6#1#chr13_parm:10860-2000000:1-1730000	CAST#2#chr16_parm:3490-2000000:1-1685000	chr13	chr13_p	chr16	chr16_p	1729999	1684999	0.483806	1.1040597378194281	5.8920895390085825e-05	18738
B6#1#chr13_parm:10860-2000000:1-1730000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr13	chr13_p	chr17	chr17_p	1729999	1669999	0.659559	3.2108289347094097	6.252100893195361e-05	51356
B6#1#chr13_parm:10860-2000000:1-1730000	CAST#2#chr17_qarm:109525135-111518985:1980001-1990000	chr13	chr13_p	chr17	chr17_q	1729999	9999	0.0	0.0	0.0	1041
B6#1#chr13_parm:10860-2000000:1-1730000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr13	chr13_p	chr18	chr18_p	1729999	1139999	0.435207	0.1561176305371616	1.6663211712793424e-05	9369
B6#1#chr13_parm:10860-2000000:1-1730000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr13	chr13_p	chr19	chr19_p	1729999	1984999	0.551439	1.5523886292204416	1.727313686224385e-05	89873
B6#1#chr13_parm:10860-2000000:1-1730000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr13	chr13_p	chr19	chr19_q	1729999	39999	0.0	0.0	0.0	3123
B6#1#chr13_parm:10860-2000000:1-1730000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr13	chr13_p	chr1	chr1_p	1729999	1989999	0.696706	2.613795879718553	4.457131933425222e-05	58643
B6#1#chr13_parm:10860-2000000:1-1730000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr13	chr13_p	chr2	chr2_p	1729999	1979999	0.700059	1.7094399677885992	4.359592889211189e-05	39211
B6#1#chr13_parm:10860-2000000:1-1730000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr13	chr13_p	chr3	chr3_p	1729999	1984999	0.675976	0.7678495102585134	3.116651825540908e-05	24637
B6#1#chr13_parm:10860-2000000:1-1730000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr13	chr13_p	chr4	chr4_p	1729999	1064999	0.441814	0.1993878271281345	2.7362128053812884e-05	7287
B6#1#chr13_parm:10860-2000000:1-1730000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr13	chr13_p	chr5	chr5_p	1729999	1989999	0.718796	1.0762615888873588	4.248792344902921e-05	25331
B6#1#chr13_parm:10860-2000000:1-1730000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr13	chr13_p	chr6	chr6_p	1729999	1449999	0.475168	1.2164623124887834	7.15439812085387e-05	17003
B6#1#chr13_parm:10860-2000000:1-1730000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr13	chr13_p	chr7	chr7_p	1729999	1574999	0.443104	0.724870627454275	5.8026787340239754e-05	12492
B6#1#chr13_parm:10860-2000000:1-1730000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr13	chr13_p	chr8	chr8_p	1729999	1294999	0.606023	0.4626760760182641	4.166751405063618e-05	11104
B6#1#chr13_parm:10860-2000000:1-1730000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr13	chr13_p	chr8	chr8_q	1729999	19999	0.0	0.0	0.0	1735
