seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
B6#1#chr14_parm:13379-2000000:1-1985000	B6#1#chr16_parm:1696-2000000:1-1995000	chr14	chr14_p	chr16	chr16_p	1984999	1994999	0.828441	2.9936563527831668	0.00029936563527831666	10000
B6#1#chr14_parm:13379-2000000:1-1985000	B6#1#chr17_parm:8464-2000000:1-825000	chr14	chr14_p	chr17	chr17_p	1984999	824999	0.40697	1.7791574960260101	0.0004236089276252405	4200
B6#1#chr14_parm:13379-2000000:1-1985000	B6#1#chr18_parm:19167-2000000:1-35000	chr14	chr14_p	chr18	chr18_p	1984999	34999	0.00344051	0.005088401362957824	1.696133787652608e-05	300
B6#1#chr14_parm:13379-2000000:1-1985000	B6#1#chr19_parm:9560-2000000:1-1990000	chr14	chr14_p	chr19	chr19_p	1984999	1989999	0.788809	3.0638233214164843	0.00030638233214164845	10000
B6#1#chr14_parm:13379-2000000:1-1985000	B6#1#chr19_qarm:65670322-67659854:1945001-1985000	chr14	chr14_p	chr19	chr19_q	1984999	39999	0.0	0.0001443120966309045	4.81040322103015e-07	300
B6#1#chr14_parm:13379-2000000:1-1985000	B6#1#chr1_parm:16698-2000000:1-1980000	chr14	chr14_p	chr1	chr1_p	1984999	1979999	0.852373	3.136810107970048	0.0003136810107970048	10000
B6#1#chr14_parm:13379-2000000:1-1985000	B6#1#chr2_parm:9287-2000000:1-1990000	chr14	chr14_p	chr2	chr2_p	1984999	1989999	0.70232	1.1182228773364324	0.00011182228773364324	10000
B6#1#chr14_parm:13379-2000000:1-1985000	B6#1#chr3_parm:5869-2000000:1-1990000	chr14	chr14_p	chr3	chr3_p	1984999	1989999	0.853022	3.284690020950234	0.0003284690020950234	10000
B6#1#chr14_parm:13379-2000000:1-1985000	B6#1#chr4_parm:16557-2000000:1-15000	chr14	chr14_p	chr4	chr4_p	1984999	14999	0.00596639	0.03348448333216417	0.00016742241666082083	200
B6#1#chr14_parm:13379-2000000:1-1985000	B6#1#chr5_parm:26102-2000000:1-1970000	chr14	chr14_p	chr5	chr5_p	1984999	1969999	0.791698	0.9140042635163887	9.23236629814534e-05	9900
B6#1#chr14_parm:13379-2000000:1-1985000	B6#1#chr6_parm:21150-2000000:1-1975000	chr14	chr14_p	chr6	chr6_p	1984999	1974999	0.738508	2.875934089867177	0.00029049839291587647	9900
B6#1#chr14_parm:13379-2000000:1-1985000	B6#1#chr7_parm:8361-2000000:1-10000	chr14	chr14_p	chr7	chr7_p	1984999	9999	0.0	0.004489366769304429	4.489366769304429e-05	100
B6#1#chr14_parm:13379-2000000:1-1985000	B6#1#chr8_parm:5823-2000000:1-1990000	chr14	chr14_p	chr8	chr8_p	1984999	1989999	0.873166	3.2494592536556732	0.0003249459253655673	10000
B6#1#chr14_parm:13379-2000000:1-1985000	B6#1#chr8_qarm:131128322-133120042:1905001-1990000	chr14	chr14_p	chr8	chr8_q	1984999	84999	0.0	0.00021867509198827365	4.373501839765473e-07	500
B6#1#chr14_parm:13379-2000000:1-1985000	B6#1#chr9_parm:13986-2000000:1-1985000	chr14	chr14_p	chr9	chr9_p	1984999	1984999	0.803618	3.1374365184188586	0.00031374365184188587	10000
B6#1#chr14_parm:13379-2000000:1-1985000	B6#1#chr9_qarm:138591383-140585766:1965001-1990000	chr14	chr14_p	chr9	chr9_q	1984999	24999	0.00278785	0.04675805795123286	0.0001558601931707762	300
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr10_parm:10195-2000000:1-1205000	chr14	chr14_p	chr10	chr10_p	1984999	1204999	0.491604	0.27968555921915916	0.0002542595992901447	1100
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr11_parm:12996-2000000:1-1985000	chr14	chr14_p	chr11	chr11_p	1984999	1984999	0.568226	0.804966794150636	0.0001963333644269844	4100
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	chr14	chr14_p	chr11	chr11_q	1984999	39999	0.0	0.007541724533386672	2.5139081777955573e-05	300
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr12_parm:11631-2000000:1-1985000	chr14	chr14_p	chr12	chr12_p	1984999	1984999	0.757304	0.6963206620158615	0.00011605344366931026	6000
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr13_parm:10968-2000000:1-1985000	chr14	chr14_p	chr13	chr13_p	1984999	1984999	0.687944	0.3977076585806892	9.249015315829981e-05	4300
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr15_parm:11173-2000000:1-1890000	chr14	chr14_p	chr15	chr15_p	1984999	1889999	0.677855	0.3254031295161652	0.00011220797569522937	2900
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr16_parm:3490-2000000:1-1685000	chr14	chr14_p	chr16	chr16_p	1984999	1684999	0.507786	0.26723291422967826	0.00014846273012759903	1800
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr14	chr14_p	chr17	chr17_p	1984999	1669999	0.634998	0.7127660362621472	0.00012727964933252628	5600
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr17_qarm:109525135-111518985:1980001-1990000	chr14	chr14_p	chr17	chr17_q	1984999	9999	0.0	0.0012434331841190047	1.2434331841190047e-05	100
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr14	chr14_p	chr18	chr18_p	1984999	1139999	0.399947	0.06048240719696145	5.4984006542692224e-05	1100
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr14	chr14_p	chr19	chr19_p	1984999	1984999	0.550869	0.6302440671662985	7.685903258125592e-05	8200
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr14	chr14_p	chr19	chr19_q	1984999	39999	0.0	0.00413895364920764	1.3796512164025466e-05	300
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr14	chr14_p	chr1	chr1_p	1984999	1989999	0.681763	0.8090522600488758	0.00010113153250610947	8000
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr14	chr14_p	chr2	chr2_p	1984999	1979999	0.683969	0.7347333263269341	0.00011303589635798986	6500
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr14	chr14_p	chr3	chr3_p	1984999	1984999	0.657267	0.2992350245961085	8.087433097192121e-05	3700
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr14	chr14_p	chr4	chr4_p	1984999	1064999	0.397926	0.1045588529751918	0.00013069856621898975	800
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr14	chr14_p	chr5	chr5_p	1984999	1989999	0.702195	0.4739665007794014	0.00011022476762311661	4300
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr14	chr14_p	chr6	chr6_p	1984999	1449999	0.499313	0.27295035122287986	0.00016055903013110581	1700
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr14	chr14_p	chr7	chr7_p	1984999	1574999	0.468471	0.2940023500271401	0.00019600156668476005	1500
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr14	chr14_p	chr8	chr8_p	1984999	1294999	0.545238	0.27138242219404207	0.00012922972485430575	2100
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr14	chr14_p	chr8	chr8_q	1984999	19999	0.0	0.0042706784252198714	2.1353392126099356e-05	200
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr14	chr14_p	chr9	chr9_p	1984999	1984999	0.442798	1.3629587936806729	0.0002899912326980155	4700
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr14	chr14_p	chrX	chrX_p	1984999	1844999	0.599589	0.7999379232335067	0.00017776398294077925	4500
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr14	chr14_p	chrX	chrX_q	1984999	14999	0.0	0.005063826814171072	2.5319134070855362e-05	200
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr16_parm:1696-2000000:1-1995000	chr15	chr15_p	chr16	chr16_p	1979999	1994999	0.886541	2.901781203107059	0.0002901781203107059	10000
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr17_parm:8464-2000000:1-825000	chr15	chr15_p	chr17	chr17_p	1979999	824999	0.404876	1.5649797180258178	0.00037261421857757564	4200
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr18_parm:19167-2000000:1-35000	chr15	chr15_p	chr18	chr18_p	1979999	34999	0.00347306	0.008572078580567948	2.8573595268559826e-05	300
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr19_parm:9560-2000000:1-1990000	chr15	chr15_p	chr19	chr19_p	1979999	1989999	0.848746	3.1466354534235075	0.0003146635453423507	10000
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr19_qarm:65670322-67659854:1945001-1985000	chr15	chr15_p	chr19	chr19_q	1979999	39999	0.0	0.0002987489444187671	9.958298147292236e-07	300
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr1_parm:16698-2000000:1-1980000	chr15	chr15_p	chr1	chr1_p	1979999	1979999	0.805713	2.7412326220766365	0.00027412326220766365	10000
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr2_parm:9287-2000000:1-1990000	chr15	chr15_p	chr2	chr2_p	1979999	1989999	0.651474	1.0240663285885565	0.00010240663285885565	10000
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr3_parm:5869-2000000:1-1990000	chr15	chr15_p	chr3	chr3_p	1979999	1989999	0.872815	3.0642640054165886	0.00030642640054165886	10000
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr4_parm:16557-2000000:1-15000	chr15	chr15_p	chr4	chr4_p	1979999	14999	0.0060073	0.04228872482217174	0.0002114436241108587	200
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr5_parm:26102-2000000:1-1970000	chr15	chr15_p	chr5	chr5_p	1979999	1969999	0.73572	0.856501795913066	8.651533292051171e-05	9900
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr6_parm:21150-2000000:1-1975000	chr15	chr15_p	chr6	chr6_p	1979999	1974999	0.786892	2.8779767826000904	0.0002907047255151606	9900
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr7_parm:8361-2000000:1-10000	chr15	chr15_p	chr7	chr7_p	1979999	9999	0.0	0.00623252404199816	6.23252404199816e-05	100
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr8_parm:5823-2000000:1-1990000	chr15	chr15_p	chr8	chr8_p	1979999	1989999	0.865452	3.0960993734847455	0.0003096099373484745	10000
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr8_qarm:131128322-133120042:1905001-1990000	chr15	chr15_p	chr8	chr8_q	1979999	84999	0.0	0.0001247900959293371	2.495801918586742e-07	500
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr9_parm:13986-2000000:1-1985000	chr15	chr15_p	chr9	chr9_p	1979999	1984999	0.856922	3.0224821262155617	0.0003022482126215562	10000
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr9_qarm:138591383-140585766:1965001-1990000	chr15	chr15_p	chr9	chr9_q	1979999	24999	0.00281137	0.06776387527394823	0.00022587958424649408	300
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr10_parm:10195-2000000:1-1205000	chr15	chr15_p	chr10	chr10_p	1979999	1204999	0.448226	0.2647692381002578	0.00024069930736387074	1100
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr11_parm:12996-2000000:1-1985000	chr15	chr15_p	chr11	chr11_p	1979999	1984999	0.526213	0.7013389539535425	0.00017105828145208354	4100
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	chr15	chr15_p	chr11	chr11_q	1979999	39999	0.0	0.007116508030406261	2.3721693434687538e-05	300
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr12_parm:11631-2000000:1-1985000	chr15	chr15_p	chr12	chr12_p	1979999	1984999	0.722256	0.6102525190382019	0.00010170875317303365	6000
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr13_parm:10968-2000000:1-1985000	chr15	chr15_p	chr13	chr13_p	1979999	1984999	0.739743	0.3941391700729315	9.166027210998407e-05	4300
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr14_parm:7628-2000000:1-1990000	chr15	chr15_p	chr14	chr14_p	1979999	1989999	0.778695	0.2707281579926116	8.460254937269111e-05	3200
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr16_parm:3490-2000000:1-1685000	chr15	chr15_p	chr16	chr16_p	1979999	1684999	0.463798	0.2716317527331398	0.00015090652929618877	1800
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr15	chr15_p	chr17	chr17_p	1979999	1669999	0.620374	0.7219119950740511	0.00012891285626322343	5600
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr17_qarm:109525135-111518985:1980001-1990000	chr15	chr15_p	chr17	chr17_q	1979999	9999	0.0	0.001287052020874277	1.287052020874277e-05	100
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr15	chr15_p	chr18	chr18_p	1979999	1139999	0.400954	0.08466145753008963	7.696496139099057e-05	1100
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr15	chr15_p	chr19	chr19_p	1979999	1984999	0.592385	0.5957638413667572	7.2654126995946e-05	8200
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr15	chr15_p	chr19	chr19_q	1979999	39999	0.0	0.007304958357847186	2.4349861192823952e-05	300
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr15	chr15_p	chr1	chr1_p	1979999	1989999	0.729642	0.788729181039259	9.859114762990738e-05	8000
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr15	chr15_p	chr2	chr2_p	1979999	1979999	0.732111	0.6957655436635822	0.00010704085287132034	6500
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr15	chr15_p	chr3	chr3_p	1979999	1984999	0.704681	0.2935522571456096	7.933844787719179e-05	3700
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr15	chr15_p	chr4	chr4_p	1979999	1064999	0.398927	0.09150106042246767	0.00011437632552808458	800
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr15	chr15_p	chr5	chr5_p	1979999	1989999	0.753542	0.42635723816563714	9.91528460850319e-05	4300
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr15	chr15_p	chr6	chr6_p	1979999	1449999	0.454502	0.27546928535041293	0.0001620407560884782	1700
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr15	chr15_p	chr7	chr7_p	1979999	1574999	0.425408	0.28176391738489254	0.00018784261158992835	1500
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr15	chr15_p	chr8	chr8_p	1979999	1294999	0.548683	0.279251343146092	0.00013297683006956761	2100
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr15	chr15_p	chr8	chr8_q	1979999	19999	0.0	0.008468730277590413	4.2343651387952066e-05	200
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr15	chr15_p	chr9	chr9_p	1979999	1984999	0.406531	1.1847618083800704	0.000252076980506398	4700
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr15	chr15_p	chrX	chrX_p	1979999	1844999	0.551058	0.7524007993191598	0.00016720017762647996	4500
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr15	chr15_p	chrX	chrX_q	1979999	14999	0.0	0.008827726490139853	4.4138632450699264e-05	200
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr17_parm:8464-2000000:1-825000	chr16	chr16_p	chr17	chr17_p	1994999	824999	0.403693	1.5731702994215466	0.00037456435700513013	4200
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr18_parm:19167-2000000:1-35000	chr16	chr16_p	chr18	chr18_p	1994999	34999	0.00738618	0.009621359082578365	3.2071196941927886e-05	300
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr19_parm:9560-2000000:1-1990000	chr16	chr16_p	chr19	chr19_p	1994999	1989999	0.865318	2.7981305252459476	0.00027981305252459477	10000
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr19_qarm:65670322-67659854:1945001-1985000	chr16	chr16_p	chr19	chr19_q	1994999	39999	0.0	9.809715854794038e-05	3.269905284931346e-07	300
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr1_parm:16698-2000000:1-1980000	chr16	chr16_p	chr1	chr1_p	1994999	1979999	0.795799	2.618061462681412	0.00026180614626814116	10000
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr2_parm:9287-2000000:1-1990000	chr16	chr16_p	chr2	chr2_p	1994999	1989999	0.643855	0.9452215982236575	9.452215982236575e-05	10000
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr3_parm:5869-2000000:1-1990000	chr16	chr16_p	chr3	chr3_p	1994999	1989999	0.86495	2.9488961269563307	0.00029488961269563305	10000
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr4_parm:16557-2000000:1-15000	chr16	chr16_p	chr4	chr4_p	1994999	14999	0.00594609	0.026184366709578567	0.00013092183354789283	200
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr5_parm:26102-2000000:1-1970000	chr16	chr16_p	chr5	chr5_p	1994999	1969999	0.728487	0.7986520769445283	8.067192696409377e-05	9900
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr6_parm:21150-2000000:1-1975000	chr16	chr16_p	chr6	chr6_p	1994999	1974999	0.81816	2.647955126951821	0.0002674702148436183	9900
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr7_parm:8361-2000000:1-10000	chr16	chr16_p	chr7	chr7_p	1994999	9999	0.0	0.0004147319459812593	4.147319459812593e-06	100
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr8_parm:5823-2000000:1-1990000	chr16	chr16_p	chr8	chr8_p	1994999	1989999	0.868205	2.912109934089052	0.0002912109934089052	10000
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr8_qarm:131128322-133120042:1905001-1990000	chr16	chr16_p	chr8	chr8_q	1994999	84999	0.0	0.0	0.0	500
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr9_parm:13986-2000000:1-1985000	chr16	chr16_p	chr9	chr9_p	1994999	1984999	0.870311	2.8398414396372065	0.00028398414396372065	10000
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr9_qarm:138591383-140585766:1965001-1990000	chr16	chr16_p	chr9	chr9_q	1994999	24999	0.00278347	0.040084537950732385	0.0001336151265024413	300
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr10_parm:10195-2000000:1-1205000	chr16	chr16_p	chr10	chr10_p	1994999	1204999	0.442433	0.24562329383474302	0.00022329390348613002	1100
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr11_parm:12996-2000000:1-1985000	chr16	chr16_p	chr11	chr11_p	1994999	1984999	0.542447	0.6854071753418455	0.00016717248179069403	4100
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	chr16	chr16_p	chr11	chr11_q	1994999	39999	0.0	0.000934042818295393	3.113476060984643e-06	300
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr12_parm:11631-2000000:1-1985000	chr16	chr16_p	chr12	chr12_p	1994999	1984999	0.739524	0.5830660564514005	9.717767607523342e-05	6000
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr13_parm:10968-2000000:1-1985000	chr16	chr16_p	chr13	chr13_p	1994999	1984999	0.739958	0.3450019936134556	8.023302177057108e-05	4300
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr14_parm:7628-2000000:1-1990000	chr16	chr16_p	chr14	chr14_p	1994999	1989999	0.777884	0.24429096844921072	7.634092764037835e-05	3200
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr15_parm:11173-2000000:1-1890000	chr16	chr16_p	chr15	chr15_p	1994999	1889999	0.64781	0.30156066424837946	0.00010398643594771706	2900
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr16	chr16_p	chr17	chr17_p	1994999	1669999	0.634321	0.6815088351719198	0.00012169800628069997	5600
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr17_qarm:109525135-111518985:1980001-1990000	chr16	chr16_p	chr17	chr17_q	1994999	9999	0.0	0.0008616435150036834	8.616435150036833e-06	100
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr16	chr16_p	chr18	chr18_p	1994999	1139999	0.421502	0.07512657878027876	6.829688980025341e-05	1100
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr16	chr16_p	chr19	chr19_p	1994999	1984999	0.618064	0.5515774104457569	6.726553785923865e-05	8200
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr16	chr16_p	chr19	chr19_q	1994999	39999	0.0	0.0008666836882499378	2.8889456274997926e-06	300
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr16	chr16_p	chr1	chr1_p	1994999	1989999	0.75854	0.7255454126291347	9.069317657864184e-05	8000
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr16	chr16_p	chr2	chr2_p	1994999	1979999	0.761073	0.6294107660154884	9.683242554084437e-05	6500
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr16	chr16_p	chr3	chr3_p	1994999	1984999	0.731989	0.2321908129363215	6.275427376657338e-05	3700
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr16	chr16_p	chr4	chr4_p	1994999	1064999	0.416387	0.08194015752711717	0.00010242519690889646	800
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr16	chr16_p	chr5	chr5_p	1994999	1989999	0.776588	0.40766982868221335	9.480693690284032e-05	4300
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr16	chr16_p	chr6	chr6_p	1994999	1449999	0.470952	0.24730106399736074	0.00014547121411609455	1700
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr16	chr16_p	chr7	chr7_p	1994999	1574999	0.436944	0.24297663096081154	0.00016198442064054103	1500
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr16	chr16_p	chr8	chr8_p	1994999	1294999	0.543641	0.2426516959885024	0.00011554842666119162	2100
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr16	chr16_p	chr8	chr8_q	1994999	19999	0.0	0.0008305880211093794	4.152940105546897e-06	200
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr16	chr16_p	chr9	chr9_p	1994999	1984999	0.415602	1.1790658644898822	0.00025086507755103874	4700
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr16	chr16_p	chrX	chrX_p	1994999	1844999	0.56325	0.7415035794427706	0.00016477857320950457	4500
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr16	chr16_p	chrX	chrX_q	1994999	14999	0.0	0.0008617388830980928	4.308694415490464e-06	200
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr18_parm:19167-2000000:1-35000	chr17	chr17_p	chr18	chr18_p	824999	34999	0.00785896	0.007222840893121049	5.7324134072389274e-05	126
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr19_parm:9560-2000000:1-1990000	chr17	chr17_p	chr19	chr19_p	824999	1989999	0.381209	1.428294032465547	0.0003400700077298922	4200
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr19_qarm:65670322-67659854:1945001-1985000	chr17	chr17_p	chr19	chr19_q	824999	39999	0.0	0.0002586677059342345	2.052918301065353e-06	126
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr1_parm:16698-2000000:1-1980000	chr17	chr17_p	chr1	chr1_p	824999	1979999	0.407329	1.721244026339222	0.0004098200062712433	4200
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr2_parm:9287-2000000:1-1990000	chr17	chr17_p	chr2	chr2_p	824999	1989999	0.394048	0.9270881277344387	0.0002207352685081997	4200
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr3_parm:5869-2000000:1-1990000	chr17	chr17_p	chr3	chr3_p	824999	1989999	0.404625	1.6298703371620502	0.00038806436599096434	4200
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr4_parm:16557-2000000:1-15000	chr17	chr17_p	chr4	chr4_p	824999	14999	0.0129745	0.019305002752393916	0.0002298214613380228	84
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr5_parm:26102-2000000:1-1970000	chr17	chr17_p	chr5	chr5_p	824999	1969999	0.397346	0.7515245510075013	0.0001807418352591393	4158
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr6_parm:21150-2000000:1-1975000	chr17	chr17_p	chr6	chr6_p	824999	1974999	0.343322	1.3223099123884237	0.00031801585194526786	4158
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr7_parm:8361-2000000:1-10000	chr17	chr17_p	chr7	chr7_p	824999	9999	0.0	0.0026822750377454717	6.386369137489219e-05	42
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr8_parm:5823-2000000:1-1990000	chr17	chr17_p	chr8	chr8_p	824999	1989999	0.403602	1.650895270706382	0.00039307030254913855	4200
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr8_qarm:131128322-133120042:1905001-1990000	chr17	chr17_p	chr8	chr8_q	824999	84999	0.0	0.0	0.0	210
