seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
CAST#2#chr11_parm:12996-2000000:1-1985000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr11	chr11_p	chr5	chr5_p	1984999	1989999	0.485628	0.07531938699962998	0.002353730843738437	32
CAST#2#chr11_parm:12996-2000000:1-1985000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr11	chr11_p	chr6	chr6_p	1984999	1449999	0.619078	0.019571989309827557	0.0012232493318642223	16
CAST#2#chr11_parm:12996-2000000:1-1985000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr11	chr11_p	chr7	chr7_p	1984999	1574999	0.693418	0.024959759608144946	0.001559984975509059	16
CAST#2#chr11_parm:12996-2000000:1-1985000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr11	chr11_p	chr8	chr8_p	1984999	1294999	0.540211	0.012849487232797972	0.0008030929520498732	16
CAST#2#chr11_parm:12996-2000000:1-1985000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr11	chr11_p	chr8	chr8_q	1984999	19999	0.0	0.0	0.0	8
CAST#2#chr11_parm:12996-2000000:1-1985000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr11	chr11_p	chr9	chr9_p	1984999	1984999	0.640097	0.2541722908519952	0.0035301707062777112	72
CAST#2#chr11_parm:12996-2000000:1-1985000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr11	chr11_p	chrX	chrX_p	1984999	1844999	0.782312	0.06830423376998118	0.0017076058442495295	40
CAST#2#chr11_parm:12996-2000000:1-1985000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr11	chr11_p	chrX	chrX_q	1984999	14999	0.0	0.0055688981879990175	0.0006961122734998772	8
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr12_parm:11631-2000000:1-1985000	chr11	chr11_q	chr12	chr12_p	39999	1984999	0.0	0.016737118765837257	0.0010460699228648286	16
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr13_parm:10968-2000000:1-1985000	chr11	chr11_q	chr13	chr13_p	39999	1984999	0.0	0.01170445583410946	0.00585222791705473	2
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr14_parm:7628-2000000:1-1990000	chr11	chr11_q	chr14	chr14_p	39999	1989999	0.0	0.00778059818859839	0.003890299094299195	2
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr15_parm:11173-2000000:1-1890000	chr11	chr11_q	chr15	chr15_p	39999	1889999	0.0	0.014197728519608866	0.0035494321299022165	4
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr16_parm:3490-2000000:1-1685000	chr11	chr11_q	chr16	chr16_p	39999	1684999	0.0	0.011338781846512885	0.001889796974418814	6
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr11	chr11_q	chr17	chr17_p	39999	1669999	0.0	0.011343610810672637	0.0005671805405336319	20
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr17_qarm:109525135-111518985:1980001-1990000	chr11	chr11_q	chr17	chr17_q	39999	9999	0.0	0.007586662726037621	0.0037933313630188104	2
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr11	chr11_q	chr18	chr18_p	39999	1139999	0.0	0.011666748922112287	0.0029166872305280717	4
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr11	chr11_q	chr19	chr19_p	39999	1984999	0.0	0.012522698743131543	0.0004174232914377181	30
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr11	chr11_q	chr19	chr19_q	39999	39999	0.0	0.010017029721954663	0.0050085148609773315	2
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr11	chr11_q	chr1	chr1_p	39999	1989999	0.0	0.00946242295395036	0.000315414098465012	30
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr11	chr11_q	chr2	chr2_p	39999	1979999	0.0	0.012983107772608863	0.0009273648409006331	14
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr11	chr11_q	chr3	chr3_p	39999	1984999	0.0	0.016045257525960435	0.004011314381490109	4
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr11	chr11_q	chr4	chr4_p	39999	1064999	0.0	0.013750243387891613	0.0034375608469729034	4
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr11	chr11_q	chr5	chr5_p	39999	1989999	0.0	0.010794039911439741	0.0013492549889299677	8
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr11	chr11_q	chr6	chr6_p	39999	1449999	0.0	0.01648557884838327	0.004121394712095818	4
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr11	chr11_q	chr7	chr7_p	39999	1574999	0.0	0.01340011713757373	0.0033500292843934324	4
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr11	chr11_q	chr8	chr8_p	39999	1294999	0.0	0.01181872592582051	0.0029546814814551273	4
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr11	chr11_q	chr8	chr8_q	39999	19999	0.0	0.00010474817847038296	5.237408923519148e-05	2
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr11	chr11_q	chr9	chr9_p	39999	1984999	0.0	0.010026779817676716	0.000557043323204262	18
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr11	chr11_q	chrX	chrX_p	39999	1844999	0.0	0.009232320455524861	0.0009232320455524861	10
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr11	chr11_q	chrX	chrX_q	39999	14999	0.0198216	0.010726043513616362	0.005363021756808181	2
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr13_parm:10968-2000000:1-1985000	chr12	chr12_p	chr13	chr13_p	1984999	1984999	0.643245	0.015972810450809654	0.0019966013063512067	8
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr14_parm:7628-2000000:1-1990000	chr12	chr12_p	chr14	chr14_p	1984999	1989999	0.681175	0.01100167146911403	0.0013752089336392537	8
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr15_parm:11173-2000000:1-1890000	chr12	chr12_p	chr15	chr15_p	1984999	1889999	0.74047	0.015864029942950643	0.0009915018714344152	16
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr16_parm:3490-2000000:1-1685000	chr12	chr12_p	chr16	chr16_p	1984999	1684999	0.561104	0.02810603813502308	0.0011710849222926283	24
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr12	chr12_p	chr17	chr17_p	1984999	1669999	0.698743	0.05680737908396506	0.0007100922385495633	80
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr17_qarm:109525135-111518985:1980001-1990000	chr12	chr12_p	chr17	chr17_q	1984999	9999	0.0	0.010913420176122084	0.0013641775220152605	8
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr12	chr12_p	chr18	chr18_p	1984999	1139999	0.46804	0.02434494758701031	0.0015215592241881444	16
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr12	chr12_p	chr19	chr19_p	1984999	1984999	0.545762	0.044371821814641485	0.00036976518178867903	120
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr12	chr12_p	chr19	chr19_q	1984999	39999	0.0	0.008766536549561204	0.0010958170686951505	8
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr12	chr12_p	chr1	chr1_p	1984999	1989999	0.687936	0.05525751135569611	0.00046047926129746757	120
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr12	chr12_p	chr2	chr2_p	1984999	1979999	0.690542	0.04701344870806582	0.0008395258697868897	56
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr12	chr12_p	chr3	chr3_p	1984999	1984999	0.673422	0.020536441326543836	0.0012835275829089898	16
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr12	chr12_p	chr4	chr4_p	1984999	1064999	0.457395	0.03186341597774113	0.0019914634986088206	16
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr12	chr12_p	chr5	chr5_p	1984999	1989999	0.673111	0.027955342824090457	0.0008736044632528268	32
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr12	chr12_p	chr6	chr6_p	1984999	1449999	0.556647	0.028702916697174896	0.001793932293573431	16
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr12	chr12_p	chr7	chr7_p	1984999	1574999	0.516521	0.022672286136462626	0.0014170178835289141	16
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr12	chr12_p	chr8	chr8_p	1984999	1294999	0.564306	0.01566980175256498	0.0009793626095353112	16
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr12	chr12_p	chr8	chr8_q	1984999	19999	0.0	9.248874946162937e-05	1.156109368270367e-05	8
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr12	chr12_p	chr9	chr9_p	1984999	1984999	0.482063	0.07088651443855847	0.0009845349227577565	72
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr12	chr12_p	chrX	chrX_p	1984999	1844999	0.644399	0.02410820727574432	0.000602705181893608	40
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr12	chr12_p	chrX	chrX_q	1984999	14999	0.0	0.012476312449655606	0.0015595390562069507	8
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr14_parm:7628-2000000:1-1990000	chr13	chr13_p	chr14	chr14_p	1984999	1989999	0.836488	0.012878506282443178	0.012878506282443178	1
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr15_parm:11173-2000000:1-1890000	chr13	chr13_p	chr15	chr15_p	1984999	1889999	0.549528	0.014275145955042706	0.007137572977521353	2
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr16_parm:3490-2000000:1-1685000	chr13	chr13_p	chr16	chr16_p	1984999	1684999	0.399206	0.017272783500297366	0.005757594500099122	3
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr13	chr13_p	chr17	chr17_p	1984999	1669999	0.532067	0.015945021993964945	0.0015945021993964946	10
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr17_qarm:109525135-111518985:1980001-1990000	chr13	chr13_p	chr17	chr17_q	1984999	9999	0.0	0.011364255932376856	0.011364255932376856	1
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr13	chr13_p	chr18	chr18_p	1984999	1139999	0.404382	0.013689471676718096	0.006844735838359048	2
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr13	chr13_p	chr19	chr19_p	1984999	1984999	0.681883	0.012855189283225824	0.0008570126188817216	15
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr13	chr13_p	chr19	chr19_q	1984999	39999	0.0	0.009125069779223088	0.009125069779223088	1
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr13	chr13_p	chr1	chr1_p	1984999	1989999	0.786425	0.019761889847535293	0.0013174593231690195	15
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr13	chr13_p	chr2	chr2_p	1984999	1979999	0.784089	0.014717770860010304	0.0021025386942871865	7
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr13	chr13_p	chr3	chr3_p	1984999	1984999	0.828928	0.014683639167942717	0.0073418195839713585	2
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr13	chr13_p	chr4	chr4_p	1984999	1064999	0.405522	0.01942449971180744	0.00971224985590372	2
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr13	chr13_p	chr5	chr5_p	1984999	1989999	0.851783	0.017639859255526653	0.004409964813881663	4
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr13	chr13_p	chr6	chr6_p	1984999	1449999	0.379682	0.012594026574761072	0.006297013287380536	2
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr13	chr13_p	chr7	chr7_p	1984999	1574999	0.359151	0.01446363199230806	0.00723181599615403	2
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr13	chr13_p	chr8	chr8_p	1984999	1294999	0.600904	0.013989970780282721	0.006994985390141361	2
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr13	chr13_p	chr8	chr8_q	1984999	19999	0.0	0.0	0.0	1
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr13	chr13_p	chr9	chr9_p	1984999	1984999	0.346324	0.013935042700222519	0.001548338077802502	9
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr13	chr13_p	chrX	chrX_p	1984999	1844999	0.476687	0.012237182177059784	0.002447436435411957	5
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr13	chr13_p	chrX	chrX_q	1984999	14999	0.0	0.01450193235383187	0.01450193235383187	1
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr15_parm:11173-2000000:1-1890000	chr14	chr14_p	chr15	chr15_p	1989999	1889999	0.585408	0.00815427496401447	0.004077137482007235	2
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr16_parm:3490-2000000:1-1685000	chr14	chr14_p	chr16	chr16_p	1989999	1684999	0.431584	0.013807986423326273	0.004602662141108758	3
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr14	chr14_p	chr17	chr17_p	1989999	1669999	0.569624	0.013970488028371883	0.0013970488028371883	10
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr17_qarm:109525135-111518985:1980001-1990000	chr14	chr14_p	chr17	chr17_q	1989999	9999	0.0	0.010198505509938473	0.010198505509938473	1
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr14	chr14_p	chr18	chr18_p	1989999	1139999	0.411808	0.010600704138100056	0.005300352069050028	2
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr14	chr14_p	chr19	chr19_p	1989999	1984999	0.620371	0.01198709421214706	0.0007991396141431374	15
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr14	chr14_p	chr19	chr19_q	1989999	39999	0.0	0.0047257887726291055	0.0047257887726291055	1
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr14	chr14_p	chr1	chr1_p	1989999	1989999	0.771264	0.019378205551962582	0.0012918803701308388	15
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr14	chr14_p	chr2	chr2_p	1989999	1979999	0.773529	0.01627782833373248	0.0023254040476760685	7
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr14	chr14_p	chr3	chr3_p	1989999	1984999	0.80089	0.015596421787077085	0.0077982108935385425	2
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr14	chr14_p	chr4	chr4_p	1989999	1064999	0.409625	0.023242567868642185	0.011621283934321092	2
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr14	chr14_p	chr5	chr5_p	1989999	1989999	0.845619	0.01863194974271051	0.004657987435677627	4
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr14	chr14_p	chr6	chr6_p	1989999	1449999	0.410086	0.016046227893192752	0.008023113946596376	2
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr14	chr14_p	chr7	chr7_p	1989999	1574999	0.391989	0.01462340191664562	0.00731170095832281	2
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr14	chr14_p	chr8	chr8_p	1989999	1294999	0.597036	0.013988934527440575	0.006994467263720288	2
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr14	chr14_p	chr8	chr8_q	1989999	19999	0.0	0.0	0.0	1
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr14	chr14_p	chr9	chr9_p	1989999	1984999	0.373361	0.01518590113753459	0.0016873223486149544	9
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr14	chr14_p	chrX	chrX_p	1989999	1844999	0.509793	0.012019712112653716	0.002403942422530743	5
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr14	chr14_p	chrX	chrX_q	1989999	14999	0.0	0.010059375992331051	0.010059375992331051	1
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr16_parm:3490-2000000:1-1685000	chr15	chr15_p	chr16	chr16_p	1889999	1684999	0.648977	0.02203181269023597	0.003671968781705995	6
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr15	chr15_p	chr17	chr17_p	1889999	1669999	0.732676	0.0143502603286198	0.00071751301643099	20
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr17_qarm:109525135-111518985:1980001-1990000	chr15	chr15_p	chr17	chr17_q	1889999	9999	0.0	0.010174686803253997	0.005087343401626998	2
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr15	chr15_p	chr18	chr18_p	1889999	1139999	0.502381	0.012790151456226969	0.0031975378640567423	4
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr15	chr15_p	chr19	chr19_p	1889999	1984999	0.459065	0.01193162101418638	0.0003977207004728793	30
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr15	chr15_p	chr19	chr19_q	1889999	39999	0.0	0.006823564493887444	0.003411782246943722	2
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr15	chr15_p	chr1	chr1_p	1889999	1989999	0.591397	0.02607748424606167	0.0008692494748687223	30
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr15	chr15_p	chr2	chr2_p	1889999	1979999	0.593864	0.017175532164393954	0.0012268237260281395	14
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr15	chr15_p	chr3	chr3_p	1889999	1984999	0.571441	0.012892381446502666	0.0032230953616256665	4
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr15	chr15_p	chr4	chr4_p	1889999	1064999	0.51604	0.026534195150375563	0.006633548787593891	4
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr15	chr15_p	chr5	chr5_p	1889999	1989999	0.580433	0.020356632329386348	0.0025445790411732934	8
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr15	chr15_p	chr6	chr6_p	1889999	1449999	0.672896	0.017991165740635275	0.004497791435158819	4
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr15	chr15_p	chr7	chr7_p	1889999	1574999	0.59988	0.01620254788611975	0.004050636971529938	4
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr15	chr15_p	chr8	chr8_p	1889999	1294999	0.588117	0.015403742799894838	0.0038509356999737094	4
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr15	chr15_p	chr8	chr8_q	1889999	19999	0.0	0.0	0.0	2
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr15	chr15_p	chr9	chr9_p	1889999	1984999	0.563302	0.016300181851373517	0.0009055656584096398	18
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr15	chr15_p	chrX	chrX_p	1889999	1844999	0.715627	0.010206564258638737	0.0010206564258638737	10
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr15	chr15_p	chrX	chrX_q	1889999	14999	0.0	0.016519802962776844	0.008259901481388422	2
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr16	chr16_p	chr17	chr17_p	1684999	1669999	0.603935	0.016978901822968198	0.00056596339409894	30
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr17_qarm:109525135-111518985:1980001-1990000	chr16	chr16_p	chr17	chr17_q	1684999	9999	0.0	0.012553870214370549	0.004184623404790183	3
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr16	chr16_p	chr18	chr18_p	1684999	1139999	0.576176	0.01739413048848451	0.0028990217480807517	6
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr16	chr16_p	chr19	chr19_p	1684999	1984999	0.324455	0.022507761051611827	0.0005001724678135961	45
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr16	chr16_p	chr19	chr19_q	1684999	39999	0.0	0.008223238804910687	0.0027410796016368957	3
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr16	chr16_p	chr1	chr1_p	1684999	1989999	0.430845	0.0380121813692299	0.0008447151415384423	45
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr16	chr16_p	chr2	chr2_p	1684999	1979999	0.432235	0.017870814387851777	0.0008509911613262751	21
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr16	chr16_p	chr3	chr3_p	1684999	1984999	0.422677	0.018840911453747798	0.0031401519089579665	6
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr16	chr16_p	chr4	chr4_p	1684999	1064999	0.562933	0.019710460175534274	0.003285076695922379	6
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr16	chr16_p	chr5	chr5_p	1684999	1989999	0.423033	0.016828238352614253	0.0014023531960511877	12
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr16	chr16_p	chr6	chr6_p	1684999	1449999	0.719424	0.01903049576692127	0.0031717492944868786	6
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr16	chr16_p	chr7	chr7_p	1684999	1574999	0.857887	0.021405784315966892	0.003567630719327815	6
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr16	chr16_p	chr8	chr8_p	1684999	1294999	0.487954	0.016152279452694606	0.002692046575449101	6
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr16	chr16_p	chr8	chr8_q	1684999	19999	0.0	0.0	0.0	3
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr16	chr16_p	chr9	chr9_p	1684999	1984999	0.689396	0.02125825810154272	0.0007873428926497304	27
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr16	chr16_p	chrX	chrX_p	1684999	1844999	0.726203	0.01328843227010305	0.0008858954846735367	15
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr16	chr16_p	chrX	chrX_q	1684999	14999	0.0	0.016321180235457925	0.005440393411819309	3
CAST#2#chr17_parm:7806-2000000:1-1670000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr17	chr17_p	chr18	chr18_p	1669999	1139999	0.533268	0.016153649312865247	0.0008076824656432623	20
CAST#2#chr17_parm:7806-2000000:1-1670000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr17	chr17_p	chr19	chr19_p	1669999	1984999	0.454231	0.0833448519169725	0.00055563234611315	150
CAST#2#chr17_parm:7806-2000000:1-1670000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr17	chr17_p	chr19	chr19_q	1669999	39999	0.0	0.004390596772396043	0.0004390596772396043	10
CAST#2#chr17_parm:7806-2000000:1-1670000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr17	chr17_p	chr1	chr1_p	1669999	1989999	0.584746	0.1460980368334647	0.000973986912223098	150
CAST#2#chr17_parm:7806-2000000:1-1670000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr17	chr17_p	chr2	chr2_p	1669999	1979999	0.587375	0.11363751867597653	0.001623393123942522	70
CAST#2#chr17_parm:7806-2000000:1-1670000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr17	chr17_p	chr3	chr3_p	1669999	1984999	0.553354	0.021876092869925153	0.0010938046434962577	20
