seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
B6#1#chr14_parm:13379-2000000:1-1985000	B6#1#chr5_parm:26102-2000000:1-1970000	chr14	chr14_p	chr5	chr5_p	1984999	1969999	0.791698	1.9544940778425057	4.960393071017983e-05	39402
B6#1#chr14_parm:13379-2000000:1-1985000	B6#1#chr6_parm:21150-2000000:1-1975000	chr14	chr14_p	chr6	chr6_p	1984999	1974999	0.738508	5.149567066699721	0.0001306930375793036	39402
B6#1#chr14_parm:13379-2000000:1-1985000	B6#1#chr7_parm:8361-2000000:1-10000	chr14	chr14_p	chr7	chr7_p	1984999	9999	0.0	0.0	0.0	398
B6#1#chr14_parm:13379-2000000:1-1985000	B6#1#chr8_parm:5823-2000000:1-1990000	chr14	chr14_p	chr8	chr8_p	1984999	1989999	0.873166	5.7520560045926015	0.0001445240202158945	39800
B6#1#chr14_parm:13379-2000000:1-1985000	B6#1#chr8_qarm:131128322-133120042:1905001-1990000	chr14	chr14_p	chr8	chr8_q	1984999	84999	0.0	0.0	0.0	1791
B6#1#chr14_parm:13379-2000000:1-1985000	B6#1#chr9_parm:13986-2000000:1-1985000	chr14	chr14_p	chr9	chr9_p	1984999	1984999	0.803618	5.599667204507998	0.00014140216672578972	39601
B6#1#chr14_parm:13379-2000000:1-1985000	B6#1#chr9_qarm:138591383-140585766:1965001-1990000	chr14	chr14_p	chr9	chr9_q	1984999	24999	0.00278785	0.04400106511210046	5.5277719990075954e-05	796
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr10_parm:10195-2000000:1-1205000	chr14	chr14_p	chr10	chr10_p	1984999	1204999	0.491604	0.44701476633103787	0.00012479474213596814	3582
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr11_parm:12996-2000000:1-1985000	chr14	chr14_p	chr11	chr11_p	1984999	1984999	0.568226	1.6105649481879207	0.00010936879995843547	14726
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	chr14	chr14_p	chr11	chr11_q	1984999	39999	0.0	0.002112017751476942	2.122630906006977e-06	995
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr12_parm:11631-2000000:1-1985000	chr14	chr14_p	chr12	chr12_p	1984999	1984999	0.757304	1.2127290582740253	6.696830627168951e-05	18109
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr13_parm:10968-2000000:1-1985000	chr14	chr14_p	chr13	chr13_p	1984999	1984999	0.687944	0.7809392493194016	7.546765068799784e-05	10348
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr15_parm:11173-2000000:1-1890000	chr14	chr14_p	chr15	chr15_p	1984999	1889999	0.677855	0.5822503777348499	6.649730216249999e-05	8756
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr16_parm:3490-2000000:1-1685000	chr14	chr14_p	chr16	chr16_p	1984999	1684999	0.507786	0.6504936757966251	9.339464117683059e-05	6965
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr14	chr14_p	chr17	chr17_p	1984999	1669999	0.634998	1.3541110617336307	7.396280651811398e-05	18308
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr17_qarm:109525135-111518985:1980001-1990000	chr14	chr14_p	chr17	chr17_q	1984999	9999	0.0	0.0008409298862508026	2.1128891614341773e-06	398
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr14	chr14_p	chr18	chr18_p	1984999	1139999	0.399947	0.10558965143329922	3.316257896774473e-05	3184
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr14	chr14_p	chr19	chr19_p	1984999	1984999	0.550869	1.2883730983547632	4.374484239965922e-05	29452
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr14	chr14_p	chr19	chr19_q	1984999	39999	0.0	0.0008996724469738981	9.041934140441188e-07	995
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr14	chr14_p	chr1	chr1_p	1984999	1989999	0.681763	1.408995850316111	6.436710143061266e-05	21890
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr14	chr14_p	chr2	chr2_p	1984999	1979999	0.683969	1.2652075639236022	6.763645696159533e-05	18706
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr14	chr14_p	chr3	chr3_p	1984999	1984999	0.657267	0.5341438309898691	5.0644148192838634e-05	10547
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr14	chr14_p	chr4	chr4_p	1984999	1064999	0.397926	0.21427621681718914	6.72978067893182e-05	3184
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr14	chr14_p	chr5	chr5_p	1984999	1989999	0.702195	0.909760859157354	7.619437681384874e-05	11940
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr14	chr14_p	chr6	chr6_p	1984999	1449999	0.499313	0.9104396106917008	0.00011158715659905635	8159
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr14	chr14_p	chr7	chr7_p	1984999	1574999	0.468471	0.4864952939617934	9.778799878629013e-05	4975
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr14	chr14_p	chr8	chr8_p	1984999	1294999	0.545238	0.36309974068882667	8.293735511393939e-05	4378
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr14	chr14_p	chr8	chr8_q	1984999	19999	0.0	0.0013119037095666198	2.1974936508653595e-06	597
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr14	chr14_p	chr9	chr9_p	1984999	1984999	0.442798	2.500235968368463	0.00014116853753986015	17711
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr14	chr14_p	chrX	chrX_p	1984999	1844999	0.599589	0.9456118764826792	0.00010559596610638517	8955
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr14	chr14_p	chrX	chrX_q	1984999	14999	0.0	0.0020669080148349077	5.19323621817816e-06	398
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr16_parm:1696-2000000:1-1995000	chr15	chr15_p	chr16	chr16_p	1979999	1994999	0.886541	5.125310492144895	0.00012877664553127878	39800
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr17_parm:8464-2000000:1-825000	chr15	chr15_p	chr17	chr17_p	1979999	824999	0.404876	2.815515187563499	0.0001684323514933895	16716
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr18_parm:19167-2000000:1-35000	chr15	chr15_p	chr18	chr18_p	1979999	34999	0.00347306	0.0032283320635956886	3.2445548377846115e-06	995
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr19_parm:9560-2000000:1-1990000	chr15	chr15_p	chr19	chr19_p	1979999	1989999	0.848746	5.637670023080697	0.00014165000057991703	39800
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr19_qarm:65670322-67659854:1945001-1985000	chr15	chr15_p	chr19	chr19_q	1979999	39999	0.0	0.00028922190984586454	2.906752862772508e-07	995
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr1_parm:16698-2000000:1-1980000	chr15	chr15_p	chr1	chr1_p	1979999	1979999	0.805713	4.96269885908989	0.00012531751367616704	39601
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr2_parm:9287-2000000:1-1990000	chr15	chr15_p	chr2	chr2_p	1979999	1989999	0.651474	2.1317186994430104	5.3560771342789204e-05	39800
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr3_parm:5869-2000000:1-1990000	chr15	chr15_p	chr3	chr3_p	1979999	1989999	0.872815	5.40727845984752	0.00013586126783536481	39800
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr4_parm:16557-2000000:1-15000	chr15	chr15_p	chr4	chr4_p	1979999	14999	0.0060073	0.04897149845700693	8.20293106482528e-05	597
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr5_parm:26102-2000000:1-1970000	chr15	chr15_p	chr5	chr5_p	1979999	1969999	0.73572	1.7468217798756498	4.4333327746704475e-05	39402
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr6_parm:21150-2000000:1-1975000	chr15	chr15_p	chr6	chr6_p	1979999	1974999	0.786892	5.126886750775262	0.00013011742426209994	39402
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr7_parm:8361-2000000:1-10000	chr15	chr15_p	chr7	chr7_p	1979999	9999	0.0	0.004653511765576301	1.1692240617025883e-05	398
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr8_parm:5823-2000000:1-1990000	chr15	chr15_p	chr8	chr8_p	1979999	1989999	0.865452	5.460723783137586	0.0001372041151542107	39800
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr8_qarm:131128322-133120042:1905001-1990000	chr15	chr15_p	chr8	chr8_q	1979999	84999	0.0	0.0	0.0	1791
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr9_parm:13986-2000000:1-1985000	chr15	chr15_p	chr9	chr9_p	1979999	1984999	0.856922	5.384041134526275	0.00013595720144759667	39601
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr9_qarm:138591383-140585766:1965001-1990000	chr15	chr15_p	chr9	chr9_q	1979999	24999	0.00281137	0.05893957047888001	7.40446865312563e-05	796
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr10_parm:10195-2000000:1-1205000	chr15	chr15_p	chr10	chr10_p	1979999	1204999	0.448226	0.4175958150913924	0.00011658174625667012	3582
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr11_parm:12996-2000000:1-1985000	chr15	chr15_p	chr11	chr11_p	1979999	1984999	0.526213	1.4032815716581017	9.529278634103637e-05	14726
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	chr15	chr15_p	chr11	chr11_q	1979999	39999	0.0	0.0017171657953806597	1.7257947692267935e-06	995
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr12_parm:11631-2000000:1-1985000	chr15	chr15_p	chr12	chr12_p	1979999	1984999	0.722256	1.0573483963137045	5.838800576032384e-05	18109
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr13_parm:10968-2000000:1-1985000	chr15	chr15_p	chr13	chr13_p	1979999	1984999	0.739743	0.7268647199462502	7.024204869986956e-05	10348
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr14_parm:7628-2000000:1-1990000	chr15	chr15_p	chr14	chr14_p	1979999	1989999	0.778695	0.6209656957866464	9.177737153216766e-05	6766
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr16_parm:3490-2000000:1-1685000	chr15	chr15_p	chr16	chr16_p	1979999	1684999	0.463798	0.6364650266761732	9.138047762759127e-05	6965
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr15	chr15_p	chr17	chr17_p	1979999	1669999	0.620374	1.3569256204557416	7.411654033513992e-05	18308
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr17_qarm:109525135-111518985:1980001-1990000	chr15	chr15_p	chr17	chr17_q	1979999	9999	0.0	0.0	0.0	398
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr15	chr15_p	chr18	chr18_p	1979999	1139999	0.400954	0.08923947265428807	2.802747256730153e-05	3184
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr15	chr15_p	chr19	chr19_p	1979999	1984999	0.592385	1.2812441159455188	4.350278812798855e-05	29452
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr15	chr15_p	chr19	chr19_q	1979999	39999	0.0	0.0005486057415626548	5.513625543343264e-07	995
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr15	chr15_p	chr1	chr1_p	1979999	1989999	0.729642	1.300754197955589	5.9422302327802144e-05	21890
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr15	chr15_p	chr2	chr2_p	1979999	1979999	0.732111	1.231610112071807	6.584037806435405e-05	18706
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr15	chr15_p	chr3	chr3_p	1979999	1984999	0.704681	0.5184616962729165	4.915726711604404e-05	10547
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr15	chr15_p	chr4	chr4_p	1979999	1064999	0.398927	0.2259519744852965	7.096481610719111e-05	3184
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr15	chr15_p	chr5	chr5_p	1979999	1989999	0.753542	0.8808578271799912	7.377368736850848e-05	11940
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr15	chr15_p	chr6	chr6_p	1979999	1449999	0.454502	0.7138446576095535	8.749168496256324e-05	8159
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr15	chr15_p	chr7	chr7_p	1979999	1574999	0.425408	0.44684043659044087	8.981717318400822e-05	4975
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr15	chr15_p	chr8	chr8_p	1979999	1294999	0.548683	0.45464808526762684	0.00010384835204833871	4378
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr15	chr15_p	chr8	chr8_q	1979999	19999	0.0	0.0007999777139629065	1.3399961707921382e-06	597
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr15	chr15_p	chr9	chr9_p	1979999	1984999	0.406531	2.3102861654064406	0.00013044357548452602	17711
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr15	chr15_p	chrX	chrX_p	1979999	1844999	0.551058	0.9355615436201424	0.00010447365087885454	8955
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr15	chr15_p	chrX	chrX_q	1979999	14999	0.0	0.004033174902387814	1.0133605282381443e-05	398
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr17_parm:8464-2000000:1-825000	chr16	chr16_p	chr17	chr17_p	1994999	824999	0.403693	2.8279702065152583	0.00016833155991162252	16800
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr18_parm:19167-2000000:1-35000	chr16	chr16_p	chr18	chr18_p	1994999	34999	0.00738618	0.017316081197705748	1.7316081197705747e-05	1000
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr19_parm:9560-2000000:1-1990000	chr16	chr16_p	chr19	chr19_p	1994999	1989999	0.865318	4.871391477947237	0.00012178478694868093	40000
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr19_qarm:65670322-67659854:1945001-1985000	chr16	chr16_p	chr19	chr19_q	1994999	39999	0.0	0.0	0.0	1000
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr1_parm:16698-2000000:1-1980000	chr16	chr16_p	chr1	chr1_p	1994999	1979999	0.795799	4.701069127155346	0.00011811731475264689	39800
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr2_parm:9287-2000000:1-1990000	chr16	chr16_p	chr2	chr2_p	1994999	1989999	0.643855	2.013475954989505	5.033689887473762e-05	40000
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr3_parm:5869-2000000:1-1990000	chr16	chr16_p	chr3	chr3_p	1994999	1989999	0.86495	5.235657350045868	0.00013089143375114669	40000
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr4_parm:16557-2000000:1-15000	chr16	chr16_p	chr4	chr4_p	1994999	14999	0.00594609	0.02774467101580422	4.62411183596737e-05	600
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr5_parm:26102-2000000:1-1970000	chr16	chr16_p	chr5	chr5_p	1994999	1969999	0.728487	1.6928478691441249	4.2748683564245576e-05	39600
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr6_parm:21150-2000000:1-1975000	chr16	chr16_p	chr6	chr6_p	1994999	1974999	0.81816	4.723929338301178	0.00011929114490659541	39600
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr7_parm:8361-2000000:1-10000	chr16	chr16_p	chr7	chr7_p	1994999	9999	0.0	0.002300005879242961	5.750014698107403e-06	400
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr8_parm:5823-2000000:1-1990000	chr16	chr16_p	chr8	chr8_p	1994999	1989999	0.868205	5.177576263439981	0.00012943940658599953	40000
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr8_qarm:131128322-133120042:1905001-1990000	chr16	chr16_p	chr8	chr8_q	1994999	84999	0.0	0.0	0.0	1800
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr9_parm:13986-2000000:1-1985000	chr16	chr16_p	chr9	chr9_p	1994999	1984999	0.870311	5.044512260193472	0.00012674653920084102	39800
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr9_qarm:138591383-140585766:1965001-1990000	chr16	chr16_p	chr9	chr9_q	1994999	24999	0.00278347	0.0406209046421918	5.077613080273975e-05	800
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr10_parm:10195-2000000:1-1205000	chr16	chr16_p	chr10	chr10_p	1994999	1204999	0.442433	0.3849181695875139	0.00010692171377430942	3600
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr11_parm:12996-2000000:1-1985000	chr16	chr16_p	chr11	chr11_p	1994999	1984999	0.542447	1.3827295950456024	9.342767534091909e-05	14800
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	chr16	chr16_p	chr11	chr11_q	1994999	39999	0.0	0.002271457072260412	2.2714570722604117e-06	1000
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr12_parm:11631-2000000:1-1985000	chr16	chr16_p	chr12	chr12_p	1994999	1984999	0.739524	1.1291399937608135	6.20406589978469e-05	18200
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr13_parm:10968-2000000:1-1985000	chr16	chr16_p	chr13	chr13_p	1994999	1984999	0.739958	0.690900612454469	6.643275119754509e-05	10400
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr14_parm:7628-2000000:1-1990000	chr16	chr16_p	chr14	chr14_p	1994999	1989999	0.777884	0.5006633113186006	7.362695754685304e-05	6800
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr15_parm:11173-2000000:1-1890000	chr16	chr16_p	chr15	chr15_p	1994999	1889999	0.64781	0.5120294904802086	5.818516937275098e-05	8800
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr16	chr16_p	chr17	chr17_p	1994999	1669999	0.634321	1.305830720456258	7.096906089436185e-05	18400
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr17_qarm:109525135-111518985:1980001-1990000	chr16	chr16_p	chr17	chr17_q	1994999	9999	0.0	0.0	0.0	400
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr16	chr16_p	chr18	chr18_p	1994999	1139999	0.421502	0.10971749656646165	3.4286717677019264e-05	3200
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr16	chr16_p	chr19	chr19_p	1994999	1984999	0.618064	1.0557125078275529	3.566596310228219e-05	29600
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr16	chr16_p	chr19	chr19_q	1994999	39999	0.0	0.0	0.0	1000
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr16	chr16_p	chr1	chr1_p	1994999	1989999	0.75854	1.259763090579277	5.726195866269441e-05	22000
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr16	chr16_p	chr2	chr2_p	1994999	1979999	0.761073	1.1293782565551087	6.007331151888876e-05	18800
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr16	chr16_p	chr3	chr3_p	1994999	1984999	0.731989	0.5134359207180764	4.843735101113929e-05	10600
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr16	chr16_p	chr4	chr4_p	1994999	1064999	0.416387	0.24348263779343632	7.608832431044885e-05	3200
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr16	chr16_p	chr5	chr5_p	1994999	1989999	0.776588	0.8558983155775478	7.132485963146232e-05	12000
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr16	chr16_p	chr6	chr6_p	1994999	1449999	0.470952	0.7068203468058112	8.619760326900136e-05	8200
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr16	chr16_p	chr7	chr7_p	1994999	1574999	0.436944	0.442978784151802	8.85957568303604e-05	5000
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr16	chr16_p	chr8	chr8_p	1994999	1294999	0.543641	0.34449764721807896	7.829491982229067e-05	4400
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr16	chr16_p	chr8	chr8_q	1994999	19999	0.0	0.0005291029674944534	8.818382791574224e-07	600
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr16	chr16_p	chr9	chr9_p	1994999	1984999	0.415602	2.158733746628411	0.00012127717677687702	17800
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr16	chr16_p	chrX	chrX_p	1994999	1844999	0.56325	0.870042231312224	9.667135903469155e-05	9000
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr16	chr16_p	chrX	chrX_q	1994999	14999	0.0	0.0010003238709174653	2.5008096772936635e-06	400
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr18_parm:19167-2000000:1-35000	chr17	chr17_p	chr18	chr18_p	824999	34999	0.00785896	0.007692551943114948	1.83155998645594e-05	420
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr19_parm:9560-2000000:1-1990000	chr17	chr17_p	chr19	chr19_p	824999	1989999	0.381209	2.6006409089161266	0.0001548000541021504	16800
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr19_qarm:65670322-67659854:1945001-1985000	chr17	chr17_p	chr19	chr19_q	824999	39999	0.0	0.00013619822304525666	3.242814834410873e-07	420
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr1_parm:16698-2000000:1-1980000	chr17	chr17_p	chr1	chr1_p	824999	1979999	0.407329	3.1177187241812123	0.00018651105074068034	16716
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr2_parm:9287-2000000:1-1990000	chr17	chr17_p	chr2	chr2_p	824999	1989999	0.394048	1.8816737253271858	0.00011200438841233248	16800
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr3_parm:5869-2000000:1-1990000	chr17	chr17_p	chr3	chr3_p	824999	1989999	0.404625	2.927752194449903	0.00017427096395535138	16800
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr4_parm:16557-2000000:1-15000	chr17	chr17_p	chr4	chr4_p	824999	14999	0.0129745	0.03525149024427029	0.00013988686604869162	252
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr5_parm:26102-2000000:1-1970000	chr17	chr17_p	chr5	chr5_p	824999	1969999	0.397346	1.558292764247313	9.369244614281584e-05	16632
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr6_parm:21150-2000000:1-1975000	chr17	chr17_p	chr6	chr6_p	824999	1974999	0.343322	2.399873847200376	0.00014429255935548196	16632
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr7_parm:8361-2000000:1-10000	chr17	chr17_p	chr7	chr7_p	824999	9999	0.0	0.0027152654029963417	1.6162294065454416e-05	168
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr8_parm:5823-2000000:1-1990000	chr17	chr17_p	chr8	chr8_p	824999	1989999	0.403602	3.020261002714467	0.00017977744063776588	16800
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr8_qarm:131128322-133120042:1905001-1990000	chr17	chr17_p	chr8	chr8_q	824999	84999	0.0	0.0001418787447838591	1.8767029733314698e-07	756
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr9_parm:13986-2000000:1-1985000	chr17	chr17_p	chr9	chr9_p	824999	1984999	0.393572	2.6300939206158165	0.00015733990910599526	16716
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr9_qarm:138591383-140585766:1965001-1990000	chr17	chr17_p	chr9	chr9_q	824999	24999	0.00648413	0.04313520686060129	0.00012837859184702764	336
B6#1#chr17_parm:8464-2000000:1-825000	CAST#2#chr10_parm:10195-2000000:1-1205000	chr17	chr17_p	chr10	chr10_p	824999	1204999	0.635726	0.40092992122928267	0.00026516529181830865	1512
B6#1#chr17_parm:8464-2000000:1-825000	CAST#2#chr11_parm:12996-2000000:1-1985000	chr17	chr17_p	chr11	chr11_p	824999	1984999	0.393472	1.3285714174562022	0.00021373414051740705	6216
B6#1#chr17_parm:8464-2000000:1-825000	CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	chr17	chr17_p	chr11	chr11_q	824999	39999	0.0	0.0026070743514499395	6.207319884404618e-06	420
B6#1#chr17_parm:8464-2000000:1-825000	CAST#2#chr12_parm:11631-2000000:1-1985000	chr17	chr17_p	chr12	chr12_p	824999	1984999	0.393018	1.0130100843801009	0.0001325235589194271	7644
B6#1#chr17_parm:8464-2000000:1-825000	CAST#2#chr13_parm:10968-2000000:1-1985000	chr17	chr17_p	chr13	chr13_p	824999	1984999	0.322661	0.5912195004080087	0.00013535244972710824	4368
B6#1#chr17_parm:8464-2000000:1-825000	CAST#2#chr14_parm:7628-2000000:1-1990000	chr17	chr17_p	chr14	chr14_p	824999	1989999	0.353571	0.523441724358991	0.00018327791469152345	2856
B6#1#chr17_parm:8464-2000000:1-825000	CAST#2#chr15_parm:11173-2000000:1-1890000	chr17	chr17_p	chr15	chr15_p	824999	1889999	0.411997	0.5897099256829257	0.0001595535513211379	3696
B6#1#chr17_parm:8464-2000000:1-825000	CAST#2#chr16_parm:3490-2000000:1-1685000	chr17	chr17_p	chr16	chr16_p	824999	1684999	0.460285	0.6246413528507565	0.00021246304518733215	2940
