seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
CAST#2#chr11_parm:12996-2000000:1-1985000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr11	chr11_p	chr4	chr4_p	1984999	1064999	0.484992	0.07812847805380119	0.0005425588753736194	144
CAST#2#chr11_parm:12996-2000000:1-1985000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr11	chr11_p	chr5	chr5_p	1984999	1989999	0.485628	0.08083119031037042	0.00025907432791785393	312
CAST#2#chr11_parm:12996-2000000:1-1985000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr11	chr11_p	chr6	chr6_p	1984999	1449999	0.619078	0.06283637756156962	0.0002618182398398734	240
CAST#2#chr11_parm:12996-2000000:1-1985000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr11	chr11_p	chr7	chr7_p	1984999	1574999	0.693418	0.10636411462312308	0.0005539797636620994	192
CAST#2#chr11_parm:12996-2000000:1-1985000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr11	chr11_p	chr8	chr8_p	1984999	1294999	0.540211	0.007453865804963107	0.0001552888709367314	48
CAST#2#chr11_parm:12996-2000000:1-1985000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr11	chr11_p	chr8	chr8_q	1984999	19999	0.0	0.006039864599192634	0.00012583051248317987	48
CAST#2#chr11_parm:12996-2000000:1-1985000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr11	chr11_p	chr9	chr9_p	1984999	1984999	0.640097	0.38040773823894736	0.0006604301011092836	576
CAST#2#chr11_parm:12996-2000000:1-1985000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr11	chr11_p	chrX	chrX_p	1984999	1844999	0.782312	0.39864358319566234	0.000519067165619352	768
CAST#2#chr11_parm:12996-2000000:1-1985000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr11	chr11_p	chrX	chrX_q	1984999	14999	0.0	0.008115486380280104	0.00016907263292250218	48
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr12_parm:11631-2000000:1-1985000	chr11	chr11_q	chr12	chr12_p	39999	1984999	0.0	0.009509535278768185	0.00012191711895856647	78
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr13_parm:10968-2000000:1-1985000	chr11	chr11_q	chr13	chr13_p	39999	1984999	0.0	0.007582199660333541	0.00022976362607071335	33
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr14_parm:7628-2000000:1-1990000	chr11	chr11_q	chr14	chr14_p	39999	1989999	0.0	0.007171808718818848	0.00039843381771215825	18
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr15_parm:11173-2000000:1-1890000	chr11	chr11_q	chr15	chr15_p	39999	1889999	0.0	0.010068934564394047	0.0002581778093434371	39
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr16_parm:3490-2000000:1-1685000	chr11	chr11_q	chr16	chr16_p	39999	1684999	0.0	0.005972134471390551	0.00022119016560705746	27
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr11	chr11_q	chr17	chr17_p	39999	1669999	0.0	0.008097000786599822	7.711429320571259e-05	105
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr17_qarm:109525135-111518985:1980001-1990000	chr11	chr11_q	chr17	chr17_q	39999	9999	0.0	0.0032473984537217176	0.0010824661512405726	3
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr11	chr11_q	chr18	chr18_p	39999	1139999	0.0	0.01023357508532384	0.0004263989618884933	24
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr11	chr11_q	chr19	chr19_p	39999	1984999	0.0	0.005794024000900937	3.0177208338025714e-05	192
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr11	chr11_q	chr19	chr19_q	39999	39999	0.0	0.03500884293976625	0.0038898714377518053	9
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr11	chr11_q	chr1	chr1_p	39999	1989999	0.0	0.007363462893607124	7.670273847507421e-05	96
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr11	chr11_q	chr2	chr2_p	39999	1979999	0.0	0.003941601450579471	5.255468600772628e-05	75
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr11	chr11_q	chr3	chr3_p	39999	1984999	0.0	0.0017559277329766679	3.9020616288370396e-05	45
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr11	chr11_q	chr4	chr4_p	39999	1064999	0.0	0.015036058004185022	0.0008353365557880567	18
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr11	chr11_q	chr5	chr5_p	39999	1989999	0.0	0.005651256996050125	0.00014490402553974678	39
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr11	chr11_q	chr6	chr6_p	39999	1449999	0.0	0.009884106776287078	0.00032947022587623596	30
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr11	chr11_q	chr7	chr7_p	39999	1574999	0.0	0.0026419218017688477	0.00011008007507370199	24
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr11	chr11_q	chr8	chr8_p	39999	1294999	0.0	0.010882931899660287	0.0018138219832767146	6
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr11	chr11_q	chr8	chr8_q	39999	19999	0.0	0.013997516728307138	0.0023329194547178564	6
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr11	chr11_q	chr9	chr9_p	39999	1984999	0.0	0.006293076976182551	8.740384689142433e-05	72
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr11	chr11_q	chrX	chrX_p	39999	1844999	0.0	0.00605861352906133	6.311055759438886e-05	96
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr11	chr11_q	chrX	chrX_q	39999	14999	0.0198216	0.01336737823200297	0.002227896372000495	6
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr13_parm:10968-2000000:1-1985000	chr12	chr12_p	chr13	chr13_p	1984999	1984999	0.643245	0.05390995388400894	0.0001884963422517795	286
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr14_parm:7628-2000000:1-1990000	chr12	chr12_p	chr14	chr14_p	1984999	1989999	0.681175	0.009887403530876146	6.338079186459068e-05	156
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr15_parm:11173-2000000:1-1890000	chr12	chr12_p	chr15	chr15_p	1984999	1889999	0.74047	0.033702316776573156	9.971099638039396e-05	338
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr16_parm:3490-2000000:1-1685000	chr12	chr12_p	chr16	chr16_p	1984999	1684999	0.561104	0.055163652645856265	0.00023574210532417207	234
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr12	chr12_p	chr17	chr17_p	1984999	1669999	0.698743	0.21139378766786318	0.00023230086556908042	910
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr17_qarm:109525135-111518985:1980001-1990000	chr12	chr12_p	chr17	chr17_q	1984999	9999	0.0	0.0010493018195992221	4.0357762292277776e-05	26
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr12	chr12_p	chr18	chr18_p	1984999	1139999	0.46804	0.04479272741105522	0.00021534965101468857	208
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr12	chr12_p	chr19	chr19_p	1984999	1984999	0.545762	0.10151442255321955	6.100626355361751e-05	1664
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr12	chr12_p	chr19	chr19_q	1984999	39999	0.0	0.008719495397794312	0.00011178840253582452	78
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr12	chr12_p	chr1	chr1_p	1984999	1989999	0.687936	0.13273260726617445	0.00015953438373338274	832
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr12	chr12_p	chr2	chr2_p	1984999	1979999	0.690542	0.04785242163012016	7.361911020018486e-05	650
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr12	chr12_p	chr3	chr3_p	1984999	1984999	0.673422	0.043986127628655176	0.00011278494263757738	390
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr12	chr12_p	chr4	chr4_p	1984999	1064999	0.457395	0.06644464634092333	0.0004259272201341239	156
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr12	chr12_p	chr5	chr5_p	1984999	1989999	0.673111	0.033526575717974884	9.919105242004403e-05	338
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr12	chr12_p	chr6	chr6_p	1984999	1449999	0.556647	0.05834913130135626	0.00022441973577444715	260
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr12	chr12_p	chr7	chr7_p	1984999	1574999	0.516521	0.03751085555115061	0.00018034065168822408	208
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr12	chr12_p	chr8	chr8_p	1984999	1294999	0.564306	0.01250311503343091	0.00024044451987367132	52
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr12	chr12_p	chr8	chr8_q	1984999	19999	0.0	0.008442724424929722	0.00016236008509480234	52
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr12	chr12_p	chr9	chr9_p	1984999	1984999	0.482063	0.15135185053666944	0.00024255104252671384	624
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr12	chr12_p	chrX	chrX_p	1984999	1844999	0.644399	0.17395063187142298	0.00020907527869161417	832
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr12	chr12_p	chrX	chrX_q	1984999	14999	0.0	0.012011397735622546	0.00023098841799274125	52
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr14_parm:7628-2000000:1-1990000	chr13	chr13_p	chr14	chr14_p	1984999	1989999	0.836488	0.009272052016031046	0.000140485636606531	66
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr15_parm:11173-2000000:1-1890000	chr13	chr13_p	chr15	chr15_p	1984999	1889999	0.549528	0.010915372784625071	7.633127821416134e-05	143
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr16_parm:3490-2000000:1-1685000	chr13	chr13_p	chr16	chr16_p	1984999	1684999	0.399206	0.015286265212281049	0.0001544067193159702	99
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr13	chr13_p	chr17	chr17_p	1984999	1669999	0.532067	0.041243230460395394	0.00010712527392310492	385
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr17_qarm:109525135-111518985:1980001-1990000	chr13	chr13_p	chr17	chr17_q	1984999	9999	0.0	0.0004563466993109469	4.148606357372244e-05	11
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr13	chr13_p	chr18	chr18_p	1984999	1139999	0.404382	0.011766208470065665	0.00013370691443256438	88
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr13	chr13_p	chr19	chr19_p	1984999	1984999	0.681883	0.05941851289956318	8.440129673233406e-05	704
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr13	chr13_p	chr19	chr19_q	1984999	39999	0.0	0.008586006579571172	0.0002601820175627628	33
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr13	chr13_p	chr1	chr1_p	1984999	1989999	0.786425	0.03712136434406391	0.00010545842143199975	352
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr13	chr13_p	chr2	chr2_p	1984999	1979999	0.784089	0.021888170998056157	7.959334908384056e-05	275
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr13	chr13_p	chr3	chr3_p	1984999	1984999	0.828928	0.04813386590536119	0.0002917203994264314	165
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr13	chr13_p	chr4	chr4_p	1984999	1064999	0.405522	0.01588370535542732	0.00024066220235495942	66
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr13	chr13_p	chr5	chr5_p	1984999	1989999	0.851783	0.04447112627943437	0.00031098689705898164	143
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr13	chr13_p	chr6	chr6_p	1984999	1449999	0.379682	0.011729185244158509	0.00010662895676507736	110
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr13	chr13_p	chr7	chr7_p	1984999	1574999	0.359151	0.006682697427682785	7.593974349639527e-05	88
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr13	chr13_p	chr8	chr8_p	1984999	1294999	0.600904	0.01034127995547955	0.000470058179794525	22
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr13	chr13_p	chr8	chr8_q	1984999	19999	0.0	0.007081297332235661	0.0003218771514652573	22
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr13	chr13_p	chr9	chr9_p	1984999	1984999	0.346324	0.04072992606895264	0.00015428002298845697	264
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr13	chr13_p	chrX	chrX_p	1984999	1844999	0.476687	0.02116210581574566	6.0119618794731985e-05	352
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr13	chr13_p	chrX	chrX_q	1984999	14999	0.0	0.0175371032156702	0.0007971410552577363	22
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr15_parm:11173-2000000:1-1890000	chr14	chr14_p	chr15	chr15_p	1989999	1889999	0.585408	0.011858556406901366	0.0001520327744474534	78
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr16_parm:3490-2000000:1-1685000	chr14	chr14_p	chr16	chr16_p	1989999	1684999	0.431584	0.018824230748299017	0.00034859686570924106	54
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr14	chr14_p	chr17	chr17_p	1989999	1669999	0.569624	0.03600267857824353	0.00017144132656306445	210
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr17_qarm:109525135-111518985:1980001-1990000	chr14	chr14_p	chr17	chr17_q	1989999	9999	0.0	0.0009496226746570079	0.00015827044577616797	6
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr14	chr14_p	chr18	chr18_p	1989999	1139999	0.411808	0.010882036618003984	0.00022670909620841633	48
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr14	chr14_p	chr19	chr19_p	1989999	1984999	0.620371	0.020479621169269026	5.333234679497142e-05	384
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr14	chr14_p	chr19	chr19_q	1989999	39999	0.0	0.004913376824861921	0.0002729653791589956	18
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr14	chr14_p	chr1	chr1_p	1989999	1989999	0.771264	0.022470038403502007	0.00011703145001823962	192
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr14	chr14_p	chr2	chr2_p	1989999	1979999	0.773529	0.01614231971293438	0.00010761546475289587	150
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr14	chr14_p	chr3	chr3_p	1989999	1984999	0.80089	0.014377393717951535	0.0001597488190883504	90
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr14	chr14_p	chr4	chr4_p	1989999	1064999	0.409625	0.011219750791253983	0.0003116597442014995	36
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr14	chr14_p	chr5	chr5_p	1989999	1989999	0.845619	0.034012706207265986	0.00043606033599058957	78
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr14	chr14_p	chr6	chr6_p	1989999	1449999	0.410086	0.013640975634442247	0.00022734959390737077	60
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr14	chr14_p	chr7	chr7_p	1989999	1574999	0.391989	0.009270789094901944	0.00019314143947712383	48
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr14	chr14_p	chr8	chr8_p	1989999	1294999	0.597036	0.012590960885930508	0.001049246740494209	12
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr14	chr14_p	chr8	chr8_q	1989999	19999	0.0	0.006549173174043918	0.0005457644311703266	12
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr14	chr14_p	chr9	chr9_p	1989999	1984999	0.373361	0.031773202155310765	0.00022064723718965808	144
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr14	chr14_p	chrX	chrX_p	1989999	1844999	0.509793	0.06234747465966259	0.00032472643051907596	192
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr14	chr14_p	chrX	chrX_q	1989999	14999	0.0	0.010870366782007118	0.0009058638985005932	12
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr16_parm:3490-2000000:1-1685000	chr15	chr15_p	chr16	chr16_p	1889999	1684999	0.648977	0.038108876289704094	0.00032571689136499227	117
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr15	chr15_p	chr17	chr17_p	1889999	1669999	0.732676	0.038133635071739884	8.381018697085689e-05	455
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr17_qarm:109525135-111518985:1980001-1990000	chr15	chr15_p	chr17	chr17_q	1889999	9999	0.0	0.00047615446947834846	3.662726688294988e-05	13
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr15	chr15_p	chr18	chr18_p	1889999	1139999	0.502381	0.031512954592586476	0.00030300917877486993	104
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr15	chr15_p	chr19	chr19_p	1889999	1984999	0.459065	0.041184652135668576	4.9500783816909344e-05	832
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr15	chr15_p	chr19	chr19_q	1889999	39999	0.0	0.009182650053909645	0.0002354525654848627	39
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr15	chr15_p	chr1	chr1_p	1889999	1989999	0.591397	0.04434178701661301	0.0001065908341745505	416
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr15	chr15_p	chr2	chr2_p	1889999	1979999	0.593864	0.03954969488539849	0.00012169136887814919	325
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr15	chr15_p	chr3	chr3_p	1889999	1984999	0.571441	0.027548864683723057	0.00014127622914729773	195
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr15	chr15_p	chr4	chr4_p	1889999	1064999	0.51604	0.04558704340699184	0.0005844492744486133	78
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr15	chr15_p	chr5	chr5_p	1889999	1989999	0.580433	0.019773743368430737	0.00011700439862976767	169
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr15	chr15_p	chr6	chr6_p	1889999	1449999	0.672896	0.043131787014272505	0.0003317829770328654	130
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr15	chr15_p	chr7	chr7_p	1889999	1574999	0.59988	0.02769283270564	0.0002662772375542308	104
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr15	chr15_p	chr8	chr8_p	1889999	1294999	0.588117	0.009726327127026148	0.0003740895048856211	26
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr15	chr15_p	chr8	chr8_q	1889999	19999	0.0	0.007388661689764155	0.0002841792957601598	26
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr15	chr15_p	chr9	chr9_p	1889999	1984999	0.563302	0.03277259545643021	0.00010504037005266093	312
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr15	chr15_p	chrX	chrX_p	1889999	1844999	0.715627	0.036398820744405556	8.74971652509749e-05	416
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr15	chr15_p	chrX	chrX_q	1889999	14999	0.0	0.018342993601499206	0.0007054997539038156	26
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr16	chr16_p	chr17	chr17_p	1684999	1669999	0.603935	0.09468172990306563	0.0003005769203271925	315
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr17_qarm:109525135-111518985:1980001-1990000	chr16	chr16_p	chr17	chr17_q	1684999	9999	0.0	0.0011296760358078491	0.00012551955953420547	9
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr16	chr16_p	chr18	chr18_p	1684999	1139999	0.576176	0.03815740568651214	0.0005299639678682241	72
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr16	chr16_p	chr19	chr19_p	1684999	1984999	0.324455	0.055584845159461146	9.650146729073115e-05	576
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr16	chr16_p	chr19	chr19_q	1684999	39999	0.0	0.007704744299547646	0.00028536089998324615	27
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr16	chr16_p	chr1	chr1_p	1684999	1989999	0.430845	0.09125913141746056	0.0003168719840884047	288
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr16	chr16_p	chr2	chr2_p	1684999	1979999	0.432235	0.05541829078190521	0.0002463035145862454	225
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr16	chr16_p	chr3	chr3_p	1684999	1984999	0.422677	0.030419045024255475	0.00022532625943892944	135
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr16	chr16_p	chr4	chr4_p	1684999	1064999	0.562933	0.04509449066761732	0.0008350831605114318	54
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr16	chr16_p	chr5	chr5_p	1684999	1989999	0.423033	0.02619598674109016	0.00022389732257342015	117
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr16	chr16_p	chr6	chr6_p	1684999	1449999	0.719424	0.04794191750937583	0.0005326879723263981	90
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr16	chr16_p	chr7	chr7_p	1684999	1574999	0.857887	0.0953051411027622	0.0013236825153161416	72
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr16	chr16_p	chr8	chr8_p	1684999	1294999	0.487954	0.012619524563614017	0.0007010846979785565	18
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr16	chr16_p	chr8	chr8_q	1684999	19999	0.0	0.010225595907517336	0.0005680886615287409	18
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr16	chr16_p	chr9	chr9_p	1684999	1984999	0.689396	0.13033792394718952	0.0006034163145703218	216
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr16	chr16_p	chrX	chrX_p	1684999	1844999	0.726203	0.10882527127282073	0.00037786552525284975	288
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr16	chr16_p	chrX	chrX_q	1684999	14999	0.0	0.017434358125782198	0.0009685754514323444	18
CAST#2#chr17_parm:7806-2000000:1-1670000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr17	chr17_p	chr18	chr18_p	1669999	1139999	0.533268	0.0675003256062972	0.00024107259145106147	280
CAST#2#chr17_parm:7806-2000000:1-1670000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr17	chr17_p	chr19	chr19_p	1669999	1984999	0.454231	0.21923423291861907	9.78724254100978e-05	2240
CAST#2#chr17_parm:7806-2000000:1-1670000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr17	chr17_p	chr19	chr19_q	1669999	39999	0.0	0.0040343433651035725	3.842231776289117e-05	105
CAST#2#chr17_parm:7806-2000000:1-1670000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr17	chr17_p	chr1	chr1_p	1669999	1989999	0.584746	0.21734028907016403	0.00019405382952693216	1120
