seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr14	chr14_p	chr18	chr18_p	1984999	1139999	0.399947	0.013366692538615945	0.0003341673134653986	40
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr14	chr14_p	chr19	chr19_p	1984999	1984999	0.550869	0.09556814860089294	0.00039820061917038725	240
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr14	chr14_p	chr19	chr19_q	1984999	39999	0.0	0.0006730930998797647	3.365465499398823e-05	20
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr14	chr14_p	chr1	chr1_p	1984999	1989999	0.681763	0.01252988258068759	0.0003132470645171897	40
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr14	chr14_p	chr2	chr2_p	1984999	1979999	0.683969	0.013742285122112861	0.0003435571280528215	40
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr14	chr14_p	chr3	chr3_p	1984999	1984999	0.657267	5.6016754729601136e-05	2.800837736480057e-06	20
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr14	chr14_p	chr4	chr4_p	1984999	1064999	0.397926	0.012757136686675623	0.00031892841716689056	40
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr14	chr14_p	chr5	chr5_p	1984999	1989999	0.702195	0.014505313562675693	0.0007252656781337847	20
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr14	chr14_p	chr6	chr6_p	1984999	1449999	0.499313	0.017988906463259954	0.0002998151077209992	60
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr14	chr14_p	chr7	chr7_p	1984999	1574999	0.468471	0.010394871012280722	0.00025987177530701803	40
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr14	chr14_p	chr8	chr8_p	1984999	1294999	0.545238	0.012830836108027611	0.0003207709027006903	40
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr14	chr14_p	chr8	chr8_q	1984999	19999	0.0	0.0	0.0	20
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr14	chr14_p	chr9	chr9_p	1984999	1984999	0.442798	0.1489228587181659	0.001489228587181659	100
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr14	chr14_p	chrX	chrX_p	1984999	1844999	0.599589	0.0	0.0	20
B6#1#chr14_parm:13379-2000000:1-1985000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr14	chr14_p	chrX	chrX_q	1984999	14999	0.0	0.0030422651983640593	0.00015211325991820295	20
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr16_parm:1696-2000000:1-1995000	chr15	chr15_p	chr16	chr16_p	1979999	1994999	0.886541	0.6052318849976659	0.0015130797124941647	400
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr17_parm:8464-2000000:1-825000	chr15	chr15_p	chr17	chr17_p	1979999	824999	0.404876	0.3347189592360776	0.0018595497735337644	180
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr18_parm:19167-2000000:1-35000	chr15	chr15_p	chr18	chr18_p	1979999	34999	0.00347306	0.0022341534897558726	0.00011170767448779363	20
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr19_parm:9560-2000000:1-1990000	chr15	chr15_p	chr19	chr19_p	1979999	1989999	0.848746	0.6605970571842054	0.0016514926429605135	400
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr19_qarm:65670322-67659854:1945001-1985000	chr15	chr15_p	chr19	chr19_q	1979999	39999	0.0	0.0013111265437898115	6.555632718949057e-05	20
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr1_parm:16698-2000000:1-1980000	chr15	chr15_p	chr1	chr1_p	1979999	1979999	0.805713	0.59248839188128	0.0014812209797032	400
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr2_parm:9287-2000000:1-1990000	chr15	chr15_p	chr2	chr2_p	1979999	1989999	0.651474	0.2860302583276055	0.0007150756458190137	400
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr3_parm:5869-2000000:1-1990000	chr15	chr15_p	chr3	chr3_p	1979999	1989999	0.872815	0.6451114318991849	0.0016127785797479621	400
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr4_parm:16557-2000000:1-15000	chr15	chr15_p	chr4	chr4_p	1979999	14999	0.0060073	0.006349151692310544	0.0003174575846155272	20
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr5_parm:26102-2000000:1-1970000	chr15	chr15_p	chr5	chr5_p	1979999	1969999	0.73572	0.23276965117228404	0.0005819241279307101	400
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr6_parm:21150-2000000:1-1975000	chr15	chr15_p	chr6	chr6_p	1979999	1974999	0.786892	0.5979666756356286	0.0014949166890890714	400
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr8_parm:5823-2000000:1-1990000	chr15	chr15_p	chr8	chr8_p	1979999	1989999	0.865452	0.6458174080042864	0.001614543520010716	400
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr8_qarm:131128322-133120042:1905001-1990000	chr15	chr15_p	chr8	chr8_q	1979999	84999	0.0	1.75963892233359e-05	8.79819461166795e-07	20
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr9_parm:13986-2000000:1-1985000	chr15	chr15_p	chr9	chr9_p	1979999	1984999	0.856922	0.6305433483664675	0.0015763583709161688	400
B6#1#chr15_parm:17595-2000000:1-1980000	B6#1#chr9_qarm:138591383-140585766:1965001-1990000	chr15	chr15_p	chr9	chr9_q	1979999	24999	0.00281137	0.010324933991414351	0.0005162466995707176	20
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr11_parm:12996-2000000:1-1985000	chr15	chr15_p	chr11	chr11_p	1979999	1984999	0.526213	0.07320074311885941	0.0012200123853143236	60
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	chr15	chr15_p	chr11	chr11_q	1979999	39999	0.0	7.868123418283805e-05	3.934061709141903e-06	20
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr12_parm:11631-2000000:1-1985000	chr15	chr15_p	chr12	chr12_p	1979999	1984999	0.722256	0.017300557374351995	0.00028834262290586656	60
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr13_parm:10968-2000000:1-1985000	chr15	chr15_p	chr13	chr13_p	1979999	1984999	0.739743	0.023225285363004375	0.0011612642681502188	20
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr16_parm:3490-2000000:1-1685000	chr15	chr15_p	chr16	chr16_p	1979999	1684999	0.463798	0.019811648330984838	0.000495291208274621	40
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr15	chr15_p	chr17	chr17_p	1979999	1669999	0.620374	0.0837725001871714	0.0010471562523396425	80
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr15	chr15_p	chr18	chr18_p	1979999	1139999	0.400954	0.021542729983177862	0.0005385682495794465	40
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr15	chr15_p	chr19	chr19_p	1979999	1984999	0.592385	0.09829129465614433	0.00040954706106726806	240
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr15	chr15_p	chr19	chr19_q	1979999	39999	0.0	0.004161269528442371	0.00020806347642211856	20
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr15	chr15_p	chr1	chr1_p	1979999	1989999	0.729642	0.016864418707302962	0.00042161046768257403	40
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr15	chr15_p	chr2	chr2_p	1979999	1979999	0.732111	0.022716168146635924	0.0005679042036658981	40
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr15	chr15_p	chr3	chr3_p	1979999	1984999	0.704681	0.0001216428642365114	6.08214321182557e-06	20
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr15	chr15_p	chr4	chr4_p	1979999	1064999	0.398927	0.0213020640665479	0.0005325516016636975	40
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr15	chr15_p	chr5	chr5_p	1979999	1989999	0.753542	0.020449252230287013	0.0010224626115143507	20
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr15	chr15_p	chr6	chr6_p	1979999	1449999	0.454502	0.020538880908094907	0.0003423146818015818	60
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr15	chr15_p	chr7	chr7_p	1979999	1574999	0.425408	0.020501192706160038	0.000512529817654001	40
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr15	chr15_p	chr8	chr8_p	1979999	1294999	0.548683	0.01859050448927141	0.0004647626122317852	40
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr15	chr15_p	chr8	chr8_q	1979999	19999	0.0	0.0	0.0	20
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr15	chr15_p	chr9	chr9_p	1979999	1984999	0.406531	0.13610285133266167	0.0013610285133266167	100
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr15	chr15_p	chrX	chrX_p	1979999	1844999	0.551058	2.7802139107810404e-05	1.3901069553905203e-06	20
B6#1#chr15_parm:17595-2000000:1-1980000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr15	chr15_p	chrX	chrX_q	1979999	14999	0.0	0.009561371150267634	0.0004780685575133817	20
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr17_parm:8464-2000000:1-825000	chr16	chr16_p	chr17	chr17_p	1994999	824999	0.403693	0.35042276366018116	0.001946793131445451	180
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr18_parm:19167-2000000:1-35000	chr16	chr16_p	chr18	chr18_p	1994999	34999	0.00738618	0.00211442012459175	0.00010572100622958751	20
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr19_parm:9560-2000000:1-1990000	chr16	chr16_p	chr19	chr19_p	1994999	1989999	0.865318	0.5782904560161151	0.0014457261400402876	400
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr19_qarm:65670322-67659854:1945001-1985000	chr16	chr16_p	chr19	chr19_q	1994999	39999	0.0	0.0001027342797108861	5.136713985544305e-06	20
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr1_parm:16698-2000000:1-1980000	chr16	chr16_p	chr1	chr1_p	1994999	1979999	0.795799	0.5679150829373512	0.001419787707343378	400
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr2_parm:9287-2000000:1-1990000	chr16	chr16_p	chr2	chr2_p	1994999	1989999	0.643855	0.28283103545735366	0.0007070775886433841	400
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr3_parm:5869-2000000:1-1990000	chr16	chr16_p	chr3	chr3_p	1994999	1989999	0.86495	0.6308665807517939	0.0015771664518794849	400
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr4_parm:16557-2000000:1-15000	chr16	chr16_p	chr4	chr4_p	1994999	14999	0.00594609	0.003953427675841651	0.00019767138379208254	20
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr5_parm:26102-2000000:1-1970000	chr16	chr16_p	chr5	chr5_p	1994999	1969999	0.728487	0.23200329142753182	0.0005800082285688296	400
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr6_parm:21150-2000000:1-1975000	chr16	chr16_p	chr6	chr6_p	1994999	1974999	0.81816	0.5562422494030324	0.001390605623507581	400
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr8_parm:5823-2000000:1-1990000	chr16	chr16_p	chr8	chr8_p	1994999	1989999	0.868205	0.6167512596084435	0.0015418781490211086	400
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr8_qarm:131128322-133120042:1905001-1990000	chr16	chr16_p	chr8	chr8_q	1994999	84999	0.0	2.401944156624544e-05	1.200972078312272e-06	20
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr9_parm:13986-2000000:1-1985000	chr16	chr16_p	chr9	chr9_p	1994999	1984999	0.870311	0.5977961013380078	0.0014944902533450195	400
B6#1#chr16_parm:1696-2000000:1-1995000	B6#1#chr9_qarm:138591383-140585766:1965001-1990000	chr16	chr16_p	chr9	chr9_q	1994999	24999	0.00278347	0.010982959873133864	0.0005491479936566932	20
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr11_parm:12996-2000000:1-1985000	chr16	chr16_p	chr11	chr11_p	1994999	1984999	0.542447	0.07445012090232356	0.0012408353483720593	60
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	chr16	chr16_p	chr11	chr11_q	1994999	39999	0.0	0.0	0.0	20
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr12_parm:11631-2000000:1-1985000	chr16	chr16_p	chr12	chr12_p	1994999	1984999	0.739524	0.011692054129139162	0.00019486756881898602	60
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr13_parm:10968-2000000:1-1985000	chr16	chr16_p	chr13	chr13_p	1994999	1984999	0.739958	0.008243291529184548	0.00041216457645922743	20
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr15_parm:11173-2000000:1-1890000	chr16	chr16_p	chr15	chr15_p	1994999	1889999	0.64781	0.008085861044743271	0.00020214652611858178	40
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr16	chr16_p	chr17	chr17_p	1994999	1669999	0.634321	0.08496248851432958	0.0010620311064291198	80
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr16	chr16_p	chr18	chr18_p	1994999	1139999	0.421502	0.012673696404702341	0.0003168424101175585	40
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr16	chr16_p	chr19	chr19_p	1994999	1984999	0.618064	0.08055702396315756	0.0003356542665131565	240
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr16	chr16_p	chr19	chr19_q	1994999	39999	0.0	0.00029524878749771517	1.4762439374885759e-05	20
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr16	chr16_p	chr1	chr1_p	1994999	1989999	0.75854	0.01162114145793259	0.0002905285364483147	40
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr16	chr16_p	chr2	chr2_p	1994999	1979999	0.761073	0.012236270362564299	0.00030590675906410746	40
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr16	chr16_p	chr3	chr3_p	1994999	1984999	0.731989	0.0014432892059666731	7.216446029833365e-05	20
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr16	chr16_p	chr4	chr4_p	1994999	1064999	0.416387	0.010072724976220679	0.000251818124405517	40
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr16	chr16_p	chr5	chr5_p	1994999	1989999	0.776588	0.013218853169276453	0.0006609426584638226	20
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr16	chr16_p	chr6	chr6_p	1994999	1449999	0.470952	0.013414622595459634	0.00022357704325766056	60
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr16	chr16_p	chr7	chr7_p	1994999	1574999	0.436944	0.008091904361624352	0.00020229760904060882	40
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr16	chr16_p	chr8	chr8_p	1994999	1294999	0.543641	0.008599462194408814	0.00021498655486022034	40
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr16	chr16_p	chr8	chr8_q	1994999	19999	0.0	5.685222935023342e-05	2.8426114675116713e-06	20
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr16	chr16_p	chr9	chr9_p	1994999	1984999	0.415602	0.13037195603280977	0.0013037195603280976	100
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr16	chr16_p	chrX	chrX_p	1994999	1844999	0.56325	8.204418097778674e-05	4.102209048889337e-06	20
B6#1#chr16_parm:1696-2000000:1-1995000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr16	chr16_p	chrX	chrX_q	1994999	14999	0.0	0.0006779512945277219	3.3897564726386094e-05	20
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr18_parm:19167-2000000:1-35000	chr17	chr17_p	chr18	chr18_p	824999	34999	0.00785896	0.0015670975605308359	0.00017412195117009287	9
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr19_parm:9560-2000000:1-1990000	chr17	chr17_p	chr19	chr19_p	824999	1989999	0.381209	0.3148005827738284	0.0017488921265212689	180
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr19_qarm:65670322-67659854:1945001-1985000	chr17	chr17_p	chr19	chr19_q	824999	39999	0.0	0.0005066471879034415	5.6294131989271285e-05	9
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr1_parm:16698-2000000:1-1980000	chr17	chr17_p	chr1	chr1_p	824999	1979999	0.407329	0.38471574152651206	0.002137309675147289	180
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr2_parm:9287-2000000:1-1990000	chr17	chr17_p	chr2	chr2_p	824999	1989999	0.394048	0.2585458107706589	0.0014363656153925494	180
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr3_parm:5869-2000000:1-1990000	chr17	chr17_p	chr3	chr3_p	824999	1989999	0.404625	0.35909985330639044	0.0019949991850355024	180
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr4_parm:16557-2000000:1-15000	chr17	chr17_p	chr4	chr4_p	824999	14999	0.0129745	0.004651763205782788	0.0005168625784203098	9
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr5_parm:26102-2000000:1-1970000	chr17	chr17_p	chr5	chr5_p	824999	1969999	0.397346	0.2090336397531985	0.0011612979986288805	180
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr6_parm:21150-2000000:1-1975000	chr17	chr17_p	chr6	chr6_p	824999	1974999	0.343322	0.2891501207765904	0.0016063895598699468	180
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr8_parm:5823-2000000:1-1990000	chr17	chr17_p	chr8	chr8_p	824999	1989999	0.403602	0.36775296967515847	0.0020430720537508804	180
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr8_qarm:131128322-133120042:1905001-1990000	chr17	chr17_p	chr8	chr8_q	824999	84999	0.0	1.7928553872912858e-05	1.9920615414347618e-06	9
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr9_parm:13986-2000000:1-1985000	chr17	chr17_p	chr9	chr9_p	824999	1984999	0.393572	0.3201242950634294	0.001778468305907941	180
B6#1#chr17_parm:8464-2000000:1-825000	B6#1#chr9_qarm:138591383-140585766:1965001-1990000	chr17	chr17_p	chr9	chr9_q	824999	24999	0.00648413	0.008762678063003706	0.0009736308958893006	9
B6#1#chr17_parm:8464-2000000:1-825000	CAST#2#chr11_parm:12996-2000000:1-1985000	chr17	chr17_p	chr11	chr11_p	824999	1984999	0.393472	0.07028251287098512	0.002603056032258708	27
B6#1#chr17_parm:8464-2000000:1-825000	CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	chr17	chr17_p	chr11	chr11_q	824999	39999	0.0	0.0	0.0	9
B6#1#chr17_parm:8464-2000000:1-825000	CAST#2#chr12_parm:11631-2000000:1-1985000	chr17	chr17_p	chr12	chr12_p	824999	1984999	0.393018	0.009546272533755194	0.0003535656493983405	27
B6#1#chr17_parm:8464-2000000:1-825000	CAST#2#chr13_parm:10968-2000000:1-1985000	chr17	chr17_p	chr13	chr13_p	824999	1984999	0.322661	0.011426705270355011	0.0012696339189283345	9
B6#1#chr17_parm:8464-2000000:1-825000	CAST#2#chr15_parm:11173-2000000:1-1890000	chr17	chr17_p	chr15	chr15_p	824999	1889999	0.411997	0.011580946507453584	0.0006433859170807547	18
B6#1#chr17_parm:8464-2000000:1-825000	CAST#2#chr16_parm:3490-2000000:1-1685000	chr17	chr17_p	chr16	chr16_p	824999	1684999	0.460285	0.011738245475696239	0.000652124748649791	18
B6#1#chr17_parm:8464-2000000:1-825000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr17	chr17_p	chr18	chr18_p	824999	1139999	0.494976	0.013222615058197567	0.0007345897254554204	18
B6#1#chr17_parm:8464-2000000:1-825000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr17	chr17_p	chr19	chr19_p	824999	1984999	0.200718	0.0433691794961215	0.0004015664768159398	108
B6#1#chr17_parm:8464-2000000:1-825000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr17	chr17_p	chr19	chr19_q	824999	39999	0.0	0.0021467300968779	0.00023852556631976667	9
B6#1#chr17_parm:8464-2000000:1-825000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr17	chr17_p	chr1	chr1_p	824999	1989999	0.314771	0.012103975770814507	0.0006724430983785837	18
B6#1#chr17_parm:8464-2000000:1-825000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr17	chr17_p	chr2	chr2_p	824999	1979999	0.316351	0.01704775122229085	0.0009470972901272694	18
B6#1#chr17_parm:8464-2000000:1-825000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr17	chr17_p	chr3	chr3_p	824999	1984999	0.294934	0.0001076794144164393	1.1964379379604367e-05	9
B6#1#chr17_parm:8464-2000000:1-825000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr17	chr17_p	chr4	chr4_p	824999	1064999	0.524212	0.016975816357826138	0.0009431009087681188	18
B6#1#chr17_parm:8464-2000000:1-825000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr17	chr17_p	chr5	chr5_p	824999	1989999	0.333032	0.016234413058693928	0.0018038236731882141	9
B6#1#chr17_parm:8464-2000000:1-825000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr17	chr17_p	chr6	chr6_p	824999	1449999	0.53174	0.01784119423025883	0.0006607849714910678	27
B6#1#chr17_parm:8464-2000000:1-825000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr17	chr17_p	chr7	chr7_p	824999	1574999	0.491196	0.014577316130104198	0.0008098508961168998	18
B6#1#chr17_parm:8464-2000000:1-825000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr17	chr17_p	chr8	chr8_p	824999	1294999	0.436001	0.010625003216624355	0.0005902779564791309	18
B6#1#chr17_parm:8464-2000000:1-825000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr17	chr17_p	chr8	chr8_q	824999	19999	0.0	0.0	0.0	9
B6#1#chr17_parm:8464-2000000:1-825000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr17	chr17_p	chr9	chr9_p	824999	1984999	0.395987	0.1346614798932626	0.002992477330961391	45
B6#1#chr17_parm:8464-2000000:1-825000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr17	chr17_p	chrX	chrX_p	824999	1844999	0.424985	7.598604679553141e-06	8.442894088392378e-07	9
B6#1#chr17_parm:8464-2000000:1-825000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr17	chr17_p	chrX	chrX_q	824999	14999	0.0	0.006412319124735352	0.0007124799027483724	9
B6#1#chr18_parm:19167-2000000:1-35000	B6#1#chr19_parm:9560-2000000:1-1990000	chr18	chr18_p	chr19	chr19_p	34999	1989999	0.00572743	0.001895346780078924	9.47673390039462e-05	20
B6#1#chr18_parm:19167-2000000:1-35000	B6#1#chr19_qarm:65670322-67659854:1945001-1985000	chr18	chr18_p	chr19	chr19_q	34999	39999	0.0	0.00022929607533406948	0.00022929607533406948	1
B6#1#chr18_parm:19167-2000000:1-35000	B6#1#chr1_parm:16698-2000000:1-1980000	chr18	chr18_p	chr1	chr1_p	34999	1979999	0.0034116	0.0015096747766823763	7.548373883411881e-05	20
B6#1#chr18_parm:19167-2000000:1-35000	B6#1#chr2_parm:9287-2000000:1-1990000	chr18	chr18_p	chr2	chr2_p	34999	1989999	0.00339171	0.0008015359373695118	4.007679686847559e-05	20
B6#1#chr18_parm:19167-2000000:1-35000	B6#1#chr3_parm:5869-2000000:1-1990000	chr18	chr18_p	chr3	chr3_p	34999	1989999	0.00348072	0.00095320333256046	4.7660166628023e-05	20
B6#1#chr18_parm:19167-2000000:1-35000	B6#1#chr4_parm:16557-2000000:1-15000	chr18	chr18_p	chr4	chr4_p	34999	14999	0.00292855	0.0005444188055306693	0.0005444188055306693	1
B6#1#chr18_parm:19167-2000000:1-35000	B6#1#chr5_parm:26102-2000000:1-1970000	chr18	chr18_p	chr5	chr5_p	34999	1969999	0.00342767	0.0015800443388896022	7.900221694448011e-05	20
B6#1#chr18_parm:19167-2000000:1-35000	B6#1#chr6_parm:21150-2000000:1-1975000	chr18	chr18_p	chr6	chr6_p	34999	1974999	0.00745719	0.0036722210241544083	0.0001836110512077204	20
B6#1#chr18_parm:19167-2000000:1-35000	B6#1#chr8_parm:5823-2000000:1-1990000	chr18	chr18_p	chr8	chr8_p	34999	1989999	0.00487301	0.0026803162270373645	0.00013401581135186823	20
B6#1#chr18_parm:19167-2000000:1-35000	B6#1#chr8_qarm:131128322-133120042:1905001-1990000	chr18	chr18_p	chr8	chr8_q	34999	84999	0.0	8.285147859621917e-06	8.285147859621917e-06	1
B6#1#chr18_parm:19167-2000000:1-35000	B6#1#chr9_parm:13986-2000000:1-1985000	chr18	chr18_p	chr9	chr9_p	34999	1984999	0.0058148	0.0029045087365230874	0.00014522543682615437	20
B6#1#chr18_parm:19167-2000000:1-35000	B6#1#chr9_qarm:138591383-140585766:1965001-1990000	chr18	chr18_p	chr9	chr9_q	34999	24999	0.0	0.0003398654388284938	0.0003398654388284938	1
B6#1#chr18_parm:19167-2000000:1-35000	CAST#2#chr11_parm:12996-2000000:1-1985000	chr18	chr18_p	chr11	chr11_p	34999	1984999	0.00743959	0.0007401083939953358	0.0002467027979984453	3
