seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
B6#1#chr1_parm:16698-2000000:1-1980000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr1	chr1_p	chr4	chr4_p	1979999	1064999	0.39503	0.0803702475084264	0.000114814639297752	700
B6#1#chr1_parm:16698-2000000:1-1980000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr1	chr1_p	chr5	chr5_p	1979999	1989999	0.682999	0.3748456073262999	0.0002498970715508666	1500
B6#1#chr1_parm:16698-2000000:1-1980000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr1	chr1_p	chr6	chr6_p	1979999	1449999	0.479975	0.1751138232787925	0.00012508130234199462	1400
B6#1#chr1_parm:16698-2000000:1-1980000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr1	chr1_p	chr7	chr7_p	1979999	1574999	0.451056	0.25820359266694587	0.00018443113761924706	1400
B6#1#chr1_parm:16698-2000000:1-1980000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr1	chr1_p	chr8	chr8_p	1979999	1294999	0.54576	0.09889455841218599	0.00024723639603046495	400
B6#1#chr1_parm:16698-2000000:1-1980000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr1	chr1_p	chr8	chr8_q	1979999	19999	0.0	0.011938362110574322	5.969181055287161e-05	200
B6#1#chr1_parm:16698-2000000:1-1980000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr1	chr1_p	chr9	chr9_p	1979999	1984999	0.426856	1.1499996730063662	0.00028048772512350394	4100
B6#1#chr1_parm:16698-2000000:1-1980000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr1	chr1_p	chrX	chrX_p	1979999	1844999	0.579961	0.3364717915035125	0.00022431452766900832	1500
B6#1#chr1_parm:16698-2000000:1-1980000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr1	chr1_p	chrX	chrX_q	1979999	14999	0.0	0.008190129012292074	4.0950645061460376e-05	200
B6#1#chr2_parm:9287-2000000:1-1990000	B6#1#chr3_parm:5869-2000000:1-1990000	chr2	chr2_p	chr3	chr3_p	1989999	1989999	0.657813	1.1242358789785898	0.00011242358789785898	10000
B6#1#chr2_parm:9287-2000000:1-1990000	B6#1#chr4_parm:16557-2000000:1-15000	chr2	chr2_p	chr4	chr4_p	1989999	14999	0.00457998	0.021956491123900933	0.00010978245561950466	200
B6#1#chr2_parm:9287-2000000:1-1990000	B6#1#chr5_parm:26102-2000000:1-1970000	chr2	chr2_p	chr5	chr5_p	1989999	1969999	0.796834	14.734243634836483	0.001488307437862271	9900
B6#1#chr2_parm:9287-2000000:1-1990000	B6#1#chr6_parm:21150-2000000:1-1975000	chr2	chr2_p	chr6	chr6_p	1989999	1974999	0.570923	0.9965169067077465	0.00010065827340482288	9900
B6#1#chr2_parm:9287-2000000:1-1990000	B6#1#chr7_parm:8361-2000000:1-10000	chr2	chr2_p	chr7	chr7_p	1989999	9999	0.0	0.001043290077079793	1.043290077079793e-05	100
B6#1#chr2_parm:9287-2000000:1-1990000	B6#1#chr8_parm:5823-2000000:1-1990000	chr2	chr2_p	chr8	chr8_p	1989999	1989999	0.675505	1.163179378536873	0.0001163179378536873	10000
B6#1#chr2_parm:9287-2000000:1-1990000	B6#1#chr8_qarm:131128322-133120042:1905001-1990000	chr2	chr2_p	chr8	chr8_q	1989999	84999	0.0	0.0002480954564682233	4.961909129364466e-07	500
B6#1#chr2_parm:9287-2000000:1-1990000	B6#1#chr9_parm:13986-2000000:1-1985000	chr2	chr2_p	chr9	chr9_p	1989999	1984999	0.620222	1.092095937580943	0.00010920959375809429	10000
B6#1#chr2_parm:9287-2000000:1-1990000	B6#1#chr9_qarm:138591383-140585766:1965001-1990000	chr2	chr2_p	chr9	chr9_q	1989999	24999	0.00237585	0.03450743445512946	0.00011502478151709819	300
B6#1#chr2_parm:9287-2000000:1-1990000	CAST#2#chr10_parm:10195-2000000:1-1205000	chr2	chr2_p	chr10	chr10_p	1989999	1204999	0.503802	0.2605973687487005	0.0003722819553552864	700
B6#1#chr2_parm:9287-2000000:1-1990000	CAST#2#chr11_parm:12996-2000000:1-1985000	chr2	chr2_p	chr11	chr11_p	1989999	1984999	0.687346	0.9058713377123122	0.00030195711257077073	3000
B6#1#chr2_parm:9287-2000000:1-1990000	CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	chr2	chr2_p	chr11	chr11_q	1989999	39999	0.0	0.0015273698609470103	5.091232869823368e-06	300
B6#1#chr2_parm:9287-2000000:1-1990000	CAST#2#chr12_parm:11631-2000000:1-1985000	chr2	chr2_p	chr12	chr12_p	1989999	1984999	0.6899	0.4468967798504158	0.00021280799040495992	2100
B6#1#chr2_parm:9287-2000000:1-1990000	CAST#2#chr13_parm:10968-2000000:1-1985000	chr2	chr2_p	chr13	chr13_p	1989999	1984999	0.560803	0.3332256181054518	0.00033322561810545184	1000
B6#1#chr2_parm:9287-2000000:1-1990000	CAST#2#chr14_parm:7628-2000000:1-1990000	chr2	chr2_p	chr14	chr14_p	1989999	1989999	0.591875	0.22714329528651583	0.00037857215881085973	600
B6#1#chr2_parm:9287-2000000:1-1990000	CAST#2#chr15_parm:11173-2000000:1-1890000	chr2	chr2_p	chr15	chr15_p	1989999	1889999	0.70013	0.12761196210869935	0.00010634330175724946	1200
B6#1#chr2_parm:9287-2000000:1-1990000	CAST#2#chr16_parm:3490-2000000:1-1685000	chr2	chr2_p	chr16	chr16_p	1989999	1684999	0.609616	0.3386060136838222	0.0002418614383455873	1400
B6#1#chr2_parm:9287-2000000:1-1990000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr2	chr2_p	chr17	chr17_p	1989999	1669999	0.630348	1.0528161100996076	0.0002632040275249019	4000
B6#1#chr2_parm:9287-2000000:1-1990000	CAST#2#chr17_qarm:109525135-111518985:1980001-1990000	chr2	chr2_p	chr17	chr17_q	1989999	9999	0.0	0.0010866811259418207	1.0866811259418207e-05	100
B6#1#chr2_parm:9287-2000000:1-1990000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr2	chr2_p	chr18	chr18_p	1989999	1139999	0.395674	0.05145191527867032	6.43148940983379e-05	800
B6#1#chr2_parm:9287-2000000:1-1990000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr2	chr2_p	chr19	chr19_p	1989999	1984999	0.440098	0.5778433087411953	8.624526996137243e-05	6700
B6#1#chr2_parm:9287-2000000:1-1990000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr2	chr2_p	chr19	chr19_q	1989999	39999	0.0	0.002185414771168584	7.28471590389528e-06	300
B6#1#chr2_parm:9287-2000000:1-1990000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr2	chr2_p	chr1	chr1_p	1989999	1989999	0.556338	0.902709184644657	0.00024397545530936674	3700
B6#1#chr2_parm:9287-2000000:1-1990000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr2	chr2_p	chr3	chr3_p	1989999	1984999	0.537787	0.23616800247085337	0.00019680666872571114	1200
B6#1#chr2_parm:9287-2000000:1-1990000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr2	chr2_p	chr4	chr4_p	1989999	1064999	0.393958	0.12011021658282217	0.00017158602368974596	700
B6#1#chr2_parm:9287-2000000:1-1990000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr2	chr2_p	chr5	chr5_p	1989999	1989999	0.571753	0.5015240987717265	0.00033434939918115103	1500
B6#1#chr2_parm:9287-2000000:1-1990000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr2	chr2_p	chr6	chr6_p	1989999	1449999	0.517069	0.24506273386139943	0.0001750448099009996	1400
B6#1#chr2_parm:9287-2000000:1-1990000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr2	chr2_p	chr7	chr7_p	1989999	1574999	0.574171	0.3305242706148697	0.00023608876472490695	1400
B6#1#chr2_parm:9287-2000000:1-1990000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr2	chr2_p	chr8	chr8_p	1989999	1294999	0.54184	0.11480459471832831	0.00028701148679582077	400
B6#1#chr2_parm:9287-2000000:1-1990000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr2	chr2_p	chr8	chr8_q	1989999	19999	0.0	0.00326985475290867	1.634927376454335e-05	200
B6#1#chr2_parm:9287-2000000:1-1990000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr2	chr2_p	chr9	chr9_p	1989999	1984999	0.539897	1.65881358872396	0.0004045886801765756	4100
B6#1#chr2_parm:9287-2000000:1-1990000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr2	chr2_p	chrX	chrX_p	1989999	1844999	0.707604	0.5158524064358897	0.0003439016042905931	1500
B6#1#chr2_parm:9287-2000000:1-1990000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr2	chr2_p	chrX	chrX_q	1989999	14999	0.0	0.005077098935205107	2.5385494676025536e-05	200
B6#1#chr3_parm:5869-2000000:1-1990000	B6#1#chr4_parm:16557-2000000:1-15000	chr3	chr3_p	chr4	chr4_p	1989999	14999	0.00596202	0.02737252795200764	0.0001368626397600382	200
B6#1#chr3_parm:5869-2000000:1-1990000	B6#1#chr5_parm:26102-2000000:1-1970000	chr3	chr3_p	chr5	chr5_p	1989999	1969999	0.744431	0.9618151861549661	9.715304910656224e-05	9900
B6#1#chr3_parm:5869-2000000:1-1990000	B6#1#chr6_parm:21150-2000000:1-1975000	chr3	chr3_p	chr6	chr6_p	1989999	1974999	0.77327	2.697256787801621	0.00027245018058602235	9900
B6#1#chr3_parm:5869-2000000:1-1990000	B6#1#chr7_parm:8361-2000000:1-10000	chr3	chr3_p	chr7	chr7_p	1989999	9999	0.0	0.00048194617895320417	4.819461789532041e-06	100
B6#1#chr3_parm:5869-2000000:1-1990000	B6#1#chr8_parm:5823-2000000:1-1990000	chr3	chr3_p	chr8	chr8_p	1989999	1989999	0.880234	2.9608330656154225	0.00029608330656154226	10000
B6#1#chr3_parm:5869-2000000:1-1990000	B6#1#chr8_qarm:131128322-133120042:1905001-1990000	chr3	chr3_p	chr8	chr8_q	1989999	84999	0.0	0.00011319768093479394	2.2639536186958787e-07	500
B6#1#chr3_parm:5869-2000000:1-1990000	B6#1#chr9_parm:13986-2000000:1-1985000	chr3	chr3_p	chr9	chr9_p	1989999	1984999	0.837508	2.873578280281724	0.00028735782802817236	10000
B6#1#chr3_parm:5869-2000000:1-1990000	B6#1#chr9_qarm:138591383-140585766:1965001-1990000	chr3	chr3_p	chr9	chr9_q	1989999	24999	0.0027894	0.046053664950958195	0.000153512216503194	300
B6#1#chr3_parm:5869-2000000:1-1990000	CAST#2#chr10_parm:10195-2000000:1-1205000	chr3	chr3_p	chr10	chr10_p	1989999	1204999	0.455293	0.17533279597406054	0.0002504754228200865	700
B6#1#chr3_parm:5869-2000000:1-1990000	CAST#2#chr11_parm:12996-2000000:1-1985000	chr3	chr3_p	chr11	chr11_p	1989999	1984999	0.532811	0.5789164580151558	0.0001929721526717186	3000
B6#1#chr3_parm:5869-2000000:1-1990000	CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	chr3	chr3_p	chr11	chr11_q	1989999	39999	0.0	0.0010628015609042345	3.5426718696807815e-06	300
B6#1#chr3_parm:5869-2000000:1-1990000	CAST#2#chr12_parm:11631-2000000:1-1985000	chr3	chr3_p	chr12	chr12_p	1989999	1984999	0.728639	0.28330021582139026	0.0001349048646768525	2100
B6#1#chr3_parm:5869-2000000:1-1990000	CAST#2#chr13_parm:10968-2000000:1-1985000	chr3	chr3_p	chr13	chr13_p	1989999	1984999	0.71831	0.22549229856235664	0.00022549229856235663	1000
B6#1#chr3_parm:5869-2000000:1-1990000	CAST#2#chr14_parm:7628-2000000:1-1990000	chr3	chr3_p	chr14	chr14_p	1989999	1989999	0.757477	0.1332801621615799	0.00022213360360263316	600
B6#1#chr3_parm:5869-2000000:1-1990000	CAST#2#chr15_parm:11173-2000000:1-1890000	chr3	chr3_p	chr15	chr15_p	1989999	1889999	0.637009	0.08179274642677029	6.816062202230858e-05	1200
B6#1#chr3_parm:5869-2000000:1-1990000	CAST#2#chr16_parm:3490-2000000:1-1685000	chr3	chr3_p	chr16	chr16_p	1989999	1684999	0.47212	0.2270981917400163	0.00016221299410001166	1400
B6#1#chr3_parm:5869-2000000:1-1990000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr3	chr3_p	chr17	chr17_p	1989999	1669999	0.628121	0.6815047226264106	0.00017037618065660266	4000
B6#1#chr3_parm:5869-2000000:1-1990000	CAST#2#chr17_qarm:109525135-111518985:1980001-1990000	chr3	chr3_p	chr17	chr17_q	1989999	9999	0.0	0.00037807685826013774	3.7807685826013773e-06	100
B6#1#chr3_parm:5869-2000000:1-1990000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr3	chr3_p	chr18	chr18_p	1989999	1139999	0.400238	0.05203169533306243	6.503961916632803e-05	800
B6#1#chr3_parm:5869-2000000:1-1990000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr3	chr3_p	chr19	chr19_p	1989999	1984999	0.577635	0.5911535652040191	8.823187540358494e-05	6700
B6#1#chr3_parm:5869-2000000:1-1990000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr3	chr3_p	chr19	chr19_q	1989999	39999	0.0	0.0009693187284237078	3.231062428079026e-06	300
B6#1#chr3_parm:5869-2000000:1-1990000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr3	chr3_p	chr1	chr1_p	1989999	1989999	0.712169	0.6608044392836908	0.00017859579440099752	3700
B6#1#chr3_parm:5869-2000000:1-1990000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr3	chr3_p	chr2	chr2_p	1989999	1979999	0.714463	0.4775702769178067	0.00017056081318493095	2800
B6#1#chr3_parm:5869-2000000:1-1990000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr3	chr3_p	chr4	chr4_p	1989999	1064999	0.398318	0.063939938102394	9.134276871770571e-05	700
B6#1#chr3_parm:5869-2000000:1-1990000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr3	chr3_p	chr5	chr5_p	1989999	1989999	0.734447	0.3465528113021293	0.00023103520753475285	1500
B6#1#chr3_parm:5869-2000000:1-1990000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr3	chr3_p	chr6	chr6_p	1989999	1449999	0.461993	0.16070433909398257	0.00011478881363855898	1400
B6#1#chr3_parm:5869-2000000:1-1990000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr3	chr3_p	chr7	chr7_p	1989999	1574999	0.433454	0.23289496492641837	0.00016635354637601312	1400
B6#1#chr3_parm:5869-2000000:1-1990000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr3	chr3_p	chr8	chr8_p	1989999	1294999	0.544898	0.08494267693467854	0.00021235669233669635	400
B6#1#chr3_parm:5869-2000000:1-1990000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr3	chr3_p	chr8	chr8_q	1989999	19999	0.0	0.0	0.0	200
B6#1#chr3_parm:5869-2000000:1-1990000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr3	chr3_p	chr9	chr9_p	1989999	1984999	0.411191	1.143910428607402	0.000279002543562781	4100
B6#1#chr3_parm:5869-2000000:1-1990000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr3	chr3_p	chrX	chrX_p	1989999	1844999	0.559739	0.32693201351209705	0.00021795467567473136	1500
B6#1#chr3_parm:5869-2000000:1-1990000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr3	chr3_p	chrX	chrX_q	1989999	14999	0.0	0.0023227272912588162	1.161363645629408e-05	200
B6#1#chr4_parm:16557-2000000:1-15000	B6#1#chr5_parm:26102-2000000:1-1970000	chr4	chr4_p	chr5	chr5_p	14999	1969999	0.00465888	0.016324951996761792	8.244925250889794e-05	198
B6#1#chr4_parm:16557-2000000:1-15000	B6#1#chr6_parm:21150-2000000:1-1975000	chr4	chr4_p	chr6	chr6_p	14999	1974999	0.0057525	0.024738940658502503	0.00012494414473991164	198
B6#1#chr4_parm:16557-2000000:1-15000	B6#1#chr7_parm:8361-2000000:1-10000	chr4	chr4_p	chr7	chr7_p	14999	9999	0.0	0.0033239153746982076	0.0016619576873491038	2
B6#1#chr4_parm:16557-2000000:1-15000	B6#1#chr8_parm:5823-2000000:1-1990000	chr4	chr4_p	chr8	chr8_p	14999	1989999	0.00597666	0.019713664371758012	9.856832185879006e-05	200
B6#1#chr4_parm:16557-2000000:1-15000	B6#1#chr8_qarm:131128322-133120042:1905001-1990000	chr4	chr4_p	chr8	chr8_q	14999	84999	0.0	0.0	0.0	10
B6#1#chr4_parm:16557-2000000:1-15000	B6#1#chr9_parm:13986-2000000:1-1985000	chr4	chr4_p	chr9	chr9_p	14999	1984999	0.00599573	0.02761286001790925	0.00013806430008954626	200
B6#1#chr4_parm:16557-2000000:1-15000	B6#1#chr9_qarm:138591383-140585766:1965001-1990000	chr4	chr4_p	chr9	chr9_q	14999	24999	0.16296	0.047917818672938865	0.007986303112156477	6
B6#1#chr4_parm:16557-2000000:1-15000	CAST#2#chr10_parm:10195-2000000:1-1205000	chr4	chr4_p	chr10	chr10_p	14999	1204999	0.00903416	0.01484112394025041	0.0010600802814464579	14
B6#1#chr4_parm:16557-2000000:1-15000	CAST#2#chr11_parm:12996-2000000:1-1985000	chr4	chr4_p	chr11	chr11_p	14999	1984999	0.00551475	0.020345991407327364	0.00033909985678878937	60
B6#1#chr4_parm:16557-2000000:1-15000	CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	chr4	chr4_p	chr11	chr11_q	14999	39999	0.0	0.0030541640356811944	0.0005090273392801991	6
B6#1#chr4_parm:16557-2000000:1-15000	CAST#2#chr12_parm:11631-2000000:1-1985000	chr4	chr4_p	chr12	chr12_p	14999	1984999	0.00563457	0.01226255554624234	0.0002919656082438652	42
B6#1#chr4_parm:16557-2000000:1-15000	CAST#2#chr13_parm:10968-2000000:1-1985000	chr4	chr4_p	chr13	chr13_p	14999	1984999	0.005891	0.011394074801362213	0.0005697037400681107	20
B6#1#chr4_parm:16557-2000000:1-15000	CAST#2#chr14_parm:7628-2000000:1-1990000	chr4	chr4_p	chr14	chr14_p	14999	1989999	0.00587723	0.012870512018417584	0.0010725426682014654	12
B6#1#chr4_parm:16557-2000000:1-15000	CAST#2#chr15_parm:11173-2000000:1-1890000	chr4	chr4_p	chr15	chr15_p	14999	1889999	0.00577648	0.010337448478400716	0.00043072701993336317	24
B6#1#chr4_parm:16557-2000000:1-15000	CAST#2#chr16_parm:3490-2000000:1-1685000	chr4	chr4_p	chr16	chr16_p	14999	1684999	0.00674519	0.01174572979947329	0.0004194903499811889	28
B6#1#chr4_parm:16557-2000000:1-15000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr4	chr4_p	chr17	chr17_p	14999	1669999	0.00690552	0.011274313663139773	0.00014092892078924717	80
B6#1#chr4_parm:16557-2000000:1-15000	CAST#2#chr17_qarm:109525135-111518985:1980001-1990000	chr4	chr4_p	chr17	chr17_q	14999	9999	0.0	0.0	0.0	2
B6#1#chr4_parm:16557-2000000:1-15000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr4	chr4_p	chr18	chr18_p	14999	1139999	0.00989964	0.00700932467438032	0.00043808279214877	16
B6#1#chr4_parm:16557-2000000:1-15000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr4	chr4_p	chr19	chr19_p	14999	1984999	0.00564013	0.008573823637033597	6.398375848532536e-05	134
B6#1#chr4_parm:16557-2000000:1-15000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr4	chr4_p	chr19	chr19_q	14999	39999	0.0	0.004424630903037286	0.0007374384838395477	6
B6#1#chr4_parm:16557-2000000:1-15000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr4	chr4_p	chr1	chr1_p	14999	1989999	0.00558514	0.014513080955494136	0.00019612271561478563	74
B6#1#chr4_parm:16557-2000000:1-15000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr4	chr4_p	chr2	chr2_p	14999	1979999	0.00561227	0.012721646487052356	0.0002271722586973635	56
B6#1#chr4_parm:16557-2000000:1-15000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr4	chr4_p	chr3	chr3_p	14999	1984999	0.00574886	0.01598487517292327	0.0006660364655384695	24
B6#1#chr4_parm:16557-2000000:1-15000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr4	chr4_p	chr5	chr5_p	14999	1989999	0.0056729	0.01062407493424245	0.00035413583114141497	30
B6#1#chr4_parm:16557-2000000:1-15000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr4	chr4_p	chr6	chr6_p	14999	1449999	0.00739698	0.009008753153595637	0.00032174118405698705	28
B6#1#chr4_parm:16557-2000000:1-15000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr4	chr4_p	chr7	chr7_p	14999	1574999	0.00718012	0.02483799488336519	0.0008870712458344711	28
B6#1#chr4_parm:16557-2000000:1-15000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr4	chr4_p	chr8	chr8_p	14999	1294999	0.00899935	0.00590191265103787	0.0007377390813797337	8
B6#1#chr4_parm:16557-2000000:1-15000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr4	chr4_p	chr8	chr8_q	14999	19999	0.0	0.005686733006161252	0.001421683251540313	4
B6#1#chr4_parm:16557-2000000:1-15000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr4	chr4_p	chr9	chr9_p	14999	1984999	0.00568463	0.010075546317736779	0.00012287251606996072	82
B6#1#chr4_parm:16557-2000000:1-15000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr4	chr4_p	chrX	chrX_p	14999	1844999	0.00616683	0.01235749233411707	0.00041191641113723566	30
B6#1#chr4_parm:16557-2000000:1-15000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr4	chr4_p	chrX	chrX_q	14999	14999	0.0	0.007538600090076909	0.0018846500225192272	4
B6#1#chr5_parm:26102-2000000:1-1970000	B6#1#chr6_parm:21150-2000000:1-1975000	chr5	chr5_p	chr6	chr6_p	1969999	1974999	0.647239	0.8402286227530052	8.572886672309002e-05	9801
B6#1#chr5_parm:26102-2000000:1-1970000	B6#1#chr7_parm:8361-2000000:1-10000	chr5	chr5_p	chr7	chr7_p	1969999	9999	0.0	0.0007603598122885956	7.680402144329248e-06	99
B6#1#chr5_parm:26102-2000000:1-1970000	B6#1#chr8_parm:5823-2000000:1-1990000	chr5	chr5_p	chr8	chr8_p	1969999	1989999	0.763185	1.0031309469446155	0.00010132635827723389	9900
B6#1#chr5_parm:26102-2000000:1-1970000	B6#1#chr8_qarm:131128322-133120042:1905001-1990000	chr5	chr5_p	chr8	chr8_q	1969999	84999	0.0	0.0	0.0	495
B6#1#chr5_parm:26102-2000000:1-1970000	B6#1#chr9_parm:13986-2000000:1-1985000	chr5	chr5_p	chr9	chr9_p	1969999	1984999	0.702439	0.9083673396322312	9.17542767305284e-05	9900
B6#1#chr5_parm:26102-2000000:1-1970000	B6#1#chr9_qarm:138591383-140585766:1965001-1990000	chr5	chr5_p	chr9	chr9_q	1969999	24999	0.0024098	0.02934667428222413	9.881035111859976e-05	297
B6#1#chr5_parm:26102-2000000:1-1970000	CAST#2#chr10_parm:10195-2000000:1-1205000	chr5	chr5_p	chr10	chr10_p	1969999	1204999	0.507438	0.2355940888446359	0.0003399626101654198	693
B6#1#chr5_parm:26102-2000000:1-1970000	CAST#2#chr11_parm:12996-2000000:1-1985000	chr5	chr5_p	chr11	chr11_p	1969999	1984999	0.615811	0.8073228596980658	0.00027182587868621744	2970
B6#1#chr5_parm:26102-2000000:1-1970000	CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	chr5	chr5_p	chr11	chr11_q	1969999	39999	0.0	0.000956661003300711	3.221080819194313e-06	297
B6#1#chr5_parm:26102-2000000:1-1970000	CAST#2#chr12_parm:11631-2000000:1-1985000	chr5	chr5_p	chr12	chr12_p	1969999	1984999	0.765202	0.40099702267673526	0.00019287976078727044	2079
B6#1#chr5_parm:26102-2000000:1-1970000	CAST#2#chr13_parm:10968-2000000:1-1985000	chr5	chr5_p	chr13	chr13_p	1969999	1984999	0.638052	0.2680056716492238	0.0002707127996456806	990
B6#1#chr5_parm:26102-2000000:1-1970000	CAST#2#chr14_parm:7628-2000000:1-1990000	chr5	chr5_p	chr14	chr14_p	1969999	1989999	0.67232	0.17733832729038151	0.0002985493725427298	594
B6#1#chr5_parm:26102-2000000:1-1970000	CAST#2#chr15_parm:11173-2000000:1-1890000	chr5	chr5_p	chr15	chr15_p	1969999	1889999	0.707019	0.12200817523613532	0.00010270048420550111	1188
B6#1#chr5_parm:26102-2000000:1-1970000	CAST#2#chr16_parm:3490-2000000:1-1685000	chr5	chr5_p	chr16	chr16_p	1969999	1684999	0.548764	0.29421637300904807	0.0002122773254033536	1386
B6#1#chr5_parm:26102-2000000:1-1970000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr5	chr5_p	chr17	chr17_p	1969999	1669999	0.638858	0.9714047865224374	0.0002453042390208175	3960
B6#1#chr5_parm:26102-2000000:1-1970000	CAST#2#chr17_qarm:109525135-111518985:1980001-1990000	chr5	chr5_p	chr17	chr17_q	1969999	9999	0.0	0.0	0.0	99
B6#1#chr5_parm:26102-2000000:1-1970000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr5	chr5_p	chr18	chr18_p	1969999	1139999	0.401143	0.0449500040634062	5.675505563561389e-05	792
B6#1#chr5_parm:26102-2000000:1-1970000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr5	chr5_p	chr19	chr19_p	1969999	1984999	0.505864	0.5007474199387465	7.549335443068694e-05	6633
B6#1#chr5_parm:26102-2000000:1-1970000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr5	chr5_p	chr19	chr19_q	1969999	39999	0.0	0.001276520068976274	4.298047370290485e-06	297
B6#1#chr5_parm:26102-2000000:1-1970000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr5	chr5_p	chr1	chr1_p	1969999	1989999	0.633895	0.7925600212606063	0.0002163691021732477	3663
B6#1#chr5_parm:26102-2000000:1-1970000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr5	chr5_p	chr2	chr2_p	1969999	1979999	0.636688	0.5950480786300367	0.00021466380902959478	2772
B6#1#chr5_parm:26102-2000000:1-1970000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr5	chr5_p	chr3	chr3_p	1969999	1984999	0.608805	0.22534134139286488	0.00018968126379870782	1188
B6#1#chr5_parm:26102-2000000:1-1970000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr5	chr5_p	chr4	chr4_p	1969999	1064999	0.399184	0.0952386017177793	0.00013742943970819523	693
B6#1#chr5_parm:26102-2000000:1-1970000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr5	chr5_p	chr6	chr6_p	1969999	1449999	0.52039	0.21742258641938955	0.00015687055297214253	1386
B6#1#chr5_parm:26102-2000000:1-1970000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr5	chr5_p	chr7	chr7_p	1969999	1574999	0.508553	0.3238908448591939	0.00023368747825338666	1386
B6#1#chr5_parm:26102-2000000:1-1970000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr5	chr5_p	chr8	chr8_p	1969999	1294999	0.549275	0.10142163733364104	0.0002561152457920228	396
B6#1#chr5_parm:26102-2000000:1-1970000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr5	chr5_p	chr8	chr8_q	1969999	19999	0.0	0.0016699359995545715	8.434020199770563e-06	198
