seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
CAST#2#chr11_parm:12996-2000000:1-1985000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr11	chr11_p	chr8	chr8_p	1984999	1294999	0.540211	0.005196281349522023	0.00043302344579350193	12
CAST#2#chr11_parm:12996-2000000:1-1985000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr11	chr11_p	chr8	chr8_q	1984999	19999	0.0	0.0037109698126206563	0.00015462374219252735	24
CAST#2#chr11_parm:12996-2000000:1-1985000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr11	chr11_p	chr9	chr9_p	1984999	1984999	0.640097	0.06920804731927646	0.0005243033887823974	132
CAST#2#chr11_parm:12996-2000000:1-1985000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr11	chr11_p	chrX	chrX_p	1984999	1844999	0.782312	0.028778215402298343	0.00047963692337163905	60
CAST#2#chr11_parm:12996-2000000:1-1985000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr11	chr11_p	chrX	chrX_q	1984999	14999	0.0	0.007531737841603172	0.00031382241006679883	24
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr12_parm:11631-2000000:1-1985000	chr11	chr11_q	chr12	chr12_p	39999	1984999	0.0	0.005373515016285371	0.00029852861201585396	18
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr13_parm:10968-2000000:1-1985000	chr11	chr11_q	chr13	chr13_p	39999	1984999	0.0	0.007405361230640929	0.0012342268717734882	6
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr14_parm:7628-2000000:1-1990000	chr11	chr11_q	chr14	chr14_p	39999	1989999	0.0	0.006915550246030526	0.002305183415343509	3
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr15_parm:11173-2000000:1-1890000	chr11	chr11_q	chr15	chr15_p	39999	1889999	0.0	0.008809611933626775	0.00041950533017270355	21
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr16_parm:3490-2000000:1-1685000	chr11	chr11_q	chr16	chr16_p	39999	1684999	0.0	0.008904808339370828	0.0004947115744094905	18
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr11	chr11_q	chr17	chr17_p	39999	1669999	0.0	0.008220765648505933	0.00017126595101054026	48
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr17_qarm:109525135-111518985:1980001-1990000	chr11	chr11_q	chr17	chr17_q	39999	9999	0.0	0.0007823461810388811	0.0002607820603462937	3
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr11	chr11_q	chr18	chr18_p	39999	1139999	0.0	0.007841148538959957	0.0004356193632755532	18
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr11	chr11_q	chr19	chr19_p	39999	1984999	0.0	0.007735041484757817	4.604191359974891e-05	168
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr11	chr11_q	chr19	chr19_q	39999	39999	0.0	0.026192613003600373	0.002910290333733375	9
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr11	chr11_q	chr1	chr1_p	39999	1989999	0.0	0.0072896143830856975	0.0002699857178920629	27
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr11	chr11_q	chr2	chr2_p	39999	1979999	0.0	0.0053944243842745515	0.0003596282922849701	15
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr11	chr11_q	chr3	chr3_p	39999	1984999	0.0	0.009054988292020987	0.0006036658861347325	15
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr11	chr11_q	chr4	chr4_p	39999	1064999	0.0	0.010061820052498548	0.0006707880034999032	15
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr11	chr11_q	chr5	chr5_p	39999	1989999	0.0	0.007307944200163527	0.0006089953500136272	12
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr11	chr11_q	chr6	chr6_p	39999	1449999	0.0	0.008005206281740625	0.0002964891215459491	27
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr11	chr11_q	chr7	chr7_p	39999	1574999	0.0	0.003325922475603004	0.00018477347086683354	18
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr11	chr11_q	chr8	chr8_p	39999	1294999	0.0	0.008415146656186959	0.002805048885395653	3
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr11	chr11_q	chr8	chr8_q	39999	19999	0.0	0.009381137547851826	0.001563522924641971	6
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr11	chr11_q	chr9	chr9_p	39999	1984999	0.0	0.007020448967018222	0.00021274087778843097	33
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr11	chr11_q	chrX	chrX_p	39999	1844999	0.0	0.008754092428770741	0.0005836061619180494	15
CAST#2#chr11_qarm:127137265-129126137:1945001-1985000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr11	chr11_q	chrX	chrX_q	39999	14999	0.0198216	0.011250605051548268	0.0018751008419247114	6
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr13_parm:10968-2000000:1-1985000	chr12	chr12_p	chr13	chr13_p	1984999	1984999	0.643245	0.01021229904948809	0.0008510249207906742	12
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr14_parm:7628-2000000:1-1990000	chr12	chr12_p	chr14	chr14_p	1984999	1989999	0.681175	0.008106305047646596	0.0013510508412744326	6
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr15_parm:11173-2000000:1-1890000	chr12	chr12_p	chr15	chr15_p	1984999	1889999	0.74047	0.02982525449698961	0.0007101251070711813	42
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr16_parm:3490-2000000:1-1685000	chr12	chr12_p	chr16	chr16_p	1984999	1684999	0.561104	0.037107888660107995	0.0010307746850029998	36
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr12	chr12_p	chr17	chr17_p	1984999	1669999	0.698743	0.030269154243119826	0.00031530369003249817	96
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr17_qarm:109525135-111518985:1980001-1990000	chr12	chr12_p	chr17	chr17_q	1984999	9999	0.0	0.0007192584680349223	0.00011987641133915371	6
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr12	chr12_p	chr18	chr18_p	1984999	1139999	0.46804	0.03772194786946436	0.001047831885262899	36
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr12	chr12_p	chr19	chr19_p	1984999	1984999	0.545762	0.035609835717834756	0.00010598165392212725	336
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr12	chr12_p	chr19	chr19_q	1984999	39999	0.0	0.009777327969177104	0.0005431848871765058	18
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr12	chr12_p	chr1	chr1_p	1984999	1989999	0.687936	0.04133676907628675	0.0007654957236349398	54
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr12	chr12_p	chr2	chr2_p	1984999	1979999	0.690542	0.0290125877040519	0.00096708625680173	30
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr12	chr12_p	chr3	chr3_p	1984999	1984999	0.673422	0.026684320247992672	0.0008894773415997557	30
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr12	chr12_p	chr4	chr4_p	1984999	1064999	0.457395	0.033062270272720184	0.0011020756757573395	30
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr12	chr12_p	chr5	chr5_p	1984999	1989999	0.673111	0.019774885589932567	0.0008239535662471903	24
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr12	chr12_p	chr6	chr6_p	1984999	1449999	0.556647	0.03764236449380348	0.0006970808239593237	54
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr12	chr12_p	chr7	chr7_p	1984999	1574999	0.516521	0.02799701830004528	0.0007776949527790356	36
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr12	chr12_p	chr8	chr8_p	1984999	1294999	0.564306	0.01019343603018853	0.0016989060050314217	6
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr12	chr12_p	chr8	chr8_q	1984999	19999	0.0	0.007578387225794976	0.000631532268816248	12
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr12	chr12_p	chr9	chr9_p	1984999	1984999	0.482063	0.03470495121231858	0.000525832594126039	66
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr12	chr12_p	chrX	chrX_p	1984999	1844999	0.644399	0.026060288476455976	0.0008686762825485325	30
CAST#2#chr12_parm:11631-2000000:1-1985000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr12	chr12_p	chrX	chrX_q	1984999	14999	0.0	0.012875414792439078	0.0010729512327032566	12
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr14_parm:7628-2000000:1-1990000	chr13	chr13_p	chr14	chr14_p	1984999	1989999	0.836488	0.007903274687691888	0.003951637343845944	2
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr15_parm:11173-2000000:1-1890000	chr13	chr13_p	chr15	chr15_p	1984999	1889999	0.549528	0.011050088863675773	0.0007892920616911266	14
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr16_parm:3490-2000000:1-1685000	chr13	chr13_p	chr16	chr16_p	1984999	1684999	0.399206	0.015759429695655826	0.001313285807971319	12
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr13	chr13_p	chr17	chr17_p	1984999	1669999	0.532067	0.011228062635233392	0.0003508769573510435	32
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr17_qarm:109525135-111518985:1980001-1990000	chr13	chr13_p	chr17	chr17_q	1984999	9999	0.0	0.0008722790402392276	0.0004361395201196138	2
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr13	chr13_p	chr18	chr18_p	1984999	1139999	0.404382	0.009547741478394262	0.0007956451231995219	12
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr13	chr13_p	chr19	chr19_p	1984999	1984999	0.681883	0.007840187195968129	7.000167139257258e-05	112
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr13	chr13_p	chr19	chr19_q	1984999	39999	0.0	0.008466493723659617	0.0014110822872766028	6
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr13	chr13_p	chr1	chr1_p	1984999	1989999	0.786425	0.010689528956505375	0.0005938627198058541	18
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr13	chr13_p	chr2	chr2_p	1984999	1979999	0.784089	0.012780872850185247	0.0012780872850185246	10
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr13	chr13_p	chr3	chr3_p	1984999	1984999	0.828928	0.01170204766754822	0.001170204766754822	10
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr13	chr13_p	chr4	chr4_p	1984999	1064999	0.405522	0.01430352900383335	0.001430352900383335	10
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr13	chr13_p	chr5	chr5_p	1984999	1989999	0.851783	0.012901019975042406	0.0016126274968803007	8
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr13	chr13_p	chr6	chr6_p	1984999	1449999	0.379682	0.010519253136657787	0.0005844029520365437	18
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr13	chr13_p	chr7	chr7_p	1984999	1574999	0.359151	0.007880023750851386	0.0006566686459042822	12
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr13	chr13_p	chr8	chr8_p	1984999	1294999	0.600904	0.00988965273798748	0.00494482636899374	2
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr13	chr13_p	chr8	chr8_q	1984999	19999	0.0	0.012042948921414895	0.003010737230353724	4
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr13	chr13_p	chr9	chr9_p	1984999	1984999	0.346324	0.009633808012033078	0.00043790036418332176	22
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr13	chr13_p	chrX	chrX_p	1984999	1844999	0.476687	0.0104110928922965	0.0010411092892296501	10
CAST#2#chr13_parm:10968-2000000:1-1985000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr13	chr13_p	chrX	chrX_q	1984999	14999	0.0	0.014549995624758496	0.003637498906189624	4
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr15_parm:11173-2000000:1-1890000	chr14	chr14_p	chr15	chr15_p	1989999	1889999	0.585408	0.009418322531816485	0.001345474647402355	7
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr16_parm:3490-2000000:1-1685000	chr14	chr14_p	chr16	chr16_p	1989999	1684999	0.431584	0.009474105841209135	0.0015790176402015225	6
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr14	chr14_p	chr17	chr17_p	1989999	1669999	0.569624	0.010699395564084887	0.0006687122227553054	16
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr17_qarm:109525135-111518985:1980001-1990000	chr14	chr14_p	chr17	chr17_q	1989999	9999	0.0	0.0015273451920821014	0.0015273451920821014	1
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr14	chr14_p	chr18	chr18_p	1989999	1139999	0.411808	0.008056832136623842	0.0013428053561039736	6
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr14	chr14_p	chr19	chr19_p	1989999	1984999	0.620371	0.010067221483812944	0.00017977181221094543	56
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr14	chr14_p	chr19	chr19_q	1989999	39999	0.0	0.0052840446998328955	0.0017613482332776318	3
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr14	chr14_p	chr1	chr1_p	1989999	1989999	0.771264	0.011962492899308473	0.0013291658777009414	9
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr14	chr14_p	chr2	chr2_p	1989999	1979999	0.773529	0.009068647854037543	0.0018137295708075085	5
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr14	chr14_p	chr3	chr3_p	1989999	1984999	0.80089	0.00964239000866919	0.0019284780017338379	5
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr14	chr14_p	chr4	chr4_p	1989999	1064999	0.409625	0.01424140338202917	0.002848280676405834	5
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr14	chr14_p	chr5	chr5_p	1989999	1989999	0.845619	0.011413620935225681	0.0028534052338064202	4
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr14	chr14_p	chr6	chr6_p	1989999	1449999	0.410086	0.00818623397198039	0.0009095815524422656	9
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr14	chr14_p	chr7	chr7_p	1989999	1574999	0.391989	0.015150506164773762	0.002525084360795627	6
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr14	chr14_p	chr8	chr8_p	1989999	1294999	0.597036	0.009176321795760337	0.009176321795760337	1
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr14	chr14_p	chr8	chr8_q	1989999	19999	0.0	0.008878732986308108	0.004439366493154054	2
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr14	chr14_p	chr9	chr9_p	1989999	1984999	0.373361	0.009488603060815533	0.0008626002782559576	11
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr14	chr14_p	chrX	chrX_p	1989999	1844999	0.509793	0.006076546586517454	0.0012153093173034907	5
CAST#2#chr14_parm:7628-2000000:1-1990000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr14	chr14_p	chrX	chrX_q	1989999	14999	0.0	0.011184930148027376	0.005592465074013688	2
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr16_parm:3490-2000000:1-1685000	chr15	chr15_p	chr16	chr16_p	1889999	1684999	0.648977	0.031561101781256214	0.0007514548043156241	42
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr15	chr15_p	chr17	chr17_p	1889999	1669999	0.732676	0.024724620127880674	0.00022075553685607744	112
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr17_qarm:109525135-111518985:1980001-1990000	chr15	chr15_p	chr17	chr17_q	1889999	9999	0.0	0.0006948790330818584	9.926843329740834e-05	7
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr15	chr15_p	chr18	chr18_p	1889999	1139999	0.502381	0.02376896021946545	0.000565927624272987	42
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr15	chr15_p	chr19	chr19_p	1889999	1984999	0.459065	0.02869208739389895	7.319410049464017e-05	392
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr15	chr15_p	chr19	chr19_q	1889999	39999	0.0	0.00845859691287331	0.00040279032918444336	21
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr15	chr15_p	chr1	chr1_p	1889999	1989999	0.591397	0.026037163763754874	0.00041328831371039484	63
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr15	chr15_p	chr2	chr2_p	1889999	1979999	0.593864	0.022563257086572572	0.0006446644881877878	35
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr15	chr15_p	chr3	chr3_p	1889999	1984999	0.571441	0.02515738756445105	0.0007187825018414586	35
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr15	chr15_p	chr4	chr4_p	1889999	1064999	0.51604	0.037911006220881976	0.0010831716063109135	35
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr15	chr15_p	chr5	chr5_p	1889999	1989999	0.580433	0.025555485738040333	0.0009126959192157261	28
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr15	chr15_p	chr6	chr6_p	1889999	1449999	0.672896	0.03185195936158561	0.0005055866565331049	63
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr15	chr15_p	chr7	chr7_p	1889999	1574999	0.59988	0.02402414685819903	0.0005720034966237864	42
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr15	chr15_p	chr8	chr8_p	1889999	1294999	0.588117	0.009427075532062712	0.001346725076008959	7
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr15	chr15_p	chr8	chr8_q	1889999	19999	0.0	0.007405671364657195	0.0005289765260469425	14
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr15	chr15_p	chr9	chr9_p	1889999	1984999	0.563302	0.040576274737099446	0.0005269646069753174	77
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr15	chr15_p	chrX	chrX_p	1889999	1844999	0.715627	0.024166058660478374	0.0006904588188708107	35
CAST#2#chr15_parm:11173-2000000:1-1890000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr15	chr15_p	chrX	chrX_q	1889999	14999	0.0	0.016019923700978125	0.0011442802643555803	14
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr17_parm:7806-2000000:1-1670000	chr16	chr16_p	chr17	chr17_p	1684999	1669999	0.603935	0.028609156255437848	0.00029801204432747757	96
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr17_qarm:109525135-111518985:1980001-1990000	chr16	chr16_p	chr17	chr17_q	1684999	9999	0.0	0.0012486895561622702	0.00020811492602704502	6
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr16	chr16_p	chr18	chr18_p	1684999	1139999	0.576176	0.03132026212043127	0.0008700072811230909	36
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr16	chr16_p	chr19	chr19_p	1684999	1984999	0.324455	0.031338655340428165	9.32698075607981e-05	336
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr16	chr16_p	chr19	chr19_q	1684999	39999	0.0	0.010120000308565295	0.0005622222393647387	18
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr16	chr16_p	chr1	chr1_p	1684999	1989999	0.430845	0.03259759099863606	0.0006036590925673344	54
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr16	chr16_p	chr2	chr2_p	1684999	1979999	0.432235	0.026422253931086912	0.0008807417977028971	30
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr16	chr16_p	chr3	chr3_p	1684999	1984999	0.422677	0.029394240862198176	0.0009798080287399392	30
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr16	chr16_p	chr4	chr4_p	1684999	1064999	0.562933	0.03241272619902445	0.0010804242066341483	30
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr16	chr16_p	chr5	chr5_p	1684999	1989999	0.423033	0.014142607552423178	0.0005892753146842991	24
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr6_parm:8870-2000000:1-1450000	chr16	chr16_p	chr6	chr6_p	1684999	1449999	0.719424	0.03152181393723328	0.0005837372951339496	54
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr7_parm:21638-2000000:1-1575000	chr16	chr16_p	chr7	chr7_p	1684999	1574999	0.857887	0.03302486124559442	0.0009173572568220672	36
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr8_parm:15503-2000000:1-1295000	chr16	chr16_p	chr8	chr8_p	1684999	1294999	0.487954	0.010375961496164307	0.0017293269160273846	6
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr8_qarm:137012418-139004057:1970001-1990000	chr16	chr16_p	chr8	chr8_q	1684999	19999	0.0	0.01073706009984979	0.0008947550083208158	12
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chr9_parm:14431-2000000:1-1985000	chr16	chr16_p	chr9	chr9_p	1684999	1984999	0.689396	0.03370437105871566	0.0005106722887684191	66
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chrX_parm:12739-2000000:1-1845000	chr16	chr16_p	chrX	chrX_p	1684999	1844999	0.726203	0.025264135222857635	0.0008421378407619212	30
CAST#2#chr16_parm:3490-2000000:1-1685000	CAST#2#chrX_qarm:177480850-179471175:1975001-1990000	chr16	chr16_p	chrX	chrX_q	1684999	14999	0.0	0.014182134810307813	0.001181844567525651	12
CAST#2#chr17_parm:7806-2000000:1-1670000	CAST#2#chr18_parm:13226-2000000:1-1140000	chr17	chr17_p	chr18	chr18_p	1669999	1139999	0.533268	0.032256314485168976	0.00033600327588717685	96
CAST#2#chr17_parm:7806-2000000:1-1670000	CAST#2#chr19_parm:14156-2000000:1-1985000	chr17	chr17_p	chr19	chr19_p	1669999	1984999	0.454231	0.06093719819800371	6.801026584598628e-05	896
CAST#2#chr17_parm:7806-2000000:1-1670000	CAST#2#chr19_qarm:69075252-71067746:1950001-1990000	chr17	chr17_p	chr19	chr19_q	1669999	39999	0.0	0.006048693707776917	0.00012601445224535244	48
CAST#2#chr17_parm:7806-2000000:1-1670000	CAST#2#chr1_parm:5322-2000000:1-1990000	chr17	chr17_p	chr1	chr1_p	1669999	1989999	0.584746	0.055771293631345545	0.00038730065021767737	144
CAST#2#chr17_parm:7806-2000000:1-1670000	CAST#2#chr2_parm:15760-2000000:1-1980000	chr17	chr17_p	chr2	chr2_p	1669999	1979999	0.587375	0.029061596565731998	0.00036326995707164995	80
CAST#2#chr17_parm:7806-2000000:1-1670000	CAST#2#chr3_parm:11948-2000000:1-1985000	chr17	chr17_p	chr3	chr3_p	1669999	1984999	0.553354	0.02569064433953868	0.0003211330542442335	80
CAST#2#chr17_parm:7806-2000000:1-1670000	CAST#2#chr4_parm:10930-2000000:1-1065000	chr17	chr17_p	chr4	chr4_p	1669999	1064999	0.532344	0.03462869114993594	0.00043285863937419925	80
CAST#2#chr17_parm:7806-2000000:1-1670000	CAST#2#chr5_parm:9477-2000000:1-1990000	chr17	chr17_p	chr5	chr5_p	1669999	1989999	0.563153	0.03196078350016765	0.0004993872421901195	64
