seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
CAST#2#chr11_parm:12996-1000000:1-985000	CAST#2#chr16_parm:3490-1000000:1-995000	chr11	chr11_p	chr16	chr16_p	984999	994999	0.844118	0.15753672454149312	0.000984604528384332	160
CAST#2#chr11_parm:12996-1000000:1-985000	CAST#2#chr17_parm:7806-1000000:1-760000	chr11	chr11_p	chr17	chr17_p	984999	759999	0.628646	0.37188745520427857	0.0009297186380106964	400
CAST#2#chr11_parm:12996-1000000:1-985000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr11	chr11_p	chr17	chr17_q	984999	9999	0.0	0.0007615072932392403	3.8075364661962014e-05	20
CAST#2#chr11_parm:12996-1000000:1-985000	CAST#2#chr18_parm:13226-1000000:1-630000	chr11	chr11_p	chr18	chr18_p	984999	629999	0.422505	0.027227914135752367	0.0006806978533938091	40
CAST#2#chr11_parm:12996-1000000:1-985000	CAST#2#chr19_parm:14156-1000000:1-740000	chr11	chr11_p	chr19	chr19_p	984999	739999	0.203793	0.20400506117317646	0.0008500210882215686	240
CAST#2#chr11_parm:12996-1000000:1-985000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr11	chr11_p	chr19	chr19_q	984999	39999	0.0	0.004594381683647852	7.657302806079753e-05	60
CAST#2#chr11_parm:12996-1000000:1-985000	CAST#2#chr1_parm:5322-1000000:1-990000	chr11	chr11_p	chr1	chr1_p	984999	989999	0.363024	0.40639643311189827	0.0008834705067649962	460
CAST#2#chr11_parm:12996-1000000:1-985000	CAST#2#chr2_parm:15760-1000000:1-980000	chr11	chr11_p	chr2	chr2_p	984999	979999	0.36562	0.31041847112514964	0.0009129955033092636	340
CAST#2#chr11_parm:12996-1000000:1-985000	CAST#2#chr3_parm:11948-1000000:1-985000	chr11	chr11_p	chr3	chr3_p	984999	984999	0.307077	0.09489384527099848	0.000677813180507132	140
CAST#2#chr11_parm:12996-1000000:1-985000	CAST#2#chr4_parm:10930-1000000:1-675000	chr11	chr11_p	chr4	chr4_p	984999	674999	0.455105	0.04908562916292135	0.0008180938193820225	60
CAST#2#chr11_parm:12996-1000000:1-985000	CAST#2#chr5_parm:9477-1000000:1-990000	chr11	chr11_p	chr5	chr5_p	984999	989999	0.415834	0.23727733935821782	0.000988655580659241	240
CAST#2#chr11_parm:12996-1000000:1-985000	CAST#2#chr6_parm:8870-1000000:1-990000	chr11	chr11_p	chr6	chr6_p	984999	989999	0.68425	0.13703629632381958	0.0009788306880272827	140
CAST#2#chr11_parm:12996-1000000:1-985000	CAST#2#chr7_parm:21638-1000000:1-975000	chr11	chr11_p	chr7	chr7_p	984999	974999	0.832438	0.18102035069094158	0.0011313771918183848	160
CAST#2#chr11_parm:12996-1000000:1-985000	CAST#2#chr8_parm:15503-1000000:1-980000	chr11	chr11_p	chr8	chr8_p	984999	979999	0.327609	0.03142904796848787	0.0005238174661414645	60
CAST#2#chr11_parm:12996-1000000:1-985000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr11	chr11_p	chr8	chr8_q	984999	19999	0.0	0.007473394481245079	0.00018683486203112696	40
CAST#2#chr11_parm:12996-1000000:1-985000	CAST#2#chr9_parm:14431-1000000:1-985000	chr11	chr11_p	chr9	chr9_p	984999	984999	0.792129	0.5925567423745592	0.0009258699099602488	640
CAST#2#chr11_parm:12996-1000000:1-985000	CAST#2#chrX_parm:12739-1000000:1-985000	chr11	chr11_p	chrX	chrX_p	984999	984999	0.792568	0.20294897180876367	0.0010147448590438184	200
CAST#2#chr11_parm:12996-1000000:1-985000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr11	chr11_p	chrX	chrX_q	984999	14999	0.0	0.007980705242678087	0.0001995176310669522	40
CAST#2#chr11_qarm:128137265-129126137:945001-985000	CAST#2#chr12_parm:11631-1000000:1-985000	chr11	chr11_q	chr12	chr12_p	39999	984999	0.0	0.009517750709367763	0.0002440448899837888	39
CAST#2#chr11_qarm:128137265-129126137:945001-985000	CAST#2#chr13_parm:10968-1000000:1-985000	chr11	chr11_q	chr13	chr13_p	39999	984999	0.0	0.009778119408401469	0.0004656247337334033	21
CAST#2#chr11_qarm:128137265-129126137:945001-985000	CAST#2#chr14_parm:7628-1000000:1-990000	chr11	chr11_q	chr14	chr14_p	39999	989999	0.0	0.006591155118871102	0.00036617528438172785	18
CAST#2#chr11_qarm:128137265-129126137:945001-985000	CAST#2#chr15_parm:11173-1000000:1-985000	chr11	chr11_q	chr15	chr15_p	39999	984999	0.0	0.007125771996662784	0.000593814333055232	12
CAST#2#chr11_qarm:128137265-129126137:945001-985000	CAST#2#chr16_parm:3490-1000000:1-995000	chr11	chr11_q	chr16	chr16_p	39999	994999	0.0	0.007720146239676234	0.00032167275998650977	24
CAST#2#chr11_qarm:128137265-129126137:945001-985000	CAST#2#chr17_parm:7806-1000000:1-760000	chr11	chr11_q	chr17	chr17_p	39999	759999	0.0	0.003642101118277219	6.070168530462032e-05	60
CAST#2#chr11_qarm:128137265-129126137:945001-985000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr11	chr11_q	chr17	chr17_q	39999	9999	0.0	0.0	0.0	3
CAST#2#chr11_qarm:128137265-129126137:945001-985000	CAST#2#chr18_parm:13226-1000000:1-630000	chr11	chr11_q	chr18	chr18_p	39999	629999	0.0	0.007234932439066653	0.0012058220731777755	6
CAST#2#chr11_qarm:128137265-129126137:945001-985000	CAST#2#chr19_parm:14156-1000000:1-740000	chr11	chr11_q	chr19	chr19_p	39999	739999	0.0	0.006325280333104533	0.0001757022314751259	36
CAST#2#chr11_qarm:128137265-129126137:945001-985000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr11	chr11_q	chr19	chr19_q	39999	39999	0.0	0.028801593106322798	0.003200177011813644	9
CAST#2#chr11_qarm:128137265-129126137:945001-985000	CAST#2#chr1_parm:5322-1000000:1-990000	chr11	chr11_q	chr1	chr1_p	39999	989999	0.0	0.005481326589987747	7.943951579692387e-05	69
CAST#2#chr11_qarm:128137265-129126137:945001-985000	CAST#2#chr2_parm:15760-1000000:1-980000	chr11	chr11_q	chr2	chr2_p	39999	979999	0.0	0.01018861536606655	0.00019977677188365785	51
CAST#2#chr11_qarm:128137265-129126137:945001-985000	CAST#2#chr3_parm:11948-1000000:1-985000	chr11	chr11_q	chr3	chr3_p	39999	984999	0.0	0.009261883933443703	0.00044104209206874775	21
CAST#2#chr11_qarm:128137265-129126137:945001-985000	CAST#2#chr4_parm:10930-1000000:1-675000	chr11	chr11_q	chr4	chr4_p	39999	674999	0.0	0.009329926302744334	0.0010366584780827038	9
CAST#2#chr11_qarm:128137265-129126137:945001-985000	CAST#2#chr5_parm:9477-1000000:1-990000	chr11	chr11_q	chr5	chr5_p	39999	989999	0.0	0.005552254923620335	0.0001542293034338982	36
CAST#2#chr11_qarm:128137265-129126137:945001-985000	CAST#2#chr6_parm:8870-1000000:1-990000	chr11	chr11_q	chr6	chr6_p	39999	989999	0.0	0.007433106650502345	0.0003539574595477307	21
CAST#2#chr11_qarm:128137265-129126137:945001-985000	CAST#2#chr7_parm:21638-1000000:1-975000	chr11	chr11_q	chr7	chr7_p	39999	974999	0.0	0.0018587098579015543	7.744624407923143e-05	24
CAST#2#chr11_qarm:128137265-129126137:945001-985000	CAST#2#chr8_parm:15503-1000000:1-980000	chr11	chr11_q	chr8	chr8_p	39999	979999	0.0	0.005187970176480641	0.0005764411307200712	9
CAST#2#chr11_qarm:128137265-129126137:945001-985000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr11	chr11_q	chr8	chr8_q	39999	19999	0.0	0.004594618494475321	0.0007657697490792201	6
CAST#2#chr11_qarm:128137265-129126137:945001-985000	CAST#2#chr9_parm:14431-1000000:1-985000	chr11	chr11_q	chr9	chr9_p	39999	984999	0.0	0.007467364679383318	7.778504874357622e-05	96
CAST#2#chr11_qarm:128137265-129126137:945001-985000	CAST#2#chrX_parm:12739-1000000:1-985000	chr11	chr11_q	chrX	chrX_p	39999	984999	0.0	0.00977542185063375	0.000325847395021125	30
CAST#2#chr11_qarm:128137265-129126137:945001-985000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr11	chr11_q	chrX	chrX_q	39999	14999	0.0198216	0.01332205082866192	0.0022203418047769866	6
CAST#2#chr12_parm:11631-1000000:1-985000	CAST#2#chr13_parm:10968-1000000:1-985000	chr12	chr12_p	chr13	chr13_p	984999	984999	0.470573	0.0705060851314342	0.0007747921443014748	91
CAST#2#chr12_parm:11631-1000000:1-985000	CAST#2#chr14_parm:7628-1000000:1-990000	chr12	chr12_p	chr14	chr14_p	984999	989999	0.58075	0.05874926377390659	0.0007531956894090588	78
CAST#2#chr12_parm:11631-1000000:1-985000	CAST#2#chr15_parm:11173-1000000:1-985000	chr12	chr12_p	chr15	chr15_p	984999	984999	0.690286	0.035974441731136654	0.0006918161871372434	52
CAST#2#chr12_parm:11631-1000000:1-985000	CAST#2#chr16_parm:3490-1000000:1-995000	chr12	chr12_p	chr16	chr16_p	984999	994999	0.600277	0.08882579030257134	0.0008540941375247245	104
CAST#2#chr12_parm:11631-1000000:1-985000	CAST#2#chr17_parm:7806-1000000:1-760000	chr12	chr12_p	chr17	chr17_p	984999	759999	0.638738	0.19567855199872564	0.000752609815379714	260
CAST#2#chr12_parm:11631-1000000:1-985000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr12	chr12_p	chr17	chr17_q	984999	9999	0.0	0.0007320664437599824	5.631280336615249e-05	13
CAST#2#chr12_parm:11631-1000000:1-985000	CAST#2#chr18_parm:13226-1000000:1-630000	chr12	chr12_p	chr18	chr18_p	984999	629999	0.509564	0.011585298818087973	0.0004455884160803067	26
CAST#2#chr12_parm:11631-1000000:1-985000	CAST#2#chr19_parm:14156-1000000:1-740000	chr12	chr12_p	chr19	chr19_p	984999	739999	0.274365	0.10291783040771074	0.0006597296821007099	156
CAST#2#chr12_parm:11631-1000000:1-985000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr12	chr12_p	chr19	chr19_q	984999	39999	0.0	0.008902525808163796	0.0002282698925170204	39
CAST#2#chr12_parm:11631-1000000:1-985000	CAST#2#chr1_parm:5322-1000000:1-990000	chr12	chr12_p	chr1	chr1_p	984999	989999	0.44281	0.25307823586894257	0.0008464155045784032	299
CAST#2#chr12_parm:11631-1000000:1-985000	CAST#2#chr2_parm:15760-1000000:1-980000	chr12	chr12_p	chr2	chr2_p	984999	979999	0.445914	0.1872932113516213	0.0008474805943512276	221
CAST#2#chr12_parm:11631-1000000:1-985000	CAST#2#chr3_parm:11948-1000000:1-985000	chr12	chr12_p	chr3	chr3_p	984999	984999	0.398009	0.0576377737529853	0.0006333821291536846	91
CAST#2#chr12_parm:11631-1000000:1-985000	CAST#2#chr4_parm:10930-1000000:1-675000	chr12	chr12_p	chr4	chr4_p	984999	674999	0.570857	0.03970730464628851	0.0010181360165715002	39
CAST#2#chr12_parm:11631-1000000:1-985000	CAST#2#chr5_parm:9477-1000000:1-990000	chr12	chr12_p	chr5	chr5_p	984999	989999	0.523631	0.11536734366733363	0.0007395342542777796	156
CAST#2#chr12_parm:11631-1000000:1-985000	CAST#2#chr6_parm:8870-1000000:1-990000	chr12	chr12_p	chr6	chr6_p	984999	989999	0.726216	0.11563411717843367	0.001270704584378392	91
CAST#2#chr12_parm:11631-1000000:1-985000	CAST#2#chr7_parm:21638-1000000:1-975000	chr12	chr12_p	chr7	chr7_p	984999	974999	0.610269	0.09496144669839604	0.0009130908336384235	104
CAST#2#chr12_parm:11631-1000000:1-985000	CAST#2#chr8_parm:15503-1000000:1-980000	chr12	chr12_p	chr8	chr8_p	984999	979999	0.414125	0.03443357547209543	0.0008829121915921906	39
CAST#2#chr12_parm:11631-1000000:1-985000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr12	chr12_p	chr8	chr8_q	984999	19999	0.0	0.006585758169138468	0.0002532983911207103	26
CAST#2#chr12_parm:11631-1000000:1-985000	CAST#2#chr9_parm:14431-1000000:1-985000	chr12	chr12_p	chr9	chr9_p	984999	984999	0.604679	0.25433800164454484	0.0006113894270301559	416
CAST#2#chr12_parm:11631-1000000:1-985000	CAST#2#chrX_parm:12739-1000000:1-985000	chr12	chr12_p	chrX	chrX_p	984999	984999	0.606426	0.11986590507906938	0.0009220454236851492	130
CAST#2#chr12_parm:11631-1000000:1-985000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr12	chr12_p	chrX	chrX_q	984999	14999	0.0	0.010450012305864254	0.0004019235502255482	26
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr14_parm:7628-1000000:1-990000	chr13	chr13_p	chr14	chr14_p	984999	989999	0.721107	0.027857732798062855	0.0006632793523348298	42
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr15_parm:11173-1000000:1-985000	chr13	chr13_p	chr15	chr15_p	984999	984999	0.435082	0.03630233985326818	0.0012965121376167209	28
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr16_parm:3490-1000000:1-995000	chr13	chr13_p	chr16	chr16_p	984999	994999	0.370105	0.06515139891650029	0.001163417837794648	56
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr17_parm:7806-1000000:1-760000	chr13	chr13_p	chr17	chr17_p	984999	759999	0.437917	0.07330396080918099	0.0005235997200655785	140
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr13	chr13_p	chr17	chr17_q	984999	9999	0.0	0.0009938370977270376	0.00014197672824671967	7
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr18_parm:13226-1000000:1-630000	chr13	chr13_p	chr18	chr18_p	984999	629999	0.498489	0.018881506322392622	0.0013486790230280445	14
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr19_parm:14156-1000000:1-740000	chr13	chr13_p	chr19	chr19_p	984999	739999	0.54686	0.07363915400357603	0.000876656595280667	84
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr13	chr13_p	chr19	chr19_q	984999	39999	0.0	0.007776180397946295	0.00037029430466410933	21
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr1_parm:5322-1000000:1-990000	chr13	chr13_p	chr1	chr1_p	984999	989999	0.73899	0.15140377131616228	0.0009403960951314428	161
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr2_parm:15760-1000000:1-980000	chr13	chr13_p	chr2	chr2_p	984999	979999	0.744945	0.1645045578845181	0.0013823912427270429	119
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr3_parm:11948-1000000:1-985000	chr13	chr13_p	chr3	chr3_p	984999	984999	0.741634	0.03905594680818407	0.000797060138942532	49
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr4_parm:10930-1000000:1-675000	chr13	chr13_p	chr4	chr4_p	984999	674999	0.583711	0.023270740051223725	0.0011081304786297011	21
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr5_parm:9477-1000000:1-990000	chr13	chr13_p	chr5	chr5_p	984999	989999	0.820486	0.0965961954063777	0.0011499547072187821	84
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr6_parm:8870-1000000:1-990000	chr13	chr13_p	chr6	chr6_p	984999	989999	0.457594	0.04963450827963136	0.0010129491485639053	49
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr7_parm:21638-1000000:1-975000	chr13	chr13_p	chr7	chr7_p	984999	974999	0.375002	0.03840315437356895	0.0006857706138137312	56
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr8_parm:15503-1000000:1-980000	chr13	chr13_p	chr8	chr8_p	984999	979999	0.782209	0.020172054996561238	0.000960574047455297	21
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr13	chr13_p	chr8	chr8_q	984999	19999	0.0	0.009347073078456074	0.0006676480770325767	14
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chr9_parm:14431-1000000:1-985000	chr13	chr13_p	chr9	chr9_p	984999	984999	0.381062	0.24561923450092682	0.0010965144397362804	224
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chrX_parm:12739-1000000:1-985000	chr13	chr13_p	chrX	chrX_p	984999	984999	0.384211	0.06666321823377361	0.0009523316890539087	70
CAST#2#chr13_parm:10968-1000000:1-985000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr13	chr13_p	chrX	chrX_q	984999	14999	0.0	0.015084596593327136	0.0010774711852376527	14
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr15_parm:11173-1000000:1-985000	chr14	chr14_p	chr15	chr15_p	989999	984999	0.538791	0.005567998555239605	0.00023199993980165022	24
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr16_parm:3490-1000000:1-995000	chr14	chr14_p	chr16	chr16_p	989999	994999	0.464519	0.04796422727681576	0.0009992547349336617	48
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr17_parm:7806-1000000:1-760000	chr14	chr14_p	chr17	chr17_p	989999	759999	0.558316	0.09945625818027146	0.0008288021515022621	120
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr14	chr14_p	chr17	chr17_q	989999	9999	0.0	0.0005861779167711801	9.769631946186336e-05	6
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr18_parm:13226-1000000:1-630000	chr14	chr14_p	chr18	chr18_p	989999	629999	0.505974	0.010489712089316015	0.0008741426741096679	12
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr19_parm:14156-1000000:1-740000	chr14	chr14_p	chr19	chr19_p	989999	739999	0.428127	0.061657801745969965	0.0008563583575829162	72
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr14	chr14_p	chr19	chr19_q	989999	39999	0.0	0.00442071452906997	0.00024559525161499835	18
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr1_parm:5322-1000000:1-990000	chr14	chr14_p	chr1	chr1_p	989999	989999	0.611303	0.06303292578468436	0.0004567603317730751	138
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr2_parm:15760-1000000:1-980000	chr14	chr14_p	chr2	chr2_p	989999	979999	0.615843	0.08379039978113266	0.0008214745076581633	102
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr3_parm:11948-1000000:1-985000	chr14	chr14_p	chr3	chr3_p	989999	984999	0.610286	0.03846352578549897	0.0009157982329880707	42
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr14	chr14_p	chr4	chr4_p	989999	674999	0.591757	0.015709980462741874	0.0008727766923745486	18
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr14	chr14_p	chr5	chr5_p	989999	989999	0.776661	0.0825308419081797	0.0011462616931691627	72
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr14	chr14_p	chr6	chr6_p	989999	989999	0.565605	0.02287542408250629	0.0005446529543453878	42
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr14	chr14_p	chr7	chr7_p	989999	974999	0.47184	0.0647736199251752	0.0013494504151078167	48
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr14	chr14_p	chr8	chr8_p	989999	979999	0.634996	0.0063655054347781445	0.000353639190821008	18
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr14	chr14_p	chr8	chr8_q	989999	19999	0.0	0.004793933959571845	0.00039949449663098706	12
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr14	chr14_p	chr9	chr9_p	989999	984999	0.476355	0.13462631761453203	0.0007011787375756877	192
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr14	chr14_p	chrX	chrX_p	989999	984999	0.489436	0.06274458315004	0.0010457430525006666	60
CAST#2#chr14_parm:7628-1000000:1-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr14	chr14_p	chrX	chrX_q	989999	14999	0.0	0.011862785731025595	0.0009885654775854662	12
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chr16_parm:3490-1000000:1-995000	chr15	chr15_p	chr16	chr16_p	984999	994999	0.711833	0.031091506719741275	0.0009716095849919148	32
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chr17_parm:7806-1000000:1-760000	chr15	chr15_p	chr17	chr17_p	984999	759999	0.633979	0.06523539516630683	0.0008154424395788353	80
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr15	chr15_p	chr17	chr17_q	984999	9999	0.0	0.0013341548305614154	0.00033353870764035384	4
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chr18_parm:13226-1000000:1-630000	chr15	chr15_p	chr18	chr18_p	984999	629999	0.504844	0.014708014352200288	0.001838501794025036	8
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chr19_parm:14156-1000000:1-740000	chr15	chr15_p	chr19	chr19_p	984999	739999	0.252835	0.02425426275297149	0.0005052971406869061	48
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr15	chr15_p	chr19	chr19_q	984999	39999	0.0	0.0069425392147583875	0.0005785449345631989	12
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chr1_parm:5322-1000000:1-990000	chr15	chr15_p	chr1	chr1_p	984999	989999	0.41558	0.04627607167664538	0.0005030007790939715	92
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chr2_parm:15760-1000000:1-980000	chr15	chr15_p	chr2	chr2_p	984999	979999	0.418507	0.03605814776027628	0.0005302668788275923	68
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chr3_parm:11948-1000000:1-985000	chr15	chr15_p	chr3	chr3_p	984999	984999	0.364986	0.024326216338287444	0.000868793440653123	28
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chr4_parm:10930-1000000:1-675000	chr15	chr15_p	chr4	chr4_p	984999	674999	0.556385	0.026378455075948163	0.0021982045896623468	12
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chr5_parm:9477-1000000:1-990000	chr15	chr15_p	chr5	chr5_p	984999	989999	0.485721	0.022101959524726364	0.00046045749009846593	48
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chr6_parm:8870-1000000:1-990000	chr15	chr15_p	chr6	chr6_p	984999	989999	0.82049	0.03236455501830184	0.0011558769649393514	28
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chr7_parm:21638-1000000:1-975000	chr15	chr15_p	chr7	chr7_p	984999	974999	0.724825	0.03480035499980215	0.0010875110937438172	32
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chr8_parm:15503-1000000:1-980000	chr15	chr15_p	chr8	chr8_p	984999	979999	0.388055	0.010069188653045253	0.0008390990544204377	12
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr15	chr15_p	chr8	chr8_q	984999	19999	0.0	0.007419552967218433	0.0009274441209023042	8
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chr9_parm:14431-1000000:1-985000	chr15	chr15_p	chr9	chr9_p	984999	984999	0.709948	0.07719886856320389	0.0006031161606500304	128
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chrX_parm:12739-1000000:1-985000	chr15	chr15_p	chrX	chrX_p	984999	984999	0.720739	0.023532064945353967	0.0005883016236338492	40
CAST#2#chr15_parm:11173-1000000:1-985000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr15	chr15_p	chrX	chrX_q	984999	14999	0.0	0.013982133257731904	0.001747766657216488	8
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr17_parm:7806-1000000:1-760000	chr16	chr16_p	chr17	chr17_p	994999	759999	0.621861	0.17978483600111447	0.0011236552250069654	160
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr16	chr16_p	chr17	chr17_q	994999	9999	0.0	0.001177000517033333	0.00014712506462916661	8
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr18_parm:13226-1000000:1-630000	chr16	chr16_p	chr18	chr18_p	994999	629999	0.432981	0.013710480555256248	0.0008569050347035155	16
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr19_parm:14156-1000000:1-740000	chr16	chr16_p	chr19	chr19_p	994999	739999	0.203311	0.0710308070080675	0.0007399042396673698	96
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr16	chr16_p	chr19	chr19_q	994999	39999	0.0	0.00838332084447768	0.00034930503518657	24
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr1_parm:5322-1000000:1-990000	chr16	chr16_p	chr1	chr1_p	994999	989999	0.358573	0.1789311664860533	0.0009724519917720289	184
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr2_parm:15760-1000000:1-980000	chr16	chr16_p	chr2	chr2_p	994999	979999	0.361114	0.10489746320985305	0.0007713048765430372	136
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr3_parm:11948-1000000:1-985000	chr16	chr16_p	chr3	chr3_p	994999	984999	0.308294	0.05403737274700402	0.000964953084767929	56
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr4_parm:10930-1000000:1-675000	chr16	chr16_p	chr4	chr4_p	994999	674999	0.450344	0.03392405998679013	0.0014135024994495887	24
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr5_parm:9477-1000000:1-990000	chr16	chr16_p	chr5	chr5_p	994999	989999	0.418024	0.09205754559482507	0.0009589327666127611	96
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr6_parm:8870-1000000:1-990000	chr16	chr16_p	chr6	chr6_p	994999	989999	0.670548	0.04378639486344606	0.0007818999082758225	56
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr7_parm:21638-1000000:1-975000	chr16	chr16_p	chr7	chr7_p	994999	974999	0.913803	0.1502966523805412	0.0023483851934459564	64
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr8_parm:15503-1000000:1-980000	chr16	chr16_p	chr8	chr8_p	994999	979999	0.327161	0.01809356895651154	0.0007538987065213142	24
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr16	chr16_p	chr8	chr8_q	994999	19999	0.0	0.010481484917141926	0.0006550928073213704	16
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chr9_parm:14431-1000000:1-985000	chr16	chr16_p	chr9	chr9_p	994999	984999	0.751106	0.24444086759720585	0.0009548471390515853	256
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chrX_parm:12739-1000000:1-985000	chr16	chr16_p	chrX	chrX_p	994999	984999	0.778167	0.09881904657613139	0.0012352380822016422	80
CAST#2#chr16_parm:3490-1000000:1-995000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr16	chr16_p	chrX	chrX_q	994999	14999	0.0	0.015407101733735891	0.0009629438583584932	16
