seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
B6#1#chr2_parm:9287-1000000:1-990000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr2	chr2_p	chr9	chr9_q	989999	24999	0.00478535	0.025023723954356633	2.0957892759092658e-05	1194
B6#1#chr2_parm:9287-1000000:1-990000	CAST#2#chr10_parm:10195-1000000:1-985000	chr2	chr2_p	chr10	chr10_p	989999	984999	0.628703	1.3684057057687677	0.00018095817320401582	7562
B6#1#chr2_parm:9287-1000000:1-990000	CAST#2#chr11_parm:12996-1000000:1-985000	chr2	chr2_p	chr11	chr11_p	989999	984999	0.851248	3.4933355857765305	0.0002340593357304208	14925
B6#1#chr2_parm:9287-1000000:1-990000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr2	chr2_p	chr11	chr11_q	989999	39999	0.0	0.0	0.0	1791
B6#1#chr2_parm:9287-1000000:1-990000	CAST#2#chr12_parm:11631-1000000:1-985000	chr2	chr2_p	chr12	chr12_p	989999	984999	0.584392	2.2231094351374923	0.0001801839386559809	12338
B6#1#chr2_parm:9287-1000000:1-990000	CAST#2#chr13_parm:10968-1000000:1-985000	chr2	chr2_p	chr13	chr13_p	989999	984999	0.36246	2.1920496168022643	0.00013769155884436334	15920
B6#1#chr2_parm:9287-1000000:1-990000	CAST#2#chr14_parm:7628-1000000:1-990000	chr2	chr2_p	chr14	chr14_p	989999	989999	0.455184	1.7556983237806456	0.00014463286298547207	12139
B6#1#chr2_parm:9287-1000000:1-990000	CAST#2#chr15_parm:11173-1000000:1-985000	chr2	chr2_p	chr15	chr15_p	989999	984999	0.693588	1.531968368710618	0.00019245833777771582	7960
B6#1#chr2_parm:9287-1000000:1-990000	CAST#2#chr16_parm:3490-1000000:1-995000	chr2	chr2_p	chr16	chr16_p	989999	994999	0.822024	1.8466067723789485	0.0002379341286405036	7761
B6#1#chr2_parm:9287-1000000:1-990000	CAST#2#chr17_parm:7806-1000000:1-760000	chr2	chr2_p	chr17	chr17_p	989999	759999	0.612616	3.1145116122496357	0.0002235830303122495	13930
B6#1#chr2_parm:9287-1000000:1-990000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr2	chr2_p	chr17	chr17_q	989999	9999	0.0	0.005177118220843547	8.67188981715837e-06	597
B6#1#chr2_parm:9287-1000000:1-990000	CAST#2#chr18_parm:13226-1000000:1-630000	chr2	chr2_p	chr18	chr18_p	989999	629999	0.405151	0.3267442078656544	0.00016419306927922331	1990
B6#1#chr2_parm:9287-1000000:1-990000	CAST#2#chr19_parm:14156-1000000:1-740000	chr2	chr2_p	chr19	chr19_p	989999	739999	0.201525	1.7282796702466632	9.86911643585349e-05	17512
B6#1#chr2_parm:9287-1000000:1-990000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr2	chr2_p	chr19	chr19_q	989999	39999	0.0	0.0029219104261544123	1.6314407739555624e-06	1791
B6#1#chr2_parm:9287-1000000:1-990000	CAST#2#chr1_parm:5322-1000000:1-990000	chr2	chr2_p	chr1	chr1_p	989999	989999	0.356135	3.31560874890773	0.0001262223522501801	26268
B6#1#chr2_parm:9287-1000000:1-990000	CAST#2#chr3_parm:11948-1000000:1-985000	chr2	chr2_p	chr3	chr3_p	989999	984999	0.30216	1.7498777919086317	0.00010991694672792912	15920
B6#1#chr2_parm:9287-1000000:1-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr2	chr2_p	chr4	chr4_p	989999	674999	0.443089	0.5174533932658898	0.00020002063906683022	2587
B6#1#chr2_parm:9287-1000000:1-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr2	chr2_p	chr5	chr5_p	989999	989999	0.409959	2.002332402876797	0.00012422187498460182	16119
B6#1#chr2_parm:9287-1000000:1-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr2	chr2_p	chr6	chr6_p	989999	989999	0.660664	1.6614967157686404	0.00020873074318701512	7960
B6#1#chr2_parm:9287-1000000:1-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr2	chr2_p	chr7	chr7_p	989999	974999	0.804638	0.9894439598548809	0.00019888320801103132	4975
B6#1#chr2_parm:9287-1000000:1-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr2	chr2_p	chr8	chr8_p	989999	979999	0.318112	0.8151938745261434	7.448093874153892e-05	10945
B6#1#chr2_parm:9287-1000000:1-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr2	chr2_p	chr8	chr8_q	989999	19999	0.0	0.0026892059646252435	2.7027195624374307e-06	995
B6#1#chr2_parm:9287-1000000:1-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr2	chr2_p	chr9	chr9_p	989999	984999	0.778545	5.513336467281134	0.00022342909982497704	24676
B6#1#chr2_parm:9287-1000000:1-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr2	chr2_p	chrX	chrX_p	989999	984999	0.786511	4.5477912179744315	0.00023560022887501587	19303
B6#1#chr2_parm:9287-1000000:1-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr2	chr2_p	chrX	chrX_q	989999	14999	0.0	0.0	0.0	398
B6#1#chr3_parm:5869-1000000:1-990000	B6#1#chr4_parm:16557-1000000:1-15000	chr3	chr3_p	chr4	chr4_p	989999	14999	0.0122018	0.04599241389925453	5.777941444629966e-05	796
B6#1#chr3_parm:5869-1000000:1-990000	B6#1#chr5_parm:26102-1000000:1-970000	chr3	chr3_p	chr5	chr5_p	989999	969999	0.677037	2.7709723752893187	7.14076117842886e-05	38805
B6#1#chr3_parm:5869-1000000:1-990000	B6#1#chr6_parm:21150-1000000:1-975000	chr3	chr3_p	chr6	chr6_p	989999	974999	0.744401	7.170215489271307	0.00018383282456341162	39004
B6#1#chr3_parm:5869-1000000:1-990000	B6#1#chr7_parm:8361-1000000:1-10000	chr3	chr3_p	chr7	chr7_p	989999	9999	0.0	0.0	0.0	597
B6#1#chr3_parm:5869-1000000:1-990000	B6#1#chr8_parm:5823-1000000:1-990000	chr3	chr3_p	chr8	chr8_p	989999	989999	0.916061	8.670092055831457	0.00021893618988993858	39601
B6#1#chr3_parm:5869-1000000:1-990000	B6#1#chr8_qarm:132128322-133120042:905001-990000	chr3	chr3_p	chr8	chr8_q	989999	84999	0.0	0.0	0.0	3582
B6#1#chr3_parm:5869-1000000:1-990000	B6#1#chr9_parm:13986-1000000:1-985000	chr3	chr3_p	chr9	chr9_p	989999	984999	0.860454	7.985728393850895	0.00020267317379450014	39402
B6#1#chr3_parm:5869-1000000:1-990000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr3	chr3_p	chr9	chr9_q	989999	24999	0.00562058	0.04026895200805358	3.372609045900635e-05	1194
B6#1#chr3_parm:5869-1000000:1-990000	CAST#2#chr10_parm:10195-1000000:1-985000	chr3	chr3_p	chr10	chr10_p	989999	984999	0.640364	0.9571999898999787	0.00012658026843427383	7562
B6#1#chr3_parm:5869-1000000:1-990000	CAST#2#chr11_parm:12996-1000000:1-985000	chr3	chr3_p	chr11	chr11_p	989999	984999	0.55422	2.2134004249422734	0.00014830153600953256	14925
B6#1#chr3_parm:5869-1000000:1-990000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr3	chr3_p	chr11	chr11_q	989999	39999	0.0	0.0	0.0	1791
B6#1#chr3_parm:5869-1000000:1-990000	CAST#2#chr12_parm:11631-1000000:1-985000	chr3	chr3_p	chr12	chr12_p	989999	984999	0.643102	1.5953392016161685	0.0001293029017357893	12338
B6#1#chr3_parm:5869-1000000:1-990000	CAST#2#chr13_parm:10968-1000000:1-985000	chr3	chr3_p	chr13	chr13_p	989999	984999	0.619474	1.3588720197469626	8.535628264742227e-05	15920
B6#1#chr3_parm:5869-1000000:1-990000	CAST#2#chr14_parm:7628-1000000:1-990000	chr3	chr3_p	chr14	chr14_p	989999	989999	0.718647	1.2903474393512537	0.00010629767191294618	12139
B6#1#chr3_parm:5869-1000000:1-990000	CAST#2#chr15_parm:11173-1000000:1-985000	chr3	chr3_p	chr15	chr15_p	989999	984999	0.614744	1.0911621534506453	0.00013708067254405092	7960
B6#1#chr3_parm:5869-1000000:1-990000	CAST#2#chr16_parm:3490-1000000:1-995000	chr3	chr3_p	chr16	chr16_p	989999	994999	0.541648	1.2012903481910069	0.00015478551065468456	7761
B6#1#chr3_parm:5869-1000000:1-990000	CAST#2#chr17_parm:7806-1000000:1-760000	chr3	chr3_p	chr17	chr17_p	989999	759999	0.609417	2.07111123642012	0.00014867991646949893	13930
B6#1#chr3_parm:5869-1000000:1-990000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr3	chr3_p	chr17	chr17_q	989999	9999	0.0	0.0	0.0	597
B6#1#chr3_parm:5869-1000000:1-990000	CAST#2#chr18_parm:13226-1000000:1-630000	chr3	chr3_p	chr18	chr18_p	989999	629999	0.462118	0.2310888382723223	0.0001161250443579509	1990
B6#1#chr3_parm:5869-1000000:1-990000	CAST#2#chr19_parm:14156-1000000:1-740000	chr3	chr3_p	chr19	chr19_p	989999	739999	0.43113	1.1398519285207105	6.508976293517077e-05	17512
B6#1#chr3_parm:5869-1000000:1-990000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr3	chr3_p	chr19	chr19_q	989999	39999	0.0	0.0	0.0	1791
B6#1#chr3_parm:5869-1000000:1-990000	CAST#2#chr1_parm:5322-1000000:1-990000	chr3	chr3_p	chr1	chr1_p	989999	989999	0.610802	2.4357620285706485	9.272734995319966e-05	26268
B6#1#chr3_parm:5869-1000000:1-990000	CAST#2#chr2_parm:15760-1000000:1-980000	chr3	chr3_p	chr2	chr2_p	989999	979999	0.615884	2.0671540927630145	8.954921559361526e-05	23084
B6#1#chr3_parm:5869-1000000:1-990000	CAST#2#chr4_parm:10930-1000000:1-675000	chr3	chr3_p	chr4	chr4_p	989999	674999	0.54737	0.4553019067400356	0.0001759960984692832	2587
B6#1#chr3_parm:5869-1000000:1-990000	CAST#2#chr5_parm:9477-1000000:1-990000	chr3	chr3_p	chr5	chr5_p	989999	989999	0.685481	1.2993657075655347	8.061081379524379e-05	16119
B6#1#chr3_parm:5869-1000000:1-990000	CAST#2#chr6_parm:8870-1000000:1-990000	chr3	chr3_p	chr6	chr6_p	989999	989999	0.628841	1.0132437124437546	0.0001272919236738385	7960
B6#1#chr3_parm:5869-1000000:1-990000	CAST#2#chr7_parm:21638-1000000:1-975000	chr3	chr3_p	chr7	chr7_p	989999	974999	0.550405	0.6303334119362322	0.00012670018330376525	4975
B6#1#chr3_parm:5869-1000000:1-990000	CAST#2#chr8_parm:15503-1000000:1-980000	chr3	chr3_p	chr8	chr8_p	989999	979999	0.558316	0.61729691679446	5.639990103192873e-05	10945
B6#1#chr3_parm:5869-1000000:1-990000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr3	chr3_p	chr8	chr8_q	989999	19999	0.0	0.0	0.0	995
B6#1#chr3_parm:5869-1000000:1-990000	CAST#2#chr9_parm:14431-1000000:1-985000	chr3	chr3_p	chr9	chr9_p	989999	984999	0.563658	3.8470483101698245	0.0001559024278720143	24676
B6#1#chr3_parm:5869-1000000:1-990000	CAST#2#chrX_parm:12739-1000000:1-985000	chr3	chr3_p	chrX	chrX_p	989999	984999	0.563377	3.06541720774503	0.0001588052223874543	19303
B6#1#chr3_parm:5869-1000000:1-990000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr3	chr3_p	chrX	chrX_q	989999	14999	0.0	0.0010847542942607827	2.7255133021627707e-06	398
B6#1#chr4_parm:16557-1000000:1-15000	B6#1#chr5_parm:26102-1000000:1-970000	chr4	chr4_p	chr5	chr5_p	14999	969999	0.00966925	0.025879001698519293	3.3178207305793964e-05	780
B6#1#chr4_parm:16557-1000000:1-15000	B6#1#chr6_parm:21150-1000000:1-975000	chr4	chr4_p	chr6	chr6_p	14999	974999	0.011761	0.0654976391989621	8.354290714153328e-05	784
B6#1#chr4_parm:16557-1000000:1-15000	B6#1#chr7_parm:8361-1000000:1-10000	chr4	chr4_p	chr7	chr7_p	14999	9999	0.0	0.0	0.0	12
B6#1#chr4_parm:16557-1000000:1-15000	B6#1#chr8_parm:5823-1000000:1-990000	chr4	chr4_p	chr8	chr8_p	14999	989999	0.0121988	0.05514408314643317	6.927648636486579e-05	796
B6#1#chr4_parm:16557-1000000:1-15000	B6#1#chr8_qarm:132128322-133120042:905001-990000	chr4	chr4_p	chr8	chr8_q	14999	84999	0.0	0.0	0.0	72
B6#1#chr4_parm:16557-1000000:1-15000	B6#1#chr9_parm:13986-1000000:1-985000	chr4	chr4_p	chr9	chr9_p	14999	984999	0.0122533	0.07069644500861655	8.926318814219261e-05	792
B6#1#chr4_parm:16557-1000000:1-15000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr4	chr4_p	chr9	chr9_q	14999	24999	0.165263	0.043879126668803725	0.0018282969445334886	24
B6#1#chr4_parm:16557-1000000:1-15000	CAST#2#chr10_parm:10195-1000000:1-985000	chr4	chr4_p	chr10	chr10_p	14999	984999	0.0113156	0.034118512992428275	0.0002244639012659755	152
B6#1#chr4_parm:16557-1000000:1-15000	CAST#2#chr11_parm:12996-1000000:1-985000	chr4	chr4_p	chr11	chr11_p	14999	984999	0.0112931	0.038842719573980306	0.0001294757319132677	300
B6#1#chr4_parm:16557-1000000:1-15000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr4	chr4_p	chr11	chr11_q	14999	39999	0.0	0.0	0.0	36
B6#1#chr4_parm:16557-1000000:1-15000	CAST#2#chr12_parm:11631-1000000:1-985000	chr4	chr4_p	chr12	chr12_p	14999	984999	0.0115744	0.049138781653339035	0.00019814024860217354	248
B6#1#chr4_parm:16557-1000000:1-15000	CAST#2#chr13_parm:10968-1000000:1-985000	chr4	chr4_p	chr13	chr13_p	14999	984999	0.0120884	0.09323861754125705	0.0002913706798164283	320
B6#1#chr4_parm:16557-1000000:1-15000	CAST#2#chr14_parm:7628-1000000:1-990000	chr4	chr4_p	chr14	chr14_p	14999	989999	0.0120387	0.07294627939372003	0.0002989601614496723	244
B6#1#chr4_parm:16557-1000000:1-15000	CAST#2#chr15_parm:11173-1000000:1-985000	chr4	chr4_p	chr15	chr15_p	14999	984999	0.0113115	0.021783974383590178	0.0001361498398974386	160
B6#1#chr4_parm:16557-1000000:1-15000	CAST#2#chr16_parm:3490-1000000:1-995000	chr4	chr4_p	chr16	chr16_p	14999	994999	0.0115821	0.04153807130055696	0.0002662696878240831	156
B6#1#chr4_parm:16557-1000000:1-15000	CAST#2#chr17_parm:7806-1000000:1-760000	chr4	chr4_p	chr17	chr17_p	14999	759999	0.0154705	0.03525046672373539	0.00012589452401334068	280
B6#1#chr4_parm:16557-1000000:1-15000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr4	chr4_p	chr17	chr17_q	14999	9999	0.0	0.0	0.0	12
B6#1#chr4_parm:16557-1000000:1-15000	CAST#2#chr18_parm:13226-1000000:1-630000	chr4	chr4_p	chr18	chr18_p	14999	629999	0.0182351	0.054490124597979146	0.0013622531149494787	40
B6#1#chr4_parm:16557-1000000:1-15000	CAST#2#chr19_parm:14156-1000000:1-740000	chr4	chr4_p	chr19	chr19_p	14999	739999	0.0154537	0.044997445670936866	0.00012783365247425246	352
B6#1#chr4_parm:16557-1000000:1-15000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr4	chr4_p	chr19	chr19_q	14999	39999	0.0	0.0	0.0	36
B6#1#chr4_parm:16557-1000000:1-15000	CAST#2#chr1_parm:5322-1000000:1-990000	chr4	chr4_p	chr1	chr1_p	14999	989999	0.0117046	0.058809510314927975	0.00011138164832372722	528
B6#1#chr4_parm:16557-1000000:1-15000	CAST#2#chr2_parm:15760-1000000:1-980000	chr4	chr4_p	chr2	chr2_p	14999	979999	0.0118184	0.047034186043274404	0.0001013667802656776	464
B6#1#chr4_parm:16557-1000000:1-15000	CAST#2#chr3_parm:11948-1000000:1-985000	chr4	chr4_p	chr3	chr3_p	14999	984999	0.0117945	0.03385107343712009	0.0001057846044910003	320
B6#1#chr4_parm:16557-1000000:1-15000	CAST#2#chr5_parm:9477-1000000:1-990000	chr4	chr4_p	chr5	chr5_p	14999	989999	0.0117392	0.040656654081402295	0.00012548350025124165	324
B6#1#chr4_parm:16557-1000000:1-15000	CAST#2#chr6_parm:8870-1000000:1-990000	chr4	chr4_p	chr6	chr6_p	14999	989999	0.0111173	0.0699844367271039	0.0004374027295443994	160
B6#1#chr4_parm:16557-1000000:1-15000	CAST#2#chr7_parm:21638-1000000:1-975000	chr4	chr4_p	chr7	chr7_p	14999	974999	0.0118292	0.0256139021899165	0.000256139021899165	100
B6#1#chr4_parm:16557-1000000:1-15000	CAST#2#chr8_parm:15503-1000000:1-980000	chr4	chr4_p	chr8	chr8_p	14999	979999	0.0121911	0.10090913965230283	0.00045867790751046744	220
B6#1#chr4_parm:16557-1000000:1-15000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr4	chr4_p	chr8	chr8_q	14999	19999	0.0	0.0	0.0	20
B6#1#chr4_parm:16557-1000000:1-15000	CAST#2#chr9_parm:14431-1000000:1-985000	chr4	chr4_p	chr9	chr9_p	14999	984999	0.011642	0.023109813458329236	4.659236584340572e-05	496
B6#1#chr4_parm:16557-1000000:1-15000	CAST#2#chrX_parm:12739-1000000:1-985000	chr4	chr4_p	chrX	chrX_p	14999	984999	0.0117853	0.08730536027324934	0.00022501381513724057	388
B6#1#chr4_parm:16557-1000000:1-15000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr4	chr4_p	chrX	chrX_q	14999	14999	0.0	0.0	0.0	8
B6#1#chr5_parm:26102-1000000:1-970000	B6#1#chr6_parm:21150-1000000:1-975000	chr5	chr5_p	chr6	chr6_p	969999	974999	0.524033	2.3666217998897836	6.192103087100429e-05	38220
B6#1#chr5_parm:26102-1000000:1-970000	B6#1#chr7_parm:8361-1000000:1-10000	chr5	chr5_p	chr7	chr7_p	969999	9999	0.0	0.0	0.0	585
B6#1#chr5_parm:26102-1000000:1-970000	B6#1#chr8_parm:5823-1000000:1-990000	chr5	chr5_p	chr8	chr8_p	969999	989999	0.699387	2.809042899292176	7.238868442963989e-05	38805
B6#1#chr5_parm:26102-1000000:1-970000	B6#1#chr8_qarm:132128322-133120042:905001-990000	chr5	chr5_p	chr8	chr8_q	969999	84999	0.0	0.0003099940185707211	8.831738420818265e-08	3510
B6#1#chr5_parm:26102-1000000:1-970000	B6#1#chr9_parm:13986-1000000:1-985000	chr5	chr5_p	chr9	chr9_p	969999	984999	0.609148	2.5087566766889493	6.497686290310668e-05	38610
B6#1#chr5_parm:26102-1000000:1-970000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr5	chr5_p	chr9	chr9_q	969999	24999	0.00490231	0.02594963573226555	2.2179175839543205e-05	1170
B6#1#chr5_parm:26102-1000000:1-970000	CAST#2#chr10_parm:10195-1000000:1-985000	chr5	chr5_p	chr10	chr10_p	969999	984999	0.749015	1.2685227554808802	0.00017119065526057762	7410
B6#1#chr5_parm:26102-1000000:1-970000	CAST#2#chr11_parm:12996-1000000:1-985000	chr5	chr5_p	chr11	chr11_p	969999	984999	0.752109	2.938301563572324	0.00020090950862032984	14625
B6#1#chr5_parm:26102-1000000:1-970000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr5	chr5_p	chr11	chr11_q	969999	39999	0.0	0.0	0.0	1755
B6#1#chr5_parm:26102-1000000:1-970000	CAST#2#chr12_parm:11631-1000000:1-985000	chr5	chr5_p	chr12	chr12_p	969999	984999	0.691853	1.7909373726476572	0.00014813377772106347	12090
B6#1#chr5_parm:26102-1000000:1-970000	CAST#2#chr13_parm:10968-1000000:1-985000	chr5	chr5_p	chr13	chr13_p	969999	984999	0.449756	1.7104346174402048	0.00010964324470770543	15600
B6#1#chr5_parm:26102-1000000:1-970000	CAST#2#chr14_parm:7628-1000000:1-990000	chr5	chr5_p	chr14	chr14_p	969999	989999	0.555757	1.5406847099012553	0.0001295237250862762	11895
B6#1#chr5_parm:26102-1000000:1-970000	CAST#2#chr15_parm:11173-1000000:1-985000	chr5	chr5_p	chr15	chr15_p	969999	984999	0.781475	1.4668466954978978	0.00018805726865357664	7800
B6#1#chr5_parm:26102-1000000:1-970000	CAST#2#chr16_parm:3490-1000000:1-995000	chr5	chr5_p	chr16	chr16_p	969999	994999	0.73452	1.4637736174413287	0.00019247516337164087	7605
B6#1#chr5_parm:26102-1000000:1-970000	CAST#2#chr17_parm:7806-1000000:1-760000	chr5	chr5_p	chr17	chr17_p	969999	759999	0.622897	2.8651214424610427	0.00020989900677370276	13650
B6#1#chr5_parm:26102-1000000:1-970000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr5	chr5_p	chr17	chr17_q	969999	9999	0.0	0.0023812885109248385	4.07057865115357e-06	585
B6#1#chr5_parm:26102-1000000:1-970000	CAST#2#chr18_parm:13226-1000000:1-630000	chr5	chr5_p	chr18	chr18_p	969999	629999	0.472883	0.3065743058605045	0.00015721759274897666	1950
B6#1#chr5_parm:26102-1000000:1-970000	CAST#2#chr19_parm:14156-1000000:1-740000	chr5	chr5_p	chr19	chr19_p	969999	739999	0.277382	1.31062880825093	7.637697017779313e-05	17160
B6#1#chr5_parm:26102-1000000:1-970000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr5	chr5_p	chr19	chr19_q	969999	39999	0.0	0.0	0.0	1755
B6#1#chr5_parm:26102-1000000:1-970000	CAST#2#chr1_parm:5322-1000000:1-990000	chr5	chr5_p	chr1	chr1_p	969999	989999	0.442335	2.85104317604285	0.00011076313815240287	25740
B6#1#chr5_parm:26102-1000000:1-970000	CAST#2#chr2_parm:15760-1000000:1-980000	chr5	chr5_p	chr2	chr2_p	969999	979999	0.445779	2.1948508654879815	9.703142641414595e-05	22620
B6#1#chr5_parm:26102-1000000:1-970000	CAST#2#chr3_parm:11948-1000000:1-985000	chr5	chr5_p	chr3	chr3_p	969999	984999	0.380729	1.3291882823742955	8.520437707527536e-05	15600
B6#1#chr5_parm:26102-1000000:1-970000	CAST#2#chr4_parm:10930-1000000:1-675000	chr5	chr5_p	chr4	chr4_p	969999	674999	0.554607	0.5420542798859457	0.00021382811829820343	2535
B6#1#chr5_parm:26102-1000000:1-970000	CAST#2#chr6_parm:8870-1000000:1-990000	chr5	chr5_p	chr6	chr6_p	969999	989999	0.759944	1.236645087756733	0.00015854424202009398	7800
B6#1#chr5_parm:26102-1000000:1-970000	CAST#2#chr7_parm:21638-1000000:1-975000	chr5	chr5_p	chr7	chr7_p	969999	974999	0.747777	1.016417864595546	0.00020849597222472738	4875
B6#1#chr5_parm:26102-1000000:1-970000	CAST#2#chr8_parm:15503-1000000:1-980000	chr5	chr5_p	chr8	chr8_p	969999	979999	0.399799	0.7072867578759888	6.594748325184045e-05	10725
B6#1#chr5_parm:26102-1000000:1-970000	CAST#2#chr8_qarm:138012418-139004057:970001-990000	chr5	chr5_p	chr8	chr8_q	969999	19999	0.0	0.0	0.0	975
B6#1#chr5_parm:26102-1000000:1-970000	CAST#2#chr9_parm:14431-1000000:1-985000	chr5	chr5_p	chr9	chr9_p	969999	984999	0.745899	4.59902403953048	0.0001901995053569264	24180
B6#1#chr5_parm:26102-1000000:1-970000	CAST#2#chrX_parm:12739-1000000:1-985000	chr5	chr5_p	chrX	chrX_p	969999	984999	0.748358	4.047900973224289	0.00021400480958098277	18915
B6#1#chr5_parm:26102-1000000:1-970000	CAST#2#chrX_qarm:178480850-179471175:975001-990000	chr5	chr5_p	chrX	chrX_q	969999	14999	0.0	0.0	0.0	390
B6#1#chr6_parm:21150-1000000:1-975000	B6#1#chr7_parm:8361-1000000:1-10000	chr6	chr6_p	chr7	chr7_p	974999	9999	0.0	0.0	0.0	588
B6#1#chr6_parm:21150-1000000:1-975000	B6#1#chr8_parm:5823-1000000:1-990000	chr6	chr6_p	chr8	chr8_p	974999	989999	0.710987	7.054214196607714	0.00018085873747840514	39004
B6#1#chr6_parm:21150-1000000:1-975000	B6#1#chr8_qarm:132128322-133120042:905001-990000	chr6	chr6_p	chr8	chr8_q	974999	84999	0.0	0.0	0.0	3528
B6#1#chr6_parm:21150-1000000:1-975000	B6#1#chr9_parm:13986-1000000:1-985000	chr6	chr6_p	chr9	chr9_p	974999	984999	0.833661	7.269710980590515	0.00018732506134277766	38808
B6#1#chr6_parm:21150-1000000:1-975000	B6#1#chr9_qarm:139591383-140585766:965001-990000	chr6	chr6_p	chr9	chr9_q	974999	24999	0.0056902	0.042216937165968166	3.5898756093510346e-05	1176
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr10_parm:10195-1000000:1-985000	chr6	chr6_p	chr10	chr10_p	974999	984999	0.501865	0.7562063594313058	0.00010153146608905823	7448
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr11_parm:12996-1000000:1-985000	chr6	chr6_p	chr11	chr11_p	974999	984999	0.421872	1.648865430901455	0.00011216771638785408	14700
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr11_qarm:128137265-129126137:945001-985000	chr6	chr6_p	chr11	chr11_q	974999	39999	0.0	0.0	0.0	1764
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr12_parm:11631-1000000:1-985000	chr6	chr6_p	chr12	chr12_p	974999	984999	0.503607	1.2351261921387118	0.00010163974589686568	12152
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr13_parm:10968-1000000:1-985000	chr6	chr6_p	chr13	chr13_p	974999	984999	0.723772	1.1042170040419608	7.042200280879852e-05	15680
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr14_parm:7628-1000000:1-990000	chr6	chr6_p	chr14	chr14_p	974999	989999	0.678201	1.0330228723516395	8.640204686781863e-05	11956
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr15_parm:11173-1000000:1-985000	chr6	chr6_p	chr15	chr15_p	974999	984999	0.478138	0.7524482323634675	9.597553984227901e-05	7840
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr16_parm:3490-1000000:1-995000	chr6	chr6_p	chr16	chr16_p	974999	994999	0.416301	0.9950445177362306	0.00013017327547569735	7644
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr17_parm:7806-1000000:1-760000	chr6	chr6_p	chr17	chr17_p	974999	759999	0.500834	1.6465138315806818	0.00012000829676244037	13720
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr17_qarm:110525135-111518985:980001-990000	chr6	chr6_p	chr17	chr17_q	974999	9999	0.0	0.0	0.0	588
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr18_parm:13226-1000000:1-630000	chr6	chr6_p	chr18	chr18_p	974999	629999	0.463712	0.21503538462785404	0.00010971193093257859	1960
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr19_parm:14156-1000000:1-740000	chr6	chr6_p	chr19	chr19_p	974999	739999	0.581776	0.8714589554735154	5.0525217733854094e-05	17248
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr19_qarm:70075252-71067746:950001-990000	chr6	chr6_p	chr19	chr19_q	974999	39999	0.0	0.0	0.0	1764
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr1_parm:5322-1000000:1-990000	chr6	chr6_p	chr1	chr1_p	974999	989999	0.77833	1.873327447674643	7.240752348773358e-05	25872
B6#1#chr6_parm:21150-1000000:1-975000	CAST#2#chr2_parm:15760-1000000:1-980000	chr6	chr6_p	chr2	chr2_p	974999	979999	0.784086	1.6438192319775662	7.230028289837993e-05	22736
