arm_a	arm_b	mean_jaccard	n_pairs	hic_contact
chr10_p	chr11_p	0.362952375	8	0.004179087010082294
chr10_p	chr11_q	0.0	8	0.0002978399421192845
chr10_p	chr12_p	0.646136	8	0.01453754716176313
chr10_p	chr13_p	0.58077975	8	0.006271253971201323
chr10_p	chr14_p	0.62015875	8	0.011780588869731285
chr10_p	chr15_p	0.623069	8	0.011589228894155462
chr10_p	chr16_p	0.6336697499999999	8	0.011929908489669084
chr10_p	chr17_p	0.6089545	8	0.011231798387838473
chr10_p	chr17_q	0.0	4	0.00028953611909735076
chr10_p	chr18_p	0.1942306725	8	0.0006771592322699044
chr10_p	chr19_p	0.6146557500000001	8	0.012623689042548469
chr10_p	chr19_q	0.0	8	0.0001575293402577396
chr10_p	chr1_p	0.59509725	8	0.012092015388679168
chr10_p	chr2_p	0.610986	8	0.007617379161533192
chr10_p	chr3_p	0.5996835	8	0.012064179784540663
chr10_p	chr4_p	0.15559125750000002	8	0.0009905534315702395
chr10_p	chr5_p	0.6357747500000002	8	0.00576770055592345
chr10_p	chr6_p	0.64477125	8	0.012138369974609101
chr10_p	chr7_p	0.21032774999999998	8	0.0007816447148344928
chr10_p	chr8_p	0.529187	8	0.011913110547029189
chr10_p	chr8_q	0.0	8	0.00033462668097113325
chr10_p	chr9_p	0.57496925	8	0.016011960651081757
chr10_p	chr9_q	0.00179042	4	0.0007705107301199862
chr10_p	chrX_p	0.5260745	4	0.005445247348031262
chr10_p	chrX_q	0.0	4	0.00031079243967543343
chr10_q	chr11_p	0.0	4	0.0011747533910282022
chr10_q	chr11_q	0.0	4	0.01851446093926053
chr10_q	chr12_p	0.0	4	0.00045112105482768
chr10_q	chr13_p	0.0	4	0.00046313821721841256
chr10_q	chr14_p	0.0	4	0.0002544695165299014
chr10_q	chr15_p	0.0	4	0.00036042340356919555
chr10_q	chr16_p	0.0	4	0.0002610613702059595
chr10_q	chr17_p	0.0	4	0.0005164916849800128
chr10_q	chr17_q	0.160362	2	0.04601084376244186
chr10_q	chr18_p	0.0	4	0.008398166811910685
chr10_q	chr19_p	0.0	4	0.0003082617705157221
chr10_q	chr19_q	0.0	4	0.01169826898309046
chr10_q	chr1_p	0.0	4	0.00039858453576318144
chr10_q	chr2_p	0.0	4	0.0002759242546754911
chr10_q	chr3_p	0.0	4	0.00025119078723068915
chr10_q	chr4_p	0.0	4	0.014271465885538353
chr10_q	chr5_p	0.0	4	0.0004352627575761419
chr10_q	chr6_p	0.0	4	0.00045377350034263563
chr10_q	chr7_p	0.0	4	0.005404213727802841
chr10_q	chr8_p	0.0	4	0.0007915210464992952
chr10_q	chr8_q	0.13826715	4	0.03224043998134767
chr10_q	chr9_p	0.0	4	0.00035083305928856895
chr10_q	chr9_q	0.0	2	0.008604332842758345
chr10_q	chrX_p	0.0	2	0.0007915079998802076
chr10_q	chrX_q	0.0	2	0.05123826053993768
chr11_p	chr12_p	0.36600314999999994	8	0.005108967552794298
chr11_p	chr13_p	0.32413475	8	0.004724622586401682
chr11_p	chr14_p	0.38305827500000006	8	0.004424398657262152
chr11_p	chr15_p	0.38415600000000005	8	0.004329420730694928
chr11_p	chr16_p	0.4024019	8	0.004593231803649938
chr11_p	chr17_p	0.33022842500000005	8	0.00665667378222412
chr11_p	chr17_q	0.0	4	0.0010469165096491466
chr11_p	chr18_p	0.14399406999999997	8	0.0016870681824681876
chr11_p	chr19_p	0.36773464999999994	8	0.004953333154042263
chr11_p	chr19_q	0.0	8	0.0005563769600629314
chr11_p	chr1_p	0.36422904999999994	8	0.005073418575487703
chr11_p	chr2_p	0.38392865	8	0.00554819646130109
chr11_p	chr3_p	0.3627297	8	0.003955377791711803
chr11_p	chr4_p	0.117676065	8	0.001193193346939094
chr11_p	chr5_p	0.36609725	8	0.004747182540645424
chr11_p	chr6_p	0.3835869500000001	8	0.004487820215612819
chr11_p	chr7_p	0.1275465	8	0.0009415493785565005
chr11_p	chr8_p	0.27223525	8	0.0035791139945082263
chr11_p	chr8_q	0.0	8	0.0007978046344679817
chr11_p	chr9_p	0.33179832499999995	8	0.006835567680418292
chr11_p	chr9_q	0.000654665	4	0.00044094176076071276
chr11_p	chrX_p	0.2807725	4	0.004023099318315025
chr11_p	chrX_q	0.0	4	0.001595820359353269
chr11_q	chr12_p	0.0	8	0.00033420388734400045
chr11_q	chr13_p	0.0	8	0.0004678461415056434
chr11_q	chr14_p	0.0	8	0.0002077183049790079
chr11_q	chr15_p	0.0	8	0.0003049447606330605
chr11_q	chr16_p	0.0	8	0.0001736312014026837
chr11_q	chr17_p	0.0	8	0.00047930333837274816
chr11_q	chr17_q	0.0	4	0.01849981693802532
chr11_q	chr18_p	0.0	8	0.003943312560823683
chr11_q	chr19_p	0.0	8	0.0002503989357245978
chr11_q	chr19_q	0.0	8	0.01830175220041957
chr11_q	chr1_p	0.0	8	0.0002282458454323909
chr11_q	chr2_p	0.0	8	0.0002016284715178888
chr11_q	chr3_p	0.0	8	0.0002001465265825445
chr11_q	chr4_p	0.0	8	0.0076590376573134585
chr11_q	chr5_p	0.0	8	0.00030993604966051384
chr11_q	chr6_p	0.0	8	0.0002993774826018506
chr11_q	chr7_p	0.029978	8	0.009975503164190911
chr11_q	chr8_p	0.0	8	0.0005297373869167066
chr11_q	chr8_q	0.0	8	0.012887501715129132
chr11_q	chr9_p	0.0	8	0.00034685615577346806
chr11_q	chr9_q	0.0	4	0.004770703722459739
chr11_q	chrX_p	0.0	4	0.0004815773922135911
chr11_q	chrX_q	0.0774048	4	0.021523288189702287
chr12_p	chr13_p	0.5812174999999999	8	0.008345752275409011
chr12_p	chr14_p	0.6505945	8	0.014602480837148853
chr12_p	chr15_p	0.64106925	8	0.013910051566747137
chr12_p	chr16_p	0.649597	8	0.01388072954138736
chr12_p	chr17_p	0.5832805	8	0.012265556885609468
chr12_p	chr17_q	0.0	4	0.0004227166137444556
chr12_p	chr18_p	0.17210733500000003	8	0.0008828046107641243
chr12_p	chr19_p	0.6335295	8	0.015947899037777817
chr12_p	chr19_q	0.0	8	0.0002507821877623047
chr12_p	chr1_p	0.61852475	8	0.015103267250400666
chr12_p	chr2_p	0.6316415000000001	8	0.00858781520728652
chr12_p	chr3_p	0.6261325	8	0.01357556925914417
chr12_p	chr4_p	0.13578878500000002	8	0.0012011250045159377
chr12_p	chr5_p	0.6592707499999999	8	0.007498456032666736
chr12_p	chr6_p	0.64800525	8	0.013866045374034583
chr12_p	chr7_p	0.18643575	8	0.0010547857896922887
chr12_p	chr8_p	0.49845475	8	0.016328263086501302
chr12_p	chr8_q	0.0	8	0.0003920586236773167
chr12_p	chr9_p	0.5647835	8	0.02053752915507158
chr12_p	chr9_q	0.0017275800000000003	4	0.00043516786533285895
chr12_p	chrX_p	0.473444	4	0.006877747811977714
chr12_p	chrX_q	0.0	4	0.00042380872926031833
chr13_p	chr14_p	0.58536475	8	0.006801535398657511
chr13_p	chr15_p	0.574925	8	0.006396266444413795
chr13_p	chr16_p	0.57171825	8	0.006657078988888685
chr13_p	chr17_p	0.57932925	8	0.010502451235098707
chr13_p	chr17_q	0.0	4	0.0005636153096521477
chr13_p	chr18_p	0.19575812499999998	8	0.0007502229553810819
chr13_p	chr19_p	0.5867805	8	0.007399997507500416
chr13_p	chr19_q	0.0	8	0.0003344410358589471
chr13_p	chr1_p	0.5785797500000001	8	0.009085084446076913
chr13_p	chr2_p	0.58211525	8	0.009710194211882094
chr13_p	chr3_p	0.589979	8	0.00606790610074723
chr13_p	chr4_p	0.15616725674999998	8	0.0013980750388497872
chr13_p	chr5_p	0.6006855	8	0.009088791812115544
chr13_p	chr6_p	0.577673	8	0.006957427409646186
chr13_p	chr7_p	0.20283275	8	0.0009812283465577146
chr13_p	chr8_p	0.5310945	8	0.0065077018535339565
chr13_p	chr8_q	0.0	8	0.0004352050288449476
chr13_p	chr9_p	0.53600725	8	0.012833247341446856
chr13_p	chr9_q	0.00068385	4	0.00031516143128981235
chr13_p	chrX_p	0.5144605	4	0.00832333028584957
